// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35076,NaN,9.725786,-1.069984,1.822473,-0.000000,-0.000000,0.140049,-0.089721,0.097546,0.509331,-0.897705,0.251465,-0.073242,0.097294,-0.010444,0.018182,0.999997,-0.000449,0.000488,0.002547,0.402412,-0.577340,-0.274475,-0.655291
35077,NaN,9.540609,-1.336508,1.832487,0.000000,0.000000,-0.006193,0.000406,0.067255,0.448453,-0.897705,0.255859,-0.071045,0.095442,-0.013151,0.018293,0.999997,0.000002,0.000336,0.002242,0.377122,-0.593501,-0.233426,-0.671601
35078,NaN,9.417493,-1.397033,1.527006,-0.351026,-0.065440,-0.177076,0.062980,0.040875,0.363716,-0.899902,0.257812,-0.077637,0.094203,-0.013804,0.015246,0.999998,0.000315,0.000204,0.001819,0.397269,-0.583083,-0.260152,-0.659176
35079,NaN,9.348028,-1.208716,1.238925,-0.335524,-0.405625,-0.320354,0.085161,0.022741,0.264999,-0.895752,0.260010,-0.073242,0.093498,-0.011969,0.012374,0.999999,0.000426,0.000114,0.001325,0.398420,-0.583183,-0.259615,-0.658604
35080,NaN,9.321251,-0.968462,1.116502,-0.193193,-0.647969,-0.399239,0.056690,0.003253,0.166899,-0.889160,0.255859,-0.075439,0.093221,-0.009610,0.011161,1.000000,0.000283,0.000016,0.000834,0.399309,-0.583049,-0.259232,-0.658335
35081,NaN,9.380454,-0.845663,1.174311,-0.049595,-0.688216,-0.346381,0.041094,-0.013614,0.092078,-0.893799,0.262207,-0.071289,0.093808,-0.008416,0.011748,1.000000,0.000205,-0.000068,0.000460,0.399714,-0.583131,-0.259126,-0.658058
35082,NaN,9.515130,-0.498378,1.480074,0.417129,-0.648682,-0.201137,0.027828,-0.026900,0.036025,-0.891602,0.266357,-0.071289,0.095150,-0.004969,0.014813,1.000000,0.000139,-0.000135,0.000180,0.399588,-0.583530,-0.259707,-0.657552
35083,NaN,9.806589,-0.659933,1.402102,0.241856,-0.685780,0.088918,0.023829,-0.043610,-0.019764,-0.895996,0.264404,-0.073486,0.098062,-0.006611,0.014042,1.000000,0.000119,-0.000218,-0.000099,0.399536,-0.583600,-0.259930,-0.657433
35084,NaN,9.782089,-0.533816,1.481831,0.387868,-0.668454,0.065206,0.022029,-0.071531,-0.070463,-0.893799,0.262207,-0.073242,0.097814,-0.005374,0.014853,1.000000,0.000110,-0.000358,-0.000352,0.399476,-0.583566,-0.261134,-0.657023
35085,NaN,9.824436,-0.718877,1.357801,0.161491,-0.665479,0.107544,0.048135,-0.092337,-0.115232,-0.897949,0.260010,-0.071289,0.098234,-0.007249,0.013622,1.000000,0.000241,-0.000462,-0.000576,0.399117,-0.583622,-0.261812,-0.656921
35086,NaN,9.941295,-0.756403,1.142265,-0.000202,-0.812327,0.189630,0.089887,-0.103958,-0.158658,-0.895996,0.264404,-0.071289,0.099401,-0.007648,0.011471,0.999999,0.000449,-0.000520,-0.000793,0.399029,-0.583378,-0.264233,-0.656222
35087,NaN,9.918011,-0.721657,1.102693,-0.003899,-0.839249,0.157231,0.141812,-0.111224,-0.205723,-0.902100,0.257812,-0.071289,0.099166,-0.007326,0.011077,0.999999,0.000709,-0.000556,-0.001029,0.398620,-0.583187,-0.265520,-0.656120
35088,NaN,9.742210,-0.618474,1.008599,0.016326,-0.891931,-0.039532,0.199731,-0.111743,-0.235728,-0.895752,0.255859,-0.071045,0.097409,-0.006310,0.010134,0.999999,0.000999,-0.000559,-0.001179,0.399151,-0.582495,-0.269245,-0.654893
35089,NaN,9.688957,-0.402462,0.984095,0.166931,-0.994494,-0.117877,0.227756,-0.102948,-0.260290,-0.899902,0.255859,-0.071045,0.096879,-0.004162,0.009886,0.999998,0.001139,-0.000515,-0.001301,0.398823,-0.582026,-0.270954,-0.654805
35090,NaN,9.741753,-0.080708,0.998433,0.429363,-1.111717,-0.092358,0.228031,-0.091275,-0.271159,-0.901855,0.247070,-0.073242,0.097412,-0.000951,0.010028,0.999998,0.001140,-0.000456,-0.001356,0.399935,-0.580950,-0.275818,-0.653049
35091,NaN,9.834437,0.099548,1.004762,0.564688,-1.197690,-0.015637,0.198912,-0.089131,-0.274093,-0.904053,0.247070,-0.071045,0.098341,0.000851,0.010092,0.999998,0.000995,-0.000446,-0.001370,0.399494,-0.580464,-0.277442,-0.653063
35092,NaN,9.921772,0.278016,0.933785,0.662156,-1.297829,0.049763,0.158990,-0.080468,-0.265492,-0.897461,0.245117,-0.071045,0.099218,0.002641,0.009380,0.999999,0.000795,-0.000402,-0.001327,0.400997,-0.579138,-0.283402,-0.650756
35093,NaN,9.842685,0.537757,0.908865,0.852333,-1.416811,-0.052575,0.122995,-0.083244,-0.247877,-0.906006,0.242920,-0.071045,0.098430,0.005250,0.009133,0.999999,0.000615,-0.000416,-0.001239,0.400429,-0.578810,-0.284687,-0.650837
35094,NaN,9.655327,0.580015,0.933661,0.891294,-1.300860,-0.223799,0.057099,-0.088922,-0.231811,-0.903809,0.240723,-0.071045,0.096556,0.005686,0.009381,0.999999,0.000285,-0.000445,-0.001159,0.402575,-0.577162,-0.291735,-0.647849
35095,NaN,9.719100,0.605861,0.890069,0.876427,-1.344260,-0.166704,-0.018833,-0.089042,-0.210713,-0.906006,0.242920,-0.064453,0.097193,0.005957,0.008943,0.999999,-0.000094,-0.000445,-0.001054,0.401708,-0.577181,-0.292461,-0.648043
35096,NaN,9.793908,0.634485,0.799920,0.845898,-1.360893,-0.096954,-0.065878,-0.080511,-0.178518,-0.901367,0.234375,-0.068604,0.097941,0.006260,0.008037,0.999999,-0.000329,-0.000403,-0.000893,0.404221,-0.575377,-0.300049,-0.644606
35097,NaN,9.844657,0.404137,0.548536,0.510424,-1.457260,-0.066030,-0.072981,-0.063044,-0.140784,-0.907715,0.234375,-0.064453,0.098448,0.003974,0.005515,1.000000,-0.000365,-0.000315,-0.000704,0.403463,-0.575516,-0.300346,-0.644818
35098,NaN,9.903300,0.445274,0.484760,0.517265,-1.447474,-0.007288,-0.048939,-0.049520,-0.103773,-0.899170,0.234375,-0.064453,0.099034,0.004403,0.004871,1.000000,-0.000245,-0.000248,-0.000519,0.407225,-0.573260,-0.309479,-0.640127
35099,NaN,9.947424,0.285147,0.420005,0.340046,-1.426989,0.039065,-0.009220,-0.034560,-0.064147,-0.907959,0.236572,-0.068848,0.099474,0.002820,0.004217,1.000000,-0.000046,-0.000173,-0.000321,0.406940,-0.573290,-0.309704,-0.640173
35100,NaN,9.834878,0.287981,0.517065,0.392536,-1.243076,-0.046635,0.030054,-0.022267,-0.031347,-0.903320,0.232178,-0.066650,0.098349,0.002864,0.005182,1.000000,0.000150,-0.000111,-0.000157,0.412314,-0.569929,-0.319782,-0.634758
35101,NaN,9.802116,0.244392,0.704129,0.439847,-1.052025,-0.048631,0.076358,-0.010602,0.012146,-0.903809,0.240723,-0.071045,0.098021,0.002447,0.007047,1.000000,0.000382,-0.000053,0.000061,0.412553,-0.569824,-0.320011,-0.634581
35102,NaN,9.753397,0.298713,0.774642,0.516073,-0.918817,-0.080910,0.121552,0.000016,0.059288,-0.899170,0.232178,-0.064453,0.097533,0.003011,0.007748,1.000000,0.000608,0.000000,0.000296,0.419960,-0.565055,-0.332045,-0.627768
35103,NaN,9.831977,0.411599,0.883027,0.670101,-0.885504,0.004836,0.154144,0.015961,0.106211,-0.903564,0.236572,-0.064453,0.098318,0.004161,0.008826,1.000000,0.000771,0.000080,0.000531,0.420755,-0.564857,-0.332195,-0.627334
