// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39910,NaN,1.425621,4.461445,8.522502,0.000000,0.000000,-0.087981,0.088216,0.008488,-0.009191,0.027588,-0.803955,-0.713623,0.014262,0.044576,0.085244,1.000000,0.000441,0.000042,-0.000046,0.810721,0.239460,0.066129,0.530110
39911,NaN,1.188487,4.222304,8.424410,0.000000,0.000000,-0.314738,-0.024806,0.085385,-0.008922,0.025391,-0.799805,-0.719971,0.011923,0.042233,0.084234,1.000000,-0.000124,0.000427,-0.000045,0.797929,0.224884,0.077432,0.553841
39912,NaN,1.124208,4.302338,8.378643,-0.082881,-0.142297,-0.328570,-0.080252,0.151817,0.008120,0.025391,-0.802002,-0.713623,0.011304,0.043057,0.083761,1.000000,-0.000401,0.000759,0.000041,0.804722,0.231449,0.071991,0.541914
39913,NaN,1.323048,4.791389,7.616098,-0.702390,0.426956,-0.755252,-0.230294,0.108355,0.021214,0.031738,-0.797607,-0.715820,0.013267,0.048003,0.076099,0.999999,-0.001151,0.000542,0.000106,0.804891,0.230236,0.071779,0.542207
39914,NaN,1.028021,4.400028,7.867050,-0.420578,-0.014416,-0.750107,-0.330128,0.153516,0.026192,0.033936,-0.801758,-0.719971,0.010335,0.044131,0.078590,0.999998,-0.001651,0.000768,0.000131,0.805143,0.228504,0.071474,0.542606
39915,NaN,1.431448,4.813092,8.344163,-0.451050,0.357350,-0.091124,-0.168200,0.085779,0.006125,0.031738,-0.801758,-0.719971,0.014349,0.048202,0.083395,1.000000,-0.000841,0.000429,0.000031,0.805288,0.227596,0.071356,0.542789
39916,NaN,0.998342,4.772286,8.795646,-0.430329,-0.174195,0.233170,0.063399,-0.022039,0.006608,0.029541,-0.799805,-0.719971,0.009972,0.047695,0.087973,1.000000,0.000317,-0.000110,0.000033,0.805204,0.227924,0.071439,0.542765
39917,NaN,1.308251,4.711233,8.973934,-0.180667,0.022282,0.405215,0.212737,-0.170466,0.008767,0.029541,-0.797607,-0.713623,0.013004,0.047017,0.089800,0.999999,0.001064,-0.000852,0.000044,0.804998,0.229246,0.071320,0.542530
39918,NaN,1.290480,4.482046,9.469253,0.204647,-0.230628,0.738411,0.286841,-0.092321,0.007756,0.023438,-0.802002,-0.713623,0.012859,0.044685,0.094763,0.999999,0.001434,-0.000462,0.000039,0.804678,0.230667,0.071736,0.542347
39919,NaN,1.076264,4.218098,9.857698,0.510681,-0.643469,0.932074,0.375800,-0.132603,-0.011588,0.025635,-0.803955,-0.711426,0.010700,0.041995,0.098663,0.999998,0.001879,-0.000663,-0.000058,0.804322,0.232534,0.072235,0.542012
39920,NaN,1.256344,4.395269,8.994028,0.142963,-0.196580,0.273449,0.272866,-0.164289,-0.021239,0.025635,-0.808350,-0.709229,0.012494,0.043829,0.090010,0.999999,0.001364,-0.000821,-0.000106,0.804126,0.234049,0.072353,0.541634
39921,NaN,1.453011,4.428449,8.158713,-0.106464,0.233066,-0.420066,-0.076417,0.085442,0.001257,0.027588,-0.803955,-0.711426,0.014565,0.044316,0.081564,1.000000,-0.000382,0.000427,0.000006,0.804181,0.233511,0.072489,0.541766
39922,NaN,1.162250,4.230396,8.023316,-0.121329,-0.030100,-0.669115,-0.350100,0.230740,0.024280,0.029785,-0.803955,-0.711426,0.011710,0.042446,0.080145,0.999998,-0.001750,0.001154,0.000121,0.804444,0.231468,0.072452,0.542257
39923,NaN,1.006973,4.201093,8.085388,-0.160770,-0.173882,-0.648599,-0.337342,0.078714,-0.000479,0.027588,-0.802002,-0.717773,0.010102,0.042147,0.080779,0.999999,-0.001687,0.000394,-0.000002,0.804806,0.229898,0.071855,0.542468
39924,NaN,1.238020,4.263205,8.182397,-0.108026,0.040173,-0.504309,-0.250678,-0.027732,-0.032352,0.027344,-0.797607,-0.717773,0.012376,0.042733,0.081772,0.999999,-0.001253,-0.000139,-0.000162,0.805198,0.228934,0.071129,0.542390
39925,NaN,1.325391,4.431072,8.510421,-0.111976,0.082582,-0.127702,-0.156049,-0.018674,-0.049469,0.027344,-0.797607,-0.719971,0.013257,0.044374,0.085071,1.000000,-0.000780,-0.000093,-0.000247,0.805517,0.228339,0.070687,0.542225
39926,NaN,1.309424,4.569958,8.773621,-0.147316,0.039324,0.164901,-0.041925,-0.005981,-0.045084,0.027588,-0.801758,-0.722168,0.013102,0.045715,0.087727,1.000000,-0.000210,-0.000030,-0.000225,0.805693,0.228164,0.070634,0.542044
39927,NaN,1.173369,4.595179,9.025510,-0.130503,-0.149983,0.381074,0.067646,-0.027479,-0.030877,0.027588,-0.799805,-0.717773,0.011728,0.045919,0.090272,1.000000,0.000338,-0.000137,-0.000154,0.805709,0.228500,0.070741,0.541864
39928,NaN,1.141188,4.590802,8.989261,-0.144696,-0.175602,0.342745,0.106669,-0.060688,-0.022485,0.027344,-0.797607,-0.719971,0.011390,0.045859,0.089921,1.000000,0.000533,-0.000303,-0.000112,0.805673,0.229083,0.070860,0.541655
39929,NaN,1.156293,4.502114,8.708742,-0.159615,-0.112854,0.056964,0.044592,-0.008851,0.000551,0.027588,-0.799805,-0.717773,0.011559,0.045002,0.087098,1.000000,0.000223,-0.000044,0.000003,0.805624,0.229287,0.070945,0.541631
39930,NaN,1.157142,4.428212,8.433461,-0.195962,-0.049964,-0.219440,-0.068306,0.097185,0.027563,0.031738,-0.797607,-0.724121,0.011606,0.044313,0.084314,1.000000,-0.000342,0.000486,0.000138,0.805600,0.228751,0.071192,0.541861
39931,NaN,1.062189,4.364180,8.255967,-0.250370,-0.092431,-0.417793,-0.120986,0.136516,0.043752,0.027344,-0.797607,-0.724121,0.010669,0.043694,0.082526,1.000000,-0.000605,0.000683,0.000219,0.805571,0.227909,0.071364,0.542237
39932,NaN,1.092324,4.316122,8.311225,-0.183010,-0.084157,-0.386237,-0.085738,0.076102,0.040589,0.025146,-0.795410,-0.722168,0.010946,0.043199,0.083090,1.000000,-0.000429,0.000381,0.000203,0.805537,0.227374,0.071493,0.542494
39933,NaN,1.155910,4.280229,8.517076,-0.057199,-0.093624,-0.211384,-0.018483,-0.009946,0.026328,0.027588,-0.801758,-0.722168,0.011549,0.042812,0.085167,1.000000,-0.000092,-0.000050,0.000132,0.805491,0.227336,0.071372,0.542595
39934,NaN,1.297750,4.222278,8.836091,0.164478,-0.075803,0.064332,0.011438,-0.029921,0.005513,0.027344,-0.797607,-0.726318,0.012963,0.042218,0.088365,1.000000,0.000057,-0.000150,0.000028,0.805481,0.227467,0.071392,0.542551
39935,NaN,1.233716,4.141094,9.239255,0.354202,-0.277839,0.377106,0.027662,-0.012885,-0.011777,0.027344,-0.797607,-0.719971,0.012334,0.041397,0.092399,1.000000,0.000138,-0.000064,-0.000059,0.805487,0.227609,0.071429,0.542479
39936,NaN,1.166948,4.117187,9.398555,0.409837,-0.393728,0.498609,0.056890,-0.051905,-0.034263,0.025146,-0.795410,-0.719971,0.011652,0.041143,0.094000,1.000000,0.000284,-0.000260,-0.000171,0.805550,0.227924,0.071507,0.542243
39937,NaN,1.243878,4.178454,9.181669,0.314017,-0.248756,0.343555,0.039714,-0.081596,-0.046301,0.027344,-0.797607,-0.717773,0.012411,0.041763,0.091830,1.000000,0.000199,-0.000408,-0.000232,0.805659,0.228289,0.071339,0.541949
39938,NaN,1.262098,4.190794,8.746989,0.152236,-0.102648,-0.033539,-0.052215,-0.029982,-0.043640,0.031738,-0.797607,-0.722168,0.012617,0.041928,0.087461,1.000000,-0.000261,-0.000150,-0.000218,0.805877,0.228034,0.071190,0.541751
39939,NaN,1.294470,4.175985,8.264809,-0.005614,0.069577,-0.462999,-0.192383,0.071644,-0.029311,0.025146,-0.791260,-0.722168,0.012980,0.041837,0.082603,0.999999,-0.000962,0.000358,-0.000147,0.806150,0.227055,0.070991,0.541783
39940,NaN,1.145137,4.237265,8.284664,-0.124236,-0.032913,-0.437996,-0.219952,0.148097,-0.010414,0.031494,-0.795410,-0.726318,0.011515,0.042463,0.082791,0.999999,-0.001100,0.000740,-0.000052,0.806403,0.225649,0.071061,0.541984
39941,NaN,0.987491,4.349926,8.406006,-0.248153,-0.161633,-0.301104,-0.070726,0.064133,0.005611,0.029297,-0.791260,-0.726318,0.009901,0.043529,0.084042,1.000000,-0.000354,0.000321,0.000028,0.806445,0.225192,0.071122,0.542104
39942,NaN,1.115487,4.582416,8.324899,-0.420611,0.052842,-0.254075,0.083572,-0.045427,0.007590,0.031738,-0.797607,-0.724121,0.011134,0.045790,0.083271,1.000000,0.000418,-0.000227,0.000038,0.806378,0.225547,0.071248,0.542040
39943,NaN,1.239134,4.579099,8.604641,-0.259051,0.075589,0.009258,0.144214,-0.033480,0.018055,0.031738,-0.795410,-0.719971,0.012373,0.045730,0.086081,1.000000,0.000721,-0.000167,0.000090,0.806178,0.226226,0.071484,0.542023
39944,NaN,1.157253,4.528178,9.053455,-0.071445,-0.152521,0.374573,0.211000,-0.053694,0.017805,0.029541,-0.795410,-0.722168,0.011544,0.045187,0.090585,0.999999,0.001055,-0.000268,0.000089,0.805934,0.227178,0.071943,0.541926
39945,NaN,1.228347,4.465686,9.194091,0.078837,-0.165975,0.480449,0.251997,-0.132649,0.004812,0.029541,-0.795410,-0.715820,0.012221,0.044541,0.092005,0.999999,0.001260,-0.000663,0.000024,0.805682,0.228554,0.072086,0.541704
39946,NaN,1.108782,4.050106,8.974227,0.318489,-0.356696,0.083816,0.217631,-0.124677,-0.007317,0.025391,-0.799805,-0.717773,0.011033,0.040403,0.089793,0.999999,0.001088,-0.000623,-0.000037,0.805519,0.229697,0.072304,0.541434
39947,NaN,1.162105,4.268598,8.647082,0.049834,-0.160547,-0.101088,0.130385,-0.078129,-0.015006,0.027588,-0.799805,-0.715820,0.011590,0.042629,0.086503,1.000000,0.000652,-0.000391,-0.000075,0.805438,0.230428,0.072360,0.541236
39948,NaN,1.450233,4.567428,8.286330,-0.210767,0.295336,-0.247323,0.008939,-0.009422,-0.010242,0.029785,-0.802002,-0.715820,0.014501,0.045670,0.082866,1.000000,0.000045,-0.000047,-0.000051,0.805494,0.230365,0.072473,0.541165
39949,NaN,1.172309,4.150657,8.230820,0.005082,-0.064816,-0.520517,-0.059604,0.072807,-0.000295,0.023193,-0.797607,-0.719971,0.011753,0.041531,0.082292,1.000000,-0.000298,0.000364,-0.000001,0.805537,0.229928,0.072606,0.541269
39950,NaN,1.184342,4.227839,8.559456,0.064309,-0.117639,-0.193768,-0.023996,0.023643,-0.012949,0.025391,-0.799805,-0.717773,0.011856,0.042288,0.085588,1.000000,-0.000120,0.000118,-0.000065,0.805619,0.229669,0.072765,0.541236
39951,NaN,1.146713,4.473155,8.765470,-0.080113,-0.135711,0.093507,0.041396,-0.010911,0.003899,0.029785,-0.801758,-0.719971,0.011461,0.044714,0.087665,1.000000,0.000207,-0.000055,0.000019,0.805565,0.229866,0.072828,0.541224
39952,NaN,1.340861,4.600875,8.763510,-0.105462,0.081491,0.174670,0.034309,0.008564,0.007364,0.027588,-0.801758,-0.719971,0.013411,0.045994,0.087642,1.000000,0.000172,0.000043,0.000037,0.805538,0.229877,0.073072,0.541226
39953,NaN,1.351776,4.631863,8.848682,-0.094128,0.079179,0.265283,-0.022132,0.072792,-0.000589,0.031738,-0.801758,-0.719971,0.013550,0.046328,0.088477,1.000000,-0.000111,0.000364,-0.000003,0.805538,0.229590,0.073306,0.541315
39954,NaN,1.219754,4.584088,8.705847,-0.158672,-0.002599,0.100346,-0.038190,0.094603,0.010248,0.031738,-0.801758,-0.719971,0.012236,0.045858,0.087044,1.000000,-0.000191,0.000473,0.000051,0.805556,0.229096,0.073706,0.541445
39955,NaN,1.371831,4.643646,8.434739,-0.247117,0.238061,-0.092994,-0.009784,0.031993,-0.004815,0.036133,-0.799805,-0.713623,0.013733,0.046440,0.084343,1.000000,-0.000049,0.000160,-0.000024,0.805568,0.228968,0.073814,0.541466
39956,NaN,1.179346,4.550505,8.345211,-0.273456,0.060497,-0.238657,0.102950,-0.046580,-0.006330,0.029785,-0.802002,-0.709473,0.011775,0.045462,0.083478,1.000000,0.000515,-0.000233,-0.000032,0.805507,0.229482,0.074045,0.541308
39957,NaN,1.339351,4.359917,8.398929,-0.018063,0.120648,-0.256023,0.200217,-0.068833,0.006810,0.021240,-0.806152,-0.715576,0.013363,0.043516,0.084037,0.999999,0.001001,-0.000344,0.000034,0.805284,0.230477,0.074302,0.541181
39958,NaN,1.475203,4.215364,8.573579,0.239367,0.137437,-0.149585,0.189426,-0.025806,0.015175,0.027832,-0.806152,-0.717773,0.014738,0.042074,0.085778,1.000000,0.000947,-0.000129,0.000076,0.805041,0.231339,0.074791,0.541108
39959,NaN,1.322117,4.274988,8.681393,0.181286,-0.022450,-0.047611,0.137391,-0.008778,0.005412,0.029785,-0.803955,-0.711426,0.013216,0.042691,0.086844,1.000000,0.000687,-0.000044,0.000027,0.804871,0.231917,0.075122,0.541068
39960,NaN,1.345428,4.241956,9.004746,0.351938,-0.106194,0.224975,0.108484,0.082986,0.001085,0.027832,-0.806152,-0.711426,0.013491,0.042371,0.090065,1.000000,0.000542,0.000415,0.000005,0.804725,0.232105,0.075839,0.541104
39961,NaN,1.325204,4.273441,8.967263,0.316234,-0.099574,0.203316,0.102374,0.117431,-0.002341,0.027588,-0.803955,-0.709473,0.013305,0.042688,0.089687,1.000000,0.000512,0.000587,-0.000012,0.804568,0.232198,0.076592,0.541191
39962,NaN,1.464221,4.443851,8.844894,0.197727,0.122929,0.190796,0.109562,0.161633,0.000913,0.029785,-0.806152,-0.709229,0.014713,0.044390,0.088461,1.000000,0.000548,0.000808,0.000005,0.804384,0.232152,0.077562,0.541346
39963,NaN,1.398942,4.592683,8.841294,0.062594,0.118510,0.247147,0.153762,0.161544,0.007804,0.031982,-0.803955,-0.705078,0.014059,0.045859,0.088437,0.999999,0.000769,0.000808,0.000039,0.804122,0.232336,0.078619,0.541505
39964,NaN,1.205334,4.436973,8.731050,0.093646,-0.071557,0.054270,0.245565,0.056635,0.006700,0.028076,-0.812744,-0.705078,0.012077,0.044263,0.087361,0.999999,0.001228,0.000283,0.000034,0.803793,0.233136,0.079496,0.541521
39965,NaN,1.080204,4.179980,8.633158,0.245491,-0.245199,-0.166444,0.310943,-0.043364,-0.020088,0.034424,-0.812744,-0.702881,0.010787,0.041664,0.086399,0.999999,0.001555,-0.000217,-0.000100,0.803501,0.234495,0.080187,0.541265
39966,NaN,1.296488,4.177568,8.207676,0.195611,0.062402,-0.514478,0.264020,-0.023937,-0.051434,0.025879,-0.814697,-0.700928,0.012966,0.041664,0.082133,0.999999,0.001320,-0.000120,-0.000257,0.803360,0.235539,0.080868,0.540920
39967,NaN,1.459818,4.309160,8.079038,0.122332,0.285282,-0.545843,0.145461,0.094557,-0.073809,0.032471,-0.819092,-0.696533,0.014652,0.043027,0.080815,1.000000,0.000727,0.000473,-0.000369,0.803350,0.235838,0.081729,0.540676
39968,NaN,1.366748,4.318311,8.202153,0.140221,0.174605,-0.445674,0.116652,0.135233,-0.076136,0.034424,-0.816895,-0.698730,0.013739,0.043130,0.082037,1.000000,0.000583,0.000676,-0.000381,0.803369,0.235879,0.082634,0.540491
39969,NaN,1.218527,4.311189,8.467184,0.208086,-0.032936,-0.235634,0.191739,0.087424,-0.091086,0.032471,-0.816895,-0.696533,0.012242,0.043025,0.084708,0.999999,0.000959,0.000437,-0.000455,0.803352,0.236375,0.083611,0.540149
39970,NaN,1.212971,4.466163,8.660174,0.174873,-0.046827,0.004833,0.244156,0.018626,-0.122645,0.034424,-0.816895,-0.696533,0.012165,0.044548,0.086655,0.999999,0.001221,0.000093,-0.000613,0.803391,0.237207,0.084431,0.539599
39971,NaN,1.003418,4.465650,8.804297,0.171238,-0.280000,0.104811,0.192555,0.053816,-0.120997,0.038818,-0.816895,-0.694580,0.010085,0.044566,0.088083,0.999999,0.000963,0.000269,-0.000605,0.803466,0.237785,0.085310,0.539095
39972,NaN,0.991544,4.877106,9.003925,-0.076700,-0.219964,0.472530,0.140963,0.033375,-0.148311,0.034668,-0.823486,-0.694336,0.009967,0.048700,0.090072,0.999999,0.000705,0.000167,-0.000742,0.803692,0.238106,0.085935,0.538517
39973,NaN,1.294707,4.733187,8.500569,-0.020739,0.159886,0.001231,0.034500,-0.033867,-0.186886,0.041016,-0.816895,-0.690186,0.012977,0.047305,0.085016,1.000000,0.000173,-0.000169,-0.000934,0.804168,0.238256,0.086114,0.537710
39974,NaN,1.140538,4.457450,9.079282,0.375905,-0.220185,0.356542,-0.061471,0.155535,-0.150635,0.043213,-0.823486,-0.696533,0.011510,0.044594,0.090770,0.999999,-0.000307,0.000778,-0.000753,0.804581,0.237459,0.086699,0.537351
39975,NaN,0.953345,4.464358,8.885625,0.221813,-0.313294,0.169613,-0.027403,0.092576,-0.175657,0.043213,-0.823486,-0.692383,0.009614,0.044647,0.088846,0.999999,-0.000137,0.000463,-0.000878,0.805045,0.237024,0.087206,0.536766
39976,NaN,1.006622,4.715247,8.402918,-0.150419,-0.034033,-0.125992,-0.009860,0.014583,-0.201848,0.041016,-0.821289,-0.696533,0.010120,0.047146,0.084026,0.999999,-0.000049,0.000073,-0.001009,0.805622,0.236743,0.087429,0.535988
39977,NaN,1.016586,4.903150,8.185350,-0.381462,0.105950,-0.225324,-0.009630,0.007090,-0.208100,0.047607,-0.825439,-0.698730,0.010220,0.049025,0.081851,0.999999,-0.000048,0.000035,-0.001040,0.806187,0.236595,0.087677,0.535162
