// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11407,NaN,-1.684450,-9.236691,-6.697605,0.000000,0.000000,1.719721,-2.024849,0.864951,-3.379536,-0.786377,0.248535,0.156738,-0.018696,-0.092733,-0.065960,0.999797,-0.010124,0.004324,-0.016897,0.063231,0.054789,0.884859,-0.458284
11408,NaN,-0.363504,-12.007500,-9.626225,-0.000000,-0.000000,5.580587,-1.874533,0.804553,-3.093061,-0.791748,0.216309,0.161377,-0.005885,-0.120891,-0.095111,0.999828,-0.009372,0.004023,-0.015464,0.011006,0.021096,0.899162,-0.436969
11409,NaN,1.162253,-15.923270,-12.711620,-3.111497,0.694259,10.343951,-1.604597,0.763942,-2.722698,-0.793213,0.197021,0.153076,0.008962,-0.160380,-0.125870,0.999868,-0.008023,0.003820,-0.013613,0.034651,0.024129,0.894937,-0.444191
11410,NaN,1.625948,-19.569267,-13.296989,-3.339345,-1.359129,13.626163,-1.181156,0.690013,-2.301084,-0.798828,0.175781,0.149170,0.013544,-0.196640,-0.131860,0.999910,-0.005906,0.003450,-0.011505,0.026593,0.015158,0.897877,-0.439181
11411,NaN,1.983590,-21.915420,-12.559451,-3.236599,-3.580746,15.059846,-0.473061,0.536575,-1.833048,-0.800049,0.152100,0.147461,0.017488,-0.219618,-0.125124,0.999952,-0.002365,0.002683,-0.009165,0.019089,0.007874,0.898996,-0.437469
11412,NaN,2.108841,-22.167199,-9.830443,-2.890734,-5.925938,13.617771,0.239510,0.459061,-1.339496,-0.800049,0.152100,0.140869,0.019378,-0.221688,-0.098616,0.999974,0.001198,0.002295,-0.006697,0.014086,0.002879,0.898546,-0.438644
11413,NaN,1.716244,-19.641547,-5.025501,-1.832324,-7.658622,8.948297,0.808028,0.430095,-0.808447,-0.800049,0.147949,0.140869,0.016260,-0.196277,-0.051084,0.999981,0.004040,0.002150,-0.004042,0.004578,-0.003125,0.892039,-0.451925
11414,NaN,-6.276235,-27.458657,-29.643056,5.841840,8.168738,29.825021,2.119447,-1.135884,-0.190606,-0.793701,0.152100,0.147461,-0.061326,-0.271363,-0.299669,0.999927,0.010597,-0.005679,-0.000953,0.009246,-0.006493,0.887156,-0.461332
11415,NaN,24.213373,-81.008462,-30.930754,-25.432676,-19.337587,74.354312,1.858349,1.356058,2.136187,-0.785400,0.160645,0.132324,0.248608,-0.804521,-0.318471,0.999877,0.009291,0.006780,0.010680,0.009008,0.006214,0.879199,-0.476329
11416,NaN,17.840247,-18.807955,24.891702,-17.945130,-31.099111,-8.259590,-2.390983,1.008164,-1.412878,-0.786865,0.145752,0.128174,0.178341,-0.186353,0.250253,0.999891,-0.011954,0.005041,-0.007064,0.001285,0.002296,0.884887,-0.465799
11417,NaN,12.151148,33.657317,20.064254,-18.149642,-6.227910,-46.072708,1.881888,0.562691,-0.690608,-0.791016,0.139404,0.117676,0.123238,0.334244,0.203450,0.999946,0.009409,0.002813,-0.003453,-0.070771,-0.039666,0.820438,-0.565950
11418,NaN,19.231821,0.228406,6.432597,-19.478028,-5.606300,-9.128493,0.633685,0.489925,-0.092322,-0.791016,0.139404,0.115479,0.192476,0.001992,0.063861,0.999992,0.003168,0.002450,-0.000462,-0.072915,-0.038882,0.818447,-0.568609
11419,NaN,27.430663,-18.334155,2.328767,-18.666398,-3.397496,17.279984,-0.008737,1.214210,0.783964,-0.789062,0.147949,0.102539,0.275157,-0.182263,0.021627,0.999974,-0.000044,0.006071,0.003920,-0.178075,-0.095680,0.745617,-0.634972
11420,NaN,18.384588,5.181480,-0.855165,-18.651983,3.385864,-7.321131,-0.152616,1.088217,0.194105,-0.789062,0.143799,0.093994,0.183745,0.051986,-0.009591,0.999984,-0.000763,0.005441,0.000971,-0.181586,-0.091364,0.745214,-0.635086
11421,NaN,16.221173,-2.700249,-8.166708,-9.483949,10.336583,2.033009,0.328457,0.716717,0.377266,-0.789307,0.156494,0.089355,0.161968,-0.026562,-0.082292,0.999990,0.001642,0.003584,0.001886,-0.292043,-0.166796,0.674407,-0.657317
11422,NaN,12.845609,-3.700825,-2.913461,-7.186606,4.669507,0.852253,0.130777,0.838200,0.513512,-0.785156,0.163086,0.078613,0.128427,-0.036659,-0.029697,0.999988,0.000654,0.004191,0.002568,-0.293069,-0.162498,0.673173,-0.659199
11423,NaN,7.309508,-5.422900,-0.392745,-0.314901,1.299025,-0.801367,0.164239,0.828296,0.318852,-0.789551,0.163086,0.083008,0.073164,-0.054109,-0.004275,0.999990,0.000821,0.004141,0.001594,-0.369035,-0.230926,0.631514,-0.641620
11424,NaN,6.574092,-6.838217,0.167308,1.118622,0.571114,-0.408949,0.117503,0.400597,0.134238,-0.791504,0.158691,0.074463,0.065790,-0.068339,0.001501,0.999998,0.000588,0.002003,0.000671,-0.369733,-0.229433,0.630551,-0.642700
11425,NaN,7.789118,-3.583269,-3.248488,-0.532276,4.361423,-1.765484,0.202532,0.188245,-0.079088,-0.785156,0.160889,0.074463,0.077846,-0.035831,-0.032594,0.999999,0.001013,0.000941,-0.000395,-0.407558,-0.274257,0.603999,-0.627586
11426,NaN,9.788847,-4.757352,-2.698541,-0.647900,4.127269,0.593170,0.226587,0.075997,-0.144591,-0.791504,0.158691,0.072266,0.097844,-0.047614,-0.027077,0.999999,0.001133,0.000380,-0.000723,-0.407931,-0.274917,0.602934,-0.628079
