// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28463,NaN,-1.952966,-9.105082,-4.005091,0.000000,0.000000,0.324118,1.109335,-0.970788,0.923276,-1.019775,-0.094971,0.122314,-0.018913,-0.090915,-0.040648,0.999962,0.005547,-0.004854,0.004616,0.113728,-0.003538,0.836950,-0.535320
28464,NaN,-0.186186,-10.242593,-1.145838,-0.000000,0.000000,0.495050,-2.840178,-1.489924,1.289420,-1.026367,-0.088623,0.130615,-0.001123,-0.102584,-0.010012,0.999851,-0.014200,-0.007449,0.006447,0.042517,-0.038777,0.739638,-0.670540
28465,NaN,0.841166,-4.705428,-2.655502,-1.514358,1.047569,-4.664423,-4.257349,-1.079889,0.884517,-1.021973,-0.088623,0.130615,0.008761,-0.047566,-0.025499,0.999749,-0.021285,-0.005399,0.004422,0.082771,-0.023343,0.805017,-0.586986
28466,NaN,2.447953,-5.679217,-3.021620,-3.237142,0.635580,-3.772129,-3.650647,-0.311637,0.406623,-1.026367,-0.090820,0.128662,0.024642,-0.057281,-0.029135,0.999830,-0.018252,-0.001558,0.002033,0.084778,-0.024128,0.815512,-0.571988
28467,NaN,4.394132,-6.380696,-0.090760,-4.696129,-2.776097,-4.311152,-2.471100,-0.479511,0.137495,-1.017578,-0.094971,0.128662,0.043986,-0.063781,-0.000014,0.999921,-0.012355,-0.002397,0.000687,0.083676,-0.024346,0.823041,-0.561257
28468,NaN,7.850434,-3.497421,8.728579,-6.487274,-10.364980,-10.541936,-0.215533,0.251148,-0.182902,-1.023926,-0.101318,0.120117,0.078582,-0.034952,0.087225,0.999998,-0.001078,0.001256,-0.000915,0.082103,-0.024484,0.823727,-0.560477
28469,NaN,9.722898,-2.483115,17.075294,-7.500218,-17.882069,-13.835482,1.422309,4.070027,-0.677565,-1.026123,-0.103271,0.065186,0.100586,-0.026372,0.168545,0.999762,0.007111,0.020349,-0.003388,0.053473,-0.019324,0.813635,-0.578589
28470,NaN,-0.150458,-3.849973,-1.126870,-0.050349,-0.179455,-5.802778,0.902254,5.698494,-0.503539,-1.038818,-0.114014,0.016602,-0.001925,-0.038444,-0.011391,0.999581,0.004511,0.028488,-0.002517,0.028902,-0.004639,0.812159,-0.582702
28471,NaN,-5.556172,-3.445424,-10.729566,5.507414,9.657488,-3.960599,0.412905,3.902342,-0.584182,-1.026123,-0.118164,-0.014893,-0.057742,-0.034068,-0.106254,0.999803,0.002064,0.019510,-0.002921,-0.008040,0.000164,0.785434,-0.618893
28472,NaN,-5.193272,2.634053,-14.005827,5.418476,14.155287,-9.233081,0.653659,1.156418,-0.600914,-1.032471,-0.120117,-0.019287,-0.052661,0.026955,-0.139668,0.999973,0.003268,0.005782,-0.003005,-0.014441,0.001356,0.783344,-0.621419
28473,NaN,-4.527276,4.221228,-7.361013,4.585389,8.139628,-12.097011,1.299389,-0.054152,-0.980624,-1.030029,-0.130859,-0.017090,-0.045044,0.042911,-0.073345,0.999967,0.006497,-0.000271,-0.004903,-0.012541,-0.002914,0.790318,-0.612562
