// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01738,NaN,11.004951,-0.581225,1.270713,0.000000,0.000000,1.280435,0.551452,1.101293,1.722741,-0.832031,0.245361,0.014893,0.110162,-0.004898,0.012086,0.999944,0.002757,0.005506,0.008614,0.396299,-0.580313,-0.329787,-0.630416
01739,NaN,10.415509,-0.470347,1.314986,0.000000,-0.000000,0.695858,0.459144,1.159246,1.690018,-0.828369,0.260254,0.000244,0.104264,-0.003852,0.012536,0.999945,0.002296,0.005796,0.008450,0.415142,-0.565257,-0.347615,-0.622338
01740,NaN,9.730494,-0.521628,1.106458,-0.121378,0.033403,-0.006576,0.394078,1.171161,1.650264,-0.828857,0.274902,-0.002197,0.097406,-0.004434,0.010485,0.999947,0.001970,0.005856,0.008251,0.429740,-0.560897,-0.353842,-0.612792
01741,NaN,9.113154,-0.626986,0.929100,-0.188578,-0.173355,-0.634593,0.312549,1.192300,1.660943,-0.820557,0.285645,-0.018555,0.091233,-0.005526,0.008738,0.999947,0.001563,0.005961,0.008305,0.437792,-0.559481,-0.347561,-0.611981
01742,NaN,8.475636,-0.640628,0.583994,-0.243775,-0.537560,-1.313455,0.276113,1.181802,1.667372,-0.812744,0.298340,-0.031006,0.084838,-0.005707,0.005331,0.999947,0.001381,0.005909,0.008337,0.445434,-0.558418,-0.341275,-0.610975
01743,NaN,7.803881,-0.309188,0.300912,0.030987,-0.948994,-2.054912,0.207957,1.134384,1.674187,-0.804932,0.321777,-0.039551,0.078076,-0.002441,0.002564,0.999948,0.001040,0.005672,0.008371,0.453041,-0.557317,-0.334691,-0.610027
01744,NaN,7.288751,0.114117,0.243778,0.474021,-1.166801,-2.628648,0.068084,1.098516,1.691521,-0.807373,0.328125,-0.056152,0.072886,0.001757,0.002038,0.999949,0.000340,0.005492,0.008457,0.459524,-0.557398,-0.328497,-0.608469
01745,NaN,7.158682,-0.050159,0.103310,0.348278,-1.325325,-2.785567,-0.021588,1.033182,1.714476,-0.797119,0.343018,-0.064453,0.071592,0.000112,0.000663,0.999950,-0.000108,0.005166,0.008572,0.466354,-0.557092,-0.321263,-0.607414
01746,NaN,7.304922,-0.379221,0.088924,0.120421,-1.289395,-2.613047,-0.081631,0.967137,1.726312,-0.784912,0.351562,-0.068604,0.073081,-0.003161,0.000537,0.999951,-0.000408,0.004836,0.008631,0.469913,-0.558747,-0.317649,-0.605048
01747,NaN,7.528624,-0.318076,-0.021064,0.242945,-1.569211,-2.446648,-0.095771,0.911383,1.734815,-0.781250,0.368408,-0.081299,0.075308,-0.002528,-0.000552,0.999952,-0.000479,0.004557,0.008674,0.476318,-0.558943,-0.310356,-0.603641
01748,NaN,7.635716,-0.103467,-0.002227,0.532769,-1.625911,-2.370538,-0.116807,0.874481,1.746188,-0.775146,0.381104,-0.087646,0.076361,-0.000368,-0.000356,0.999952,-0.000584,0.004372,0.008731,0.477362,-0.562591,-0.309452,-0.599881
01749,NaN,7.525034,-0.059233,0.011533,0.666911,-1.710077,-2.514821,-0.154712,0.832808,1.760811,-0.765137,0.393799,-0.091797,0.075251,0.000070,-0.000198,0.999952,-0.000774,0.004164,0.008804,0.483473,-0.563160,-0.302032,-0.598232
01750,NaN,7.764639,-0.128844,-0.008519,0.674506,-1.676396,-2.260261,-0.142153,0.774348,1.778633,-0.757080,0.406738,-0.098145,0.077653,-0.000598,-0.000385,0.999953,-0.000711,0.003872,0.008893,0.481953,-0.567748,-0.304054,-0.594083
01751,NaN,8.519125,-0.189462,-0.256108,0.717609,-2.157004,-1.596415,-0.107035,0.695177,1.790817,-0.749023,0.421387,-0.108643,0.085194,-0.001133,-0.002856,0.999954,-0.000535,0.003476,0.008954,0.488004,-0.568637,-0.296963,-0.591876
01752,NaN,9.537061,0.064656,-0.418233,1.060863,-2.480050,-0.655404,-0.076969,0.621427,1.784751,-0.745361,0.434326,-0.108643,0.095346,0.001496,-0.004479,0.999955,-0.000385,0.003107,0.008924,0.484848,-0.573832,-0.301297,-0.587246
01753,NaN,10.411822,0.546383,-0.624958,1.674371,-3.144875,0.005573,-0.069977,0.551893,1.781370,-0.739258,0.442627,-0.119141,0.104046,0.006389,-0.006539,0.999956,-0.000350,0.002759,0.008907,0.490688,-0.575040,-0.294630,-0.584591
01754,NaN,11.348456,1.265626,-0.754775,2.423203,-3.465283,0.821008,-0.092014,0.450282,1.701939,-0.722656,0.455322,-0.115234,0.113354,0.013618,-0.007809,0.999961,-0.000460,0.002251,0.008510,0.484387,-0.580705,-0.302571,-0.580174
01755,NaN,12.317704,2.244028,-1.094333,3.483796,-4.427381,1.421936,-0.205517,0.351113,1.668305,-0.712402,0.459473,-0.117188,0.122965,0.023455,-0.011183,0.999963,-0.001028,0.001756,0.008341,0.489143,-0.582687,-0.296269,-0.577442
01756,NaN,12.889022,3.281319,-1.436489,4.286851,-4.838026,1.899265,-0.336833,0.281286,1.643574,-0.712891,0.478760,-0.115479,0.128594,0.033846,-0.014602,0.999964,-0.001684,0.001406,0.008218,0.478519,-0.587814,-0.308325,-0.574831
01757,NaN,12.846690,4.438018,-1.371473,5.515417,-5.276633,1.516396,-0.442315,0.179039,1.527027,-0.698486,0.489258,-0.113525,0.128111,0.045329,-0.013929,0.999968,-0.002212,0.000895,0.007635,0.481868,-0.590693,-0.302127,-0.572367
01758,NaN,12.903457,5.626853,-1.513702,6.252037,-5.384152,1.692597,-0.636303,0.068350,1.445205,-0.694336,0.493408,-0.115723,0.128618,0.057150,-0.015362,0.999969,-0.003181,0.000342,0.007226,0.463397,-0.595142,-0.318519,-0.574121
01759,NaN,12.735711,6.018340,-1.480919,6.724800,-5.561958,1.343058,-0.757338,-0.027443,1.363191,-0.688477,0.506104,-0.107666,0.126945,0.060993,-0.015022,0.999970,-0.003787,-0.000137,0.006816,0.464999,-0.599128,-0.312343,-0.572069
01760,NaN,12.035424,5.635580,-1.196079,6.125393,-4.489412,1.158384,-0.666805,-0.127357,1.248269,-0.686523,0.514648,-0.101807,0.120007,0.057065,-0.012074,0.999975,-0.003334,-0.000637,0.006241,0.450466,-0.598474,-0.336315,-0.570790
01761,NaN,12.093169,6.011463,-0.583281,6.820958,-4.119341,1.106405,-0.561501,-0.302178,1.061128,-0.680664,0.525146,-0.095703,0.120619,0.060739,-0.005820,0.999981,-0.002807,-0.001511,0.005306,0.451297,-0.602374,-0.332212,-0.568429
01762,NaN,11.993496,5.748175,0.145685,6.262376,-3.168068,1.485604,-0.497477,-0.327701,0.924849,-0.676514,0.531494,-0.095947,0.119665,0.058039,0.001509,0.999985,-0.002487,-0.001638,0.004624,0.421002,-0.605709,-0.340572,-0.582996
01763,NaN,12.170859,5.245859,0.975494,6.264356,-2.248340,1.689592,-0.500779,-0.329689,0.697251,-0.674561,0.535889,-0.087646,0.121509,0.052907,0.009823,0.999989,-0.002504,-0.001648,0.003486,0.420952,-0.608905,-0.337691,-0.581376
01764,NaN,12.087176,4.002040,1.468968,5.055424,-0.757732,1.940692,-0.498857,-0.286113,0.606097,-0.670410,0.540039,-0.083740,0.120729,0.040423,0.014762,0.999991,-0.002494,-0.001431,0.003030,0.417205,-0.600825,-0.362472,-0.577549
01765,NaN,12.586808,2.967021,1.873744,4.360032,-0.012415,2.505253,-0.415505,-0.255195,0.256387,-0.666260,0.540039,-0.083740,0.125806,0.029871,0.018836,0.999996,-0.002078,-0.001276,0.001282,0.416233,-0.602891,-0.361033,-0.576999
01766,NaN,13.356813,2.450830,1.999373,3.735149,0.489408,3.386466,-0.423931,-0.204478,-0.081593,-0.670410,0.540039,-0.081543,0.133558,0.024496,0.020078,0.999997,-0.002120,-0.001022,-0.000408,0.409794,-0.598734,-0.371744,-0.579131
01767,NaN,13.597944,2.101862,1.647728,3.267835,0.317356,3.650491,-0.482137,-0.143417,-0.482162,-0.672607,0.535645,-0.079590,0.136018,0.020731,0.016525,0.999994,-0.002411,-0.000717,-0.002411,0.406686,-0.599237,-0.372083,-0.580582
01768,NaN,13.790826,2.265368,1.124538,2.846268,0.073762,3.915947,-0.536584,-0.134036,-0.930564,-0.676758,0.533691,-0.067139,0.138004,0.022042,0.011278,0.999985,-0.002683,-0.000670,-0.004653,0.402182,-0.589954,-0.390110,-0.581394
01769,NaN,13.626341,1.849441,0.681375,2.159262,-0.123286,3.784439,-0.498085,-0.088662,-1.262637,-0.687012,0.525146,-0.073242,0.136374,0.017651,0.006830,0.999977,-0.002490,-0.000443,-0.006313,0.396860,-0.588737,-0.392556,-0.584629
01770,NaN,13.392289,1.428651,0.381021,1.165856,-0.138722,3.609571,-0.349863,-0.088885,-1.666114,-0.694824,0.508301,-0.064941,0.134034,0.013177,0.003846,0.999964,-0.001749,-0.000444,-0.008330,0.380333,-0.583538,-0.397275,-0.597497
01771,NaN,13.005627,1.198516,0.171237,0.662011,-0.146079,3.231345,-0.254187,-0.012003,-2.007418,-0.705078,0.495605,-0.068848,0.130168,0.010681,0.001706,0.999949,-0.001271,-0.000060,-0.010037,0.373551,-0.580040,-0.402375,-0.601754
01772,NaN,12.161819,0.992913,0.180131,0.114920,0.080532,2.389850,-0.185796,0.058900,-2.299233,-0.725586,0.480713,-0.066650,0.121722,0.008532,0.001757,0.999933,-0.000929,0.000294,-0.011496,0.360775,-0.573618,-0.410262,-0.610318
01773,NaN,11.259383,0.578527,0.263768,-0.416190,0.402660,1.449458,-0.109514,0.066946,-2.514411,-0.731445,0.463867,-0.066162,0.112656,0.004371,0.002597,0.999921,-0.000548,0.000335,-0.012572,0.352897,-0.568408,-0.416986,-0.615222
01774,NaN,10.478055,0.247493,0.454756,-1.018482,0.853424,0.593340,-0.002685,0.044914,-2.694592,-0.745361,0.438232,-0.065918,0.104802,0.001063,0.004524,0.999909,-0.000013,0.000225,-0.013473,0.339256,-0.557428,-0.430210,-0.623777
01775,NaN,9.827236,0.348261,0.854682,-0.926569,1.255352,-0.066653,0.096553,-0.032563,-2.878399,-0.761719,0.421387,-0.067627,0.098307,0.002064,0.008564,0.999896,0.000483,-0.000163,-0.014391,0.330443,-0.551116,-0.438545,-0.628297
01776,NaN,9.286862,0.977450,1.398821,-0.413669,1.616392,-0.519280,0.095500,-0.144248,-3.008724,-0.773682,0.398193,-0.063232,0.092991,0.008369,0.014059,0.999886,0.000477,-0.000721,-0.015043,0.317681,-0.541253,-0.450445,-0.634999
01777,NaN,9.026207,1.095514,1.862231,-0.312308,2.102260,-0.778472,0.032375,-0.282812,-3.032264,-0.781250,0.374756,-0.060791,0.090388,0.009582,0.018752,0.999884,0.000162,-0.001414,-0.015161,0.307468,-0.535207,-0.459151,-0.638903
01778,NaN,8.801017,0.907908,2.276995,-0.544984,2.661444,-1.090273,0.028515,-0.384944,-3.034805,-0.795410,0.351562,-0.058594,0.088090,0.007739,0.022941,0.999883,0.000143,-0.001925,-0.015173,0.290471,-0.529004,-0.465254,-0.647549
01779,NaN,8.547229,0.992181,2.602500,-0.486867,3.037717,-1.366277,0.032350,-0.507682,-3.062762,-0.807373,0.328125,-0.058105,0.085544,0.008608,0.026244,0.999880,0.000162,-0.002538,-0.015313,0.279425,-0.523412,-0.474141,-0.650501
01780,NaN,8.532223,1.315993,2.928897,-0.354423,3.341272,-1.338405,0.003725,-0.635634,-3.049801,-0.819092,0.302734,-0.049561,0.085416,0.011857,0.029561,0.999879,0.000019,-0.003178,-0.015248,0.267334,-0.514739,-0.484216,-0.655066
01781,NaN,8.835681,1.370700,3.152151,-0.520662,3.726382,-1.110916,-0.019980,-0.706843,-3.027315,-0.831055,0.281494,-0.047119,0.088439,0.012372,0.031833,0.999879,-0.000100,-0.003534,-0.015136,0.255624,-0.509689,-0.492828,-0.657263
01782,NaN,8.737515,1.123743,3.313587,-0.921980,4.082871,-1.382921,-0.051735,-0.773214,-2.987497,-0.836670,0.258057,-0.038574,0.087401,0.009941,0.033471,0.999881,-0.000259,-0.003866,-0.014937,0.243547,-0.500271,-0.502389,-0.661830
01783,NaN,8.627149,1.110981,3.410251,-1.031917,4.315825,-1.591068,-0.113215,-0.866024,-2.913401,-0.837891,0.228516,-0.027832,0.086273,0.009872,0.034470,0.999884,-0.000566,-0.004330,-0.014566,0.231419,-0.495899,-0.510298,-0.663420
01784,NaN,8.580160,0.857422,3.490104,-1.372069,4.577244,-1.831703,-0.244267,-0.921374,-2.893873,-0.854004,0.207275,-0.023438,0.085752,0.007376,0.035287,0.999884,-0.001221,-0.004607,-0.014469,0.218563,-0.490303,-0.514997,-0.668290
01785,NaN,8.387785,0.606132,3.603166,-1.588124,4.886736,-2.243137,-0.429493,-0.971925,-2.852844,-0.855469,0.186035,-0.012939,0.083777,0.004944,0.036428,0.999884,-0.002147,-0.004859,-0.014264,0.205449,-0.486617,-0.521558,-0.670053
01786,NaN,8.105533,0.071250,3.533005,-2.107635,5.032240,-2.854436,-0.633157,-1.026414,-2.764649,-0.863037,0.158447,-0.006348,0.080873,-0.000294,0.035745,0.999886,-0.003166,-0.005132,-0.013823,0.195118,-0.478907,-0.526921,-0.674486
01787,NaN,8.152317,-0.445113,3.424876,-2.667992,5.276102,-3.222631,-0.841057,-1.033805,-2.707407,-0.868896,0.143555,0.010254,0.081276,-0.005407,0.034691,0.999886,-0.004205,-0.005169,-0.013537,0.181228,-0.476026,-0.531516,-0.676791
01788,NaN,7.823491,-1.046310,3.071240,-3.280732,5.133990,-3.929699,-1.000121,-1.009133,-2.702887,-0.867920,0.115967,0.018799,0.077929,-0.011363,0.031161,0.999883,-0.005000,-0.005045,-0.013514,0.172531,-0.467744,-0.535335,-0.681810
01789,NaN,7.528401,-1.608212,2.811324,-3.719941,5.158610,-4.644139,-1.075713,-0.987915,-2.695952,-0.871338,0.092529,0.027588,0.074919,-0.016941,0.028574,0.999882,-0.005378,-0.004939,-0.013479,0.158161,-0.464769,-0.538762,-0.684624
01790,NaN,7.470116,-1.778091,2.507204,-4.034852,4.974577,-4.891267,-1.101401,-0.954497,-2.636799,-0.874756,0.071289,0.038086,0.074338,-0.018623,0.025528,0.999887,-0.005507,-0.004772,-0.013183,0.149326,-0.458936,-0.539897,-0.689631
01791,NaN,7.185408,-1.827054,2.299304,-4.051902,4.845382,-5.300890,-1.078896,-0.901663,-2.545886,-0.876221,0.054199,0.040283,0.071510,-0.019057,0.023417,0.999894,-0.005394,-0.004508,-0.012729,0.135623,-0.455930,-0.542634,-0.692302
01792,NaN,7.036446,-1.701605,2.131474,-4.089481,4.578987,-5.424465,-1.001869,-0.867829,-2.467086,-0.881836,0.026611,0.049072,0.070055,-0.017773,0.021707,0.999902,-0.005009,-0.004339,-0.012335,0.133451,-0.447100,-0.546632,-0.695332
01793,NaN,7.075080,-1.751433,2.082726,-4.199998,4.669584,-5.568341,-0.892013,-0.809185,-2.354229,-0.881104,0.005371,0.059570,0.070454,-0.018251,0.021193,0.999913,-0.004460,-0.004046,-0.011771,0.121049,-0.444036,-0.549285,-0.697471
01794,NaN,6.992106,-1.628676,2.183169,-4.184308,4.598744,-5.611587,-0.765431,-0.749307,-2.247921,-0.882568,-0.013672,0.066162,0.069650,-0.016986,0.022157,0.999922,-0.003827,-0.003746,-0.011239,0.123945,-0.432630,-0.553895,-0.700478
01795,NaN,6.926772,-1.562636,2.394604,-4.032844,4.829817,-5.742900,-0.640929,-0.712188,-2.153399,-0.884033,-0.032959,0.070557,0.069009,-0.016293,0.024244,0.999931,-0.003205,-0.003561,-0.010767,0.113037,-0.429529,-0.556711,-0.701998
01796,NaN,7.193768,-1.856336,2.462721,-4.528010,4.953938,-5.785916,-0.471300,-0.659521,-2.029728,-0.879150,-0.049805,0.079102,0.071663,-0.019233,0.024909,0.999940,-0.002356,-0.003298,-0.010148,0.119277,-0.417814,-0.561728,-0.704036
01797,NaN,7.499024,-2.138885,2.616615,-4.856659,5.355501,-5.890147,-0.209718,-0.588919,-1.899561,-0.878662,-0.062744,0.081299,0.074705,-0.022072,0.026409,0.999950,-0.001049,-0.002945,-0.009498,0.110493,-0.414657,-0.565281,-0.704492
01798,NaN,7.767247,-2.073171,2.843931,-5.005345,5.534578,-5.686059,0.058979,-0.544569,-1.790414,-0.871826,-0.077637,0.083496,0.077405,-0.021434,0.028644,0.999956,0.000295,-0.002723,-0.008952,0.115059,-0.407318,-0.569838,-0.704371
01799,NaN,8.181139,-1.805218,3.106584,-5.028241,5.874344,-5.335243,0.281985,-0.499194,-1.684835,-0.871338,-0.090332,0.089844,0.081577,-0.018784,0.031244,0.999960,0.001410,-0.002496,-0.008424,0.108273,-0.404100,-0.574526,-0.703492
01800,NaN,8.624785,-1.462704,3.382079,-5.038471,6.138692,-4.823397,0.454357,-0.460892,-1.582443,-0.875244,-0.105225,0.098389,0.086050,-0.015385,0.033985,0.999963,0.002272,-0.002304,-0.007912,0.109394,-0.401373,-0.578307,-0.701779
01801,NaN,9.249491,-1.534693,3.629987,-5.439376,6.642033,-4.580145,0.538623,-0.421193,-1.482473,-0.866211,-0.117920,0.100586,0.092301,-0.016130,0.036452,0.999967,0.002693,-0.002106,-0.007412,0.104052,-0.398258,-0.583382,-0.700164
