// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36383,NaN,25.242560,0.999531,7.356503,-0.000000,-0.000000,16.498934,2.087416,-0.540427,0.333930,-0.835205,0.448975,-0.221680,0.252209,0.009643,0.074349,0.999940,0.010437,-0.002702,0.001670,0.538411,-0.427644,-0.419328,-0.592789
36384,NaN,21.430165,4.124910,8.196657,-0.000000,0.000000,13.499227,2.490346,-0.547029,0.150121,-0.837158,0.442383,-0.223633,0.214045,0.040380,0.083059,0.999918,0.012451,-0.002735,0.000751,0.489070,-0.386062,-0.415704,-0.662538
36385,NaN,16.646344,6.668797,9.415149,5.091635,3.013871,9.557437,2.514161,-0.434233,0.146739,-0.843506,0.442383,-0.232178,0.166209,0.065616,0.095342,0.999918,0.012570,-0.002171,0.000734,0.519777,-0.404520,-0.422574,-0.622597
36386,NaN,14.416665,6.199375,9.505807,4.765185,4.050557,7.435923,1.970511,-0.260549,0.213388,-0.843506,0.440430,-0.247314,0.143977,0.061206,0.095851,0.999950,0.009852,-0.001303,0.001067,0.523850,-0.400640,-0.428933,-0.617321
36387,NaN,17.642590,2.061424,5.271658,-0.069085,-0.545181,8.707537,1.005748,-0.006138,0.463244,-0.841309,0.440430,-0.247070,0.176376,0.020757,0.052826,0.999985,0.005029,-0.000031,0.002316,0.526710,-0.397433,-0.431253,-0.615340
36388,NaN,23.194067,-1.946141,-1.052215,-4.892220,-7.984817,11.521931,-0.063018,0.347100,0.635670,-0.839355,0.448975,-0.249512,0.231982,-0.018728,-0.010919,0.999993,-0.000315,0.001735,0.003178,0.529285,-0.397899,-0.428879,-0.614488
36389,NaN,23.555869,-5.846064,-4.179112,-8.640107,-10.749151,10.591300,-1.040939,0.283394,0.825668,-0.842285,0.470459,-0.245605,0.235739,-0.057705,-0.041823,0.999977,-0.005205,0.001417,0.004128,0.531566,-0.402868,-0.426254,-0.611100
36390,NaN,21.670691,-11.521417,-3.346930,-13.847326,-8.979724,8.658171,-1.206100,0.241443,1.315444,-0.836182,0.476807,-0.239014,0.217419,-0.113986,-0.033042,0.999959,-0.006030,0.001207,0.006577,0.533649,-0.408123,-0.419260,-0.610635
36391,NaN,19.306773,-10.144086,-2.856508,-11.329196,-7.735371,7.380728,-1.439106,0.197940,1.952104,-0.819580,0.493896,-0.235107,0.194019,-0.099753,-0.028035,0.999926,-0.007195,0.000990,0.009760,0.545255,-0.422156,-0.424316,-0.586888
36392,NaN,16.986442,-2.958042,-3.895586,-3.715764,-8.386504,5.297269,-1.583292,0.035636,2.690821,-0.814453,0.530273,-0.229004,0.170238,-0.027599,-0.038762,0.999878,-0.007916,0.000178,0.013454,0.549818,-0.432025,-0.413842,-0.582915
