// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23660,NaN,7.710335,1.593092,-2.948976,-0.000000,0.000000,-1.405844,-3.529780,2.667168,-0.937958,-0.746338,0.108398,-0.523193,0.076770,0.015035,-0.030786,0.999744,-0.017647,0.013335,-0.004689,0.542869,-0.061466,-0.824209,-0.148975
23661,NaN,5.973682,1.578737,-3.290368,1.369963,0.571713,-2.972179,-3.939349,2.885198,-0.683135,-0.738281,0.123535,-0.542236,0.059303,0.014921,-0.034061,0.999696,-0.019695,0.014425,-0.003415,0.576879,-0.073411,-0.804371,-0.121687
23662,NaN,3.238935,-0.364636,-3.850989,2.388210,-1.593285,-5.664448,-4.047058,2.654215,-0.488973,-0.730469,0.147217,-0.555176,0.031865,-0.004509,-0.038850,0.999704,-0.020233,0.013270,-0.002445,0.585600,-0.081480,-0.794196,-0.140310
23663,NaN,2.455967,-1.274961,-2.979622,1.580770,-2.298478,-6.854327,-3.795000,2.250120,-0.421520,-0.722656,0.164307,-0.561768,0.024197,-0.013367,-0.029820,0.999754,-0.018973,0.011250,-0.002107,0.591992,-0.089403,-0.785357,-0.157372
23664,NaN,1.803914,-1.259821,-2.278244,1.121847,-2.100637,-7.724710,-3.329034,1.952124,-0.407168,-0.708252,0.177246,-0.576660,0.017791,-0.013013,-0.022743,0.999812,-0.016644,0.009760,-0.002036,0.597738,-0.096104,-0.776994,-0.172491
23665,NaN,1.592754,-1.540102,-1.515632,0.369249,-2.095125,-8.175704,-2.879349,1.704657,-0.394129,-0.704346,0.192139,-0.581055,0.015768,-0.015650,-0.015067,0.999858,-0.014396,0.008523,-0.001971,0.600168,-0.102418,-0.772161,-0.181868
23666,NaN,1.614357,-0.604290,-1.320220,0.528011,-1.200402,-8.082262,-2.500048,1.404147,-0.364399,-0.694092,0.205078,-0.585449,0.016039,-0.006238,-0.013238,0.999896,-0.012500,0.007020,-0.001822,0.603915,-0.107226,-0.765780,-0.193313
23667,NaN,1.484622,-0.671885,-1.104021,0.340433,-1.166154,-8.263981,-2.215831,1.112130,-0.367620,-0.690186,0.215820,-0.587646,0.014772,-0.006868,-0.011047,0.999921,-0.011079,0.005561,-0.001838,0.604885,-0.112150,-0.763783,-0.195374
23668,NaN,1.079671,-1.179304,-1.217808,0.318832,-1.667309,-8.736661,-1.928009,0.850461,-0.363944,-0.686279,0.224365,-0.587646,0.010723,-0.011930,-0.012109,0.999943,-0.009640,0.004252,-0.001820,0.606662,-0.115754,-0.759488,-0.204303
23669,NaN,0.958594,-1.547224,-0.697040,-0.266130,-1.748410,-8.993638,-1.714352,0.550752,-0.379735,-0.684326,0.228760,-0.593994,0.009537,-0.015550,-0.006864,0.999958,-0.008572,0.002754,-0.001899,0.605974,-0.120127,-0.760277,-0.200858
23670,NaN,1.000104,-1.495435,0.006282,-0.888608,-1.386347,-9.088152,-1.584195,0.291903,-0.394718,-0.680176,0.235107,-0.596191,0.009972,-0.014973,0.000167,0.999966,-0.007921,0.001459,-0.001974,0.605715,-0.123129,-0.758012,-0.208244
23671,NaN,0.669399,-1.595898,0.280839,-1.087044,-1.327740,-9.453169,-1.401879,0.030713,-0.430362,-0.684570,0.241455,-0.585693,0.006660,-0.015953,0.002919,0.999973,-0.007009,0.000154,-0.002152,0.604604,-0.126304,-0.760539,-0.200204
23672,NaN,0.073885,-1.802945,0.536721,-1.273385,-1.351499,-10.122576,-1.150058,-0.294448,-0.490476,-0.682617,0.243652,-0.581543,0.000687,-0.018000,0.005472,0.999979,-0.005750,-0.001472,-0.002452,0.602255,-0.128208,-0.760572,-0.205870
23673,NaN,-0.092107,-2.369327,0.799588,-1.694629,-1.747646,-10.391852,-0.866509,-0.658515,-0.565265,-0.697510,0.245850,-0.575195,-0.001015,-0.023656,0.008095,0.999981,-0.004333,-0.003293,-0.002826,0.599849,-0.130625,-0.764765,-0.195583
23674,NaN,0.398533,-2.609450,1.525387,-2.555793,-1.632311,-10.126108,-0.523704,-0.973120,-0.648070,-0.697266,0.241455,-0.568604,0.003826,-0.026067,0.015341,0.999979,-0.002619,-0.004866,-0.003240,0.595140,-0.130667,-0.767579,-0.198890
23675,NaN,1.194912,-2.511381,2.507228,-3.546723,-1.169293,-9.540086,-0.183925,-1.248015,-0.736718,-0.709961,0.239258,-0.558105,0.011700,-0.025134,0.025169,0.999973,-0.000920,-0.006240,-0.003684,0.592279,-0.130869,-0.773146,-0.185267
23676,NaN,2.318679,-2.079853,3.350382,-4.405514,-0.430421,-8.658228,0.188189,-1.516155,-0.844384,-0.709717,0.230713,-0.547363,0.022844,-0.020927,0.033658,0.999962,0.000941,-0.007581,-0.004222,0.585737,-0.128447,-0.778333,-0.186041
23677,NaN,2.963720,-2.551076,4.123650,-5.449060,-0.581525,-8.307840,0.527075,-1.776418,-0.941091,-0.728271,0.217773,-0.534668,0.029149,-0.025758,0.041429,0.999946,0.002635,-0.008882,-0.004705,0.582988,-0.126944,-0.783621,-0.173056
23678,NaN,4.267624,-2.113841,4.517643,-6.033441,-0.059283,-7.227679,0.829037,-1.934450,-0.966844,-0.740723,0.209229,-0.528076,0.042134,-0.021531,0.045497,0.999933,0.004145,-0.009672,-0.004834,0.575060,-0.122404,-0.790538,-0.171386
23679,NaN,4.794250,-1.958690,4.404753,-6.033232,-0.049254,-6.679206,1.064779,-2.026039,-0.912695,-0.748779,0.196289,-0.515381,0.047403,-0.020040,0.044424,0.999924,0.005324,-0.010130,-0.004563,0.575530,-0.118045,-0.793609,-0.158161
23680,NaN,7.012695,-1.847052,6.692194,-8.768497,0.885371,-5.374182,1.114118,-1.934342,-0.779305,-0.756836,0.185547,-0.500488,0.069402,-0.019117,0.067490,0.999930,0.005570,-0.009671,-0.003896,0.567856,-0.113268,-0.800461,-0.154830
23681,NaN,11.476972,0.143857,9.410790,-11.855820,3.698500,-1.684958,0.871206,-1.279024,-0.692182,-0.769287,0.174805,-0.498047,0.114168,0.000631,0.094843,0.999964,0.004356,-0.006395,-0.003461,0.572146,-0.111131,-0.799268,-0.146524
23682,NaN,11.730165,3.002841,4.549261,-6.823268,4.527856,0.199685,0.815518,-1.125767,-0.797828,-0.771240,0.168457,-0.485352,0.117161,0.029373,0.046273,0.999968,0.004078,-0.005629,-0.003989,0.567497,-0.106431,-0.803504,-0.144917
23683,NaN,15.917036,5.345252,1.725087,-4.654663,5.570733,5.425185,0.179888,-1.561776,-1.033021,-0.777344,0.159668,-0.476807,0.159302,0.052614,0.018542,0.999956,0.000899,-0.007809,-0.005165,0.574143,-0.104257,-0.798341,-0.148802
23684,NaN,20.828695,6.088944,6.696723,-10.721533,7.946016,8.562522,0.617769,-1.660841,-0.934779,-0.789551,0.144775,-0.468262,0.208001,0.059706,0.068881,0.999950,0.003089,-0.008304,-0.004674,0.567111,-0.099983,-0.804016,-0.148146
23685,NaN,19.547688,4.478374,5.233369,-9.360936,5.621286,7.803002,1.928772,-1.639899,-0.530766,-0.793457,0.135986,-0.453369,0.195154,0.043748,0.054360,0.999916,0.009644,-0.008199,-0.002654,0.571592,-0.096049,-0.800097,-0.154604
23686,NaN,14.174502,-1.237754,1.908892,-6.820602,-0.798245,2.794152,2.162318,-1.257679,-0.078669,-0.803955,0.129639,-0.451172,0.141617,-0.012645,0.019844,0.999922,0.010811,-0.006288,-0.000393,0.567494,-0.090519,-0.805338,-0.145562
23687,NaN,9.560114,-4.921901,-1.798986,-2.983890,-5.503791,-0.887346,2.168173,-1.194463,0.058230,-0.803711,0.121094,-0.436279,0.095723,-0.048996,-0.017950,0.999923,0.010841,-0.005972,0.000291,0.575180,-0.087716,-0.800422,-0.144217
23688,NaN,6.321863,-7.860416,-3.622485,-1.175196,-8.755571,-3.743706,1.929809,-1.410876,-0.082228,-0.807373,0.110352,-0.425537,0.063443,-0.078279,-0.036534,0.999928,0.009649,-0.007054,-0.000411,0.570280,-0.082849,-0.805849,-0.136102
23689,NaN,4.225814,-7.154884,0.365152,-3.690339,-6.784796,-6.725446,1.513050,-2.124717,-0.232697,-0.824219,0.103760,-0.406494,0.042137,-0.071625,0.003558,0.999914,0.007565,-0.010623,-0.001163,0.568892,-0.078960,-0.809372,-0.122651
23690,NaN,7.164262,-1.401172,1.875747,-4.575200,-0.887211,-3.889342,2.001764,-2.691371,-0.233566,-0.828125,0.093018,-0.391602,0.071366,-0.014288,0.019577,0.999859,0.010008,-0.013456,-0.001168,0.558568,-0.073961,-0.818233,-0.114135
23691,NaN,10.014928,2.886506,-4.919474,1.546232,1.649522,1.488094,3.175843,-2.475320,-0.198931,-0.840332,0.080078,-0.370361,0.100773,0.029528,-0.047485,0.999797,0.015878,-0.012376,-0.000995,0.558534,-0.065605,-0.821732,-0.092153
23692,NaN,11.428528,2.915384,-5.683721,1.358695,1.782384,3.085747,4.094561,-2.795779,0.045404,-0.848389,0.065186,-0.351074,0.115052,0.030313,-0.054620,0.999693,0.020471,-0.013977,0.000227,0.548240,-0.055626,-0.831158,-0.074259
