// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07854,NaN,7.097209,-5.132496,2.600800,0.087383,0.091708,-0.677061,-0.002108,-0.122806,1.468589,-0.523193,0.626221,-0.049805,0.071330,-0.050802,0.026052,0.999973,-0.000011,-0.000614,0.007343,0.538695,-0.600268,-0.065139,-0.587574
07855,NaN,6.961735,-5.045297,2.556320,0.179623,0.024970,-0.844886,0.021499,-0.157119,1.427351,-0.519287,0.641113,-0.054199,0.069955,-0.049957,0.025613,0.999974,0.000107,-0.000786,0.007137,0.542887,-0.601121,-0.061339,-0.583236
07856,NaN,6.871337,-4.957220,2.549526,0.305533,-0.033357,-0.969959,0.036593,-0.189458,1.375064,-0.506348,0.634766,-0.051758,0.069028,-0.049103,0.025552,0.999976,0.000183,-0.000947,0.006875,0.546961,-0.601995,-0.057776,-0.578876
07857,NaN,6.705361,-4.924972,2.566770,0.376203,-0.001547,-1.114236,0.044045,-0.219441,1.313040,-0.500244,0.641113,-0.049805,0.067347,-0.048814,0.025731,0.999978,0.000220,-0.001097,0.006565,0.550818,-0.602876,-0.054551,-0.574599
07858,NaN,6.596535,-4.902295,2.591307,0.445422,0.014623,-1.206747,0.057042,-0.257645,1.248319,-0.490234,0.657959,-0.050049,0.066236,-0.048617,0.025984,0.999980,0.000285,-0.001288,0.006242,0.554447,-0.603406,-0.052054,-0.570772
07859,NaN,6.502033,-4.892260,2.664616,0.547584,0.069862,-1.268367,0.058585,-0.286869,1.168890,-0.488037,0.656006,-0.052246,0.065267,-0.048549,0.026725,0.999982,0.000293,-0.001434,0.005844,0.557875,-0.604355,-0.049489,-0.566640
07860,NaN,6.370219,-4.815449,2.636107,0.576875,0.053145,-1.423341,0.064769,-0.327938,1.082322,-0.477783,0.662354,-0.050293,0.063918,-0.047818,0.026450,0.999984,0.000324,-0.001640,0.005412,0.561011,-0.604109,-0.048430,-0.563891
07861,NaN,6.291548,-4.814572,2.637371,0.619958,0.065494,-1.486204,0.080808,-0.354996,0.986224,-0.473633,0.668701,-0.054443,0.063105,-0.047846,0.026466,0.999986,0.000404,-0.001775,0.004931,0.563942,-0.605114,-0.046674,-0.560025
07862,NaN,6.194470,-4.752550,2.627060,0.621481,0.060068,-1.598709,0.093816,-0.389188,0.883528,-0.463379,0.672852,-0.048340,0.062103,-0.047264,0.026369,0.999988,0.000469,-0.001946,0.004418,0.566603,-0.603848,-0.047326,-0.558649
07863,NaN,6.116677,-4.694093,2.585567,0.663826,0.034792,-1.707672,0.102309,-0.416174,0.775226,-0.458984,0.672852,-0.044189,0.061294,-0.046717,0.025959,0.999990,0.000512,-0.002081,0.003876,0.568973,-0.604898,-0.046450,-0.555166
07864,NaN,6.029953,-4.593866,2.582567,0.668466,0.030051,-1.832358,0.107208,-0.448296,0.664229,-0.461182,0.677002,-0.042236,0.060394,-0.045752,0.025936,0.999992,0.000536,-0.002241,0.003321,0.571017,-0.603010,-0.048627,-0.554936
