// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16058,NaN,-1.730519,3.764920,8.232308,-0.000000,-0.000000,-0.596387,0.108523,0.053172,-0.081993,0.037109,-0.516113,-0.978027,-0.017268,0.037612,0.082348,1.000000,0.000543,0.000266,-0.000410,-0.200766,0.050937,-0.225062,-0.952074
16059,NaN,-2.400768,3.833797,8.350895,-0.000000,0.000000,-0.315366,0.110189,0.145336,-0.028501,0.037109,-0.520264,-0.975830,-0.023942,0.038295,0.083547,1.000000,0.000551,0.000727,-0.000143,-0.165351,0.092639,-0.227091,-0.955252
16060,NaN,-2.519367,4.011260,8.172305,0.351322,-0.384903,-0.381229,0.031422,-0.022994,-0.016437,0.037109,-0.518066,-0.978027,-0.025200,0.040102,0.081726,1.000000,0.000157,-0.000115,-0.000082,-0.182595,0.071859,-0.226370,-0.954071
16061,NaN,-2.431150,4.367973,9.106554,0.088463,-0.233724,0.572712,-0.139619,-0.134190,0.036170,0.037109,-0.518066,-0.978027,-0.024380,0.043739,0.091019,1.000000,-0.000698,-0.000671,0.000181,-0.182524,0.071306,-0.225595,-0.954310
16062,NaN,-2.734006,4.739076,11.476764,0.125221,0.427355,2.893660,0.010255,-0.349529,0.090387,0.028564,-0.518066,-0.978027,-0.027562,0.047372,0.114722,0.999998,0.000051,-0.001748,0.000452,-0.182491,0.069528,-0.225357,-0.954504
16063,NaN,-2.879642,5.761352,13.152679,-0.145959,0.290903,4.828755,0.281923,-0.560578,0.141492,0.020264,-0.524658,-0.977783,-0.029206,0.057408,0.131526,0.999995,0.001410,-0.002803,0.000707,-0.182544,0.066436,-0.226239,-0.954505
16064,NaN,-2.824658,6.446553,12.661226,-0.327189,-0.446855,4.662636,0.752947,-0.622286,0.222084,0.011963,-0.528809,-0.967285,-0.028712,0.063957,0.126765,0.999987,0.003765,-0.003111,0.001110,-0.182437,0.062525,-0.229328,-0.954053
16065,NaN,-2.787434,6.353776,8.758321,-0.082109,-2.082277,1.164775,0.941251,-0.486725,0.271031,0.008057,-0.537598,-0.965088,-0.028174,0.063087,0.087813,0.999985,0.004706,-0.002434,0.001355,-0.181993,0.059033,-0.233455,-0.953358
16066,NaN,-2.838259,4.685619,6.893936,0.711068,-1.531278,-1.170565,0.634128,-0.244425,0.372345,0.003662,-0.537598,-0.958740,-0.028554,0.046584,0.069053,0.999992,0.003171,-0.001222,0.001862,-0.180685,0.056857,-0.236409,-0.953012
16067,NaN,-3.265253,3.964546,8.592076,1.396558,-0.220923,0.097074,0.749275,-0.302366,0.444697,-0.000244,-0.546143,-0.958496,-0.032870,0.039250,0.086019,0.999989,0.003746,-0.001512,0.002223,-0.179135,0.054213,-0.239830,-0.952603
16068,NaN,-2.914628,5.127171,9.615402,0.704113,-0.521809,1.433200,0.626412,-0.497206,0.407288,-0.017090,-0.548340,-0.949951,-0.029489,0.050911,0.096241,0.999990,0.003132,-0.002486,0.002036,-0.177967,0.050864,-0.242559,-0.952316
16069,NaN,-3.744122,4.588006,11.007299,1.752282,0.368210,2.557514,0.498764,-0.519137,0.445574,-0.021240,-0.552490,-0.947998,-0.037829,0.045522,0.110089,0.999991,0.002494,-0.002596,0.002228,-0.176600,0.047407,-0.244583,-0.952231
16070,NaN,-4.080539,5.214600,11.365009,1.945682,-0.036008,3.195690,0.587414,-0.653176,0.450891,-0.033936,-0.554688,-0.943604,-0.041294,0.051719,0.113668,0.999988,0.002937,-0.003266,0.002254,-0.175421,0.043384,-0.246978,-0.952023
