// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26732,NaN,9.482925,-1.369833,1.611200,0.118877,-0.101536,-0.098069,0.006894,-0.044761,-0.086273,-0.746094,0.201660,-0.505615,0.094820,-0.013740,0.016133,1.000000,0.000034,-0.000224,-0.000431,0.765886,-0.135497,-0.625766,-0.058956
26733,NaN,9.506830,-1.343782,1.626111,0.109379,-0.077149,-0.075548,0.008658,-0.061877,-0.084005,-0.748047,0.195312,-0.505371,0.095058,-0.013478,0.016290,1.000000,0.000043,-0.000309,-0.000420,0.765673,-0.135219,-0.626063,-0.059209
26734,NaN,9.489044,-1.406029,1.675160,0.034920,-0.130371,-0.075808,0.024802,-0.069512,-0.075609,-0.741699,0.199707,-0.509521,0.094879,-0.014098,0.016783,1.000000,0.000124,-0.000348,-0.000378,0.765446,-0.134903,-0.626393,-0.059376
26735,NaN,9.286235,-1.458252,1.768364,-0.116902,-0.175214,-0.250083,0.049565,-0.073672,-0.061787,-0.748047,0.197510,-0.509521,0.092851,-0.014616,0.017714,1.000000,0.000248,-0.000368,-0.000309,0.765230,-0.134542,-0.626732,-0.059407
26736,NaN,8.913246,-1.448516,1.903298,-0.326013,-0.161475,-0.591281,0.083214,-0.064649,-0.044694,-0.746094,0.199707,-0.505615,0.089123,-0.014513,0.019056,1.000000,0.000416,-0.000323,-0.000223,0.765070,-0.134106,-0.627033,-0.059271
26737,NaN,8.335552,-1.377144,1.938524,-0.465275,-0.132220,-1.158101,0.128948,-0.053839,-0.029115,-0.750244,0.199707,-0.505615,0.083348,-0.013796,0.019399,1.000000,0.000645,-0.000269,-0.000146,0.764979,-0.133537,-0.627297,-0.058942
26738,NaN,7.703177,-1.360538,1.963811,-0.618150,-0.161660,-1.772892,0.162836,-0.046210,-0.005369,-0.741455,0.193359,-0.507568,0.077027,-0.013623,0.019645,1.000000,0.000814,-0.000231,-0.000027,0.764950,-0.132919,-0.627512,-0.058413
26739,NaN,7.043068,-1.397268,1.796624,-0.607126,-0.297218,-2.441929,0.211698,-0.044784,0.011989,-0.739502,0.195312,-0.511475,0.070427,-0.013987,0.017967,0.999999,0.001058,-0.000224,0.000060,0.764953,-0.132160,-0.627737,-0.057673
26740,NaN,6.573264,-1.410644,1.759983,-0.672539,-0.359187,-2.905160,0.269622,-0.057027,0.025733,-0.750000,0.191162,-0.505371,0.065729,-0.014122,0.017600,0.999999,0.001348,-0.000285,0.000129,0.764990,-0.131247,-0.627976,-0.056669
26741,NaN,6.187768,-1.438504,1.703729,-0.705818,-0.434260,-3.287835,0.337442,-0.067772,0.048253,-0.751953,0.187012,-0.507324,0.061875,-0.014399,0.017034,0.999998,0.001687,-0.000339,0.000241,0.765011,-0.130127,-0.628298,-0.055380
