// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24163,NaN,13.881154,-8.390607,1.363561,0.000000,0.000000,6.464042,0.607625,-0.482602,-2.643159,-0.757080,-0.627197,-0.170898,0.137653,-0.085772,0.013710,0.999905,0.003038,-0.002413,-0.013215,-0.411647,-0.276093,0.617784,-0.610461
24164,NaN,13.128822,-9.166004,1.615046,-0.000000,-0.000000,6.280051,0.574327,-0.521487,-2.458232,-0.739258,-0.646729,-0.157471,0.130106,-0.093311,0.016224,0.999917,0.002872,-0.002607,-0.012291,-0.390195,-0.257898,0.618934,-0.630997
24165,NaN,12.784516,-9.550329,1.786076,0.739381,-0.437616,6.221433,0.501910,-0.558140,-2.238927,-0.732422,-0.659424,-0.150879,0.126715,-0.096971,0.017973,0.999930,0.002509,-0.002791,-0.011194,-0.400470,-0.273522,0.616232,-0.620538
24166,NaN,12.288660,-8.865912,0.524807,0.945113,0.690420,5.303988,0.186619,-0.531834,-1.895686,-0.718994,-0.668213,-0.152832,0.122024,-0.089824,0.005490,0.999951,0.000933,-0.002659,-0.009478,-0.404438,-0.281373,0.614095,-0.616559
24167,NaN,12.290713,-8.416608,1.440259,0.634798,-0.263466,5.137183,-0.135432,-0.353541,-1.460360,-0.708008,-0.681152,-0.146240,0.122262,-0.085051,0.014676,0.999972,-0.000677,-0.001768,-0.007302,-0.407596,-0.285643,0.613718,-0.612882
24168,NaN,12.518254,-8.917197,0.813353,1.223830,0.244083,5.527588,-0.558685,-0.297354,-1.167012,-0.694824,-0.683105,-0.150391,0.124647,-0.089877,0.008570,0.999978,-0.002793,-0.001487,-0.005835,-0.411048,-0.288991,0.614355,-0.608351
24169,NaN,12.325368,-10.539203,0.476190,2.842313,0.257067,6.158164,-1.026586,-0.304504,-0.859362,-0.698975,-0.689697,-0.156738,0.122791,-0.105893,0.005492,0.999976,-0.005133,-0.001523,-0.004297,-0.413351,-0.289340,0.617551,-0.603369
24170,NaN,12.193868,-12.351715,0.340031,4.553324,-0.006181,6.939454,-1.381007,-0.256435,-0.446359,-0.692627,-0.683105,-0.165283,0.121657,-0.123761,0.004410,0.999973,-0.006905,-0.001282,-0.002232,-0.415892,-0.288629,0.621585,-0.597795
24171,NaN,11.872873,-14.503447,-0.233070,6.307459,0.004714,7.838940,-1.572906,-0.217021,0.045640,-0.694824,-0.683105,-0.171875,0.118763,-0.145019,-0.001061,0.999968,-0.007864,-0.001085,0.000228,-0.411618,-0.279926,0.631168,-0.594843
24172,NaN,11.551183,-15.968939,-0.905188,7.734090,0.169442,8.336799,-1.625370,-0.187750,0.559073,-0.693115,-0.670166,-0.178467,0.115965,-0.159432,-0.007647,0.999963,-0.008127,-0.000939,0.002795,-0.411622,-0.275364,0.637148,-0.590580
24173,NaN,11.281641,-16.755801,-1.300503,7.500618,0.116267,8.987328,-1.562367,-0.186717,1.062809,-0.704102,-0.661621,-0.191406,0.113716,-0.167050,-0.011593,0.999955,-0.007812,-0.000934,0.005314,-0.393890,-0.254898,0.654138,-0.593280
24174,NaN,11.467443,-16.676995,-1.787904,7.159545,0.421199,9.197104,-1.356384,-0.185190,1.508350,-0.719482,-0.650879,-0.200195,0.115944,-0.166014,-0.016644,0.999948,-0.006782,-0.000926,0.007542,-0.390518,-0.247830,0.660415,-0.591547
24175,NaN,12.512790,-15.844943,-2.329384,4.264591,1.010538,10.032619,-1.048738,-0.227263,1.843651,-0.726807,-0.631592,-0.200684,0.126608,-0.157406,-0.022323,0.999943,-0.005244,-0.001136,0.009218,-0.361307,-0.219251,0.680895,-0.598137
24176,NaN,14.512110,0.876500,1.218958,-10.323049,0.906385,0.456922,-0.675124,-0.467061,1.325233,-0.731445,-0.620850,-0.207275,0.145030,0.009768,0.012496,0.999970,-0.003376,-0.002335,0.006626,-0.356483,-0.214909,0.685190,-0.597702
24177,NaN,9.936528,37.111112,11.971333,-35.283369,-2.762174,-28.962558,-0.873843,0.107924,0.793849,-0.736084,-0.610107,-0.211670,0.097954,0.372020,0.118036,0.999982,-0.004369,0.000540,0.003969,-0.342556,-0.200494,0.697693,-0.596391
