// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
45474,NaN,-1.157866,-2.217879,8.278901,-0.000000,-0.000000,-1.164008,-0.146191,-0.603346,0.147734,0.277344,0.362061,-0.974121,-0.011812,-0.022127,0.082770,0.999995,-0.000731,-0.003017,0.000739,0.939589,-0.101245,0.106010,-0.309328
45475,NaN,-1.127356,-2.162791,7.822841,0.000000,-0.000000,-1.618468,-0.226235,-0.647991,0.135572,0.270752,0.364258,-0.966064,-0.011512,-0.021547,0.078216,0.999994,-0.001131,-0.003240,0.000678,0.936215,-0.103138,0.110003,-0.317431
45476,NaN,-0.871111,-2.130631,7.630757,0.142999,-0.188054,-1.845830,-0.255066,-0.694162,0.121915,0.266357,0.372803,-0.970459,-0.008963,-0.021214,0.076304,0.999993,-0.001275,-0.003471,0.000610,0.933795,-0.102177,0.107787,-0.325528
45477,NaN,-0.986982,-1.732742,7.515011,0.228397,0.225341,-2.044246,-0.328380,-0.748359,0.092489,0.255859,0.370850,-0.972412,-0.010143,-0.017209,0.075141,0.999992,-0.001642,-0.003742,0.000462,0.934173,-0.104878,0.104874,-0.324534
45478,NaN,-0.652809,-1.730344,7.444022,0.441462,0.068661,-2.155419,-0.383257,-0.803638,0.059831,0.249268,0.375000,-0.974609,-0.006822,-0.017163,0.074446,0.999990,-0.001916,-0.004018,0.000299,0.934413,-0.108292,0.101816,-0.323694
45479,NaN,-0.526053,-1.864534,7.412748,0.423324,-0.056672,-2.162902,-0.417357,-0.863616,0.017860,0.240723,0.379395,-0.970703,-0.005579,-0.018491,0.074143,0.999988,-0.002087,-0.004318,0.000089,0.934645,-0.111630,0.098465,-0.322927
45480,NaN,-0.334448,-2.160495,7.573044,0.394312,-0.314712,-1.946585,-0.385747,-0.928668,-0.016355,0.229980,0.379395,-0.976807,-0.003698,-0.021459,0.075755,0.999987,-0.001929,-0.004643,-0.000082,0.934926,-0.114666,0.093997,-0.322381
45481,NaN,-0.276840,-2.166947,7.785918,0.448974,-0.254001,-1.742609,-0.357591,-0.978895,-0.046411,0.229980,0.383545,-0.972656,-0.003155,-0.021530,0.077883,0.999986,-0.001788,-0.004894,-0.000232,0.935093,-0.117936,0.089970,-0.321865
45482,NaN,-0.211870,-2.403096,7.896208,0.312324,-0.373614,-1.570594,-0.293396,-1.028471,-0.080057,0.208496,0.394287,-0.981201,-0.002534,-0.023914,0.078985,0.999986,-0.001467,-0.005142,-0.000400,0.935313,-0.121147,0.083578,-0.321756
45483,NaN,-0.049199,-2.785588,7.976370,0.180659,-0.683647,-1.393441,-0.195460,-1.079669,-0.115714,0.197998,0.387939,-0.975098,-0.000939,-0.027777,0.079787,0.999985,-0.000977,-0.005398,-0.000579,0.935446,-0.123845,0.078772,-0.321557
