// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48538,NaN,17.211503,-1.329023,-0.013019,-0.000000,-0.000000,7.449937,-0.801489,-0.899570,-0.862366,-0.920410,-0.214355,-0.253662,0.172054,-0.014030,0.000699,0.999973,-0.004007,-0.004498,-0.004312,0.635150,0.260302,-0.655910,0.314020
48539,NaN,18.456043,-1.392055,1.382132,-1.347839,-0.977878,8.672367,-0.716957,-0.670870,-0.883789,-0.917969,-0.220703,-0.243408,0.184449,-0.014685,0.014492,0.999978,-0.003585,-0.003354,-0.004419,0.628400,0.257962,-0.664829,0.310760
48540,NaN,17.078303,-2.411603,3.077257,-1.598568,-3.160853,7.345547,-0.596219,-0.381100,-0.957680,-0.919922,-0.225098,-0.249512,0.170606,-0.024841,0.031171,0.999982,-0.002981,-0.001905,-0.004788,0.629379,0.259860,-0.665706,0.305272
48541,NaN,15.656844,-3.125410,3.700138,-1.322887,-4.305792,5.944982,-0.484916,-0.286779,-0.975111,-0.919678,-0.231445,-0.251465,0.156361,-0.031927,0.037303,0.999984,-0.002425,-0.001434,-0.004876,0.630662,0.262443,-0.665703,0.300380
48542,NaN,13.587423,-3.138310,3.864731,-1.228784,-4.632592,3.841266,-0.552940,-0.324387,-1.131156,-0.910889,-0.244141,-0.245117,0.135631,-0.032043,0.038955,0.999979,-0.002765,-0.001622,-0.005656,0.631994,0.264946,-0.666058,0.294541
48543,NaN,13.665664,-2.563111,3.233876,-1.105669,-3.837761,3.892190,-0.501474,-0.547107,-1.365643,-0.914795,-0.254883,-0.238770,0.136388,-0.026481,0.032778,0.999970,-0.002507,-0.002736,-0.006828,0.633555,0.268671,-0.664113,0.292196
48544,NaN,15.523644,-2.957041,2.729701,-0.492790,-3.917672,5.730246,-0.339990,-0.585457,-1.462084,-0.912354,-0.259033,-0.236572,0.154934,-0.030657,0.027802,0.999968,-0.001700,-0.002927,-0.007310,0.634184,0.273295,-0.664478,0.285639
48545,NaN,15.479700,-3.579656,2.060788,0.616695,-3.866925,5.722577,-0.161856,-0.449258,-1.307660,-0.909668,-0.276123,-0.236328,0.154512,-0.036791,0.020985,0.999976,-0.000809,-0.002246,-0.006538,0.634648,0.280035,-0.659444,0.289718
48546,NaN,13.040203,-4.001471,1.994443,1.152165,-4.256047,3.248442,0.068358,-0.330094,-1.064355,-0.909424,-0.284668,-0.229980,0.130153,-0.040715,0.020146,0.999984,0.000342,-0.001650,-0.005322,0.634996,0.284235,-0.658892,0.286099
48547,NaN,10.576573,-4.252447,2.387515,1.373565,-4.540868,0.824056,0.344445,-0.328171,-0.838227,-0.904785,-0.295166,-0.227783,0.105547,-0.043008,0.023975,0.999988,0.001722,-0.001641,-0.004191,0.632922,0.292889,-0.650598,0.300581
48548,NaN,9.189792,-4.063991,2.981852,0.940971,-4.938274,-0.615561,0.644523,-0.385509,-0.631728,-0.913086,-0.303711,-0.221436,0.091711,-0.041026,0.029864,0.999988,0.003223,-0.001928,-0.003159,0.631665,0.297560,-0.649916,0.300110
48549,NaN,8.846743,-3.614556,3.551950,0.538958,-4.866176,-0.869780,0.943052,-0.433734,-0.421713,-0.904541,-0.305908,-0.213135,0.088314,-0.036499,0.035540,0.999984,0.004715,-0.002169,-0.002109,0.625533,0.309969,-0.637320,0.326267
48550,NaN,8.755131,-3.379908,3.822305,0.246937,-4.987313,-0.995011,1.191950,-0.442103,-0.238535,-0.908447,-0.314453,-0.211182,0.087426,-0.034131,0.038214,0.999979,0.005960,-0.002211,-0.001193,0.622653,0.315172,-0.636376,0.328627
48551,NaN,8.520298,-3.706700,4.001186,0.825673,-4.994932,-1.054088,1.470345,-0.415317,-0.102538,-0.906250,-0.316650,-0.196777,0.085101,-0.037404,0.039914,0.999971,0.007352,-0.002077,-0.000513,0.612911,0.330972,-0.617658,0.365098
48552,NaN,8.255743,-4.108199,4.028145,1.239604,-5.243946,-1.314196,1.794082,-0.358570,0.013367,-0.914795,-0.316650,-0.190674,0.082488,-0.041436,0.040059,0.999958,0.008970,-0.001793,0.000067,0.608785,0.337069,-0.615478,0.370071
48553,NaN,7.825327,-4.120931,3.983887,1.790891,-4.729613,-1.535503,2.143852,-0.268574,0.129339,-0.912598,-0.318604,-0.174072,0.078227,-0.041583,0.039500,0.999941,0.010719,-0.001343,0.000647,0.594516,0.356031,-0.589479,0.415099
48554,NaN,7.198100,-3.807332,4.249870,1.526322,-4.855965,-2.166870,2.468887,-0.133421,0.248765,-0.912109,-0.327148,-0.169922,0.072001,-0.038505,0.042073,0.999923,0.012344,-0.000667,0.001244,0.589166,0.362886,-0.585148,0.422846
48555,NaN,6.247784,-3.462405,4.338925,1.755913,-4.368590,-2.907625,2.768559,0.039713,0.352236,-0.916504,-0.322998,-0.153564,0.062548,-0.035110,0.042893,0.999903,0.013842,0.000199,0.001761,0.570146,0.382965,-0.552138,0.472667
48556,NaN,5.083761,-3.120114,4.047373,1.692135,-4.061202,-4.102830,3.041445,0.207495,0.446482,-0.914062,-0.331543,-0.147461,0.050950,-0.031698,0.039941,0.999881,0.015207,0.001037,0.002232,0.563772,0.389867,-0.545149,0.482678
48557,NaN,3.812856,-2.545752,3.615765,1.753007,-3.226866,-5.273395,3.248722,0.352332,0.543193,-0.918457,-0.327148,-0.145508,0.038262,-0.025936,0.035672,0.999863,0.016243,0.001762,0.002716,0.540308,0.408895,-0.506735,0.533002
48558,NaN,2.709998,-1.742363,3.208132,1.192595,-2.849508,-6.476685,3.336413,0.457620,0.643304,-0.920410,-0.331543,-0.133057,0.027230,-0.017867,0.031724,0.999853,0.016681,0.002288,0.003216,0.532853,0.414999,-0.497849,0.544050
48559,NaN,1.946766,-0.933320,2.707014,0.778209,-2.219816,-7.272000,3.264315,0.507306,0.735590,-0.914307,-0.329346,-0.125000,0.019571,-0.009701,0.026864,0.999857,0.016321,0.002536,0.003678,0.508765,0.430523,-0.459266,0.587268
48560,NaN,1.716618,-0.321605,2.150107,0.234508,-1.723129,-7.656594,3.035218,0.505066,0.805646,-0.924805,-0.329346,-0.126953,0.017234,-0.003472,0.021406,0.999874,0.015175,0.002525,0.004028,0.500961,0.434856,-0.450745,0.597299
48561,NaN,2.169654,0.033040,1.644569,-0.079022,-1.078584,-7.313999,2.710163,0.466467,0.855060,-0.927246,-0.321045,-0.112793,0.021734,0.000201,0.016398,0.999896,0.013550,0.002332,0.004275,0.475911,0.447587,-0.415184,0.633085
48562,NaN,3.195192,0.092796,1.069572,-0.377372,-0.293673,-6.476045,2.306184,0.404514,0.875236,-0.923096,-0.321045,-0.110840,0.031969,0.000945,0.010642,0.999922,0.011531,0.002023,0.004376,0.468783,0.449943,-0.408847,0.640811
