// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48759,NaN,-4.423473,6.791919,2.005474,-0.000000,0.000000,-1.463078,-0.958047,0.936325,-2.083616,-0.495361,0.608154,0.077881,-0.043430,0.068470,0.019932,0.999923,-0.004790,0.004682,-0.010418,0.112806,0.401726,-0.468248,-0.778868
48760,NaN,-4.697099,6.691698,1.784584,-0.000000,-0.000000,-1.444787,-1.081211,1.089672,-2.513984,-0.512207,0.597412,0.080078,-0.046027,0.067596,0.017734,0.999892,-0.005406,0.005448,-0.012569,0.066056,0.396056,-0.487006,-0.775630
48761,NaN,-4.950848,6.208159,1.668337,0.625258,0.329726,-1.729984,-1.227449,1.256806,-2.931876,-0.530762,0.576172,0.086670,-0.048486,0.062899,0.016606,0.999854,-0.006137,0.006284,-0.014659,0.046565,0.382367,-0.490122,-0.781925
48762,NaN,-5.581687,5.130895,1.820124,1.098708,1.091280,-2.171408,-1.319858,1.463780,-3.335830,-0.551758,0.561279,0.084717,-0.054816,0.052349,0.018262,0.999812,-0.006599,0.007318,-0.016678,0.039626,0.395885,-0.478152,-0.782991
48763,NaN,-6.056057,3.960863,1.790828,1.595297,1.708871,-2.734677,-1.591878,1.633167,-3.667767,-0.578613,0.526855,0.080811,-0.059672,0.040852,0.018076,0.999767,-0.007959,0.008165,-0.018337,0.031838,0.410667,-0.463573,-0.784499
48764,NaN,-5.220189,2.825711,1.262997,1.568951,1.448511,-4.132498,-1.841818,1.743199,-3.884971,-0.599121,0.503418,0.087402,-0.051527,0.029380,0.012814,0.999731,-0.009208,0.008715,-0.019423,0.024413,0.426104,-0.447971,-0.785596
48765,NaN,-4.878336,-0.341654,-0.647540,3.590941,1.773316,-6.933259,-1.871334,1.735899,-4.032664,-0.622070,0.477783,0.087646,-0.048893,-0.002489,-0.006025,0.999715,-0.009356,0.008679,-0.020161,0.013658,0.444277,-0.429137,-0.786303
48766,NaN,-5.614838,-4.365054,-3.651559,7.541172,2.648011,-9.660069,-1.766150,1.663725,-4.087392,-0.638184,0.447754,0.085938,-0.057328,-0.042804,-0.035661,0.999718,-0.008830,0.008318,-0.020435,0.005078,0.459341,-0.412880,-0.786454
48767,NaN,-5.935712,-8.226686,-6.653488,11.426720,3.582751,-11.749814,-1.461829,1.563189,-4.052911,-0.658447,0.415527,0.084229,-0.061529,-0.081516,-0.065462,0.999737,-0.007309,0.007815,-0.020263,-0.016634,0.489459,-0.389790,-0.779883
48768,NaN,-5.078333,-11.031726,-9.196766,14.088704,3.865223,-14.126337,-1.152886,1.408637,-3.876992,-0.674805,0.392090,0.073730,-0.053559,-0.109823,-0.090963,0.999771,-0.005764,0.007043,-0.019383,-0.026181,0.502491,-0.375835,-0.778181
48769,NaN,-3.277183,-13.106820,-10.250297,15.691329,4.599711,-14.306130,-0.728890,1.196099,-3.595333,-0.688965,0.366455,0.078369,-0.035735,-0.130815,-0.101818,0.999814,-0.003644,0.005980,-0.017976,-0.069201,0.560741,-0.344358,-0.749799
48770,NaN,-3.438861,-15.761330,-9.467639,16.536997,7.282416,-14.644211,-0.132413,0.996666,-3.266201,-0.698975,0.342773,0.076416,-0.037428,-0.157081,-0.094391,0.999854,-0.000662,0.004983,-0.016330,-0.079348,0.570065,-0.334999,-0.745993
48771,NaN,-5.141711,-17.519652,-6.382680,15.842953,11.047437,-8.792755,0.575458,0.741396,-2.888041,-0.708740,0.312988,0.059814,-0.054175,-0.174243,-0.064132,0.999885,0.002877,0.003707,-0.014440,-0.144023,0.647141,-0.290116,-0.690144
48772,NaN,-9.262858,-22.288832,-8.298828,20.657689,14.250958,-5.165815,1.011044,0.436781,-2.472971,-0.712646,0.304443,0.066162,-0.095554,-0.221296,-0.083903,0.999908,0.005055,0.002184,-0.012364,-0.155181,0.651448,-0.285891,-0.685420
48773,NaN,-19.925177,-54.783410,-43.949623,64.250620,18.390942,19.570582,-1.685252,-1.504241,-0.975558,-0.714355,0.291504,0.083496,-0.198643,-0.550550,-0.436360,0.999924,-0.008426,-0.007521,-0.004878,-0.230212,0.720417,-0.204846,-0.621322
48774,NaN,14.553603,-48.460243,-23.239591,48.990442,25.218834,-17.824310,1.269342,-0.967129,0.358043,-0.710693,0.304199,0.079102,0.147533,-0.482855,-0.234754,0.999967,0.006347,-0.004836,0.001790,-0.234655,0.715560,-0.208959,-0.623896
48775,NaN,30.155210,-4.573763,17.631158,7.711656,20.449864,-37.443221,0.483657,-0.348184,0.308931,-0.714844,0.300049,0.083496,0.301315,-0.045699,0.176726,0.999994,0.002418,-0.001741,0.001545,-0.352761,0.816893,-0.078810,-0.449482
48776,NaN,22.599839,27.317635,13.824060,-8.389823,-7.021070,-46.260255,-0.208160,-0.038161,0.169294,-0.710449,0.297852,0.079102,0.225741,0.273511,0.137999,0.999999,-0.001041,-0.000191,0.000846,-0.351545,0.817107,-0.078966,-0.450018
48777,NaN,4.379803,-5.261450,-7.299164,9.040428,-0.428509,-5.543027,-0.115383,-0.357763,0.643949,-0.706299,0.306396,0.085449,0.044098,-0.052515,-0.072883,0.999993,-0.000577,-0.001789,0.003220,-0.420177,0.840208,0.005714,-0.342738
48778,NaN,26.956737,-19.479359,-6.751950,29.995188,15.836663,-8.725386,0.182397,-0.162751,0.786464,-0.704590,0.314941,0.087646,0.270385,-0.193670,-0.067477,0.999992,0.000912,-0.000814,0.003932,-0.419587,0.839561,0.002439,-0.345077
48779,NaN,23.139201,-5.673381,3.643745,19.116274,13.917652,-14.476257,-0.584976,0.534029,0.839696,-0.700195,0.314941,0.083252,0.231724,-0.055656,0.035983,0.999983,-0.002925,0.002670,0.004198,-0.465024,0.850070,0.071825,-0.236589
48780,NaN,1.600532,-6.005386,-3.680792,3.738513,1.122759,-3.735084,-0.324814,0.203031,1.003931,-0.696289,0.323486,0.078857,0.016269,-0.060032,-0.036727,0.999986,-0.001624,0.001015,0.005020,-0.462522,0.851414,0.067470,-0.237940
48781,NaN,9.315598,-8.712329,-4.639707,9.998466,3.692637,-1.409970,0.530416,-0.002891,0.792293,-0.689941,0.330078,0.078857,0.093500,-0.086630,-0.046626,0.999989,0.002652,-0.000014,0.003961,-0.500232,0.843504,0.116040,-0.157492
48782,NaN,7.501545,-3.786113,-2.805929,7.865987,2.165870,-6.360718,0.070099,0.010629,0.604619,-0.687988,0.336426,0.085205,0.075128,-0.037624,-0.028076,0.999995,0.000350,0.000053,0.003023,-0.500056,0.843684,0.113408,-0.159000
