// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51027,NaN,4.994498,-3.512790,0.648441,0.000000,0.000000,-3.672708,-1.372845,-3.744408,-1.836434,-1.003906,0.274170,-0.034912,0.049484,-0.035534,0.007657,0.999759,-0.006864,-0.018721,-0.009181,-0.268533,-0.363546,0.552704,-0.700173
51028,NaN,3.240657,-4.237974,-0.382709,0.000000,-0.000000,-4.464280,-1.995175,-3.040484,-1.508345,-1.007568,0.256836,-0.009521,0.032134,-0.042655,-0.002913,0.999806,-0.009975,-0.015201,-0.007541,-0.251123,-0.194916,0.699454,-0.640085
51029,NaN,3.361276,-2.684841,-0.290100,-0.426962,0.439467,-5.544963,-2.849891,-1.754226,-1.249571,-1.004883,0.246094,0.015869,0.033465,-0.027093,-0.002222,0.999840,-0.014249,-0.008771,-0.006248,-0.261221,-0.295625,0.632421,-0.666643
51030,NaN,2.371772,-1.175916,1.830279,-0.670207,-1.843211,-7.261042,-3.417619,-0.893396,-1.005542,-1.010742,0.229004,0.031006,0.023577,-0.011562,0.018607,0.999831,-0.017087,-0.004467,-0.005027,-0.266755,-0.297268,0.643386,-0.653091
51031,NaN,1.433708,-0.251103,4.470477,-0.647280,-4.512267,-8.662956,-3.949578,-0.704168,-0.960615,-1.006104,0.220215,0.043701,0.014170,-0.001695,0.044794,0.999787,-0.019746,-0.003521,-0.004803,-0.274841,-0.296345,0.654595,-0.638864
51032,NaN,1.717373,2.022783,5.180749,-2.636212,-5.177248,-10.162245,-4.961666,-0.789837,-0.976720,-1.007812,0.207520,0.058594,0.017073,0.021422,0.051353,0.999673,-0.024806,-0.003949,-0.004883,-0.282637,-0.295149,0.669866,-0.619905
51033,NaN,1.948234,2.597487,4.311965,-3.330368,-4.207267,-10.395200,-4.721122,-0.459903,-1.133716,-1.009277,0.187988,0.069336,0.019535,0.026873,0.042537,0.999703,-0.023603,-0.002299,-0.005668,-0.291594,-0.295224,0.678724,-0.605929
51034,NaN,-0.576836,0.600727,5.271327,-0.342618,-5.142554,-11.196398,-3.186103,-0.071922,-1.291981,-1.011230,0.177490,0.065186,-0.005745,0.006883,0.052606,0.999852,-0.015930,-0.000360,-0.006460,-0.299924,-0.295137,0.686474,-0.593038
51035,NaN,-0.406154,-2.518384,6.385753,1.872670,-6.588371,-9.205686,-2.662026,-0.336453,-1.029950,-1.014893,0.162354,0.073730,-0.004296,-0.024309,0.064178,0.999897,-0.013310,-0.001682,-0.005150,-0.303996,-0.300752,0.683307,-0.591799
51036,NaN,2.001915,-8.067477,5.793544,4.574149,-6.857524,-3.921438,-1.407234,-0.201487,-0.038813,-1.012939,0.166748,0.067383,0.019945,-0.080268,0.058521,0.999975,-0.007036,-0.001007,-0.000194,-0.305531,-0.299334,0.687702,-0.586614
51037,NaN,3.845965,-12.888939,11.183966,7.138917,-12.287551,0.387173,-0.753051,1.618031,1.340470,-1.015625,0.183838,0.050293,0.040226,-0.128202,0.112003,0.999938,-0.003765,0.008090,0.006702,-0.299317,-0.298728,0.670991,-0.609049
51038,NaN,6.783640,-18.626090,17.236316,8.489482,-19.193258,5.978595,-4.934425,3.781760,2.395143,-1.010010,0.203125,0.026855,0.073325,-0.181100,0.175522,0.999445,-0.024668,0.018905,0.011974,-0.311913,-0.271631,0.683561,-0.601391
51039,NaN,13.950505,-18.817666,2.442837,4.721947,-2.525247,13.121808,-2.649427,0.329619,1.010079,-1.003662,0.209717,0.035156,0.140495,-0.187125,0.026681,0.999898,-0.013247,0.001648,0.005050,-0.284900,-0.288403,0.650782,-0.641980
51040,NaN,15.564776,-13.267290,-4.819077,-0.661040,4.532163,10.694103,1.631939,-1.555112,-0.059695,-1.010010,0.209473,0.045898,0.155982,-0.132327,-0.048059,0.999936,0.008160,-0.007775,-0.000298,-0.277660,-0.295896,0.647631,-0.644922
51041,NaN,11.411812,-13.248306,-5.763137,1.228534,6.923799,7.202014,2.977305,-0.432513,0.001463,-1.010254,0.213867,0.035156,0.114246,-0.131607,-0.059348,0.999887,0.014886,-0.002162,0.000007,-0.246949,-0.320468,0.604679,-0.686061
51042,NaN,8.917804,-15.400277,5.451289,5.844215,-3.394051,7.528672,1.259146,1.745534,0.965752,-1.008545,0.224609,0.011963,0.090387,-0.153904,0.052758,0.999930,0.006296,0.008727,0.004829,-0.246879,-0.313093,0.599710,-0.693809
51043,NaN,10.466683,-11.727130,7.000702,2.193437,-4.458899,6.660584,0.081643,3.340115,1.360835,-1.000488,0.235596,-0.017822,0.106611,-0.116578,0.068190,0.999837,0.000408,0.016700,0.006804,-0.233373,-0.307561,0.575243,-0.721137
