// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13488,NaN,9.401823,2.805664,-1.358763,-0.000000,0.000000,0.092474,0.410753,0.330307,-0.102784,-0.701416,-0.196777,-0.056885,0.094010,0.028036,-0.013685,0.999996,0.002054,0.001652,-0.000514,0.644311,0.073263,-0.750809,-0.125624
13489,NaN,9.402164,3.136171,-1.101878,-0.279497,0.352306,0.149647,0.358023,0.334645,-0.046812,-0.701416,-0.192627,-0.057129,0.094010,0.031360,-0.011120,0.999997,0.001790,0.001673,-0.000234,0.643854,0.075053,-0.751377,-0.123501
13490,NaN,9.286471,3.373609,-1.024304,-0.305465,0.618785,0.096537,0.287228,0.334650,0.010302,-0.701416,-0.196777,-0.061279,0.092846,0.033756,-0.010350,0.999998,0.001436,0.001673,0.000052,0.645008,0.076145,-0.750479,-0.122263
13491,NaN,9.360468,2.948063,-1.097459,-0.234403,0.190882,0.057592,0.231731,0.332794,0.071750,-0.703857,-0.188232,-0.065674,0.093576,0.029527,-0.011096,0.999998,0.001159,0.001664,0.000359,0.646409,0.076727,-0.749407,-0.121069
13492,NaN,9.637014,2.816852,-0.975821,-0.375781,0.011000,0.267863,0.191250,0.327014,0.130810,-0.703613,-0.192627,-0.067627,0.096336,0.028241,-0.009889,0.999998,0.000956,0.001635,0.000654,0.647638,0.077053,-0.748515,-0.119804
13493,NaN,9.820363,2.666598,-0.987074,-0.355847,-0.173672,0.403364,0.172465,0.328769,0.185650,-0.697021,-0.194824,-0.063477,0.098162,0.026766,-0.010009,0.999998,0.000862,0.001644,0.000928,0.649391,0.077230,-0.747149,-0.118724
13494,NaN,9.835798,2.386045,-1.091527,-0.236062,-0.433221,0.355107,0.169190,0.324824,0.239403,-0.701660,-0.186279,-0.065674,0.098311,0.023987,-0.011055,0.999998,0.000846,0.001624,0.001197,0.650679,0.077078,-0.746285,-0.117189
13495,NaN,9.698213,2.496151,-1.007823,-0.235687,-0.242305,0.246508,0.188386,0.323222,0.300799,-0.705811,-0.190430,-0.067871,0.096928,0.025117,-0.010211,0.999997,0.000942,0.001616,0.001504,0.653161,0.076136,-0.744561,-0.114952
13496,NaN,9.529058,2.834532,-0.900493,-0.278316,0.168867,0.164399,0.181373,0.314866,0.357208,-0.701660,-0.184082,-0.072021,0.095225,0.028524,-0.009129,0.999997,0.000907,0.001574,0.001786,0.654467,0.075580,-0.743770,-0.112990
13497,NaN,9.432374,2.667323,-0.962629,-0.140860,0.080608,0.035378,0.151706,0.309924,0.419539,-0.701904,-0.179688,-0.074463,0.094252,0.026878,-0.009752,0.999996,0.000759,0.001550,0.002098,0.657399,0.074035,-0.741699,-0.110581
13498,NaN,9.500273,2.512654,-0.957506,-0.130979,-0.041057,0.059817,0.137500,0.313405,0.481684,-0.706299,-0.173340,-0.083008,0.094927,0.025362,-0.009706,0.999996,0.000687,0.001567,0.002408,0.658774,0.072874,-0.740920,-0.108372
13499,NaN,9.553514,2.556837,-0.913019,-0.112345,0.049784,0.118336,0.134119,0.309122,0.557255,-0.708496,-0.175293,-0.083008,0.095449,0.025841,-0.009260,0.999995,0.000671,0.001546,0.002786,0.661610,0.070983,-0.738947,-0.105783
13500,NaN,9.522651,2.744899,-0.984969,-0.000578,0.294036,0.142143,0.130388,0.313832,0.635816,-0.708740,-0.171143,-0.076660,0.095123,0.027758,-0.009981,0.999994,0.000652,0.001569,0.003179,0.663055,0.069231,-0.738199,-0.103086
13501,NaN,9.615561,2.873899,-0.944805,0.012482,0.459742,0.257015,0.104003,0.306690,0.736470,-0.706787,-0.164795,-0.081055,0.096034,0.029098,-0.009580,0.999992,0.000520,0.001533,0.003682,0.665515,0.067129,-0.736528,-0.100552
13502,NaN,9.705250,2.960989,-1.120155,0.212638,0.593238,0.376337,0.059874,0.300320,0.857560,-0.708984,-0.162598,-0.089600,0.096907,0.030029,-0.011338,0.999990,0.000299,0.001502,0.004288,0.667025,0.064320,-0.735839,-0.097376
13503,NaN,9.681145,3.337603,-1.123517,0.274430,1.019701,0.434769,0.021445,0.286361,1.012905,-0.713623,-0.154053,-0.089844,0.096625,0.033867,-0.011370,0.999986,0.000107,0.001432,0.005065,0.668753,0.062005,-0.734738,-0.095311
13504,NaN,9.824242,3.419350,-0.828973,0.005284,1.197040,0.553632,-0.016810,0.271297,1.194383,-0.711670,-0.143311,-0.087891,0.098025,0.034779,-0.008426,0.999981,-0.000084,0.001356,0.005972,0.670312,0.057689,-0.734179,-0.091293
13505,NaN,10.178811,3.461263,-0.716761,-0.105443,1.215619,0.892987,-0.032721,0.234042,1.412273,-0.716309,-0.134521,-0.094482,0.101532,0.035329,-0.007292,0.999974,-0.000164,0.001170,0.007061,0.671479,0.055289,-0.733483,-0.089785
13506,NaN,11.145318,2.950122,-0.688023,-0.208045,0.691550,1.714242,0.089409,0.234630,1.646852,-0.714600,-0.119629,-0.096680,0.111197,0.030421,-0.006997,0.999965,0.000447,0.001173,0.008234,0.673031,0.049653,-0.733165,-0.083860
13507,NaN,11.207015,3.723368,-1.333029,0.498187,1.500769,1.965798,0.258665,0.239535,1.909316,-0.721436,-0.108887,-0.092529,0.111692,0.038318,-0.013415,0.999953,0.001293,0.001198,0.009546,0.674659,0.047162,-0.732323,-0.079458
13508,NaN,12.246262,4.278064,-1.633949,0.759338,2.104030,3.068767,0.440884,0.215369,2.198094,-0.719971,-0.093994,-0.092773,0.121965,0.044159,-0.016375,0.999937,0.002204,0.001077,0.010990,0.676175,0.040683,-0.732243,-0.070373
13509,NaN,13.838176,4.298250,-2.569350,1.572826,1.945301,4.689119,0.671432,0.260245,2.409069,-0.720459,-0.074707,-0.097412,0.137817,0.044731,-0.025725,0.999921,0.003357,0.001301,0.012045,0.676512,0.036084,-0.732453,-0.067392
13510,NaN,15.551454,5.632314,-2.852815,1.795006,3.405280,6.523596,0.688895,0.251209,2.612703,-0.727539,-0.059570,-0.099854,0.154724,0.058446,-0.028524,0.999908,0.003444,0.001256,0.013063,0.678126,0.028927,-0.732240,-0.055980
13511,NaN,18.740451,6.936418,-4.473484,3.051366,4.445715,9.941501,0.601991,0.175644,2.723022,-0.728516,-0.033936,-0.098145,0.186397,0.072041,-0.044685,0.999902,0.003010,0.000878,0.013615,0.676570,0.029160,-0.734213,-0.048307
13512,NaN,23.030195,5.584225,-7.013380,5.207324,3.186917,14.134059,0.332607,-0.035259,2.887373,-0.733154,-0.018799,-0.102539,0.229475,0.059276,-0.069997,0.999894,0.001663,-0.000176,0.014436,0.677018,0.019674,-0.734756,-0.037319
13513,NaN,25.418151,-1.972682,-5.927504,3.345736,-4.411057,15.768562,1.066933,0.135263,3.006215,-0.729736,0.002686,-0.103027,0.254396,-0.015587,-0.059538,0.999873,0.005334,0.000676,0.015030,0.670655,0.025359,-0.740733,-0.029895
13514,NaN,24.353592,1.909563,-7.901404,5.470471,0.403260,15.267443,1.572152,0.244703,3.354319,-0.734619,0.019775,-0.105469,0.243066,0.023797,-0.079137,0.999828,0.007860,0.001223,0.016771,0.671747,0.018240,-0.740445,-0.012789
13515,NaN,24.893439,0.344866,-7.712469,4.599740,-0.196070,15.838720,1.760278,0.337263,3.699779,-0.735352,0.043457,-0.114258,0.248675,0.008732,-0.077483,0.999789,0.008801,0.001686,0.018498,0.662095,0.036747,-0.748192,0.022110
13516,NaN,26.043992,-3.840683,-6.792841,3.907821,-3.366991,16.879328,1.664379,0.248642,3.953314,-0.731934,0.071289,-0.110352,0.261039,-0.032682,-0.068541,0.999769,0.008321,0.001243,0.019765,0.662129,0.027432,-0.747738,0.041463
13517,NaN,26.608445,-4.683697,-5.656273,1.976378,-3.197243,17.531307,1.682082,0.128968,4.029473,-0.732910,0.096924,-0.119385,0.266913,-0.040986,-0.057096,0.999761,0.008410,0.000645,0.020146,0.643513,0.050173,-0.759041,0.085032
13518,NaN,25.812563,-8.456445,-3.219046,0.330100,-6.233830,16.815768,1.935587,0.034017,4.114715,-0.740234,0.124756,-0.122070,0.259782,-0.078914,-0.033017,0.999742,0.009677,0.000170,0.020572,0.641241,0.040758,-0.758945,0.105602
13519,NaN,25.366008,-8.747998,-2.737448,-0.912894,-5.879787,16.492089,2.384546,-0.168129,3.979222,-0.726074,0.146240,-0.128662,0.255352,-0.082078,-0.028160,0.999731,0.011922,-0.000841,0.019894,0.618512,0.053754,-0.771495,0.139102
13520,NaN,23.521048,-0.392840,-4.021198,-1.670060,3.312541,13.761048,2.401198,-0.295120,3.772180,-0.720215,0.167725,-0.131104,0.235282,0.000989,-0.039873,0.999749,0.012005,-0.001475,0.018859,0.613949,0.046821,-0.771558,0.159915
13521,NaN,21.523381,3.253030,-2.755400,-4.296921,6.834860,10.587976,1.971262,-0.305721,3.754016,-0.716797,0.191162,-0.133545,0.214611,0.036830,-0.026877,0.999774,0.009856,-0.001528,0.018769,0.599615,0.058938,-0.772835,0.199284
13522,NaN,18.557330,2.815172,-0.124967,-6.046711,5.658770,7.030335,1.292832,-0.329651,3.806928,-0.713379,0.218994,-0.138184,0.184994,0.031683,-0.000747,0.999797,0.006464,-0.001648,0.019033,0.594045,0.048420,-0.773500,0.215554
13523,NaN,16.319602,-0.061522,1.236731,-6.031455,2.304407,5.225422,0.776329,-0.457113,3.659590,-0.707764,0.240479,-0.140625,0.163143,0.002321,0.012745,0.999822,0.003881,-0.002285,0.018297,0.583930,0.052550,-0.775584,0.233952
13524,NaN,14.151894,1.154261,1.770414,-6.507460,3.166436,2.530332,0.482790,-0.604560,3.382996,-0.701904,0.259766,-0.134521,0.141243,0.013890,0.018163,0.999849,0.002414,-0.003023,0.016914,0.577414,0.041540,-0.777556,0.245507
13525,NaN,11.665113,3.215981,2.396364,-7.263056,4.110858,-0.729941,0.086183,-0.772349,3.086330,-0.698486,0.281250,-0.139160,0.116043,0.033943,0.024427,0.999873,0.000431,-0.003862,0.015431,0.567494,0.048182,-0.779668,0.260282
13526,NaN,10.002152,4.830953,3.138170,-8.056152,5.003964,-3.234077,-0.475241,-0.923194,2.798355,-0.696777,0.298340,-0.132812,0.099186,0.049776,0.031724,0.999889,-0.002376,-0.004616,0.013991,0.560305,0.037121,-0.783493,0.266118
13527,NaN,8.802351,4.529073,3.598760,-8.029019,4.175817,-4.424295,-1.066848,-1.053685,2.491280,-0.686768,0.315430,-0.120117,0.087258,0.046574,0.036203,0.999894,-0.005334,-0.005268,0.012456,0.554326,0.039498,-0.785840,0.271327
13528,NaN,7.488302,4.629055,3.641389,-7.655392,4.078444,-5.873364,-1.530861,-1.179283,2.120674,-0.682861,0.328369,-0.105469,0.074170,0.047359,0.036493,0.999897,-0.007654,-0.005896,0.010603,0.547061,0.028519,-0.791523,0.270929
13529,NaN,6.432424,4.641251,3.257028,-6.895989,4.092056,-6.775888,-1.935639,-1.269718,1.736846,-0.683350,0.343262,-0.097168,0.063710,0.047282,0.032521,0.999895,-0.009678,-0.006348,0.008684,0.545306,0.022954,-0.794693,0.265663
13530,NaN,5.225869,4.242525,2.752421,-5.839552,3.780560,-7.693859,-2.163552,-1.280915,1.312236,-0.679443,0.349609,-0.084229,0.051802,0.043063,0.027393,0.999899,-0.010817,-0.006404,0.006561,0.538667,0.013541,-0.801130,0.260470
