// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63314,NaN,8.989688,-3.068275,1.034416,0.000000,-0.000000,-0.257646,0.045048,0.043978,0.000559,-1.049805,0.611328,0.036133,0.089899,-0.030685,0.010317,1.000000,0.000225,0.000220,0.000003,0.443892,-0.635993,-0.203772,-0.597452
63315,NaN,8.993171,-3.086242,1.024106,0.000000,-0.000000,-0.249696,0.051659,0.038067,-0.000564,-1.045410,0.604980,0.030029,0.089934,-0.030865,0.010216,1.000000,0.000258,0.000190,-0.000003,0.447257,-0.635510,-0.206673,-0.594454
63316,NaN,9.001974,-3.134581,1.051310,-0.028997,0.047060,-0.222936,0.055664,0.034358,-0.001587,-1.049805,0.609375,0.034180,0.090021,-0.031349,0.010489,1.000000,0.000278,0.000172,-0.000008,0.446290,-0.635433,-0.205940,-0.595515
63317,NaN,8.948597,-3.112605,1.017264,-0.045356,0.019022,-0.283883,0.056162,0.030712,-0.004328,-1.047363,0.603027,0.023926,0.089487,-0.031131,0.010150,1.000000,0.000281,0.000154,-0.000022,0.446487,-0.635212,-0.206052,-0.595564
63318,NaN,8.890110,-3.068743,1.032471,-0.017101,0.021619,-0.351373,0.056936,0.023077,-0.005412,-1.045410,0.609375,0.028076,0.088901,-0.030693,0.010306,1.000000,0.000285,0.000115,-0.000027,0.446676,-0.635008,-0.206189,-0.595594
63319,NaN,8.897960,-3.104657,1.004903,-0.062532,0.013480,-0.335435,0.051869,0.013715,-0.006469,-1.047363,0.604980,0.032227,0.088979,-0.031052,0.010035,1.000000,0.000259,0.000069,-0.000032,0.446836,-0.634844,-0.206333,-0.595598
63320,NaN,8.878165,-3.126474,0.991249,-0.094145,0.017903,-0.348542,0.051017,0.000961,-0.012975,-1.049561,0.607178,0.036133,0.088780,-0.031273,0.009904,1.000000,0.000255,0.000005,-0.000065,0.446960,-0.634714,-0.206523,-0.595577
63321,NaN,8.909127,-3.162222,1.083979,-0.065464,0.103555,-0.297847,0.054889,-0.012537,-0.016901,-1.047363,0.604980,0.023926,0.089088,-0.031633,0.010837,1.000000,0.000274,-0.000063,-0.000085,0.447071,-0.634612,-0.206768,-0.595518
63322,NaN,9.084170,-3.160581,1.091176,-0.026410,0.062432,-0.132941,0.074310,-0.024299,-0.022722,-1.056152,0.611328,0.030029,0.090837,-0.031620,0.010911,1.000000,0.000372,-0.000121,-0.000114,0.447217,-0.634495,-0.207112,-0.595413
63323,NaN,9.161014,-3.170313,1.164993,0.020845,0.108558,-0.049489,0.090502,-0.028196,-0.026514,-1.049561,0.603027,0.028076,0.091604,-0.031721,0.011648,1.000000,0.000453,-0.000141,-0.000133,0.447396,-0.634350,-0.207529,-0.595289
