// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46732,NaN,5.354649,-2.022400,-0.211931,0.000000,0.000000,-4.085365,0.416468,-0.421465,-4.320045,-0.633057,0.652832,0.307861,0.053097,-0.021370,-0.002051,0.999762,0.002082,-0.002107,-0.021599,0.417030,-0.695162,-0.186155,-0.555142
46733,NaN,6.265961,-3.106337,1.468766,-0.000000,-0.000000,-2.666995,0.411109,-0.428912,-4.296152,-0.662598,0.635742,0.316650,0.061941,-0.032429,0.014755,0.999765,0.002055,-0.002144,-0.021479,0.352533,-0.629845,0.007043,-0.692074
46734,NaN,7.014056,-4.997728,2.762387,0.756200,2.327618,-1.106205,0.345686,-0.441620,-4.333033,-0.685303,0.612305,0.316895,0.068974,-0.051528,0.027689,0.999761,0.001728,-0.002208,-0.021663,0.355078,-0.669290,-0.054816,-0.650358
46735,NaN,8.230558,-5.986073,2.665020,0.123908,2.889654,0.301428,0.353992,-0.501933,-4.241013,-0.714600,0.588867,0.314941,0.080944,-0.061634,0.026746,0.999770,0.001770,-0.002509,-0.021203,0.342254,-0.668978,-0.071037,-0.655961
46736,NaN,8.835149,-7.169473,1.601269,-1.551566,3.298769,1.083054,0.571365,-0.475719,-4.076612,-0.739746,0.565186,0.319336,0.086827,-0.073521,0.016012,0.999785,0.002857,-0.002378,-0.020382,0.333130,-0.667060,-0.086014,-0.660801
46737,NaN,9.437321,-8.605508,0.572902,-3.381173,4.001942,1.848245,0.802712,-0.418448,-3.867047,-0.773193,0.539551,0.319580,0.092674,-0.087881,0.005574,0.999803,0.004013,-0.002092,-0.019334,0.322785,-0.665311,-0.102243,-0.665370
46738,NaN,10.746438,-10.358128,0.257886,-4.712132,5.112679,3.396173,0.799912,-0.338566,-3.685951,-0.798096,0.513916,0.328369,0.105527,-0.105548,0.002339,0.999821,0.003999,-0.001693,-0.018429,0.313143,-0.663572,-0.112711,-0.670008
46739,NaN,12.028688,-12.216196,0.288141,-5.952033,6.640878,4.831339,0.614423,-0.268287,-3.614649,-0.816650,0.488281,0.326416,0.118049,-0.124317,0.002661,0.999831,0.003072,-0.001341,-0.018072,0.302868,-0.661359,-0.127162,-0.674318
46740,NaN,13.399448,-14.642627,0.237515,-7.273899,8.535379,6.564252,0.702018,-0.210497,-3.536668,-0.837158,0.456055,0.326904,0.131375,-0.148772,0.001995,0.999837,0.003510,-0.001052,-0.017682,0.290559,-0.661013,-0.125525,-0.680353
46741,NaN,14.584078,-17.469067,0.636700,-8.858491,11.198107,7.917220,0.874589,-0.144876,-3.298906,-0.857666,0.430420,0.329346,0.142929,-0.177090,0.005700,0.999854,0.004373,-0.000724,-0.016494,0.282094,-0.658069,-0.139595,-0.684019
46742,NaN,14.835438,-19.988821,0.722219,-9.421211,13.510164,8.864268,1.102972,-0.091355,-3.052684,-0.869873,0.406982,0.329590,0.145277,-0.202157,0.006178,0.999868,0.005515,-0.000457,-0.015263,0.267207,-0.659128,-0.114414,-0.693585
46743,NaN,14.518308,-21.433771,1.158201,-10.248492,15.372254,8.357137,1.355811,-0.072187,-2.717982,-0.884277,0.387695,0.336182,0.142248,-0.216356,0.010172,0.999885,0.006779,-0.000361,-0.013589,0.262178,-0.655936,-0.128156,-0.696123
46744,NaN,13.925920,-20.667128,1.676751,-7.343107,15.177042,8.614779,1.338937,-0.047107,-2.412914,-0.894287,0.368408,0.327881,0.136748,-0.208437,0.015408,0.999905,0.006694,-0.000236,-0.012064,0.237271,-0.658226,-0.065667,-0.711427
46745,NaN,12.882989,-18.618848,1.798552,-6.697616,13.970770,6.794707,1.319653,-0.055879,-1.925656,-0.902588,0.357666,0.328125,0.127024,-0.187531,0.016787,0.999932,0.006598,-0.000279,-0.009628,0.234730,-0.656182,-0.076760,-0.713046
46746,NaN,12.241511,-16.199404,2.208596,-2.804803,11.539041,6.804284,1.318953,0.073487,-1.527149,-0.908447,0.344727,0.330322,0.121181,-0.163063,0.020968,0.999949,0.006595,0.000367,-0.007636,0.195654,-0.654158,0.018814,-0.730372
46747,NaN,11.059200,-13.667013,1.839358,-2.649582,9.662581,4.750432,1.149159,0.272523,-1.068597,-0.917236,0.346924,0.330322,0.109884,-0.137361,0.017456,0.999968,0.005746,0.001363,-0.005343,0.195479,-0.652118,0.011388,-0.732394
46748,NaN,10.306203,-12.021485,1.964433,-0.166776,7.239013,4.405568,0.902302,0.497675,-0.613703,-0.923340,0.336182,0.330322,0.102740,-0.120617,0.018845,0.999982,0.004511,0.002488,-0.003068,0.146201,-0.638882,0.122848,-0.745227
46749,NaN,9.763060,-11.452323,1.984869,-0.177762,6.972886,3.669098,0.562018,0.682082,-0.090922,-0.923340,0.338379,0.330322,0.097645,-0.114622,0.019194,0.999990,0.002810,0.003410,-0.000455,0.147237,-0.635979,0.120961,-0.747811
46750,NaN,9.545095,-19.809685,-5.109877,-4.309879,14.382034,7.046269,0.065758,0.334490,0.495230,-0.919434,0.346924,0.336670,0.095855,-0.197843,-0.051324,0.999995,0.000329,0.001672,0.002476,0.096929,-0.612341,0.233276,-0.749150
46751,NaN,7.408587,-18.034249,-11.435078,-10.034450,15.201784,3.569651,-1.953589,0.546911,0.721022,-0.921387,0.342529,0.355957,0.074428,-0.181181,-0.112787,0.999942,-0.009768,0.002735,0.003605,0.093005,-0.610363,0.243053,-0.748153
46752,NaN,13.891621,-21.603670,4.047191,6.874607,6.946067,14.281024,-4.346844,1.127363,0.696285,-0.920898,0.323242,0.371338,0.139908,-0.214615,0.044360,0.999742,-0.021732,0.005636,0.003481,0.025525,-0.568771,0.381688,-0.728123
46753,NaN,9.017321,-15.709984,7.298058,9.345290,2.832884,7.098947,-2.354328,0.216120,0.390354,-0.916504,0.323242,0.390625,0.090559,-0.156051,0.074724,0.999928,-0.011771,0.001081,0.001952,0.019836,-0.567499,0.391369,-0.724142
46754,NaN,13.844875,14.553042,-2.318879,-15.642199,-12.765975,-8.717232,0.072507,-0.320598,0.067383,-0.905762,0.323242,0.418457,0.138437,0.145585,-0.022914,0.999999,0.000363,-0.001603,0.000337,-0.021753,-0.528164,0.482183,-0.698619
46755,NaN,18.183338,26.264270,0.157413,-22.185267,-22.734783,-13.189711,-1.124806,-0.006606,0.538020,-0.907959,0.321045,0.433594,0.181126,0.263134,0.000101,0.999981,-0.005624,-0.000033,0.002690,-0.022828,-0.526757,0.487524,-0.695935
46756,NaN,13.221910,13.566651,4.484152,-10.993263,-16.060620,-9.397012,-2.092690,0.172097,0.859886,-0.892822,0.314453,0.457275,0.131671,0.136692,0.043301,0.999936,-0.010463,0.000860,0.004299,-0.035550,-0.514988,0.520592,-0.680079
46757,NaN,13.934011,-1.927876,-1.659232,-6.508743,-4.730883,1.844074,-1.477841,-0.079276,1.035625,-0.886475,0.316650,0.463623,0.139444,-0.018679,-0.016398,0.999959,-0.007389,-0.000396,0.005178,-0.035626,-0.512279,0.528277,-0.676184
46758,NaN,16.056985,0.226276,0.812614,-7.005228,-8.772752,1.698262,-0.853539,0.059048,0.909110,-0.871338,0.318604,0.478760,0.160560,0.003027,0.008067,0.999981,-0.004268,0.000295,0.004546,-0.031297,-0.516508,0.528978,-0.672623
46759,NaN,13.320785,4.762482,2.319756,-7.507093,-10.530509,-3.627573,-1.505382,-0.097163,0.807069,-0.866943,0.312256,0.485352,0.133003,0.048335,0.022900,0.999963,-0.007527,-0.000486,0.004035,-0.032213,-0.514445,0.536121,-0.668493
46760,NaN,12.559429,1.974859,1.062612,-5.934110,-8.202482,-2.049132,-1.996940,-0.289370,0.810611,-0.847412,0.305664,0.506836,0.125497,0.020363,0.010606,0.999941,-0.009985,-0.001447,0.004053,-0.024109,-0.528515,0.525337,-0.666417
46761,NaN,12.352268,-0.922498,-0.444221,-5.207403,-5.776957,-0.162023,-2.051399,-0.380052,0.908049,-0.838867,0.305664,0.524170,0.123571,-0.008707,-0.004116,0.999935,-0.010257,-0.001900,0.004540,-0.025505,-0.527115,0.534584,-0.660091
46762,NaN,13.477718,-0.791242,-5.319555,-8.746957,-3.215376,1.310441,-1.985347,-0.515160,0.607858,-0.821777,0.305664,0.532715,0.134938,-0.008028,-0.052769,0.999943,-0.009927,-0.002576,0.003039,-0.015343,-0.546141,0.516367,-0.659439
46763,NaN,21.325466,2.455038,-9.379796,-16.631329,-6.226787,5.465040,-1.061776,-0.363337,0.622494,-0.811035,0.305420,0.541504,0.213348,0.024717,-0.093541,0.999979,-0.005309,-0.001817,0.003112,-0.015252,-0.545639,0.521585,-0.655740
46764,NaN,27.577684,1.721900,-3.484642,-13.631257,-13.902053,10.100962,-0.455009,-0.064258,0.911594,-0.804688,0.309814,0.543457,0.275706,0.018397,-0.034799,0.999987,-0.002275,-0.000321,0.004558,-0.002358,-0.562193,0.499470,-0.659138
46765,NaN,25.923523,-1.625675,5.072470,-4.963088,-17.097234,9.769097,-0.701308,0.061691,1.046051,-0.804932,0.318359,0.536865,0.259331,-0.014723,0.050698,0.999980,-0.003507,0.000308,0.005230,-0.001036,-0.559358,0.504711,-0.657559
46766,NaN,14.579221,-3.175852,4.078302,0.191459,-8.963291,2.792545,-0.453613,-0.434990,1.086247,-0.796631,0.326904,0.539062,0.145872,-0.030873,0.041171,0.999980,-0.002268,-0.002175,0.005431,0.016021,-0.581626,0.472472,-0.661985
46767,NaN,8.260923,-2.972980,-1.287606,-2.114548,-2.343330,-1.519568,-0.162894,-0.645018,1.088484,-0.794678,0.333252,0.541016,0.082810,-0.029290,-0.012585,0.999980,-0.000814,-0.003225,0.005442,0.020673,-0.581191,0.476115,-0.659624
46768,NaN,6.524627,-1.483862,-5.376061,-5.521499,0.072145,-3.241374,-0.331316,-0.291977,1.002813,-0.790771,0.341797,0.547363,0.065398,-0.014600,-0.053641,0.999985,-0.001657,-0.001460,0.005014,0.035173,-0.600206,0.446399,-0.662754
46769,NaN,7.036389,-1.063584,-4.555904,-5.204615,-0.980287,-3.228689,-0.428770,-0.126142,0.938716,-0.786621,0.350586,0.540771,0.070442,-0.010403,-0.045492,0.999986,-0.002144,-0.000631,0.004694,0.037277,-0.598596,0.450609,-0.661245
46770,NaN,8.190474,-3.454348,-2.940489,-2.909854,-1.108967,-0.982892,-0.260168,0.059310,0.972996,-0.784912,0.361084,0.547119,0.082063,-0.034183,-0.029385,0.999987,-0.001301,0.000297,0.004865,0.048037,-0.612436,0.427623,-0.663139
46771,NaN,7.791461,-5.275853,-3.850912,-2.794178,0.674369,-0.060337,-0.112518,0.238667,0.873547,-0.787354,0.369873,0.536377,0.078098,-0.052439,-0.038573,0.999990,-0.000563,0.001193,0.004368,0.050078,-0.609798,0.430724,-0.663412
46772,NaN,7.889355,-5.825765,-3.115152,-1.936808,0.677006,0.270750,-0.026971,0.370028,0.685526,-0.785400,0.374023,0.534180,0.079035,-0.057991,-0.031290,0.999992,-0.000135,0.001850,0.003428,0.058004,-0.620102,0.411648,-0.665324
46773,NaN,8.603314,-4.498612,-1.791011,-1.571404,-1.268499,-0.149171,0.092783,0.424478,0.473222,-0.781250,0.378418,0.521240,0.086101,-0.044774,-0.018114,0.999995,0.000464,0.002122,0.002366,0.058992,-0.617686,0.412927,-0.666690
46774,NaN,9.862818,-3.315512,-1.654104,-2.132218,-2.759168,0.129352,0.124351,0.458186,0.379875,-0.785645,0.382568,0.525391,0.098653,-0.032957,-0.016788,0.999995,0.000622,0.002291,0.001899,0.064760,-0.625889,0.396616,-0.668405
46775,NaN,10.290434,-2.105671,-1.462357,-2.607876,-3.921220,-0.310685,0.057974,0.462984,0.401386,-0.777100,0.386963,0.520996,0.102912,-0.020846,-0.014868,0.999995,0.000290,0.002315,0.002007,0.065365,-0.623524,0.397826,-0.669835
46776,NaN,10.028396,-1.823004,-1.304170,-2.377020,-3.971450,-0.638268,-0.032537,0.419088,0.469231,-0.783691,0.391357,0.518799,0.100299,-0.017997,-0.013249,0.999995,-0.000163,0.002095,0.002346,0.071063,-0.631170,0.382866,-0.670812
46777,NaN,9.612514,-1.947118,-1.023253,-2.049659,-3.783091,-0.939946,-0.071122,0.387023,0.519054,-0.779785,0.402100,0.514404,0.096155,-0.019225,-0.010412,0.999995,-0.000356,0.001935,0.002595,0.071838,-0.628901,0.384878,-0.671709
46778,NaN,9.352118,-1.880708,-0.764373,-1.650535,-3.729187,-1.155203,-0.109891,0.349345,0.556978,-0.777588,0.404053,0.508057,0.093560,-0.018551,-0.007797,0.999994,-0.000549,0.001747,0.002785,0.077773,-0.636239,0.370759,-0.672078
46779,NaN,9.525041,-2.070786,-0.778765,-1.669916,-3.719433,-0.924608,-0.190055,0.280355,0.579975,-0.780029,0.408447,0.505859,0.095299,-0.020439,-0.007902,0.999994,-0.000950,0.001402,0.002900,0.078597,-0.634293,0.373349,-0.672388
46780,NaN,9.778758,-1.829543,-0.862547,-1.730170,-3.957506,-0.809374,-0.225757,0.231372,0.619017,-0.773682,0.414795,0.507812,0.097834,-0.018002,-0.008718,0.999994,-0.001129,0.001157,0.003095,0.084443,-0.641467,0.360357,-0.671962
46781,NaN,9.516518,-1.163997,-0.912238,-2.003105,-4.315679,-1.439320,-0.192908,0.154698,0.727545,-0.776123,0.423340,0.509766,0.095200,-0.011303,-0.009185,0.999993,-0.000965,0.000773,0.003638,0.085990,-0.639714,0.363401,-0.671798
46782,NaN,9.079954,-0.986664,-1.106968,-2.019020,-4.114254,-1.835192,-0.218905,0.092812,0.857319,-0.774170,0.425537,0.505615,0.090836,-0.009489,-0.011101,0.999990,-0.001095,0.000464,0.004287,0.093025,-0.646722,0.351201,-0.670637
46783,NaN,8.737375,-1.613603,-1.904205,-2.535703,-3.236863,-1.709365,-0.220465,0.035773,0.947236,-0.765625,0.427734,0.507812,0.087446,-0.015743,-0.019040,0.999988,-0.001102,0.000179,0.004736,0.095424,-0.645034,0.355016,-0.669917
46784,NaN,8.832266,-3.123806,-1.796449,-1.854487,-2.224390,-0.723869,-0.097393,0.041144,0.984892,-0.764160,0.449219,0.505127,0.088471,-0.030811,-0.017968,0.999988,-0.000487,0.000206,0.004924,0.103030,-0.651572,0.343403,-0.668516
46785,NaN,8.619860,-3.796497,-0.914975,-0.822383,-1.969204,-0.593266,0.057773,0.044975,0.998271,-0.758057,0.455566,0.505127,0.086385,-0.037531,-0.009180,0.999987,0.000289,0.000225,0.004991,0.106477,-0.649670,0.346481,-0.668239
46786,NaN,9.078431,-3.978445,-0.777067,-0.617215,-2.127460,-0.120325,0.176676,-0.004475,0.989272,-0.749512,0.457764,0.496582,0.090980,-0.039328,-0.007804,0.999987,0.000883,-0.000022,0.004946,0.114824,-0.655540,0.335341,-0.666805
46787,NaN,9.577353,-4.161078,-0.355766,-0.259475,-2.503540,0.327868,0.251934,-0.026712,0.997343,-0.745850,0.477051,0.496338,0.095980,-0.041128,-0.003597,0.999987,0.001260,-0.000134,0.004987,0.119018,-0.653804,0.337751,-0.666558
46788,NaN,9.850482,-3.161843,-0.264495,-0.394200,-3.420861,-0.053561,0.282510,-0.049336,1.043498,-0.743896,0.487793,0.489746,0.098669,-0.031100,-0.002665,0.999985,0.001413,-0.000247,0.005217,0.126388,-0.658445,0.328595,-0.665208
46789,NaN,10.196104,-1.786131,-0.875788,-1.412774,-4.597004,-0.604635,0.266227,-0.058645,1.139344,-0.731201,0.489746,0.494141,0.102063,-0.017268,-0.008751,0.999983,0.001331,-0.000293,0.005697,0.131148,-0.656589,0.331417,-0.664720
