// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25530,NaN,-9.396394,1.132046,1.789105,-0.000000,-0.000000,-0.180729,-0.063846,0.083524,0.096589,1.090332,-0.008301,-0.328125,-0.093962,0.011281,0.017927,1.000000,-0.000319,0.000418,0.000483,0.331255,0.604491,0.203794,-0.695218
25531,NaN,-9.635777,1.427082,1.920321,-0.000000,-0.000000,0.115675,-0.103577,0.078432,0.130624,1.092529,-0.006348,-0.326172,-0.096360,0.014218,0.019234,1.000000,-0.000518,0.000392,0.000653,0.394883,0.587252,0.241397,-0.664025
25532,NaN,-10.049794,1.808389,1.940158,0.365734,-0.272050,0.571197,-0.136376,0.059156,0.177289,1.080078,-0.012695,-0.330322,-0.100508,0.018008,0.019419,0.999999,-0.000682,0.000296,0.000886,0.366131,0.595544,0.224380,-0.678918
25533,NaN,-10.513878,2.228637,2.271169,0.469999,-0.663518,1.142013,-0.182824,0.009903,0.245765,1.086182,-0.010498,-0.334473,-0.105165,0.022178,0.022697,0.999999,-0.000914,0.000050,0.001229,0.367498,0.595518,0.224286,-0.678233
25534,NaN,-11.124357,2.711925,2.543639,0.662079,-1.004085,1.854760,-0.239056,-0.049974,0.339261,1.082275,-0.014648,-0.326172,-0.111296,0.026961,0.025376,0.999998,-0.001195,-0.000250,0.001696,0.369421,0.595281,0.223987,-0.677494
25535,NaN,-11.722898,3.296225,2.365608,1.217883,-1.055883,2.487278,-0.297687,-0.138236,0.458207,1.084473,-0.016846,-0.332275,-0.117320,0.032729,0.023526,0.999996,-0.001488,-0.000691,0.002291,0.372013,0.594774,0.223375,-0.676723
25536,NaN,-12.081031,3.725615,1.588820,2.023382,-0.595789,2.753389,-0.305285,-0.172501,0.621482,1.082520,-0.025391,-0.325928,-0.120939,0.036905,0.015727,0.999994,-0.001526,-0.000863,0.003107,0.375234,0.594319,0.222211,-0.675726
25537,NaN,-12.025834,3.753338,0.308073,2.815788,0.409233,2.463556,-0.306309,-0.137371,0.780318,1.078369,-0.029541,-0.333984,-0.120406,0.037068,0.002941,0.999991,-0.001532,-0.000687,0.003902,0.378930,0.594142,0.220668,-0.674324
25538,NaN,-11.597832,3.523637,-0.932677,3.353096,1.458321,1.781472,-0.290113,-0.017306,0.935719,1.076416,-0.033936,-0.321777,-0.116141,0.034680,-0.009387,0.999988,-0.001451,-0.000087,0.004679,0.383006,0.594632,0.218764,-0.672207
25539,NaN,-10.989962,3.403573,-1.446855,3.497406,1.847253,1.087376,-0.207903,0.078159,1.102255,1.076904,-0.048584,-0.329590,-0.110091,0.033414,-0.014461,0.999984,-0.001040,0.000391,0.005511,0.387237,0.595693,0.216331,-0.669625
25540,NaN,-10.423018,3.396994,-1.761032,3.583878,2.018685,0.500374,-0.040073,0.183350,1.240919,1.079346,-0.059326,-0.327393,-0.104454,0.033319,-0.017521,0.999980,-0.000200,0.000917,0.006205,0.391333,0.597805,0.213040,-0.666410
25541,NaN,-9.725222,3.511482,-1.752863,3.564688,1.827907,-0.120780,0.226628,0.282561,1.347757,1.069336,-0.076172,-0.321045,-0.097511,0.034478,-0.017352,0.999976,0.001133,0.001413,0.006739,0.394835,0.600611,0.208804,-0.663153
25542,NaN,-8.711558,3.441959,-1.270750,3.105855,1.282555,-0.977516,0.530208,0.377725,1.422761,1.076172,-0.089111,-0.312500,-0.087381,0.033832,-0.012452,0.999969,0.002651,0.001889,0.007114,0.397544,0.604852,0.203419,-0.659343
25543,NaN,-7.469512,3.227621,-0.497684,2.384758,0.527106,-2.034996,0.753292,0.468189,1.476022,1.070557,-0.108154,-0.302002,-0.074942,0.031742,-0.004681,0.999963,0.003766,0.002341,0.007380,0.399641,0.609371,0.197395,-0.655735
25544,NaN,-6.195640,2.783683,0.256789,1.510472,-0.104283,-3.186440,0.982881,0.550877,1.512924,1.071045,-0.125244,-0.293701,-0.062157,0.027354,0.002874,0.999956,0.004914,0.002754,0.007565,0.401023,0.615262,0.190514,-0.651412
25545,NaN,-4.946466,1.841587,1.036049,0.282222,-0.449683,-4.460152,1.193184,0.612205,1.474227,1.071777,-0.142334,-0.285156,-0.049566,0.017988,0.010620,0.999950,0.005966,0.003061,0.007371,0.401551,0.621022,0.183311,-0.647677
25546,NaN,-3.611563,0.819524,1.531651,-0.776570,-0.564793,-5.921875,1.280077,0.655947,1.362769,1.068115,-0.161377,-0.272461,-0.036119,0.007850,0.015486,0.999951,0.006400,0.003280,0.006814,0.401366,0.627615,0.176047,-0.643437
25547,NaN,-2.038380,-0.305001,1.643080,-1.563872,-0.401102,-7.729195,1.364945,0.698622,1.222269,1.066406,-0.174072,-0.261963,-0.020307,-0.003287,0.016480,0.999952,0.006825,0.003493,0.006111,0.400381,0.633648,0.169213,-0.639963
25548,NaN,-0.423359,-1.849707,1.751265,-2.580723,0.021115,-9.730244,1.386430,0.782349,1.031040,1.062744,-0.193359,-0.247559,-0.004070,-0.018639,0.017400,0.999955,0.006932,0.003912,0.005155,0.398605,0.640314,0.162898,-0.636063
