// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26070,NaN,-11.657307,3.108287,3.133289,-0.000000,-0.000000,2.652096,-1.817497,0.344154,-0.381914,0.806396,-0.184082,-0.070801,-0.116459,0.031590,0.031248,0.999955,-0.009087,0.001721,-0.001910,0.790780,0.157737,0.591417,0.003347
26071,NaN,-12.576730,3.200356,3.283770,0.000000,-0.000000,3.573813,-1.973706,0.330981,-0.397928,0.810547,-0.182129,-0.066650,-0.125649,0.032577,0.032726,0.999948,-0.009868,0.001655,-0.001990,0.788658,0.142210,0.597947,0.015926
26072,NaN,-13.077569,3.127871,3.270328,-0.244998,-0.269333,4.020881,-2.063701,0.300201,-0.385962,0.803955,-0.171387,-0.071045,-0.130666,0.031868,0.032573,0.999944,-0.010318,0.001501,-0.001930,0.790291,0.154474,0.592939,-0.000443
26073,NaN,-13.055550,2.866257,3.196226,-0.352875,-0.377674,3.920864,-2.069275,0.258609,-0.339920,0.803711,-0.165039,-0.075195,-0.130465,0.029214,0.031831,0.999944,-0.010346,0.001293,-0.001700,0.791078,0.145282,0.594195,0.004548
26074,NaN,-12.885018,2.560308,3.093102,-0.451763,-0.489589,3.666981,-2.009598,0.228936,-0.296775,0.807617,-0.156494,-0.073242,-0.128776,0.026104,0.030818,0.999948,-0.010048,0.001145,-0.001484,0.791939,0.135965,0.595200,0.009050
26075,NaN,-12.476076,2.257409,3.117763,-0.356535,-0.616228,3.224231,-1.900174,0.175403,-0.241529,0.807373,-0.150146,-0.073486,-0.124706,0.023020,0.031070,0.999954,-0.009501,0.000877,-0.001208,0.792684,0.127708,0.595946,0.013867
26076,NaN,-11.978379,2.031354,3.111697,-0.232201,-0.633159,2.710702,-1.783125,0.139072,-0.169271,0.802979,-0.147949,-0.075439,-0.119745,0.020692,0.031017,0.999960,-0.008916,0.000695,-0.000846,0.793018,0.119211,0.597154,0.017840
26077,NaN,-11.633473,1.796520,3.282116,-0.005416,-0.757260,2.384180,-1.665794,0.111591,-0.108109,0.802734,-0.137451,-0.079834,-0.116307,0.018301,0.032735,0.999965,-0.008329,0.000558,-0.000541,0.793660,0.112269,0.597492,0.022451
26078,NaN,-11.773280,1.584391,3.518404,0.179154,-0.880318,2.544181,-1.579760,0.099991,-0.057256,0.802734,-0.137451,-0.079834,-0.117711,0.016155,0.035116,0.999969,-0.007899,0.000500,-0.000286,0.793912,0.103320,0.598664,0.025103
26079,NaN,-12.307487,1.420754,4.039063,0.504779,-1.135296,3.158927,-1.524147,0.051071,0.014337,0.800537,-0.135254,-0.082031,-0.123066,0.014506,0.040312,0.999971,-0.007621,0.000255,0.000072,0.794522,0.097303,0.598651,0.029747
26080,NaN,-12.510330,1.296997,4.644690,0.988484,-1.144201,3.509367,-1.431472,-0.088775,0.138639,0.798340,-0.133057,-0.079834,-0.125133,0.013215,0.046297,0.999974,-0.007157,-0.000444,0.000693,0.796258,0.087088,0.597848,0.031099
26081,NaN,-11.746328,1.156476,5.189753,1.679599,-1.179651,2.916581,-1.271339,-0.300148,0.312567,0.796143,-0.128906,-0.086182,-0.117559,0.011710,0.051647,0.999977,-0.006357,-0.001501,0.001563,0.797642,0.083006,0.596305,0.036012
26082,NaN,-10.251777,1.072761,5.299159,2.024955,-0.826852,1.569152,-1.063582,-0.527156,0.512110,0.787598,-0.130859,-0.090332,-0.102684,0.010745,0.052664,0.999979,-0.005318,-0.002636,0.002561,0.803369,0.073224,0.589828,0.036611
26083,NaN,-8.744552,1.142238,4.971809,2.093206,-0.522726,0.078492,-0.864614,-0.688055,0.702664,0.791992,-0.133057,-0.092285,-0.087656,0.011329,0.049368,0.999979,-0.004323,-0.003440,0.003513,0.805568,0.071948,0.586636,0.041731
26084,NaN,-7.871027,1.172397,4.134276,1.299136,-0.198267,-0.941830,-0.697345,-0.753978,0.853889,0.790039,-0.137207,-0.098389,-0.078915,0.011531,0.041005,0.999978,-0.003487,-0.003770,0.004269,0.814513,0.064987,0.574855,0.043439
26085,NaN,-8.005877,1.047318,3.215249,0.312122,-0.339478,-1.134245,-0.581152,-0.743930,0.960800,0.788330,-0.147949,-0.098145,-0.080227,0.010181,0.031824,0.999977,-0.002906,-0.003720,0.004804,0.816613,0.065542,0.571374,0.048780
26086,NaN,-9.291379,0.742346,2.399162,-1.135212,-0.765561,-0.285833,-0.481999,-0.706991,1.016002,0.780029,-0.152100,-0.106201,-0.093034,0.007008,0.023646,0.999978,-0.002410,-0.003535,0.005080,0.823873,0.061693,0.561030,0.051706
26087,NaN,-11.082303,0.392485,1.819255,-2.399388,-1.457280,1.068437,-0.375309,-0.718716,1.055245,0.777832,-0.154297,-0.110352,-0.110906,0.003373,0.017787,0.999978,-0.001877,-0.003594,0.005276,0.825713,0.063292,0.557634,0.056883
26088,NaN,-12.662667,0.170089,1.412930,-3.451907,-1.890803,2.306522,-0.258435,-0.784156,1.112053,0.775879,-0.160645,-0.116455,-0.126688,0.001014,0.013631,0.999976,-0.001292,-0.003921,0.005560,0.828197,0.060258,0.554091,0.058676
26089,NaN,-13.588143,0.024611,1.076189,-4.210474,-2.319986,2.942022,-0.098695,-0.873205,1.203824,0.774170,-0.171143,-0.118164,-0.135925,-0.000567,0.010169,0.999972,-0.000493,-0.004366,0.006019,0.830269,0.063439,0.550068,0.063670
26090,NaN,-13.758128,0.047857,0.791445,-4.421330,-2.265409,3.041506,0.086088,-0.970334,1.314375,0.765869,-0.177490,-0.126221,-0.137617,-0.000429,0.007247,0.999967,0.000430,-0.004852,0.006572,0.828071,0.060745,0.553670,0.063701
26091,NaN,-13.401595,0.189300,0.658008,-4.538024,-2.241981,2.614971,0.239662,-1.052110,1.423798,0.760010,-0.190186,-0.128174,-0.134057,0.000931,0.005876,0.999960,0.001198,-0.005260,0.007119,0.830424,0.066011,0.548936,0.068611
26092,NaN,-12.953905,0.417247,0.566465,-4.226087,-1.894380,2.305284,0.308412,-1.055100,1.542507,0.756104,-0.198730,-0.134277,-0.129594,0.003165,0.004986,0.999955,0.001542,-0.005275,0.007712,0.825224,0.064102,0.556981,0.068327
26093,NaN,-12.657742,0.395105,0.494919,-4.299972,-2.062569,1.929131,0.363590,-1.022405,1.687483,0.754639,-0.215576,-0.133789,-0.126628,0.002875,0.004308,0.999950,0.001818,-0.005112,0.008437,0.827337,0.070647,0.552318,0.073946
26094,NaN,-12.161735,0.311653,0.449482,-3.881556,-2.051212,1.541943,0.421230,-1.032590,1.805154,0.750977,-0.232666,-0.147949,-0.121660,0.002010,0.003872,0.999944,0.002106,-0.005163,0.009026,0.820731,0.070224,0.562048,0.074633
26095,NaN,-11.351964,0.245854,0.553569,-3.597177,-2.170704,0.750323,0.546201,-1.007068,1.920914,0.747070,-0.245361,-0.143555,-0.113562,0.001354,0.004969,0.999937,0.002731,-0.005035,0.009604,0.822602,0.078235,0.557410,0.080622
26096,NaN,-10.525265,-0.013706,0.815910,-2.802642,-2.292639,0.103522,0.721073,-0.958714,2.032670,0.737061,-0.262207,-0.145508,-0.105281,-0.001235,0.007651,0.999930,0.003605,-0.004793,0.010163,0.815625,0.079893,0.567200,0.081590
26097,NaN,-9.593764,-0.099195,1.211123,-2.191654,-2.391018,-0.702681,0.872752,-0.925893,2.100762,0.731445,-0.287598,-0.151123,-0.095974,-0.002051,0.011660,0.999925,0.004364,-0.004629,0.010504,0.816984,0.089781,0.562899,0.087306
26098,NaN,-8.677818,-0.100550,1.557652,-1.376900,-2.237701,-1.396405,1.017978,-0.880436,2.155415,0.725342,-0.293945,-0.146973,-0.086827,-0.002019,0.015186,0.999919,0.005090,-0.004402,0.010777,0.810841,0.093097,0.571092,0.087888
26099,NaN,-7.957448,-0.049836,1.791384,-0.983411,-2.213973,-2.024225,1.233112,-0.814571,2.194750,0.719971,-0.317383,-0.150635,-0.079634,-0.001481,0.017582,0.999912,0.006165,-0.004073,0.010973,0.811557,0.104713,0.567260,0.092878
26100,NaN,-7.299074,0.107150,1.951944,-0.506004,-1.959244,-2.532576,1.483009,-0.732644,2.249006,0.709961,-0.338623,-0.148438,-0.073066,0.000107,0.019255,0.999903,0.007415,-0.003663,0.011245,0.806475,0.110471,0.573432,0.092577
26101,NaN,-6.782456,0.509133,2.148784,-0.204204,-1.633253,-2.872534,1.711333,-0.631799,2.301368,0.706299,-0.357666,-0.144043,-0.067943,0.004127,0.021311,0.999892,0.008556,-0.003159,0.011506,0.806189,0.124250,0.570344,0.096591
26102,NaN,-6.367347,0.945596,2.254991,0.101988,-1.189249,-3.097456,1.868182,-0.523073,2.359145,0.696533,-0.378906,-0.139404,-0.063836,0.008493,0.022465,0.999883,0.009341,-0.002615,0.011795,0.801864,0.132707,0.574678,0.095642
26103,NaN,-6.083880,1.424762,2.320254,0.236269,-0.848337,-3.205991,1.960758,-0.405165,2.388055,0.686768,-0.400146,-0.131104,-0.061048,0.013292,0.023212,0.999879,0.009803,-0.002026,0.011940,0.800488,0.147608,0.572337,0.099302
26104,NaN,-6.011791,1.751056,2.387920,0.389227,-0.636720,-3.153121,1.984405,-0.304603,2.384579,0.678955,-0.419189,-0.122559,-0.060356,0.016554,0.023955,0.999879,0.009922,-0.001523,0.011922,0.796626,0.157764,0.575128,0.098614
26105,NaN,-6.059581,2.060681,2.353356,0.348297,-0.556594,-3.025283,1.926361,-0.213197,2.354591,0.666992,-0.446777,-0.109863,-0.060856,0.019664,0.023661,0.999884,0.009631,-0.001066,0.011772,0.794466,0.172294,0.573305,0.102273
26106,NaN,-6.158806,2.329601,2.174035,0.207858,-0.440521,-2.895751,1.812356,-0.129905,2.293943,0.658936,-0.455322,-0.103516,-0.061863,0.022389,0.021906,0.999893,0.009061,-0.000650,0.011469,0.791035,0.182606,0.574857,0.102266
