// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31067,NaN,-1.967396,0.105508,-0.282353,-0.000000,0.000000,-7.822380,2.292284,-0.141122,2.666085,0.007568,0.702148,-0.633545,-0.019684,0.000825,-0.002827,0.999845,0.011461,-0.000706,0.013330,0.274885,0.698567,0.288142,-0.594489
31068,NaN,0.027355,5.210685,3.174695,0.000000,-0.000000,-3.711223,2.790103,0.300740,1.507021,0.020752,0.689453,-0.649658,-0.000068,0.051658,0.032470,0.999873,0.013950,0.001504,0.007535,0.619703,0.342888,-0.341097,-0.618101
31070,NaN,-2.601186,14.973062,4.321493,7.518523,-4.541338,20.537376,2.661915,0.939113,0.065386,0.041016,0.653320,-0.683838,-0.051354,0.296977,0.094842,0.999601,0.026616,0.009390,0.000654,0.568027,0.479664,-0.231272,-0.627519
31071,NaN,-3.905600,18.118700,3.338446,5.463129,-1.815097,8.118685,1.553961,1.087854,-0.842696,0.039062,0.644775,-0.693848,-0.038105,0.181081,0.035001,0.999946,0.007770,0.005439,-0.004213,0.562884,0.488439,-0.231024,-0.625473
31072,NaN,-4.434960,17.131443,1.043689,6.683238,-0.631316,6.593831,0.628057,0.972838,-1.270718,0.039062,0.646973,-0.693848,-0.043207,0.171557,0.011187,0.999963,0.003140,0.004864,-0.006354,0.560339,0.495479,-0.228601,-0.623107
31073,NaN,-4.711283,15.970514,-1.024404,7.902570,0.234743,4.877151,-0.206070,0.651196,-1.630371,0.026367,0.646973,-0.687744,-0.045842,0.160072,-0.010258,0.999961,-0.001030,0.003256,-0.008152,0.556493,0.498775,-0.222086,-0.626273
31074,NaN,-3.423947,13.693454,-2.566834,8.116292,-0.088596,2.016682,-0.848010,0.307303,-1.952231,0.021729,0.657715,-0.681885,-0.032941,0.137150,-0.026198,0.999942,-0.004240,0.001536,-0.009761,0.550574,0.507040,-0.221564,-0.625051
31075,NaN,-3.221558,11.686515,-3.524576,8.199858,0.377267,-0.221592,-1.101044,0.169906,-2.195851,0.004395,0.668213,-0.677979,-0.030962,0.117013,-0.035863,0.999924,-0.005505,0.000850,-0.010979,0.546649,0.506934,-0.212072,-0.631837
31076,NaN,-3.450162,9.271558,-3.595865,6.777741,1.172200,-1.845285,-0.873938,0.100668,-2.294210,-0.008545,0.674805,-0.667969,-0.033455,0.092945,-0.036347,0.999925,-0.004370,0.000503,-0.011471,0.535881,0.525131,-0.218565,-0.623937
31077,NaN,-3.440870,6.643206,-3.207947,5.375945,1.749324,-3.956138,-0.460592,0.039570,-2.427308,-0.023193,0.672607,-0.666016,-0.033606,0.066769,-0.032226,0.999924,-0.002303,0.000198,-0.012136,0.529521,0.526633,-0.210633,-0.630793
31078,NaN,-3.407103,4.724858,-2.830202,3.879138,2.095746,-5.069171,-0.071941,0.003845,-2.593384,-0.040283,0.674805,-0.668213,-0.033455,0.047675,-0.028318,0.999916,-0.000360,0.000019,-0.012967,0.511028,0.557658,-0.219723,-0.616109
31079,NaN,-3.338571,3.727019,-2.592991,3.339584,2.208894,-5.847021,0.241235,-0.060701,-2.811249,-0.063477,0.675049,-0.668213,-0.032849,0.037766,-0.025895,0.999900,0.001206,-0.000303,-0.014056,0.501578,0.561120,-0.212761,-0.623134
31080,NaN,-2.965628,3.054364,-2.559588,2.852594,1.958575,-6.248893,0.452020,-0.196478,-3.017857,-0.086426,0.664307,-0.670166,-0.029165,0.031044,-0.025555,0.999883,0.002260,-0.000982,-0.015089,0.477394,0.596527,-0.215981,-0.607949
31081,NaN,-2.273716,2.369418,-2.143941,2.399407,1.439437,-7.064951,0.631794,-0.422413,-3.193524,-0.107666,0.662354,-0.682617,-0.022309,0.024120,-0.021411,0.999865,0.003159,-0.002112,-0.015967,0.465282,0.600120,-0.209356,-0.616068
31082,NaN,-1.283520,1.895271,-1.808098,1.971123,0.612666,-7.751794,0.591726,-0.681397,-3.363210,-0.136719,0.649902,-0.680420,-0.012452,0.019218,-0.018067,0.999848,0.002958,-0.003407,-0.016815,0.439489,0.631335,-0.207399,-0.604360
31083,NaN,-0.427242,1.725489,-1.413382,1.730574,-0.177136,-8.352985,0.416543,-0.960654,-3.537859,-0.170410,0.643555,-0.684570,-0.003898,0.017355,-0.014117,0.999830,0.002083,-0.004803,-0.017688,0.426413,0.632909,-0.199566,-0.614632
31084,NaN,0.449513,1.628772,-1.220708,1.630404,-0.929346,-8.905670,0.210048,-1.253862,-3.730614,-0.206299,0.637451,-0.682617,0.004874,0.016212,-0.012160,0.999806,0.001050,-0.006269,-0.018652,0.403719,0.654161,-0.195368,-0.609028
31085,NaN,1.815275,1.220048,-0.760170,1.327524,-1.869536,-10.134175,-0.029770,-1.520159,-3.855103,-0.241943,0.628906,-0.676514,0.018440,0.011846,-0.007464,0.999785,-0.000149,-0.007600,-0.019274,0.390506,0.653097,-0.185695,-0.621680
31086,NaN,3.402321,0.475517,-0.256748,0.939386,-2.673129,-11.771777,-0.363069,-1.734653,-3.803397,-0.275391,0.620605,-0.666260,0.034126,0.004102,-0.002280,0.999780,-0.001815,-0.008673,-0.019016,0.373540,0.663985,-0.182643,-0.621476
31087,NaN,3.717069,-0.381043,0.503443,-0.021939,-2.471161,-12.659827,-0.859382,-1.830373,-3.671143,-0.309326,0.620850,-0.656006,0.037044,-0.004469,0.005392,0.999780,-0.004297,-0.009151,-0.018354,0.363233,0.659900,-0.171164,-0.635057
31088,NaN,3.071732,-0.062265,1.203809,-0.754015,-2.368162,-11.983091,-1.044377,-1.909426,-3.675925,-0.344971,0.612305,-0.637695,0.030583,-0.001122,0.012336,0.999772,-0.005221,-0.009546,-0.018378,0.352896,0.661456,-0.169111,-0.639799
31089,NaN,2.605554,0.207989,2.379930,-1.962569,-2.469395,-11.408285,-1.253793,-2.080896,-3.647832,-0.378906,0.610352,-0.623535,0.025840,0.001758,0.024057,0.999760,-0.006268,-0.010404,-0.018238,0.343529,0.655513,-0.156668,-0.654023
31090,NaN,2.462076,0.887369,2.635761,-2.126668,-2.874554,-10.817831,-1.636683,-2.255163,-3.653923,-0.425293,0.608398,-0.607422,0.024481,0.008642,0.026563,0.999736,-0.008183,-0.011275,-0.018268,0.337146,0.648757,-0.152723,-0.664922
31091,NaN,2.579389,1.524706,2.403012,-1.782749,-3.323060,-10.541540,-1.845089,-2.326027,-3.665899,-0.458984,0.602051,-0.588867,0.025790,0.014997,0.024191,0.999722,-0.009225,-0.011629,-0.018328,0.329074,0.640534,-0.138578,-0.679870
31092,NaN,2.888341,2.009819,1.828541,-1.155391,-3.723118,-10.539571,-1.957435,-2.285761,-3.667839,-0.497070,0.600098,-0.562500,0.029038,0.019746,0.018422,0.999719,-0.009786,-0.011428,-0.018337,0.325076,0.629037,-0.133561,-0.693397
31093,NaN,3.165589,2.057430,0.373601,0.201008,-3.574761,-11.066808,-1.840608,-2.205487,-3.615269,-0.524414,0.593750,-0.546143,0.031979,0.020034,0.003901,0.999733,-0.009202,-0.011026,-0.018075,0.316772,0.620647,-0.119360,-0.707253
31094,NaN,3.780377,1.274558,-1.123008,1.266089,-3.028302,-12.342685,-1.131242,-2.042428,-3.450438,-0.562012,0.583252,-0.527832,0.038128,0.012027,-0.010911,0.999783,-0.005656,-0.010211,-0.017251,0.310968,0.609532,-0.119232,-0.719412
31095,NaN,4.895679,-0.217906,-1.695696,1.168690,-2.332789,-14.293749,-0.126591,-1.798285,-3.270451,-0.584717,0.562012,-0.523438,0.049062,-0.002991,-0.016514,0.999826,-0.000633,-0.008991,-0.016351,0.298464,0.604710,-0.111585,-0.729927
31096,NaN,6.501879,-2.169938,-1.945977,0.552966,-1.673189,-16.716392,1.049650,-1.539499,-3.136597,-0.609131,0.530273,-0.522949,0.064817,-0.022616,-0.019077,0.999834,0.005248,-0.007697,-0.015682,0.286550,0.599877,-0.118892,-0.737497
31097,NaN,8.295670,-4.346418,-1.791939,-0.494778,-0.765962,-19.303981,2.185220,-1.177412,-2.920677,-0.635498,0.502930,-0.526611,0.082418,-0.044475,-0.017915,0.999816,0.010925,-0.005887,-0.014602,0.268474,0.600292,-0.119854,-0.743778
31098,NaN,9.711408,-6.686324,-1.665914,-1.381780,0.487264,-21.629607,3.306876,-0.863082,-2.674456,-0.648926,0.460449,-0.544434,0.096285,-0.067871,-0.017359,0.999765,0.016533,-0.004315,-0.013371,0.248338,0.600193,-0.133246,-0.748560
31099,NaN,10.221442,-7.532874,-0.901620,-2.208911,1.138647,-22.296577,4.032791,-0.536533,-2.451188,-0.664795,0.426758,-0.558105,0.101309,-0.076375,-0.010277,0.999718,0.020162,-0.002682,-0.012255,0.226636,0.604656,-0.141612,-0.750316
31100,NaN,8.256224,-6.055147,-0.028247,-2.285076,1.051663,-19.737089,4.317742,-0.255495,-2.330432,-0.673828,0.380127,-0.573730,0.081851,-0.061484,-0.001498,0.999698,0.021587,-0.001277,-0.011651,0.202290,0.606536,-0.157181,-0.752653
31101,NaN,6.087062,-3.957439,0.510532,-1.982909,0.511029,-16.796696,4.567417,-0.423133,-2.247387,-0.680908,0.341797,-0.585449,0.060410,-0.040360,0.004318,0.999674,0.022835,-0.002115,-0.011236,0.179585,0.611131,-0.167930,-0.752375
31102,NaN,5.180488,-2.729295,1.184608,-2.300191,0.049510,-15.325741,4.423621,-0.631233,-1.822418,-0.690186,0.301514,-0.594971,0.051515,-0.028019,0.011395,0.999709,0.022116,-0.003156,-0.009111,0.156026,0.610343,-0.185176,-0.754220
31103,NaN,4.500939,-1.799159,1.881719,-2.761606,-0.250448,-14.210993,4.015682,-0.687678,-1.526411,-0.697266,0.261230,-0.598389,0.044804,-0.018709,0.018601,0.999763,0.020077,-0.003438,-0.007631,0.137342,0.612151,-0.196153,-0.753613
31104,NaN,2.949298,0.044668,2.338050,-2.940224,-0.994311,-11.941552,3.278283,-0.741220,-1.333224,-0.702881,0.235840,-0.600098,0.029406,-0.000134,0.023491,0.999837,0.016391,-0.003706,-0.006666,0.121172,0.609315,-0.208935,-0.755247
31105,NaN,1.915671,1.689147,2.233782,-2.751655,-1.916739,-10.328968,2.452409,-0.829820,-1.108041,-0.712646,0.214600,-0.595703,0.019155,0.016509,0.022621,0.999901,0.012262,-0.004149,-0.005540,0.108638,0.608765,-0.215302,-0.755809
31106,NaN,0.804724,1.623703,1.609792,-1.910147,-1.456878,-9.490082,1.640185,-0.861031,-0.999348,-0.714111,0.191162,-0.597168,0.008058,0.016064,0.016265,0.999945,0.008201,-0.004305,-0.004997,0.103637,0.605485,-0.219598,-0.757908
31107,NaN,-0.197614,0.396782,0.910995,-0.872724,-0.073037,-9.303363,1.065536,-0.780165,-0.946492,-0.724365,0.184814,-0.595215,-0.001993,0.003929,0.009123,0.999967,0.005328,-0.003901,-0.004732,0.095964,0.604100,-0.221168,-0.759565
