// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26688,NaN,5.450894,6.118426,3.393445,-0.000000,0.000000,-0.943559,0.078583,1.659729,-0.575631,-0.951904,-0.312012,-0.392334,0.054964,0.061013,0.033504,0.999961,0.000393,0.008299,-0.002878,0.316978,-0.186764,-0.525587,-0.767074
26689,NaN,4.859736,4.644287,5.189735,0.000000,0.000000,-1.320453,1.117666,1.611567,-0.605785,-0.945068,-0.324707,-0.402832,0.049155,0.046005,0.051761,0.999947,0.005588,0.008058,-0.003029,0.122657,-0.278298,-0.343216,-0.888655
26690,NaN,4.718004,4.170640,6.452668,0.031908,2.588276,-1.176251,1.523064,1.413422,-0.619292,-0.927979,-0.329102,-0.409180,0.047764,0.041068,0.064505,0.999941,0.007615,0.007067,-0.003096,0.243177,-0.230948,-0.449017,-0.828198
26691,NaN,7.236431,4.694358,6.198763,-1.801917,1.650641,0.524339,0.968284,1.043627,-0.733556,-0.925537,-0.346191,-0.406982,0.072858,0.046377,0.061834,0.999968,0.004841,0.005218,-0.003668,0.243593,-0.223795,-0.452591,-0.828094
26692,NaN,8.598945,4.558023,5.843049,-3.133046,1.149875,1.037138,0.440546,0.866815,-0.861521,-0.918945,-0.352539,-0.413330,0.086437,0.045080,0.058156,0.999979,0.002203,0.004334,-0.004308,0.241943,-0.218688,-0.454545,-0.828871
26693,NaN,8.927640,4.200617,6.430560,-3.662218,1.746842,1.243303,0.506251,0.719570,-0.912050,-0.914551,-0.359131,-0.415283,0.089697,0.041435,0.064089,0.999980,0.002531,0.003598,-0.004560,0.240347,-0.213017,-0.456761,-0.829594
26694,NaN,8.996673,4.643050,6.333445,-3.554107,1.462447,1.493879,0.681509,0.605338,-0.827467,-0.905762,-0.367676,-0.413086,0.090349,0.045842,0.063218,0.999981,0.003408,0.003027,-0.004137,0.238443,-0.210267,-0.458783,-0.829729
26695,NaN,9.310912,5.672209,6.873745,-3.255683,1.414253,2.577405,0.764755,0.465955,-0.638447,-0.905273,-0.382568,-0.419434,0.093449,0.056161,0.068735,0.999985,0.003824,0.002330,-0.003192,0.237663,-0.205954,-0.462065,-0.829214
26696,NaN,9.743018,6.262632,7.787680,-3.155575,1.870457,3.653481,0.655324,0.284770,-0.455270,-0.896729,-0.389160,-0.417236,0.097683,0.062149,0.077942,0.999991,0.003277,0.001424,-0.002276,0.235719,-0.206918,-0.462184,-0.829462
26697,NaN,10.191185,6.743597,7.973197,-3.288380,1.760356,4.293889,0.393849,0.105269,-0.305257,-0.900879,-0.389160,-0.413086,0.102056,0.067123,0.079811,0.999997,0.001969,0.000526,-0.001526,0.235103,-0.205311,-0.464008,-0.829018
26698,NaN,10.510018,6.718136,7.283831,-3.564435,1.097984,4.142135,0.222446,-0.013381,-0.230805,-0.894531,-0.389160,-0.408936,0.105173,0.066979,0.072920,0.999999,0.001112,-0.000067,-0.001154,0.231073,-0.210252,-0.459908,-0.831194
26699,NaN,10.188893,5.709779,7.609031,-3.869374,1.945444,3.437050,0.246053,-0.071100,-0.140992,-0.898682,-0.393311,-0.406738,0.101902,0.056932,0.076197,0.999999,0.001230,-0.000355,-0.000705,0.230582,-0.209938,-0.461161,-0.830716
26700,NaN,9.986427,4.960311,8.115992,-3.898506,2.763949,3.124269,0.272039,-0.174692,-0.057101,-0.896484,-0.393311,-0.398193,0.099807,0.049464,0.081314,0.999999,0.001360,-0.000873,-0.000286,0.225224,-0.217742,-0.455266,-0.833424
26701,NaN,10.286543,5.082673,7.620555,-4.139430,2.269839,3.126870,0.185785,-0.292897,0.024703,-0.902588,-0.397705,-0.404541,0.102747,0.050769,0.076403,0.999998,0.000929,-0.001464,0.000124,0.224863,-0.218809,-0.456343,-0.832653
26702,NaN,10.632895,5.486225,7.747598,-3.917864,2.091148,3.732036,0.140244,-0.385117,0.103100,-0.905029,-0.391357,-0.389648,0.106151,0.054863,0.077719,0.999998,0.000701,-0.001926,0.000515,0.216179,-0.230520,-0.446355,-0.837194
26703,NaN,10.826163,5.726537,8.187644,-3.802109,2.360426,4.223279,0.113514,-0.482518,0.210368,-0.909180,-0.393555,-0.381348,0.108003,0.057332,0.082170,0.999996,0.000568,-0.002413,0.001052,0.216113,-0.232885,-0.447108,-0.836154
