// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39076,NaN,1.776617,-0.087781,1.923027,0.000000,-0.000000,-7.193433,-1.276945,5.159327,0.584898,-0.316650,0.569580,-0.653076,0.018257,-0.000704,0.018768,0.999643,-0.006384,0.025794,0.002924,0.768118,-0.222344,-0.303787,-0.517950
39077,NaN,-0.461089,-1.728471,-1.382361,-0.000000,-0.000000,-7.552045,-1.783854,5.349281,0.750814,-0.285400,0.584473,-0.653320,-0.004910,-0.017424,-0.013540,0.999596,-0.008918,0.026743,0.003754,-0.179852,0.567755,0.690742,-0.410101
39078,NaN,-3.135075,-0.131735,-0.832936,-0.319957,-2.675199,-11.623169,-1.725916,5.566133,0.889184,-0.245361,0.601562,-0.653564,-0.031560,-0.001524,-0.007440,0.999566,-0.008628,0.027827,0.004445,0.747449,-0.361198,-0.487094,0.271285
39079,NaN,-2.712742,0.107817,1.529268,-2.492538,-1.522790,-10.896927,-1.475712,5.085646,1.115914,-0.209473,0.605957,-0.659912,-0.026733,0.001044,0.015968,0.999634,-0.007378,0.025425,0.005579,0.755381,-0.376195,-0.467898,0.262578
39080,NaN,0.412521,1.758278,1.333936,-1.083090,1.769442,-10.671033,-1.491743,4.442271,1.252636,-0.176025,0.618896,-0.660156,0.004308,0.017708,0.013113,0.999706,-0.007458,0.022209,0.006263,0.760698,-0.390723,-0.450860,0.255734
39081,NaN,2.707372,1.278163,0.716207,0.633551,2.981193,-9.381580,-1.913086,4.139407,1.288521,-0.142578,0.638184,-0.652100,0.027129,0.013020,0.006477,0.999719,-0.009565,0.020695,0.006442,0.764430,-0.406086,-0.434920,0.248164
39082,NaN,2.323732,-0.081395,0.436733,0.828405,1.820991,-8.550143,-2.055283,3.955184,1.146854,-0.110840,0.646729,-0.641602,0.023322,-0.000639,0.003914,0.999735,-0.010276,0.019774,0.005734,0.769393,-0.417994,-0.420203,0.238213
39083,NaN,0.782014,-1.848635,0.347560,0.155081,-0.259164,-7.798126,-2.095876,3.449649,1.088835,-0.085693,0.661621,-0.629150,0.007981,-0.018406,0.003532,0.999782,-0.010479,0.017247,0.005444,0.770795,-0.432361,-0.407062,0.230737
39084,NaN,-1.841884,-3.811503,0.175253,-1.215624,-3.188040,-7.301114,-1.924611,2.892461,0.843944,-0.066895,0.672363,-0.623047,-0.018226,-0.038171,0.002384,0.999840,-0.009623,0.014462,0.004219,0.773831,-0.440591,-0.397997,0.220597
39085,NaN,-3.662916,-4.159976,0.144294,-2.345422,-4.564539,-7.713719,-1.375496,1.958352,0.607177,-0.054443,0.680908,-0.614746,-0.036484,-0.041698,0.002087,0.999924,-0.006877,0.009792,0.003036,0.773970,-0.449248,-0.390569,0.215878
39086,NaN,-3.614664,-3.953069,0.934677,-2.974630,-3.906535,-7.476825,-0.819260,1.082505,0.371428,-0.045898,0.685059,-0.610352,-0.036021,-0.039558,0.009704,0.999975,-0.004096,0.005412,0.001857,0.771177,-0.460520,-0.380207,0.220568
39087,NaN,-3.628585,-3.439755,2.291354,-4.077589,-2.894769,-7.523072,-0.444593,0.354915,0.092447,-0.046143,0.689453,-0.606201,-0.036229,-0.034363,0.023054,0.999996,-0.002223,0.001775,0.000462,0.770722,-0.462800,-0.379115,0.219261
39088,NaN,-4.332880,-3.804323,3.490052,-5.361070,-2.804231,-6.842452,-0.017907,-0.471748,-0.242006,-0.050049,0.680908,-0.610352,-0.043457,-0.037988,0.034802,0.999996,-0.000090,-0.002359,-0.001210,0.766695,-0.472563,-0.364801,0.236185
39089,NaN,-5.190598,-4.305473,4.034338,-6.302644,-3.394982,-6.571581,0.346021,-1.478597,-0.572829,-0.071533,0.682861,-0.612549,-0.052325,-0.042975,0.039883,0.999967,0.001730,-0.007393,-0.002864,0.765467,-0.468430,-0.371402,0.238107
39090,NaN,-4.880815,-4.825272,4.373153,-6.080618,-3.196275,-5.449588,0.604877,-2.322617,-0.808429,-0.092529,0.678711,-0.616699,-0.049505,-0.048184,0.043014,0.999920,0.003024,-0.011613,-0.004042,0.763436,-0.470961,-0.352821,0.266230
39091,NaN,-3.049747,-5.540332,4.612000,-5.095558,-2.198854,-4.293341,0.639166,-2.750030,-0.986162,-0.109375,0.672363,-0.616455,-0.031399,-0.055396,0.045515,0.999888,0.003196,-0.013750,-0.004931,0.761317,-0.463068,-0.364749,0.270039
39092,NaN,-0.601225,-5.242875,4.679157,-3.339531,-0.136595,-3.602297,0.487821,-2.839643,-1.358584,-0.132812,0.672363,-0.618408,-0.007031,-0.052497,0.046569,0.999873,0.002439,-0.014198,-0.006793,0.761184,-0.460767,-0.345186,0.298565
39093,NaN,0.355203,-3.459021,4.631756,-3.086186,1.125246,-5.042929,-0.023151,-2.676151,-1.742329,-0.166748,0.674316,-0.614258,0.002630,-0.034610,0.046361,0.999873,-0.000116,-0.013380,-0.008711,0.759015,-0.453794,-0.359375,0.298021
39094,NaN,0.500073,-1.635612,5.029355,-3.477404,2.119862,-6.402220,-0.662033,-2.572059,-1.993052,-0.194336,0.674316,-0.605713,0.004191,-0.016234,0.050405,0.999862,-0.003310,-0.012860,-0.009965,0.760964,-0.448001,-0.348843,0.313907
39095,NaN,2.271649,0.161925,5.090526,-2.954845,4.178903,-7.598238,-1.324713,-2.794572,-2.215711,-0.224121,0.680664,-0.592773,0.022021,0.001711,0.051205,0.999819,-0.006623,-0.013972,-0.011078,0.756463,-0.444710,-0.366454,0.309369
39096,NaN,4.752100,1.737946,6.229123,-2.870786,7.214352,-7.784844,-1.391477,-3.551595,-2.541863,-0.258057,0.676514,-0.582031,0.046626,0.017220,0.063004,0.999737,-0.006957,-0.017756,-0.012708,0.760195,-0.430811,-0.368980,0.316794
39097,NaN,7.706867,-0.056326,11.396697,-5.652738,10.786364,-3.412737,-0.142273,-3.766437,-2.565407,-0.289795,0.672119,-0.575684,0.074890,-0.001451,0.115392,0.999740,-0.000711,-0.018831,-0.012826,0.756807,-0.420542,-0.388950,0.314812
39098,NaN,8.351842,-5.021909,11.657292,-4.672154,8.333028,2.001173,1.408977,-2.940551,-2.184130,-0.316895,0.655029,-0.579590,0.081235,-0.051940,0.117417,0.999807,0.007044,-0.014702,-0.010920,0.773727,-0.382826,-0.390780,0.319503
39099,NaN,7.319128,-4.829802,5.009529,0.157454,4.946323,-1.010069,1.854066,-3.638178,-2.219903,-0.356934,0.644287,-0.575195,0.071724,-0.049569,0.050953,0.999730,0.009269,-0.018189,-0.011099,0.773504,-0.365402,-0.406035,0.321415
39100,NaN,9.744914,-9.340382,3.271920,3.805390,3.126287,3.173217,0.739535,-4.614687,-1.711115,-0.384033,0.633545,-0.562256,0.095861,-0.094354,0.034596,0.999690,0.003697,-0.023071,-0.008555,0.782054,-0.324064,-0.420737,0.326120
39101,NaN,19.631123,-16.380724,4.815669,7.908705,6.869349,14.001566,0.620926,-3.458738,-1.248510,-0.413574,0.625000,-0.560059,0.194417,-0.165180,0.051019,0.999826,0.003104,-0.017293,-0.006242,0.777684,-0.313314,-0.435198,0.328092
