// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52604,NaN,-5.599458,-6.955303,-7.465369,-0.000000,0.000000,1.826062,-1.670694,-0.558292,-0.467853,-0.541016,0.473145,-0.628174,-0.055950,-0.070043,-0.074226,0.999958,-0.008353,-0.002791,-0.002339,0.008941,0.549800,0.718746,-0.425494
52605,NaN,-7.216837,-7.134953,-7.466679,1.023776,-1.563760,2.647169,-0.623312,-0.904021,-0.536103,-0.551514,0.473145,-0.619629,-0.072022,-0.071389,-0.074770,0.999981,-0.003117,-0.004520,-0.002680,-0.004496,0.532673,0.731670,-0.425322
52606,NaN,-7.422277,-6.872096,-6.713647,1.020007,-2.093894,2.102093,0.499322,-1.309771,-0.690991,-0.559814,0.466553,-0.615234,-0.074017,-0.068296,-0.067793,0.999969,0.002497,-0.006549,-0.003455,-0.002504,0.527332,0.732455,-0.430609
52607,NaN,-7.227280,-7.488893,-7.104226,0.787572,-1.585455,2.663164,1.515333,-1.425391,-0.784233,-0.574219,0.447266,-0.619385,-0.072053,-0.074062,-0.072120,0.999938,0.007577,-0.007127,-0.003921,-0.003303,0.522364,0.730384,-0.440074
52608,NaN,-6.980286,-7.729306,-5.932177,0.188611,-1.965185,2.008889,2.293190,-1.535345,-0.911550,-0.584229,0.430176,-0.619141,-0.069689,-0.076284,-0.060736,0.999894,0.011466,-0.007676,-0.004558,-0.005691,0.515564,0.727667,-0.452397
52609,NaN,-5.801934,-6.591654,-3.973469,-0.200799,-2.011740,-0.389098,2.793019,-1.760938,-1.072097,-0.600586,0.406494,-0.618896,-0.058011,-0.065037,-0.041158,0.999849,0.013964,-0.008804,-0.005360,-0.007477,0.509558,0.721230,-0.469172
52610,NaN,-5.127234,-3.866862,-2.287076,0.873570,-2.352692,-3.474887,3.215553,-1.998601,-1.255298,-0.623047,0.378662,-0.620850,-0.051276,-0.037967,-0.023997,0.999801,0.016077,-0.009992,-0.006276,-0.011405,0.500121,0.716817,-0.485718
52611,NaN,-2.737553,0.809860,-0.207065,2.047850,-1.810202,-8.962901,3.615968,-2.153100,-1.488310,-0.643311,0.348633,-0.618408,-0.027291,0.008341,-0.002215,0.999751,0.018078,-0.010765,-0.007441,-0.012350,0.492603,0.704735,-0.510430
52612,NaN,-0.534591,4.890840,1.066571,2.978135,-1.212059,-13.685921,4.147431,-2.381763,-1.626552,-0.659424,0.316650,-0.613770,-0.005084,0.048716,0.011616,0.999681,0.020735,-0.011908,-0.008132,-0.018319,0.480381,0.698080,-0.530645
52613,NaN,0.693101,6.340522,0.984750,3.170228,-0.655283,-15.395128,4.676271,-2.499200,-1.583413,-0.675537,0.286621,-0.611328,0.007295,0.063094,0.011415,0.999617,0.023378,-0.012494,-0.007916,-0.016954,0.474389,0.680076,-0.558717
52614,NaN,-0.370287,4.471372,0.275822,2.774328,-0.844049,-13.246793,4.913660,-2.416806,-1.389922,-0.699707,0.248047,-0.606934,-0.003434,0.044653,0.003813,0.999601,0.024565,-0.012082,-0.006949,-0.024266,0.462307,0.669581,-0.580814
52615,NaN,-0.193884,2.208923,0.888063,0.904297,-1.105596,-11.727019,4.402018,-2.396425,-1.191302,-0.713379,0.209473,-0.597900,-0.001918,0.021898,0.009341,0.999668,0.022008,-0.011981,-0.005956,-0.020008,0.460052,0.651052,-0.603393
52616,NaN,-0.045162,1.045014,0.867547,0.106745,-0.866021,-10.854400,3.439303,-2.402079,-1.112557,-0.727783,0.187988,-0.585205,-0.000500,0.010302,0.008848,0.999765,0.017195,-0.012009,-0.005562,-0.023452,0.448732,0.643323,-0.619859
52617,NaN,-1.496658,1.326749,-0.785084,2.077333,-0.539925,-9.910395,3.042688,-2.246861,-1.095413,-0.737305,0.160156,-0.576416,-0.014805,0.013468,-0.007814,0.999806,0.015212,-0.011234,-0.005477,-0.018902,0.445703,0.628229,-0.637432
52618,NaN,-3.040606,-0.298248,-2.115883,2.959743,-0.029895,-7.565727,3.613679,-1.806987,-0.963758,-0.745117,0.138672,-0.567871,-0.030226,-0.002450,-0.021480,0.999784,0.018067,-0.009034,-0.004818,-0.024346,0.436480,0.618895,-0.652581
