// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56708,NaN,0.698323,-0.548244,-2.265541,-0.651894,-1.979890,-8.557458,-2.009910,-1.099910,-2.561725,-0.627441,0.802979,0.256348,0.007035,-0.005799,-0.022560,0.999852,-0.010049,-0.005499,-0.012808,0.452249,-0.631999,-0.458689,-0.430874
56709,NaN,1.321665,-1.137579,-2.137350,-1.131117,-1.576082,-7.851802,-1.764775,-1.098393,-3.034931,-0.643555,0.770996,0.271729,0.013157,-0.011763,-0.021198,0.999831,-0.008823,-0.005492,-0.015174,0.432254,-0.630048,-0.479222,-0.431905
56710,NaN,1.643061,-1.999473,-2.268289,-2.017589,-1.436975,-7.423944,-1.417477,-1.140236,-3.506356,-0.672607,0.743164,0.289062,0.016203,-0.020440,-0.022446,0.999805,-0.007087,-0.005701,-0.017531,0.417401,-0.627050,-0.489577,-0.439203
56711,NaN,2.024109,-2.525267,-2.623466,-2.593222,-1.545127,-6.941648,-0.883840,-1.211785,-3.988466,-0.695068,0.706787,0.300293,0.019889,-0.025767,-0.026000,0.999773,-0.004419,-0.006058,-0.019941,0.401136,-0.619557,-0.515264,-0.435594
56712,NaN,2.297658,-2.349716,-2.655136,-2.505947,-1.486482,-6.753404,-0.299790,-1.315997,-4.449175,-0.715332,0.670166,0.307129,0.022620,-0.024043,-0.026366,0.999730,-0.001499,-0.006579,-0.022244,0.387020,-0.611395,-0.530892,-0.441095
56713,NaN,2.727672,-1.636897,-2.556461,-1.834420,-1.301720,-6.407696,0.273986,-1.433680,-4.886572,-0.746338,0.633789,0.316162,0.027049,-0.016997,-0.025393,0.999675,0.001370,-0.007168,-0.024430,0.373471,-0.598204,-0.561418,-0.432990
56714,NaN,3.278309,-0.831750,-1.923778,-1.111009,-0.552770,-6.125155,0.761150,-1.564026,-5.246304,-0.764404,0.595215,0.320801,0.032700,-0.009103,-0.019015,0.999618,0.003805,-0.007819,-0.026228,0.359859,-0.585215,-0.581461,-0.435807
56715,NaN,4.487112,-0.353379,-1.056142,-0.812210,0.794187,-5.331723,1.110136,-1.688581,-5.495801,-0.792969,0.552490,0.325684,0.044840,-0.004709,-0.010207,0.999571,0.005550,-0.008442,-0.027475,0.347190,-0.567528,-0.613007,-0.426138
56716,NaN,5.960606,-0.412820,-0.365729,-1.274004,2.095137,-4.352806,1.358330,-1.846409,-5.623585,-0.813232,0.509766,0.328369,0.059490,-0.005780,-0.003143,0.999539,0.006791,-0.009231,-0.028114,0.333245,-0.551608,-0.634778,-0.426301
56717,NaN,7.872777,-0.378971,0.256564,-1.924252,3.573612,-3.052675,1.546795,-1.927677,-5.689090,-0.824219,0.460449,0.337646,0.078548,-0.006050,0.003282,0.999519,0.007733,-0.009637,-0.028441,0.321005,-0.532981,-0.660471,-0.420316
56718,NaN,10.336032,-0.533407,2.181202,-3.086591,6.445959,-2.017591,1.417708,-1.941693,-5.622885,-0.840088,0.415283,0.344727,0.102935,-0.008391,0.022761,0.999533,0.007087,-0.009707,-0.028110,0.306406,-0.515971,-0.681239,-0.419288
56719,NaN,11.260430,-1.187595,2.640125,-4.408135,7.213389,-1.833088,0.916868,-2.071086,-5.456503,-0.862305,0.374756,0.360107,0.111941,-0.015061,0.027499,0.999564,0.004584,-0.010354,-0.027279,0.292305,-0.503590,-0.693556,-0.424188
56720,NaN,13.227710,-2.551689,4.058191,-6.872546,9.229960,-1.720933,0.189029,-2.220383,-5.226034,-0.854248,0.327393,0.373779,0.131089,-0.028992,0.042015,0.999597,0.000945,-0.011100,-0.026127,0.273882,-0.489699,-0.710078,-0.425408
56721,NaN,14.033638,-4.361431,4.835012,-8.925559,10.125066,-2.255900,-0.658742,-2.200283,-4.952048,-0.859375,0.284668,0.395752,0.138658,-0.046899,0.050033,0.999628,-0.003293,-0.011000,-0.024757,0.256384,-0.488027,-0.706363,-0.444014
56722,NaN,14.682911,-8.489096,4.372650,-13.395804,9.556795,-3.818813,-1.463458,-2.120397,-4.593070,-0.859863,0.237305,0.415771,0.144354,-0.087895,0.045902,0.999653,-0.007316,-0.010601,-0.022963,0.235040,-0.478220,-0.716794,-0.449742
56723,NaN,15.079522,-12.381736,3.410529,-16.848929,9.197224,-4.936596,-1.934838,-1.938155,-4.217674,-0.860352,0.192383,0.427246,0.147797,-0.126608,0.036763,0.999684,-0.009673,-0.009690,-0.021086,0.216763,-0.487204,-0.698504,-0.477219
56724,NaN,15.101476,-14.802610,3.057054,-19.197513,8.884591,-6.819958,-2.066057,-1.693167,-3.839073,-0.856934,0.151611,0.444824,0.147866,-0.150550,0.033378,0.999727,-0.010329,-0.008465,-0.019194,0.196599,-0.479943,-0.704570,-0.484340
56725,NaN,15.059666,-16.595927,2.341042,-20.332303,9.422990,-7.482563,-1.945084,-1.443424,-3.462667,-0.853760,0.119385,0.460449,0.147514,-0.168286,0.026112,0.999777,-0.009725,-0.007217,-0.017312,0.182920,-0.494256,-0.679272,-0.510725
56726,NaN,14.891901,-17.477640,2.049847,-21.088514,9.255189,-8.814270,-1.614295,-1.173471,-3.038494,-0.850586,0.093506,0.469482,0.146114,-0.176833,0.022783,0.999835,-0.008071,-0.005867,-0.015192,0.167157,-0.488328,-0.683620,-0.516003
56727,NaN,14.220484,-16.907353,2.009596,-19.632789,10.267666,-8.712028,-1.225694,-0.901452,-2.582435,-0.847656,0.067871,0.476318,0.139912,-0.170760,0.021773,0.999888,-0.006128,-0.004507,-0.012912,0.158645,-0.506758,-0.654370,-0.538357
56728,NaN,13.199870,-15.338222,1.922051,-17.895213,9.618075,-9.159360,-0.895714,-0.633994,-2.102935,-0.844727,0.042236,0.485107,0.130314,-0.154669,0.020326,0.999930,-0.004478,-0.003170,-0.010514,0.148630,-0.502259,-0.657744,-0.541311
56729,NaN,12.098299,-13.252060,1.530156,-15.154244,9.584539,-8.138024,-0.677612,-0.403791,-1.594155,-0.842041,0.029297,0.479004,0.119890,-0.133426,0.015995,0.999960,-0.003388,-0.002019,-0.007971,0.144872,-0.523735,-0.624759,-0.560705
56730,NaN,11.172384,-11.430423,1.287841,-13.388771,8.641084,-8.022567,-0.630995,-0.215822,-1.094894,-0.845947,0.018555,0.477051,0.111082,-0.114872,0.013360,0.999979,-0.003155,-0.001079,-0.005474,0.139473,-0.521366,-0.626000,-0.562893
56731,NaN,10.595310,-10.349393,0.862581,-11.828705,8.536956,-7.107967,-0.636304,-0.091302,-0.643762,-0.841553,0.012207,0.483398,0.105615,-0.103806,0.009004,0.999990,-0.003182,-0.000457,-0.003219,0.138752,-0.543985,-0.590085,-0.580196
56732,NaN,10.103819,-9.628845,0.242281,-11.345065,7.636919,-7.014996,-0.610768,-0.006128,-0.262500,-0.839111,0.010010,0.483643,0.100912,-0.096413,0.002720,0.999994,-0.003054,-0.000031,-0.001312,0.136311,-0.543649,-0.589028,-0.582161
56733,NaN,9.930237,-8.840721,0.093946,-10.124361,7.766099,-6.076155,-0.499192,0.050390,0.064714,-0.838867,0.003662,0.483643,0.099331,-0.088372,0.001135,0.999997,-0.002496,0.000252,0.000324,0.137001,-0.566301,-0.552146,-0.596380
56734,NaN,10.150417,-7.979505,0.355748,-9.351958,7.800157,-5.508240,-0.332797,0.091702,0.352325,-0.841309,0.010010,0.479248,0.101646,-0.079610,0.003643,0.999997,-0.001664,0.000459,0.001762,0.137362,-0.567226,-0.550091,-0.597316
56735,NaN,10.258687,-6.924348,0.520392,-7.844138,7.853021,-4.312043,-0.200379,0.149167,0.639141,-0.841553,0.016357,0.479248,0.102811,-0.068910,0.005196,0.999994,-0.001002,0.000746,0.003196,0.140881,-0.588261,-0.513498,-0.608623
56736,NaN,10.409751,-5.958554,0.030443,-7.369780,7.092872,-3.548132,-0.112987,0.200599,0.936489,-0.841553,0.016357,0.477051,0.104375,-0.059097,0.000233,0.999988,-0.000565,0.001003,0.004682,0.143912,-0.590128,-0.510252,-0.608836
56737,NaN,10.673434,-5.638817,-0.661535,-6.984226,6.562566,-2.443326,0.004656,0.270108,1.237965,-0.844238,0.033691,0.472412,0.107072,-0.055726,-0.006761,0.999980,0.000023,0.001351,0.006190,0.150467,-0.610204,-0.473237,-0.617298
56738,NaN,10.930793,-5.424014,-1.701614,-7.434327,5.676480,-1.793778,0.228672,0.360977,1.515709,-0.844727,0.046387,0.463623,0.109684,-0.053390,-0.017275,0.999969,0.001143,0.001805,0.007578,0.156693,-0.612485,-0.469032,-0.616699
56739,NaN,11.003196,-4.535620,-2.793160,-6.899448,4.283297,-0.675371,0.507546,0.439001,1.746547,-0.847412,0.063721,0.461182,0.110360,-0.044322,-0.028287,0.999956,0.002538,0.002195,0.008733,0.167148,-0.630413,-0.433512,-0.621859
56740,NaN,11.093848,-2.910530,-3.802866,-6.218240,2.468378,0.249200,0.803522,0.479208,1.900862,-0.848389,0.087158,0.454590,0.111116,-0.027896,-0.038408,0.999944,0.004018,0.002396,0.009504,0.176621,-0.632336,-0.429594,-0.620004
56741,NaN,5.028668,-8.089547,-17.462098,-17.972290,-6.523386,-4.328437,1.755637,0.062963,2.159733,-0.840576,0.113037,0.454102,0.051090,-0.078810,-0.175335,0.999903,0.008778,0.000315,0.010798,0.192174,-0.648323,-0.400116,-0.618589
56742,NaN,15.204357,5.757332,-0.707124,2.794312,0.185968,6.217335,1.757503,-0.359826,2.361736,-0.839111,0.134277,0.449463,0.151361,0.059421,-0.006282,0.999890,0.008787,-0.001799,0.011808,0.204435,-0.652401,-0.398198,-0.611570
56743,NaN,19.544241,10.788896,7.541107,12.524292,3.229976,9.882878,-0.651682,1.506409,2.632805,-0.841797,0.147217,0.440674,0.194556,0.110696,0.073586,0.999880,-0.003258,0.007532,0.013163,0.217587,-0.663954,-0.364693,-0.615483
56744,NaN,10.336687,6.106751,-8.586557,-1.290764,-8.132958,2.436772,-1.796502,0.352604,3.103851,-0.835693,0.162109,0.444824,0.102258,0.061885,-0.086600,0.999838,-0.008982,0.001763,0.015518,0.221782,-0.670375,-0.348418,-0.616453
56745,NaN,20.833910,24.629587,-9.435947,11.822050,-20.164415,14.338515,-2.483254,-0.142722,2.352395,-0.829590,0.170898,0.444824,0.205501,0.247528,-0.097281,0.999853,-0.012416,-0.000714,0.011761,0.224137,-0.685414,-0.316741,-0.616154
56746,NaN,17.088888,11.846884,-5.250255,5.410185,-9.526271,8.623421,-2.399935,0.415869,2.948837,-0.828125,0.189941,0.450928,0.169012,0.120326,-0.054292,0.999817,-0.011999,0.002079,0.014743,0.225614,-0.691367,-0.298719,-0.617962
56747,NaN,13.274894,0.789732,-9.715965,-5.387022,-5.585422,4.714023,-1.970577,0.147812,3.087572,-0.817627,0.198730,0.450928,0.132544,0.008986,-0.097343,0.999832,-0.009852,0.000739,0.015437,0.232472,-0.702499,-0.276484,-0.613195
56748,NaN,17.231497,7.805394,-3.167734,4.616122,-6.323411,7.696410,-2.156748,0.257389,2.681147,-0.809570,0.213623,0.454834,0.171209,0.080005,-0.032754,0.999851,-0.010783,0.001287,0.013405,0.233438,-0.707819,-0.260114,-0.613873
56749,NaN,24.307890,4.687298,1.776466,7.595256,-0.807326,13.801104,-1.881739,0.732512,2.790741,-0.810303,0.232910,0.452637,0.242454,0.050418,0.016413,0.999852,-0.009408,0.003662,0.013953,0.240042,-0.715442,-0.241899,-0.609924
56750,NaN,29.882168,1.757536,-2.547056,3.561343,-1.744848,19.965378,-1.659180,0.313934,2.933596,-0.804443,0.250000,0.452393,0.298482,0.021740,-0.026108,0.999857,-0.008296,0.001570,0.014667,0.243398,-0.719922,-0.225934,-0.609445
56751,NaN,15.540567,-5.142281,-0.339930,-0.691485,4.043916,6.037090,-0.674723,-0.021801,3.069177,-0.794434,0.271484,0.456299,0.156171,-0.049041,-0.003214,0.999877,-0.003373,-0.000109,0.015345,0.253026,-0.727428,-0.211974,-0.601575
56752,NaN,6.700538,-8.446125,-1.826623,-5.250068,5.415468,-1.896107,0.236990,-0.191755,2.831997,-0.784668,0.299316,0.458008,0.068210,-0.083479,-0.018301,0.999899,0.001185,-0.000959,0.014160,0.262177,-0.730633,-0.202607,-0.596983
56753,NaN,4.427274,-7.688542,-2.606175,-5.659744,4.232980,-3.850134,0.381471,-0.241157,2.252982,-0.772461,0.318604,0.459961,0.045166,-0.076330,-0.026154,0.999934,0.001907,-0.001206,0.011265,0.271905,-0.735854,-0.193054,-0.589335
56754,NaN,3.133839,-7.214628,-2.447864,-5.482334,3.914847,-5.071416,0.718778,-0.308389,1.794959,-0.766357,0.331299,0.464111,0.032022,-0.071772,-0.024688,0.999952,0.003594,-0.001542,0.008975,0.279528,-0.737483,-0.188978,-0.585038
56755,NaN,6.004721,-6.507890,-3.442273,-4.977283,2.478799,-2.109536,0.963784,-0.282387,1.422629,-0.762939,0.352783,0.461670,0.060556,-0.064483,-0.034649,0.999962,0.004819,-0.001412,0.007113,0.288293,-0.740561,-0.183403,-0.578636
56756,NaN,8.670851,-4.131317,-4.534707,-3.589739,-0.334700,0.178052,1.022752,-0.112746,1.066610,-0.765381,0.361328,0.457275,0.086952,-0.040617,-0.045507,0.999973,0.005114,-0.000564,0.005333,0.295055,-0.740371,-0.182569,-0.575727
56757,NaN,10.836001,-3.151915,-4.924183,-2.549708,-1.631948,2.121942,0.714135,0.030537,0.839283,-0.754883,0.367676,0.457275,0.108483,-0.030888,-0.049369,0.999985,0.003571,0.000153,0.004196,0.301109,-0.741752,-0.178548,-0.572064
56758,NaN,10.882351,-2.978107,-5.100059,-2.507961,-1.987362,2.148285,0.367561,0.191234,0.756005,-0.752930,0.374268,0.450684,0.108886,-0.029276,-0.051159,0.999991,0.001838,0.000956,0.003780,0.304803,-0.741320,-0.176506,-0.571301
56759,NaN,10.501586,-1.790689,-4.545853,-1.395893,-2.594359,1.388864,0.163219,0.328237,0.717100,-0.753174,0.385010,0.450439,0.105004,-0.017493,-0.045645,0.999992,0.000816,0.001641,0.003585,0.308462,-0.742079,-0.172067,-0.569705
56760,NaN,9.932967,-0.560936,-3.834217,-0.275324,-3.078652,0.391492,-0.144167,0.428852,0.728614,-0.750977,0.382812,0.450684,0.099267,-0.005275,-0.038551,0.999991,-0.000721,0.002144,0.003643,0.310369,-0.741700,-0.168290,-0.570291
56761,NaN,8.897696,-1.549917,-3.341491,-0.771243,-1.980560,-0.420188,-0.472614,0.475926,0.742208,-0.753418,0.391357,0.441895,0.088954,-0.015248,-0.033590,0.999987,-0.002363,0.002380,0.003711,0.311644,-0.742652,-0.162688,-0.569982
56762,NaN,8.699978,-2.656068,-3.246188,-1.415181,-1.116772,-0.324171,-0.690238,0.500176,0.710892,-0.753418,0.391357,0.441895,0.087012,-0.026364,-0.032588,0.999985,-0.003451,0.002501,0.003554,0.311509,-0.742869,-0.157298,-0.571283
56763,NaN,8.940145,-3.322648,-3.197248,-1.667533,-0.656876,0.085609,-0.692176,0.511129,0.644149,-0.749268,0.393555,0.446045,0.089426,-0.033049,-0.032086,0.999986,-0.003461,0.002556,0.003221,0.311534,-0.743712,-0.151768,-0.571669
56764,NaN,9.198335,-3.744695,-2.995786,-1.680534,-0.286210,0.419641,-0.482674,0.517059,0.554436,-0.753662,0.395752,0.446045,0.092009,-0.037264,-0.030106,0.999990,-0.002413,0.002585,0.002772,0.311714,-0.743400,-0.147519,-0.573088
56765,NaN,9.355391,-3.736226,-2.549569,-1.269252,-0.085362,0.500628,-0.218310,0.502953,0.502085,-0.749268,0.399902,0.433105,0.093583,-0.037155,-0.025690,0.999993,-0.001092,0.002515,0.002510,0.312961,-0.743245,-0.143970,-0.573510
56766,NaN,9.408773,-3.819067,-1.930754,-0.835529,0.299894,0.485356,0.063299,0.476776,0.441484,-0.749512,0.404297,0.435303,0.094125,-0.037977,-0.019544,0.999995,0.000316,0.002384,0.002207,0.314805,-0.742093,-0.141763,-0.574542
56767,NaN,9.335116,-3.134174,-1.613401,-0.216077,-0.075276,0.163173,0.250390,0.422496,0.421974,-0.747559,0.408447,0.430908,0.093383,-0.031124,-0.016370,0.999995,0.001252,0.002112,0.002110,0.317416,-0.741241,-0.139982,-0.574642
56768,NaN,9.335827,-2.385535,-1.378636,0.384500,-0.559571,-0.102498,0.386011,0.372765,0.443079,-0.756104,0.410645,0.426514,0.093385,-0.023622,-0.014006,0.999994,0.001930,0.001864,0.002215,0.320379,-0.739864,-0.138856,-0.575046
56769,NaN,9.219162,-1.972408,-1.469742,0.528381,-0.976307,-0.335834,0.421212,0.328504,0.525094,-0.749756,0.415039,0.426514,0.092219,-0.019451,-0.014890,0.999993,0.002106,0.001643,0.002625,0.323791,-0.738954,-0.137410,-0.574651
56770,NaN,9.480915,-1.662735,-1.624725,0.677649,-1.420616,-0.178666,0.362950,0.261959,0.630850,-0.750244,0.425781,0.422119,0.094839,-0.016299,-0.016401,0.999993,0.001815,0.001310,0.003154,0.327123,-0.738042,-0.135696,-0.574344
56771,NaN,9.556258,-1.481145,-2.181118,0.414901,-1.996655,-0.111461,0.334023,0.197692,0.747675,-0.741699,0.429932,0.417725,0.095595,-0.014418,-0.021930,0.999991,0.001670,0.000988,0.003738,0.330718,-0.737693,-0.133548,-0.573236
56772,NaN,9.546599,-1.409845,-2.482933,0.258867,-2.321286,-0.125890,0.357607,0.173000,0.876431,-0.742188,0.442871,0.415527,0.095505,-0.013635,-0.024937,0.999988,0.001788,0.000865,0.004382,0.334661,-0.737183,-0.131052,-0.572178
56773,NaN,9.103040,-1.293587,-2.669865,0.097593,-2.527164,-0.578517,0.392905,0.149773,1.006039,-0.736084,0.449219,0.415283,0.091074,-0.012425,-0.026792,0.999985,0.001965,0.000749,0.005030,0.339148,-0.736958,-0.128394,-0.570427
56774,NaN,8.663691,-1.783642,-2.744953,-0.329165,-2.219615,-0.827165,0.392175,0.121909,1.129650,-0.727783,0.462158,0.408691,0.086719,-0.017293,-0.027537,0.999982,0.001961,0.000610,0.005648,0.343888,-0.736657,-0.125140,-0.568698
56775,NaN,8.301537,-2.028964,-2.614832,-0.425834,-1.972225,-1.106515,0.387134,0.094653,1.229313,-0.726074,0.470703,0.413086,0.083125,-0.019728,-0.026226,0.999979,0.001936,0.000473,0.006147,0.348918,-0.736663,-0.121884,-0.566329
56776,NaN,8.215247,-2.782904,-2.297916,-0.586663,-1.299869,-0.953787,0.417642,0.070419,1.325964,-0.724365,0.485596,0.412842,0.082326,-0.027236,-0.023065,0.999976,0.002088,0.000352,0.006630,0.354246,-0.736525,-0.118056,-0.564006
56777,NaN,8.525160,-3.104800,-2.205630,-0.523338,-1.183747,-0.565732,0.462619,0.082381,1.414225,-0.709717,0.496338,0.408447,0.085459,-0.030393,-0.022162,0.999972,0.002313,0.000412,0.007071,0.360021,-0.736462,-0.114387,-0.561181
56778,NaN,9.209980,-2.777642,-2.211028,-0.026083,-1.707519,-0.091099,0.516899,0.094250,1.519267,-0.705566,0.507080,0.401855,0.092297,-0.027018,-0.022224,0.999968,0.002584,0.000471,0.007596,0.366230,-0.736112,-0.110069,-0.558479
56779,NaN,9.449887,-2.864667,-2.698321,-0.260534,-2.163844,0.189056,0.612996,0.132708,1.629848,-0.693359,0.524170,0.397217,0.094710,-0.027792,-0.027132,0.999962,0.003065,0.000664,0.008149,0.373130,-0.735651,-0.105945,-0.555308
56780,NaN,9.553560,-2.607688,-3.400002,-0.499177,-2.996760,0.207168,0.732612,0.147758,1.751049,-0.693848,0.539307,0.397217,0.095733,-0.025114,-0.034164,0.999955,0.003663,0.000739,0.008755,0.380749,-0.734769,-0.101258,-0.552171
56781,NaN,9.955980,-2.552695,-3.934109,-0.598838,-3.673476,0.543839,0.890925,0.170963,1.863525,-0.677246,0.556396,0.386230,0.099757,-0.024422,-0.039537,0.999946,0.004455,0.000855,0.009317,0.389260,-0.733674,-0.097058,-0.548433
56782,NaN,9.393365,-2.841961,-4.976505,-1.621955,-4.221540,0.218284,1.088162,0.186150,1.963642,-0.665039,0.575684,0.383789,0.094158,-0.027224,-0.050003,0.999937,0.005441,0.000931,0.009818,0.398702,-0.731952,-0.092470,-0.544731
56783,NaN,10.563112,-3.123227,-6.023619,-1.941405,-5.320764,1.391356,1.291611,0.159677,2.041726,-0.656982,0.592773,0.368652,0.105892,-0.029762,-0.060516,0.999927,0.006458,0.000798,0.010208,0.409057,-0.730040,-0.088879,-0.540199
56784,NaN,14.184443,-3.602369,-3.881113,0.928370,-4.939013,4.469141,1.501533,0.270183,2.159281,-0.642578,0.614258,0.364014,0.142167,-0.034196,-0.039264,0.999913,0.007507,0.001351,0.010796,0.420455,-0.727135,-0.084492,-0.536053
56785,NaN,16.379777,-2.427079,-3.632967,2.883468,-6.538812,5.559334,1.595293,0.314134,2.315538,-0.624023,0.639893,0.351074,0.164004,-0.022081,-0.036769,0.999900,0.007976,0.001571,0.011577,0.432568,-0.724099,-0.080605,-0.531101
56786,NaN,19.284544,-1.944437,-3.721478,4.564726,-8.281354,7.510105,1.603232,0.376754,2.596841,-0.607666,0.661377,0.342041,0.193003,-0.016638,-0.037719,0.999882,0.008016,0.001884,0.012984,0.445370,-0.720593,-0.074636,-0.526139
56787,NaN,21.896738,-1.500889,-4.594280,5.681106,-10.534851,9.148473,1.614163,0.417096,2.918176,-0.589111,0.689209,0.324707,0.219055,-0.011439,-0.046502,0.999859,0.008070,0.002085,0.014590,0.458961,-0.717174,-0.068809,-0.519887
56788,NaN,24.198482,-0.806581,-5.316027,7.003406,-12.870052,10.180489,1.692452,0.458236,3.219318,-0.568604,0.714844,0.313721,0.241945,-0.003718,-0.053758,0.999832,0.008462,0.002291,0.016096,0.473478,-0.713086,-0.060601,-0.513472
56789,NaN,25.211878,0.139067,-5.118063,8.625378,-14.142762,9.868761,1.736980,0.483838,3.464219,-0.543213,0.732178,0.298584,0.251914,0.006203,-0.051750,0.999809,0.008684,0.002419,0.017320,0.488612,-0.709030,-0.053676,-0.505623
56790,NaN,23.882901,0.698842,-4.356136,9.256837,-13.865794,7.846132,1.712237,0.492634,3.606068,-0.516357,0.766357,0.283203,0.238539,0.011667,-0.044063,0.999798,0.008561,0.002463,0.018029,0.503832,-0.704426,-0.044007,-0.497997
56791,NaN,20.185866,1.772187,-3.446849,9.053787,-12.442169,3.813015,1.647440,0.477079,3.605518,-0.487061,0.785645,0.276611,0.201409,0.021641,-0.034782,0.999801,0.008237,0.002385,0.018026,0.518585,-0.700278,-0.037170,-0.489182
56792,NaN,15.174763,2.826690,-2.952927,7.665010,-10.569017,-1.066302,1.506467,0.403534,3.431132,-0.459961,0.811279,0.267822,0.151171,0.031087,-0.029608,0.999822,0.007532,0.002018,0.017155,0.532234,-0.695899,-0.027789,-0.481331
56793,NaN,11.055296,4.325293,-2.623350,6.738397,-9.096337,-5.380201,1.254104,0.277962,3.092751,-0.436768,0.826172,0.250488,0.109828,0.045119,-0.026107,0.999860,0.006270,0.001390,0.015463,0.543946,-0.692904,-0.022823,-0.472743
56794,NaN,7.098366,5.067930,-3.010990,4.822477,-7.817585,-8.940901,1.004233,0.087301,2.686550,-0.413574,0.841309,0.248291,0.070280,0.051777,-0.029883,0.999897,0.005021,0.000436,0.013432,0.553730,-0.690202,-0.015650,-0.465575
56795,NaN,3.134482,7.495345,-4.602753,2.974923,-7.990789,-13.618606,0.524990,-0.101837,2.042732,-0.394531,0.856201,0.239746,0.030600,0.075389,-0.045814,0.999944,0.002625,-0.000509,0.010213,0.560164,-0.689880,-0.013853,-0.458356
56796,NaN,-0.315610,5.863100,-3.628133,0.695012,-4.849623,-14.674428,0.515172,-0.107880,1.230793,-0.384033,0.858398,0.239746,-0.003498,0.058703,-0.036132,0.999978,0.002576,-0.000539,0.006154,0.564742,-0.688755,-0.011090,-0.454489
56797,NaN,-6.135259,8.083693,-4.339251,-1.931301,-3.332834,-20.155737,0.799173,-0.342753,0.255914,-0.388428,0.860596,0.230957,-0.061382,0.080931,-0.043174,0.999990,0.003996,-0.001714,0.001280,0.567930,-0.688094,-0.016731,-0.451333
56798,NaN,-11.379339,9.409933,-1.933690,-2.787173,0.680185,-24.425777,1.146220,-0.420085,-0.804202,-0.390625,0.862793,0.224609,-0.113373,0.094665,-0.019034,0.999973,0.005731,-0.002100,-0.004021,0.570009,-0.685702,-0.023277,-0.452063
