// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24796,NaN,8.883938,-1.764395,-3.050041,0.000000,0.000000,-0.255650,-0.058917,0.012306,2.196183,-0.535400,0.617188,0.218262,0.089024,-0.016676,-0.030501,0.999940,-0.000295,0.000062,0.010981,0.444274,-0.631312,-0.510900,-0.378216
24797,NaN,8.827394,-1.624039,-3.090392,-0.000000,0.000000,-0.320168,0.027671,-0.036418,2.099712,-0.522949,0.623535,0.218262,0.088444,-0.015308,-0.030890,0.999945,0.000138,-0.000182,0.010498,0.439122,-0.629939,-0.515639,-0.380086
24798,NaN,8.882049,-1.410305,-3.093557,0.180341,-0.033101,-0.304089,0.108755,-0.082242,1.987893,-0.514893,0.636230,0.216064,0.088967,-0.013202,-0.030906,0.999950,0.000544,-0.000411,0.009939,0.442298,-0.634546,-0.508732,-0.378041
24799,NaN,9.078523,-1.198142,-3.077315,0.606765,0.023663,-0.171439,0.171175,-0.119555,1.863087,-0.502686,0.653076,0.213623,0.090910,-0.011109,-0.030729,0.999956,0.000856,-0.000598,0.009315,0.446039,-0.639105,-0.503386,-0.373090
24800,NaN,9.289597,-0.829344,-3.072032,1.178523,0.052951,-0.064470,0.216841,-0.151131,1.723204,-0.490234,0.661621,0.215576,0.092986,-0.007459,-0.030658,0.999962,0.001084,-0.000756,0.008616,0.449780,-0.642780,-0.498788,-0.368431
24801,NaN,9.505779,-0.530133,-3.020082,1.681898,0.142293,0.031634,0.246501,-0.178972,1.564137,-0.488281,0.661621,0.215576,0.095122,-0.004520,-0.030122,0.999968,0.001232,-0.000895,0.007821,0.452993,-0.646436,-0.494602,-0.363712
24802,NaN,9.754964,-0.193580,-2.995995,2.161578,0.209253,0.160017,0.253043,-0.199486,1.386893,-0.478027,0.674316,0.213379,0.097590,-0.001221,-0.029864,0.999975,0.001265,-0.000997,0.006934,0.454563,-0.648541,-0.492216,-0.361236
24803,NaN,10.086736,0.073665,-2.959951,2.637547,0.326619,0.358068,0.265444,-0.214622,1.174963,-0.465576,0.682617,0.219482,0.100892,0.001369,-0.029490,0.999981,0.001327,-0.001073,0.005875,0.457009,-0.651205,-0.489364,-0.357209
24804,NaN,10.363749,0.349324,-2.839112,2.892076,0.487334,0.530779,0.271015,-0.228793,0.944100,-0.461670,0.691162,0.211182,0.103652,0.004021,-0.028267,0.999987,0.001355,-0.001144,0.004720,0.454904,-0.649400,-0.491280,-0.360536
24805,NaN,10.633996,0.491976,-2.713812,3.193310,0.690645,0.676062,0.265905,-0.242691,0.688293,-0.457275,0.684814,0.211182,0.106355,0.005322,-0.027002,0.999992,0.001330,-0.001213,0.003441,0.456408,-0.650919,-0.490072,-0.357527
24806,NaN,10.885176,0.551912,-2.611980,2.989181,0.812020,0.958535,0.264549,-0.252120,0.411552,-0.451172,0.693359,0.211182,0.108873,0.005778,-0.025975,0.999996,0.001323,-0.001261,0.002058,0.450153,-0.643837,-0.496857,-0.368739
24807,NaN,11.148731,0.572497,-2.481633,3.111276,1.041325,1.142491,0.263469,-0.275854,0.117699,-0.453369,0.695312,0.208984,0.111518,0.005823,-0.024655,0.999998,0.001317,-0.001379,0.000588,0.450532,-0.644044,-0.497584,-0.366931
24808,NaN,11.328211,0.514282,-2.285450,2.574712,1.193195,1.401730,0.255428,-0.314217,-0.183255,-0.453369,0.695312,0.211182,0.113322,0.005068,-0.022670,0.999998,0.001277,-0.001571,-0.000916,0.441621,-0.632344,-0.507553,-0.384059
24809,NaN,11.369622,0.493520,-2.015413,2.543739,1.506323,1.360217,0.250540,-0.347957,-0.480980,-0.459717,0.693359,0.211182,0.113743,0.004687,-0.019950,0.999995,0.001253,-0.001740,-0.002405,0.440604,-0.631235,-0.510320,-0.383383
24810,NaN,11.385121,0.262552,-1.633500,1.738909,1.751748,1.424085,0.275850,-0.382463,-0.777525,-0.461426,0.687012,0.211182,0.113891,0.002205,-0.016114,0.999990,0.001379,-0.001912,-0.003888,0.431595,-0.616695,-0.520772,-0.402752
24811,NaN,11.354264,-0.143074,-1.194069,1.258159,2.248846,1.310443,0.315461,-0.415050,-1.050344,-0.476318,0.687012,0.211182,0.113558,-0.002009,-0.011708,0.999983,0.001577,-0.002075,-0.005252,0.429364,-0.614105,-0.525533,-0.402911
24812,NaN,11.496770,-0.467820,-0.712271,0.428319,2.573291,1.416498,0.371366,-0.437140,-1.312099,-0.478027,0.674316,0.211426,0.114949,-0.005419,-0.006881,0.999974,0.001857,-0.002186,-0.006560,0.423138,-0.598595,-0.533936,-0.421367
24813,NaN,11.936381,-0.617127,-0.376726,0.166242,3.085329,1.739369,0.404223,-0.416869,-1.564234,-0.496826,0.670166,0.211426,0.119318,-0.007097,-0.003532,0.999965,0.002021,-0.002084,-0.007821,0.419925,-0.594421,-0.540333,-0.422335
24814,NaN,12.514098,-0.696223,-0.344764,-0.357883,2.983746,2.359866,0.406469,-0.351229,-1.807463,-0.502930,0.661621,0.209473,0.125077,-0.008086,-0.003244,0.999956,0.002032,-0.001756,-0.009037,0.417780,-0.578989,-0.544985,-0.439571
24815,NaN,12.916082,-0.582026,-0.515517,-0.484084,2.963996,2.773197,0.319342,-0.247764,-2.004402,-0.510986,0.648926,0.209717,0.129100,-0.007106,-0.005006,0.999948,0.001597,-0.001239,-0.010022,0.413602,-0.573375,-0.551979,-0.442147
24816,NaN,13.024028,-0.055116,-1.193046,-0.403133,1.943808,3.114190,0.108962,-0.138927,-2.174390,-0.523682,0.644775,0.205566,0.130232,-0.001961,-0.011841,0.999941,0.000545,-0.000695,-0.010872,0.413256,-0.559534,-0.552673,-0.459013
24817,NaN,12.904605,0.542440,-2.307670,-0.159433,0.830334,3.280277,-0.125452,-0.006837,-2.348811,-0.539795,0.625732,0.207764,0.129099,0.003894,-0.023075,0.999931,-0.000627,-0.000034,-0.011744,0.407467,-0.553280,-0.558932,-0.464162
24818,NaN,12.681688,0.639014,-3.297170,-0.501616,-0.493797,3.286948,-0.224424,0.117139,-2.524581,-0.556396,0.610840,0.210205,0.126864,0.004752,-0.033052,0.999920,-0.001122,0.000586,-0.012623,0.405079,-0.541540,-0.559123,-0.479611
24819,NaN,12.627885,-0.591690,-2.611965,-2.004380,0.212179,2.937372,0.015796,0.228080,-2.642546,-0.570557,0.593994,0.206299,0.126156,-0.007582,-0.026264,0.999912,0.000079,0.001140,-0.013212,0.399387,-0.533526,-0.565805,-0.485494
24820,NaN,12.512771,-2.055502,-1.618899,-3.689050,1.020495,2.383830,0.165491,0.294007,-2.703046,-0.587158,0.585449,0.204346,0.124811,-0.022230,-0.016391,0.999907,0.000827,0.001470,-0.013515,0.396878,-0.523662,-0.567204,-0.496533
24821,NaN,12.293990,-2.620331,-0.607765,-4.471510,1.946885,1.788304,0.189668,0.358472,-2.727364,-0.603516,0.566406,0.202393,0.122556,-0.027870,-0.006323,0.999905,0.000948,0.001792,-0.013636,0.391583,-0.514611,-0.574051,-0.502299
24822,NaN,11.954039,-2.881580,0.986928,-4.714176,3.286903,1.102435,0.087670,0.475458,-2.702607,-0.613525,0.547363,0.204834,0.119159,-0.030432,0.009573,0.999906,0.000438,0.002377,-0.013513,0.391349,-0.508461,-0.572153,-0.510837
24823,NaN,11.482990,-3.018793,2.057976,-4.986605,4.199612,0.321232,-0.201855,0.577151,-2.640787,-0.623535,0.532715,0.198975,0.114477,-0.031680,0.020281,0.999908,-0.001009,0.002886,-0.013204,0.385706,-0.499781,-0.577169,-0.518002
