// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18166,NaN,7.050683,-0.327096,0.779130,0.000000,-0.000000,-2.711552,0.369335,-0.214547,-0.225447,-1.047363,-0.208008,-0.058105,0.070495,-0.003365,0.007861,0.999997,0.001847,-0.001073,-0.001127,-0.458456,-0.505547,0.434825,-0.587509
18167,NaN,7.379158,-0.424153,0.782391,0.000000,0.000000,-2.380059,0.394937,-0.227649,-0.190398,-1.036621,-0.212402,-0.055908,0.073779,-0.004327,0.007899,0.999997,0.001975,-0.001138,-0.000952,-0.461772,-0.498820,0.445016,-0.583015
18168,NaN,7.884186,-0.380724,0.771289,-0.058669,0.079006,-1.882334,0.423846,-0.229411,-0.154740,-1.041016,-0.210205,-0.052002,0.078830,-0.003885,0.007795,0.999997,0.002119,-0.001147,-0.000774,-0.456836,-0.505043,0.437320,-0.587353
18169,NaN,8.358592,-0.223657,0.773708,-0.228881,0.077228,-1.418861,0.435805,-0.199877,-0.119390,-1.036865,-0.210205,-0.049805,0.083577,-0.002303,0.007816,0.999997,0.002179,-0.000999,-0.000597,-0.455648,-0.506885,0.436194,-0.587527
18170,NaN,8.714554,-0.076846,0.673120,-0.408212,0.164128,-1.082919,0.423648,-0.166529,-0.069081,-1.036621,-0.212402,-0.045654,0.087140,-0.000813,0.006802,0.999997,0.002118,-0.000833,-0.000345,-0.454233,-0.508392,0.435323,-0.587966
18171,NaN,8.991869,-0.019795,0.419579,-0.526292,0.413411,-0.835926,0.385244,-0.123338,-0.017102,-1.038818,-0.210205,-0.037598,0.089916,-0.000214,0.004251,0.999998,0.001926,-0.000617,-0.000086,-0.453035,-0.509665,0.434426,-0.588451
18172,NaN,9.096805,-0.081594,0.201714,-0.512667,0.622856,-0.749111,0.353639,-0.075836,0.051995,-1.041016,-0.210205,-0.045654,0.090967,-0.000796,0.002050,0.999998,0.001768,-0.000379,0.000260,-0.451413,-0.511153,0.434078,-0.588664
18173,NaN,9.177226,-0.147535,-0.013778,-0.506073,0.847354,-0.687486,0.308611,-0.036213,0.131232,-1.036621,-0.212402,-0.035400,0.091773,-0.001415,-0.000123,0.999999,0.001543,-0.000181,0.000656,-0.450159,-0.511671,0.433586,-0.589536
18174,NaN,9.394065,-0.122427,-0.153594,-0.582140,0.982168,-0.486195,0.277152,-0.006963,0.216218,-1.038818,-0.210205,-0.041748,0.093942,-0.001121,-0.001534,0.999998,0.001386,-0.000035,0.001081,-0.449165,-0.511989,0.433888,-0.589796
18175,NaN,9.627822,-0.087944,-0.142003,-0.655012,0.979352,-0.255774,0.240729,0.034346,0.303918,-1.034912,-0.201660,-0.041748,0.096279,-0.000731,-0.001438,0.999998,0.001204,0.000172,0.001520,-0.447727,-0.511768,0.433878,-0.591087
18176,NaN,9.933609,-0.076994,-0.120709,-0.703212,0.966369,0.049796,0.187411,0.078846,0.400017,-1.035156,-0.199707,-0.041748,0.099337,-0.000570,-0.001247,0.999997,0.000937,0.000394,0.002000,-0.447325,-0.510891,0.435500,-0.590957
18177,NaN,10.268760,-0.067531,-0.122816,-0.785602,0.995047,0.378463,0.133323,0.135376,0.495162,-1.039551,-0.193359,-0.041992,0.102688,-0.000420,-0.001298,0.999996,0.000667,0.000677,0.002476,-0.445815,-0.509709,0.436066,-0.592699
18178,NaN,10.455865,-0.065508,-0.122723,-0.837484,0.988006,0.563564,0.074750,0.187941,0.588130,-1.041748,-0.188965,-0.046143,0.104559,-0.000347,-0.001326,0.999995,0.000374,0.000940,0.002941,-0.445973,-0.507644,0.439290,-0.591971
18179,NaN,10.677624,-0.034928,-0.129111,-0.958101,1.013896,0.774244,0.037768,0.250822,0.680072,-1.040039,-0.176270,-0.044189,0.106775,0.000014,-0.001425,0.999993,0.000189,0.001254,0.003400,-0.444412,-0.505489,0.440342,-0.594203
18180,NaN,10.946076,0.011323,-0.008291,-1.054375,0.885516,1.046420,-0.007317,0.308049,0.785645,-1.040039,-0.174072,-0.052490,0.109459,0.000543,-0.000252,0.999991,-0.000037,0.001540,0.003928,-0.445211,-0.502132,0.445027,-0.592961
18181,NaN,11.365392,-0.149186,0.213417,-0.993681,0.753759,1.487021,-0.043299,0.359633,0.881491,-1.040527,-0.159180,-0.054688,0.113663,-0.000990,0.001930,0.999989,-0.000216,0.001798,0.004407,-0.443501,-0.499002,0.446562,-0.595723
18182,NaN,11.738513,-0.506164,0.194642,-0.762101,0.855403,1.882310,-0.091952,0.419033,0.967961,-1.042969,-0.150635,-0.054932,0.117412,-0.004493,0.001703,0.999986,-0.000460,0.002095,0.004840,-0.445023,-0.494313,0.452240,-0.594212
18183,NaN,11.887601,-0.533871,0.167567,-0.883833,0.928185,2.018792,-0.154665,0.482095,1.043094,-1.037354,-0.133789,-0.063477,0.118905,-0.004717,0.001393,0.999983,-0.000773,0.002410,0.005215,-0.443388,-0.490170,0.454197,-0.597365
18184,NaN,11.702006,-0.267719,0.220646,-1.201098,0.796654,1.805325,-0.228469,0.554472,1.117909,-1.043945,-0.123047,-0.077881,0.117038,-0.002021,0.001885,0.999980,-0.001142,0.002772,0.005590,-0.445614,-0.484136,0.461043,-0.595382
18185,NaN,11.529017,-0.623866,0.357600,-0.950697,0.752766,1.674822,-0.289708,0.608026,1.187479,-1.040039,-0.114502,-0.078125,0.115335,-0.005549,0.003234,0.999977,-0.001449,0.003040,0.005937,-0.444172,-0.478932,0.463414,-0.598818
18186,NaN,11.389743,-1.299746,0.472685,-0.354739,0.738347,1.631344,-0.316982,0.650116,1.248396,-1.044678,-0.099609,-0.084473,0.113990,-0.012279,0.004376,0.999974,-0.001585,0.003251,0.006242,-0.447085,-0.471641,0.470585,-0.596842
18187,NaN,11.164310,-1.965498,0.555760,0.187769,0.790576,1.507707,-0.283143,0.698298,1.287160,-1.041016,-0.082764,-0.090820,0.111785,-0.018928,0.005195,0.999972,-0.001416,0.003491,0.006436,-0.445542,-0.465882,0.472891,-0.600683
18188,NaN,10.925348,-2.268166,0.675468,0.428218,0.677557,1.337168,-0.192172,0.735762,1.314674,-1.039551,-0.069824,-0.103271,0.109423,-0.021957,0.006374,0.999971,-0.000961,0.003679,0.006573,-0.448625,-0.457932,0.480216,-0.598687
18189,NaN,10.772001,-2.271910,0.807555,0.318839,0.594089,1.205152,-0.078257,0.766918,1.315434,-1.041992,-0.057129,-0.113770,0.107896,-0.022007,0.007671,0.999971,-0.000391,0.003835,0.006577,-0.446695,-0.452289,0.481728,-0.603189
18190,NaN,10.650508,-2.352437,1.074238,0.317802,0.340038,1.137300,0.069621,0.801418,1.325982,-1.042480,-0.044434,-0.118164,0.106700,-0.022821,0.010307,0.999970,0.000348,0.004007,0.006630,-0.448579,-0.444426,0.487404,-0.603074
18191,NaN,10.609880,-2.615701,1.384963,0.459584,0.138259,1.191708,0.217663,0.834373,1.334104,-1.040771,-0.029541,-0.122559,0.106327,-0.025463,0.013378,0.999968,0.001088,0.004172,0.006670,-0.446092,-0.439133,0.487826,-0.608432
18192,NaN,10.473651,-2.665396,1.732103,0.438750,-0.189271,1.122167,0.307965,0.862432,1.328275,-1.041260,-0.016602,-0.139160,0.104984,-0.025983,0.016828,0.999967,0.001540,0.004312,0.006641,-0.448217,-0.431380,0.492613,-0.608560
18193,NaN,10.212004,-2.393823,1.945764,0.105340,-0.372523,0.847946,0.366280,0.904384,1.326603,-1.035400,-0.003906,-0.145508,0.102362,-0.023295,0.018952,0.999966,0.001831,0.004522,0.006633,-0.445602,-0.426167,0.492316,-0.614365
