// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56578,NaN,9.459608,-1.603827,2.729461,-0.000000,0.000000,0.162601,0.348564,-0.131787,0.251706,-0.906982,0.452637,-0.379639,0.094598,-0.015967,0.027329,0.999997,0.001743,-0.000659,0.001259,0.680722,-0.395680,-0.454371,-0.416655
56579,NaN,9.503240,-1.644600,2.894341,-0.081411,0.172698,0.254934,0.406932,-0.145063,0.268326,-0.902832,0.454834,-0.377686,0.095033,-0.016377,0.028979,0.999997,0.002035,-0.000725,0.001342,0.682699,-0.394494,-0.458116,-0.410399
56580,NaN,9.531043,-1.640463,3.021584,-0.099176,0.295918,0.314723,0.478873,-0.152887,0.283257,-0.906982,0.454834,-0.379883,0.095310,-0.016342,0.030250,0.999996,0.002394,-0.000764,0.001416,0.683871,-0.393820,-0.459060,-0.408032
56581,NaN,9.527656,-1.619927,3.100313,-0.098421,0.384500,0.329048,0.558342,-0.164570,0.295496,-0.900635,0.454834,-0.381836,0.095275,-0.016145,0.031036,0.999995,0.002792,-0.000823,0.001477,0.685178,-0.392835,-0.460204,-0.405492
56582,NaN,9.517224,-1.530385,3.117815,-0.016750,0.444866,0.308686,0.621592,-0.168621,0.312787,-0.905029,0.456787,-0.375732,0.095170,-0.015252,0.031211,0.999994,0.003108,-0.000843,0.001564,0.686641,-0.391765,-0.461425,-0.402656
56583,NaN,9.498793,-1.464103,3.157802,0.035810,0.503035,0.291175,0.661811,-0.173085,0.319554,-0.900635,0.454834,-0.385986,0.094984,-0.014594,0.031612,0.999993,0.003309,-0.000865,0.001598,0.688514,-0.390109,-0.462298,-0.400055
56584,NaN,9.501214,-1.391629,3.209759,0.091521,0.586800,0.294712,0.688210,-0.174931,0.326176,-0.898682,0.456787,-0.381836,0.095007,-0.013872,0.032133,0.999992,0.003441,-0.000875,0.001631,0.690099,-0.388841,-0.463637,-0.396997
56585,NaN,9.516842,-1.389943,3.269849,0.081245,0.602927,0.327529,0.706730,-0.167459,0.332877,-0.896484,0.452637,-0.383789,0.095164,-0.013857,0.032729,0.999992,0.003534,-0.000837,0.001664,0.692495,-0.386008,-0.464067,-0.395082
56586,NaN,9.386328,-1.281826,3.381399,0.112980,0.779267,0.215276,0.716935,-0.165257,0.341862,-0.896484,0.454834,-0.389893,0.093857,-0.012779,0.033846,0.999992,0.003585,-0.000826,0.001709,0.694165,-0.384642,-0.465392,-0.391912
56587,NaN,9.293555,-1.262037,3.517045,0.056937,0.853101,0.167366,0.724172,-0.169402,0.351565,-0.894287,0.450439,-0.387939,0.092928,-0.012584,0.035204,0.999992,0.003621,-0.000847,0.001758,0.697101,-0.380413,-0.465257,-0.390989
