// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52266,NaN,0.148899,-0.339897,1.152126,0.000000,0.000000,-8.602282,-0.838607,-0.007795,-3.279615,-0.740479,0.311035,-0.066895,0.001433,-0.003374,0.011535,0.999857,-0.004193,-0.000039,-0.016397,0.164801,-0.082591,0.129093,-0.974348
52267,NaN,1.244268,-2.562666,0.849518,0.000000,-0.000000,-6.840081,-1.158084,-0.055682,-3.282596,-0.750244,0.283203,-0.068604,0.012018,-0.025776,0.008648,0.999849,-0.005790,-0.000278,-0.016412,-0.110993,-0.174644,0.569250,-0.795697
52268,NaN,2.563290,-6.735163,-0.148571,-1.084041,3.823057,-3.799476,-1.311418,-0.000632,-3.279041,-0.762695,0.263916,-0.057617,0.024524,-0.067768,-0.001042,0.999844,-0.006557,-0.000003,-0.016394,-0.026292,-0.190965,0.447267,-0.873381
52269,NaN,3.027300,-10.725840,-1.264457,-0.679957,7.045872,-1.112782,-1.172761,0.023943,-3.179995,-0.765869,0.231934,-0.057129,0.028560,-0.107793,-0.012017,0.999856,-0.005864,0.000120,-0.015899,-0.041347,-0.197790,0.449284,-0.870237
52270,NaN,3.109289,-15.049156,-1.984757,0.551154,10.118427,1.908172,-0.905747,-0.029268,-2.969575,-0.773926,0.218994,-0.057129,0.028856,-0.151019,-0.019160,0.999880,-0.004529,-0.000146,-0.014847,-0.054954,-0.205158,0.452407,-0.866151
52271,NaN,3.861029,-20.589120,-2.497177,1.789472,13.711318,6.119214,-0.559376,-0.043482,-2.668631,-0.775391,0.195557,-0.050293,0.035863,-0.206451,-0.024387,0.999907,-0.002797,-0.000217,-0.013343,-0.066981,-0.211210,0.452062,-0.864028
52272,NaN,5.209279,-24.262574,-2.323658,2.282604,14.598816,10.258352,-0.107103,-0.004903,-2.253351,-0.781250,0.184814,-0.052246,0.049355,-0.243205,-0.023105,0.999936,-0.000536,-0.000025,-0.011267,-0.071788,-0.215502,0.473657,-0.850914
52274,NaN,6.673371,-23.341545,-1.083421,3.269776,26.200933,30.989146,0.177021,0.000539,-1.470350,-0.780518,0.158936,-0.054199,0.126585,-0.468687,-0.022498,0.999890,0.001770,0.000005,-0.014703,-0.083912,-0.222565,0.468930,-0.850605
52275,NaN,5.364223,-19.906955,1.393852,2.423423,5.910218,9.839266,0.269424,-0.012371,-0.627747,-0.780273,0.154785,-0.058350,0.053016,-0.199255,0.013673,0.999994,0.001347,-0.000062,-0.003139,-0.066596,-0.219030,0.544667,-0.806801
52276,NaN,5.611468,-32.677603,5.518181,7.823898,7.317379,22.046467,0.384725,0.098344,-0.039177,-0.784668,0.154785,-0.047607,0.056078,-0.326892,0.054525,0.999998,0.001924,0.000492,-0.000196,-0.066601,-0.218868,0.543038,-0.807942
52277,NaN,5.420642,-54.558475,-5.611737,9.855817,16.992159,41.681048,0.214181,-0.356784,0.979329,-0.778564,0.169678,-0.052002,0.056978,-0.545250,-0.056601,0.999986,0.001071,-0.001784,0.004897,-0.032979,-0.196759,0.618657,-0.759909
52278,NaN,7.940520,-19.423738,-3.395680,-2.645266,6.253250,10.330646,0.781874,0.197081,1.385141,-0.774658,0.178223,-0.054443,0.080713,-0.193546,-0.034793,0.999968,0.003909,0.000985,0.006926,-0.027555,-0.191848,0.616997,-0.762726
52281,NaN,5.824636,1.639013,2.334081,-15.948963,-11.066864,-11.111272,-0.089288,0.065246,0.746115,-0.764648,0.197510,-0.056641,0.174242,0.051216,0.069784,0.999936,-0.001339,0.000979,0.011191,0.012689,-0.156359,0.699496,-0.697206
52282,NaN,10.502558,-3.511405,-3.482342,-10.110743,0.952839,-4.189066,-0.512378,-0.176565,0.484707,-0.773193,0.195557,-0.056641,0.105141,-0.034948,-0.034641,0.999993,-0.002562,-0.000883,0.002424,0.014595,-0.155311,0.701645,-0.695240
52283,NaN,11.075071,-3.889043,-7.191083,-11.092643,3.795975,-2.599010,0.121153,-0.258689,0.259506,-0.768555,0.191162,-0.048096,0.110894,-0.038703,-0.071791,0.999998,0.000606,-0.001293,0.001298,0.002966,-0.172920,0.733286,-0.657557
52285,NaN,12.637774,-5.515289,-1.271080,-21.598505,-4.990216,6.788165,0.134322,-0.449824,0.070499,-0.773193,0.197510,-0.046143,0.252945,-0.110094,-0.024432,0.999989,0.001343,-0.004498,0.000705,0.006960,-0.175355,0.732503,-0.657755
52286,NaN,11.994381,-4.798375,1.887953,-8.568260,-5.705381,-1.782287,0.229433,-0.376293,-0.131610,-0.772949,0.193359,-0.041748,0.119876,-0.048084,0.019050,0.999997,0.001147,-0.001881,-0.000658,-0.041226,-0.220448,0.747859,-0.624828
52287,NaN,10.704490,-4.128167,1.164329,-7.789188,-4.609849,-2.666978,0.129769,-0.429005,-0.225297,-0.773193,0.197510,-0.041748,0.106973,-0.041410,0.011846,0.999997,0.000649,-0.002145,-0.001126,-0.040183,-0.222657,0.747291,-0.624792
52288,NaN,10.979051,-4.292265,-0.907300,-7.353825,-2.685977,-0.953072,0.103742,-0.481221,-0.302975,-0.773193,0.197510,-0.031006,0.109747,-0.043084,-0.008831,0.999996,0.000519,-0.002406,-0.001515,-0.090753,-0.260332,0.744189,-0.608419
52289,NaN,10.020776,-4.324365,-2.324319,-6.752287,-1.121522,-0.999794,0.113872,-0.505470,-0.365374,-0.777344,0.191162,-0.031006,0.100187,-0.043414,-0.023015,0.999995,0.000569,-0.002527,-0.001827,-0.089835,-0.263280,0.743593,-0.608016
52290,NaN,10.511936,-4.473272,-3.224637,-6.191127,-0.269875,0.311841,0.182172,-0.457714,-0.449439,-0.779053,0.178223,-0.028564,0.105092,-0.044940,-0.032047,0.999994,0.000911,-0.002289,-0.002247,-0.135097,-0.291827,0.736517,-0.595087
52291,NaN,10.681806,-3.957769,-3.220811,-6.592651,-0.293780,0.015278,0.286472,-0.390390,-0.535333,-0.776855,0.178223,-0.022217,0.106774,-0.039818,-0.032057,0.999993,0.001432,-0.001952,-0.002677,-0.134833,-0.295152,0.735143,-0.595207
52292,NaN,10.330871,-3.998056,-3.064135,-5.395095,-0.164268,0.334527,0.333347,-0.340930,-0.610849,-0.779053,0.176025,-0.022217,0.103238,-0.040245,-0.030532,0.999992,0.001667,-0.001705,-0.003054,-0.174311,-0.313710,0.728806,-0.583133
52293,NaN,10.423916,-3.975152,-2.877191,-5.407251,-0.384194,0.353521,0.396485,-0.282129,-0.676883,-0.774414,0.167480,-0.024170,0.104144,-0.040047,-0.028704,0.999991,0.001982,-0.001411,-0.003384,-0.174633,-0.317342,0.726828,-0.583540
52294,NaN,10.473735,-3.707086,-3.128620,-5.063246,-0.292187,0.555903,0.442005,-0.216476,-0.739871,-0.774170,0.163330,-0.015625,0.104633,-0.037389,-0.031255,0.999990,0.002210,-0.001082,-0.003699,-0.187374,-0.343519,0.718078,-0.575542
52295,NaN,10.355292,-3.550405,-3.517639,-5.080820,0.126069,0.501392,0.510981,-0.149517,-0.789899,-0.782471,0.152588,-0.017578,0.103438,-0.035823,-0.035190,0.999989,0.002555,-0.000748,-0.003949,-0.188231,-0.347260,0.715383,-0.576374
52296,NaN,10.154847,-3.259898,-3.082802,-4.504116,0.144951,0.333396,0.566460,-0.098148,-0.841192,-0.784668,0.150391,-0.019775,0.101426,-0.032938,-0.030871,0.999987,0.002832,-0.000491,-0.004206,-0.225044,-0.346007,0.713805,-0.565789
52297,NaN,9.842981,-3.394528,-2.375822,-4.078870,-0.468362,0.046043,0.570039,-0.040645,-0.873027,-0.782227,0.144043,-0.019531,0.098285,-0.034307,-0.023836,0.999986,0.002850,-0.000203,-0.004365,-0.226379,-0.349874,0.710718,-0.566763
