// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
04277,NaN,10.196976,2.711217,-0.727180,-0.000000,-0.000000,0.763337,-0.859653,-0.278450,2.502648,-0.832031,0.303955,0.376465,0.101630,0.028354,-0.007250,0.999912,-0.004298,-0.001392,0.012513,0.238981,-0.590688,-0.430539,-0.639227
04278,NaN,9.820649,-5.465803,0.299570,-6.434373,4.795246,-1.938208,-0.922647,-0.266062,2.452498,-0.817383,0.318848,0.380371,0.098862,-0.053433,0.003375,0.999913,-0.004613,-0.001330,0.012262,0.302218,-0.591280,-0.552285,-0.504017
04279,NaN,6.528463,-6.631038,1.545450,-6.642915,5.100607,-5.473158,-0.697417,-0.312128,2.159153,-0.809326,0.335938,0.384521,0.065971,-0.065546,0.015787,0.999934,-0.003487,-0.001561,0.010796,0.304716,-0.599044,-0.544580,-0.501724
04280,NaN,3.919738,-2.773424,-3.453826,-3.921751,-1.127772,-5.531059,-0.480101,-0.635257,1.792477,-0.799072,0.346680,0.390869,0.039554,-0.027463,-0.034347,0.999952,-0.002400,-0.003176,0.008962,0.305762,-0.608862,-0.537419,-0.496968
04281,NaN,21.501032,5.477403,-0.830296,3.657502,5.433343,11.402293,-0.790126,-0.187662,1.725680,-0.792969,0.357178,0.397217,0.214535,0.056594,-0.008323,0.999955,-0.003951,-0.000938,0.008628,0.307126,-0.615146,-0.530465,-0.495859
04282,NaN,51.466420,21.678351,-4.318446,17.166378,8.066841,42.889976,-2.015209,-0.379057,1.651151,-0.782471,0.363770,0.409912,0.512937,0.220580,-0.044421,0.999913,-0.010076,-0.001895,0.008256,0.304057,-0.624721,-0.518082,-0.498863
04283,NaN,13.900461,-10.950669,-5.696074,-12.441908,2.755185,3.721255,-0.364437,-0.239283,3.141761,-0.770508,0.389404,0.407471,0.140771,-0.107408,-0.056596,0.999874,-0.001822,-0.001196,0.015708,0.310097,-0.633932,-0.507658,-0.494221
04284,NaN,2.546729,-9.846887,-5.508673,-11.087681,-0.940054,-6.655817,-0.401321,-0.024546,2.707020,-0.760498,0.412842,0.415771,0.026805,-0.098222,-0.054886,0.999906,-0.002007,-0.000123,0.013535,0.314678,-0.643552,-0.486801,-0.499843
04285,NaN,5.451365,-4.620975,-2.386365,-4.957069,1.090341,-4.244697,-0.192951,-0.025672,1.999912,-0.754395,0.425781,0.411377,0.054975,-0.045685,-0.023812,0.999950,-0.000965,-0.000128,0.009999,0.318976,-0.648755,-0.479900,-0.497059
04286,NaN,6.717566,-5.103140,-2.443816,-5.158955,1.592356,-2.885384,-0.045665,-0.075662,1.843744,-0.746338,0.436523,0.415527,0.067652,-0.050415,-0.024401,0.999957,-0.000228,-0.000378,0.009219,0.325198,-0.658248,-0.461840,-0.497654
04287,NaN,8.753907,-3.838563,-1.967901,-3.515778,2.113833,-0.957931,0.001435,-0.028796,1.762616,-0.733887,0.451416,0.417480,0.087876,-0.037612,-0.019667,0.999961,0.000007,-0.000144,0.008813,0.329509,-0.662362,-0.456071,-0.494671
04288,NaN,9.059777,-5.274360,-4.047806,-5.265236,0.808064,0.082014,0.118838,0.021290,1.575949,-0.729980,0.462158,0.415283,0.091005,-0.052004,-0.040519,0.999969,0.000594,0.000106,0.007880,0.336024,-0.671847,-0.435259,-0.496246
04289,NaN,8.748352,-7.123280,-5.047158,-7.245240,0.529160,0.185959,0.199895,0.141882,1.370632,-0.721924,0.475098,0.415039,0.087933,-0.070581,-0.050605,0.999976,0.000999,0.000709,0.006853,0.340397,-0.674125,-0.430901,-0.493973
04290,NaN,8.807473,-5.541692,-4.726613,-5.377413,0.108934,0.271595,0.401321,0.322866,1.144069,-0.719971,0.481445,0.408447,0.088313,-0.054817,-0.047519,0.999980,0.002007,0.001614,0.005720,0.348164,-0.681993,-0.411640,-0.494186
04291,NaN,9.780894,-3.287739,-3.662750,-2.664766,0.223291,0.805153,0.492379,0.455352,1.013613,-0.715820,0.492188,0.404053,0.097890,-0.032291,-0.036930,0.999982,0.002462,0.002277,0.005068,0.353278,-0.682084,-0.408600,-0.492952
