// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44553,NaN,9.594582,0.648187,-2.187993,-0.030934,-0.059662,0.049307,0.034117,-0.006868,-0.013084,-0.654297,-0.174805,0.489502,0.095947,0.006479,-0.021876,1.000000,0.000171,-0.000034,-0.000065,-0.144141,-0.769867,0.134227,-0.607051
44554,NaN,9.581079,0.647124,-2.130955,0.018730,-0.080689,0.023468,0.033113,-0.015202,-0.002488,-0.658447,-0.176758,0.485107,0.095812,0.006474,-0.021301,1.000000,0.000166,-0.000076,-0.000012,-0.144011,-0.769939,0.134128,-0.607013
44555,NaN,9.580762,0.646572,-2.132549,0.018675,-0.080624,0.023469,0.026305,-0.014073,0.000790,-0.652100,-0.174805,0.491455,0.095809,0.006469,-0.021318,1.000000,0.000132,-0.000070,0.000004,-0.143901,-0.769997,0.134061,-0.606980
44556,NaN,9.590850,0.633141,-2.152487,0.009334,-0.062507,0.036906,0.013666,-0.017121,0.012554,-0.654297,-0.172607,0.489502,0.095910,0.006339,-0.021516,1.000000,0.000068,-0.000086,0.000063,-0.143799,-0.770051,0.134080,-0.606932
44557,NaN,9.611574,0.691435,-2.117565,0.023922,-0.132477,0.052727,0.001453,-0.014063,0.018833,-0.658447,-0.174805,0.491455,0.096117,0.006924,-0.021169,1.000000,0.000007,-0.000070,0.000094,-0.143728,-0.770081,0.134157,-0.606893
44558,NaN,9.628325,0.618312,-2.126690,0.047909,-0.064710,0.066750,-0.011185,-0.017109,0.030597,-0.658691,-0.170410,0.487305,0.096284,0.006197,-0.021259,1.000000,-0.000056,-0.000086,0.000153,-0.143667,-0.770105,0.134321,-0.606841
44559,NaN,9.638267,0.518351,-2.219567,0.005253,0.059768,0.091239,-0.017658,-0.014755,0.036107,-0.658691,-0.172607,0.487305,0.096383,0.005199,-0.022189,1.000000,-0.000088,-0.000074,0.000181,-0.143620,-0.770110,0.134521,-0.606801
44560,NaN,9.621155,0.467747,-2.133531,0.097587,0.070273,0.052550,-0.001972,-0.012349,0.039973,-0.654053,-0.181152,0.493896,0.096212,0.004696,-0.021329,1.000000,-0.000010,-0.000062,0.000200,-0.143498,-0.770120,0.134690,-0.606781
44561,NaN,9.568960,0.440945,-2.116324,0.110922,0.085968,-0.003581,0.010988,-0.014191,0.041461,-0.656494,-0.174805,0.491455,0.095690,0.004430,-0.021156,1.000000,0.000055,-0.000071,0.000207,-0.143321,-0.770139,0.134826,-0.606767
44562,NaN,9.541320,0.435284,-2.164709,0.062999,0.106326,-0.019989,0.023716,-0.010938,0.039263,-0.654297,-0.172607,0.485107,0.095414,0.004374,-0.021641,1.000000,0.000119,-0.000055,0.000196,-0.143103,-0.770163,0.134913,-0.606769
44563,NaN,9.535924,0.522133,-2.165426,0.027100,0.022126,-0.020124,0.016909,-0.009804,0.042542,-0.656494,-0.170410,0.489258,0.095359,0.005243,-0.021649,1.000000,0.000085,-0.000049,0.000213,-0.142897,-0.770170,0.135037,-0.606781
44564,NaN,9.565221,0.500031,-2.170239,0.037048,0.039123,0.008235,0.015683,-0.006937,0.038425,-0.658691,-0.170410,0.487305,0.095652,0.005020,-0.021699,1.000000,0.000078,-0.000035,0.000192,-0.142715,-0.770176,0.135142,-0.606793
44565,NaN,9.574489,0.451034,-2.200186,0.029779,0.091526,0.021225,0.015197,-0.004284,0.035822,-0.652100,-0.174805,0.491455,0.095745,0.004529,-0.021999,1.000000,0.000076,-0.000021,0.000179,-0.142537,-0.770169,0.135244,-0.606822
44566,NaN,9.538549,0.405915,-2.127653,0.102826,0.103153,-0.032382,0.018315,-0.002920,0.031221,-0.652344,-0.170410,0.489258,0.095385,0.004076,-0.021275,1.000000,0.000092,-0.000015,0.000156,-0.142370,-0.770169,0.135311,-0.606845
44567,NaN,9.568913,0.417777,-2.121229,0.110022,0.085353,-0.003566,0.014169,-0.009394,0.022875,-0.654297,-0.172607,0.491455,0.095690,0.004190,-0.021207,1.000000,0.000071,-0.000047,0.000114,-0.142223,-0.770183,0.135377,-0.606848
44568,NaN,9.507396,0.438012,-2.074750,0.130453,0.048452,-0.072685,0.011243,-0.018740,0.018643,-0.652344,-0.168213,0.487305,0.095075,0.004390,-0.020738,1.000000,0.000056,-0.000094,0.000093,-0.142110,-0.770235,0.135428,-0.606797
44569,NaN,9.548816,0.471294,-2.077334,0.125695,0.014181,-0.029983,-0.004822,-0.029889,0.017326,-0.654541,-0.166260,0.491455,0.095491,0.004721,-0.020759,1.000000,-0.000024,-0.000149,0.000087,-0.142032,-0.770293,0.135550,-0.606713
44570,NaN,9.488146,0.525033,-2.021328,0.143782,-0.057160,-0.098656,-0.020099,-0.032271,0.019010,-0.650146,-0.168213,0.489258,0.094884,0.005257,-0.020198,1.000000,-0.000100,-0.000161,0.000095,-0.142030,-0.770364,0.135707,-0.606589
44571,NaN,9.496655,0.478905,-2.053752,0.135814,-0.005022,-0.085651,-0.042534,-0.036169,0.015497,-0.656494,-0.170410,0.491455,0.094970,0.004792,-0.020521,1.000000,-0.000213,-0.000181,0.000077,-0.142099,-0.770406,0.135942,-0.606467
44572,NaN,9.564216,0.482445,-2.021538,0.181981,-0.024719,-0.026990,-0.058433,-0.043659,0.009775,-0.652344,-0.170410,0.491455,0.095646,0.004823,-0.020196,1.000000,-0.000292,-0.000218,0.000049,-0.142264,-0.770490,0.136188,-0.606266
44573,NaN,9.560932,0.417536,-2.047814,0.185294,0.043798,-0.027850,-0.066121,-0.050072,0.006729,-0.654297,-0.172607,0.493652,0.095614,0.004172,-0.020456,1.000000,-0.000331,-0.000250,0.000034,-0.142440,-0.770550,0.136472,-0.606085
44574,NaN,9.541191,0.372325,-2.129235,0.130379,0.116717,-0.031278,-0.075895,-0.059722,-0.000497,-0.649902,-0.174805,0.489502,0.095418,0.003715,-0.021265,1.000000,-0.000379,-0.000299,-0.000002,-0.142694,-0.770677,0.136742,-0.605803
44575,NaN,9.538631,0.341867,-2.146025,0.130972,0.150586,-0.031688,-0.087960,-0.066071,-0.009324,-0.650146,-0.170410,0.489258,0.095394,0.003405,-0.021430,1.000000,-0.000440,-0.000330,-0.000047,-0.142981,-0.770770,0.137051,-0.605546
44576,NaN,9.571743,0.354154,-2.236071,0.060246,0.173392,0.021437,-0.082748,-0.065572,-0.018979,-0.658691,-0.172607,0.487305,0.095725,0.003523,-0.022331,1.000000,-0.000414,-0.000328,-0.000095,-0.143313,-0.770923,0.137275,-0.605223
44577,NaN,9.548725,0.350272,-2.215581,0.079306,0.170559,-0.005839,-0.072756,-0.048803,-0.030121,-0.649902,-0.172607,0.491455,0.095493,0.003480,-0.022134,1.000000,-0.000364,-0.000244,-0.000151,-0.143596,-0.770985,0.137462,-0.605034
44578,NaN,9.594572,0.298599,-2.221062,0.110859,0.220865,0.037034,-0.044939,-0.048256,-0.035906,-0.652100,-0.174805,0.495850,0.095952,0.002964,-0.022188,1.000000,-0.000225,-0.000241,-0.000180,-0.143845,-0.771123,0.137494,-0.604791
44579,NaN,9.571787,0.295320,-2.199749,0.129755,0.217494,0.009791,-0.027634,-0.045476,-0.045952,-0.654297,-0.174805,0.491455,0.095724,0.002928,-0.021976,1.000000,-0.000138,-0.000227,-0.000230,-0.143981,-0.771218,0.137497,-0.604638
44580,NaN,9.557901,0.366225,-2.287154,0.027461,0.189987,0.020004,-0.019822,-0.048463,-0.058044,-0.649902,-0.174805,0.489502,0.095586,0.003632,-0.022849,1.000000,-0.000099,-0.000242,-0.000290,-0.144199,-0.771390,0.137368,-0.604395
44581,NaN,9.539891,0.376560,-2.142111,0.153172,0.126562,-0.030025,-0.001780,-0.045892,-0.066588,-0.649902,-0.174805,0.495850,0.095405,0.003734,-0.021399,1.000000,-0.000009,-0.000229,-0.000333,-0.144276,-0.771518,0.137235,-0.604244
44582,NaN,9.637685,0.334725,-1.962702,0.358836,0.095864,0.021500,0.013892,-0.044920,-0.069027,-0.654297,-0.174805,0.491455,0.096382,0.003315,-0.019605,1.000000,0.000069,-0.000225,-0.000345,-0.144401,-0.771711,0.136959,-0.604031
44583,NaN,9.836084,0.561654,-1.939593,0.341990,-0.128213,0.221884,-0.018814,-0.056507,-0.055860,-0.649902,-0.174805,0.493652,0.098368,0.005587,-0.019369,1.000000,-0.000094,-0.000283,-0.000279,-0.144484,-0.771830,0.136937,-0.603864
44584,NaN,9.667350,1.038787,-1.706138,0.335059,-0.649154,0.031802,-0.129553,-0.086186,-0.035767,-0.649902,-0.177002,0.500244,0.096683,0.010360,-0.017026,1.000000,-0.000648,-0.000431,-0.000179,-0.145033,-0.772021,0.137253,-0.603417
44585,NaN,9.482462,1.188953,-2.168257,-0.172575,-0.599258,-0.032957,-0.216544,-0.120220,-0.014090,-0.649902,-0.177002,0.493652,0.094838,0.011859,-0.021638,0.999999,-0.001083,-0.000601,-0.000070,-0.145756,-0.772122,0.137991,-0.602944
44586,NaN,9.556562,0.763500,-2.365173,-0.155063,-0.132132,0.059665,-0.254551,-0.101700,0.012871,-0.647705,-0.174805,0.491699,0.095577,0.007611,-0.023613,0.999999,-0.001273,-0.000509,0.000064,-0.146630,-0.772234,0.138882,-0.602384
44587,NaN,9.570683,0.393647,-2.247307,0.103371,0.161483,0.024311,-0.204758,-0.081451,0.018643,-0.649902,-0.177002,0.493652,0.095716,0.003922,-0.022438,0.999999,-0.001024,-0.000407,0.000093,-0.147301,-0.772222,0.139641,-0.602060
44588,NaN,9.561996,0.506907,-1.947142,0.331381,-0.062566,-0.047117,-0.110423,-0.092990,0.020003,-0.645508,-0.178955,0.495850,0.095628,0.005068,-0.019430,1.000000,-0.000552,-0.000465,0.000100,-0.147602,-0.772407,0.140119,-0.601638
44589,NaN,9.571370,0.424218,-2.088528,0.244849,0.064820,-0.010194,-0.033118,-0.094679,0.028649,-0.645508,-0.177002,0.495850,0.095723,0.004252,-0.020841,1.000000,-0.000166,-0.000473,0.000143,-0.147554,-0.772539,0.140416,-0.601410
