// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11905,NaN,-1.747051,-0.540866,-2.955776,1.413428,3.162135,-10.103181,1.140114,0.232551,0.301565,-0.980957,0.043945,0.216064,-0.017497,-0.005266,-0.029568,0.999982,0.005701,0.001163,0.001508,-0.239623,-0.333905,0.701204,-0.582581
11906,NaN,-1.806535,0.727431,-4.180450,0.414385,4.496095,-10.751910,1.202148,-0.120716,0.403787,-0.976807,0.048340,0.220459,-0.018055,0.007489,-0.041771,0.999980,0.006011,-0.000604,0.002019,-0.236012,-0.334274,0.698507,-0.587066
11907,NaN,-3.026749,1.745601,-4.652017,0.412853,5.289855,-12.199415,0.939168,-0.401055,0.310655,-0.979248,0.052490,0.226562,-0.030202,0.017627,-0.046498,0.999986,0.004696,-0.002005,0.001553,-0.234646,-0.336733,0.698817,-0.585838
11908,NaN,-3.141222,0.777484,-3.616716,1.243607,4.226644,-11.847657,0.465205,-1.078822,0.099928,-0.975098,0.056885,0.235107,-0.031220,0.007844,-0.036318,0.999983,0.002326,-0.005394,0.000500,-0.229796,-0.340084,0.698877,-0.585754
11909,NaN,-3.010936,-0.426142,-1.048055,2.266777,1.609569,-11.430275,0.011174,-1.439260,0.042941,-0.966553,0.056885,0.245605,-0.030032,-0.004267,-0.010697,0.999974,0.000056,-0.007196,0.000215,-0.229195,-0.338335,0.713206,-0.569506
11910,NaN,-2.496544,-0.111006,0.493575,1.774852,0.080118,-11.638076,-1.084738,-1.474807,0.154912,-0.966309,0.052490,0.262451,-0.025000,-0.001103,0.004757,0.999958,-0.005424,-0.007374,0.000775,-0.225320,-0.340725,0.718216,-0.563296
11911,NaN,0.810374,-0.429493,4.105069,-0.087016,-4.188410,-10.188856,-1.944460,-1.542204,0.194953,-0.959717,0.048096,0.275146,0.007791,-0.003887,0.041151,0.999923,-0.009722,-0.007711,0.000975,-0.225537,-0.335667,0.736216,-0.542630
11912,NaN,6.484508,0.458491,8.974716,-4.474026,-10.052229,-8.495922,-2.693126,-1.077961,0.209016,-0.957520,0.048096,0.285889,0.064355,0.005863,0.090022,0.999894,-0.013465,-0.005390,0.001045,-0.225498,-0.334749,0.745011,-0.531086
11913,NaN,8.453478,3.358790,2.805742,-8.070954,-4.166117,-6.963732,-2.558163,0.381911,-0.027248,-0.961426,0.035156,0.273193,0.084592,0.033930,0.027463,0.999916,-0.012790,0.001910,-0.000136,-0.230282,-0.336768,0.743848,-0.529384
11914,NaN,8.654655,5.018462,-4.579525,-9.533308,3.209815,-5.355024,-0.965912,0.965305,-0.742525,-0.961182,0.026611,0.264893,0.086508,0.049640,-0.046453,0.999970,-0.004830,0.004826,-0.003713,-0.237457,-0.335853,0.744020,-0.526546
11915,NaN,10.374383,1.748839,-3.716810,-8.057466,1.319602,-2.207787,-0.021681,0.839328,-1.368412,-0.962891,0.011719,0.262939,0.103703,0.016775,-0.037605,0.999968,-0.000108,0.004197,-0.006842,-0.246910,-0.344736,0.733687,-0.530939
11916,NaN,11.523078,-5.320417,5.317731,-3.197420,-8.896615,0.186847,0.188508,0.374748,-1.272250,-0.964844,0.003174,0.254395,0.114988,-0.053986,0.052911,0.999978,0.000943,0.001874,-0.006361,-0.251332,-0.348633,0.730514,-0.530694
11917,NaN,23.303021,-8.867624,9.920589,-7.030378,-16.663267,10.011214,-0.353330,-0.712080,-0.668985,-0.958008,-0.005371,0.271484,0.232377,-0.089278,0.100191,0.999987,-0.001767,-0.003560,-0.003345,-0.252551,-0.362313,0.719473,-0.536010
11918,NaN,55.636804,-1.670571,4.023068,-32.407096,-18.271174,31.784848,-0.390854,-0.757634,-0.412885,-0.960205,-0.003174,0.267090,0.556174,-0.017773,0.042372,0.999989,-0.001954,-0.003788,-0.002064,-0.251637,-0.365331,0.720721,-0.532704
11919,NaN,62.701891,8.744922,-12.857808,-44.043979,-2.785670,37.364206,2.238600,1.287500,-0.391256,-0.960693,0.007568,0.245850,0.626349,0.087685,-0.131631,0.999915,0.011193,0.006437,-0.001956,-0.250744,-0.392518,0.675391,-0.571755
11920,NaN,5.019575,3.353506,8.179706,-4.545737,-9.079452,-9.342049,5.492560,2.823168,-1.226033,-0.971436,0.005371,0.227051,0.051547,0.030972,0.081950,0.999505,0.027458,0.014114,-0.006129,-0.252879,-0.395279,0.653413,-0.594019
11921,NaN,1.526049,3.260972,6.716365,-2.009892,-7.262093,-10.947584,3.641879,0.910690,-0.451265,-0.975830,0.009766,0.220703,0.015640,0.031345,0.067671,0.999821,0.018208,0.004553,-0.002256,-0.251761,-0.425648,0.600179,-0.628670
11922,NaN,1.517269,7.966547,-1.392158,-7.671743,-0.213921,-12.779657,1.778364,1.780553,0.721743,-0.974121,0.022705,0.205811,0.014764,0.079840,-0.013345,0.999914,0.008892,0.008903,0.003609,-0.251029,-0.420088,0.593832,-0.638650
11923,NaN,-0.359088,7.511751,-3.419362,-6.946842,1.702754,-13.946467,-0.207724,1.425336,0.969372,-0.978760,0.033447,0.195068,-0.004199,0.075063,-0.034243,0.999962,-0.001039,0.007127,0.004847,-0.255877,-0.428629,0.570864,-0.651858
11924,NaN,1.082893,12.972746,-2.476583,-11.872298,-0.419379,-15.682918,-2.610852,0.643442,0.760648,-0.982910,0.029053,0.188721,0.010253,0.129429,-0.026490,0.999902,-0.013054,0.003217,0.003803,-0.260805,-0.420979,0.580125,-0.646694
11925,NaN,5.317906,17.229148,-1.877978,-17.498574,-2.474877,-13.852049,-2.035722,-0.537534,0.383394,-0.980713,0.033447,0.195068,0.052902,0.172191,-0.020390,0.999943,-0.010178,-0.002688,0.001917,-0.269724,-0.430658,0.574687,-0.641497
11926,NaN,12.514019,16.850766,1.498902,-19.837563,-6.653636,-7.577918,-0.411572,-1.696035,-0.123521,-0.976562,0.033203,0.218262,0.125113,0.168462,0.015703,0.999962,-0.002058,-0.008480,-0.000618,-0.266122,-0.435881,0.578006,-0.636471
11927,NaN,22.071238,9.819630,1.721043,-17.805665,-7.183451,4.947962,-0.746066,-1.515164,-0.420625,-0.971680,0.020508,0.233154,0.220781,0.097799,0.018518,0.999962,-0.003730,-0.007576,-0.002103,-0.276290,-0.451401,0.570929,-0.627647
11928,NaN,22.208667,3.918591,3.738925,-12.171101,-8.167668,7.729040,-1.256292,-0.692417,-0.431901,-0.971436,0.011963,0.229004,0.222040,0.038943,0.037913,0.999972,-0.006281,-0.003462,-0.002159,-0.278496,-0.453059,0.574838,-0.621883
11929,NaN,18.961897,2.071596,2.910123,-8.596388,-6.386630,6.238055,-1.276244,-0.335318,-0.605811,-0.967041,0.003174,0.229004,0.189632,0.020328,0.029289,0.999974,-0.006381,-0.001677,-0.003029,-0.291247,-0.467764,0.562787,-0.616151
11930,NaN,15.270195,0.710957,0.477139,-6.460788,-3.112243,3.695912,-0.202687,0.474415,-0.865120,-0.981689,-0.003174,0.227051,0.152742,0.006454,0.004402,0.999987,-0.001013,0.002372,-0.004326,-0.295718,-0.468436,0.560690,-0.615423
11931,NaN,12.549517,-1.164962,0.715764,-3.084905,-2.225777,2.224217,0.767962,0.641103,-0.981139,-0.970947,-0.009521,0.229248,0.125458,-0.012291,0.006709,0.999975,0.003840,0.003205,-0.004906,-0.303083,-0.487223,0.532165,-0.622539
11932,NaN,10.355318,-3.135028,-0.071429,-0.687846,-0.586733,0.969118,1.121357,-0.232075,-1.201513,-0.970703,-0.016113,0.229248,0.103363,-0.031967,-0.000772,0.999966,0.005607,-0.001160,-0.006007,-0.303463,-0.492825,0.526081,-0.623115
11933,NaN,8.509109,-3.813368,-2.536623,0.055062,2.293629,-0.425651,2.217842,-0.371846,-1.571192,-0.970459,-0.024658,0.233643,0.084837,-0.038518,-0.025634,0.999906,0.011089,-0.001859,-0.007856,-0.310365,-0.501591,0.516377,-0.620834
11934,NaN,6.287610,-2.181422,-3.218106,-0.905916,2.856921,-3.055037,2.551098,-0.140754,-1.694122,-0.972412,-0.033203,0.233643,0.062713,-0.021933,-0.032416,0.999883,0.012755,-0.000704,-0.008470,-0.308826,-0.510302,0.504368,-0.624365
11935,NaN,5.376857,-1.331071,-2.564503,-1.074891,2.181465,-4.214055,2.318939,-0.307376,-1.784588,-0.963379,-0.046143,0.238037,0.053688,-0.013492,-0.025718,0.999892,0.011594,-0.001537,-0.008923,-0.314810,-0.521381,0.490670,-0.623137
11936,NaN,4.882847,-0.772974,-2.663633,-1.447237,2.175101,-4.841885,1.920889,-0.351881,-2.002474,-0.962891,-0.058838,0.244385,0.048796,-0.007963,-0.026626,0.999902,0.009604,-0.001759,-0.010012,-0.315146,-0.530363,0.479972,-0.623719
11937,NaN,6.234698,0.947476,-1.191729,-2.666636,0.095919,-3.975920,1.596851,-0.173230,-2.291986,-0.958008,-0.080322,0.252930,0.062461,0.008854,-0.011791,0.999902,0.007984,-0.000866,-0.011460,-0.321413,-0.539980,0.468704,-0.620832
11938,NaN,8.082033,-0.111457,0.762590,-1.225280,-1.490993,-1.926925,1.242938,0.152577,-2.446017,-0.961914,-0.093262,0.246826,0.080804,-0.002150,0.007553,0.999906,0.006214,0.000763,-0.012230,-0.325976,-0.547186,0.457954,-0.620166
11939,NaN,6.346926,0.953183,2.950022,-0.869172,-3.643943,-3.824459,0.073423,0.631877,-2.238648,-0.959229,-0.118896,0.234131,0.063663,0.008809,0.029303,0.999932,0.000367,0.003159,-0.011193,-0.339227,-0.550919,0.452014,-0.614083
11940,NaN,5.111579,0.032249,2.528446,0.091215,-2.721161,-4.801913,-1.296113,1.770357,-2.253615,-0.960693,-0.140381,0.215332,0.051337,-0.000093,0.024830,0.999876,-0.006480,0.008851,-0.011268,-0.353673,-0.548312,0.446728,-0.612130
11941,NaN,4.717240,0.954806,1.495847,-0.995951,-1.914684,-5.258350,-2.179363,2.216513,-1.557254,-0.966797,-0.153076,0.183838,0.047407,0.009338,0.014331,0.999849,-0.010896,0.011082,-0.007786,-0.369683,-0.544834,0.438142,-0.611982
11942,NaN,2.967313,1.419235,-0.149446,-1.772689,-0.346950,-7.060071,-2.789227,3.460709,-1.107252,-0.974854,-0.172119,0.150146,0.029717,0.014000,-0.002205,0.999738,-0.013945,0.017302,-0.005536,-0.388151,-0.531374,0.437150,-0.613091
11943,NaN,-0.448841,0.381181,-0.456280,-0.441824,0.297401,-10.333517,-3.141235,3.130414,-0.254472,-0.977051,-0.172119,0.118408,-0.004555,0.003746,-0.004551,0.999753,-0.015705,0.015651,-0.001272,-0.405112,-0.519455,0.431800,-0.616116
11944,NaN,-1.462621,0.259509,-2.442055,-0.713893,2.181355,-11.516055,-3.640880,1.542422,0.139047,-0.981201,-0.182861,0.099365,-0.014816,0.002141,-0.024349,0.999804,-0.018203,0.007712,0.000695,-0.417388,-0.506929,0.440170,-0.612422
11945,NaN,1.091807,3.412736,-4.149128,-4.413880,3.237637,-9.516995,-2.856535,0.101389,-0.125354,-0.976807,-0.187012,0.097412,0.010918,0.033523,-0.041979,0.999898,-0.014282,0.000507,-0.000627,-0.429002,-0.501677,0.445710,-0.604666
11946,NaN,6.245129,3.640347,-1.810511,-4.696927,1.354914,-4.188245,-1.174768,-0.751349,-0.669888,-0.978760,-0.195557,0.099609,0.062640,0.036088,-0.018083,0.999970,-0.005874,-0.003757,-0.003349,-0.432283,-0.502907,0.449182,-0.598708
11947,NaN,9.768474,1.911609,1.398153,-2.608856,-1.105487,-0.168890,-0.084860,0.095753,-1.164052,-0.967773,-0.206299,0.099609,0.097800,0.018553,0.013927,0.999983,-0.000424,0.000479,-0.005820,-0.439754,-0.506030,0.445929,-0.593041
11948,NaN,9.695026,1.380122,1.407247,-1.981740,-0.932834,-0.164925,-0.217642,0.815696,-1.268053,-0.980225,-0.217041,0.087158,0.097092,0.013201,0.013662,0.999971,-0.001088,0.004078,-0.006340,-0.445866,-0.505947,0.441563,-0.591814
11949,NaN,11.149210,0.862307,-1.361215,-2.005961,2.112541,1.069076,-0.432031,0.699865,-1.082288,-0.969238,-0.229736,0.080811,0.111488,0.007990,-0.014020,0.999977,-0.002160,0.003499,-0.005411,-0.453773,-0.506434,0.437324,-0.588526
11950,NaN,13.928889,0.339671,-1.390089,-1.609268,2.622631,3.847159,-0.158507,0.826877,-0.844659,-0.969238,-0.231934,0.074463,0.139242,0.002797,-0.014479,0.999982,-0.000793,0.004134,-0.004223,-0.458455,-0.505480,0.433772,-0.588346
11951,NaN,15.960800,-0.966010,1.743488,0.279719,0.204586,6.268241,0.229970,1.102587,-0.685188,-0.973145,-0.240479,0.068115,0.159666,-0.010226,0.016543,0.999978,0.001150,0.005513,-0.003426,-0.463278,-0.504883,0.428546,-0.588910
11952,NaN,20.168992,-2.044012,6.447950,2.044866,-3.494222,11.071490,-0.135590,0.799448,-0.215280,-0.977539,-0.240479,0.057617,0.201923,-0.020614,0.063687,0.999991,-0.000678,0.003997,-0.001076,-0.465958,-0.502673,0.426550,-0.590134
11953,NaN,21.372633,-2.443030,7.067135,2.446092,-3.739997,12.384789,-0.998215,0.745402,0.306036,-0.969238,-0.231934,0.044922,0.214025,-0.023752,0.069994,0.999979,-0.004991,0.003727,0.001530,-0.471636,-0.497005,0.429260,-0.588457
11954,NaN,15.778712,1.865462,6.886277,-1.648782,-5.029444,6.675242,-0.919732,0.118249,0.761322,-0.982178,-0.227539,0.044922,0.157754,0.019571,0.068681,0.999982,-0.004599,0.000591,0.003807,-0.471919,-0.492846,0.433577,-0.588563
11955,NaN,14.097572,2.583001,6.679831,-2.466138,-5.249962,4.897243,-0.564000,-1.180716,1.394153,-0.988770,-0.217041,0.061768,0.140393,0.027000,0.067553,0.999954,-0.002820,-0.005903,0.006971,-0.467382,-0.491459,0.441244,-0.587644
11956,NaN,14.324756,3.440418,6.197622,-3.612381,-5.138278,4.883663,-0.174650,-1.520055,1.791631,-0.983154,-0.193359,0.076416,0.142455,0.035737,0.063030,0.999931,-0.000873,-0.007600,0.008958,-0.459153,-0.491531,0.449687,-0.587671
11957,NaN,13.138506,4.901193,5.567797,-5.263932,-5.121293,3.366574,0.143039,-1.659051,2.029266,-0.987549,-0.180664,0.093262,0.130411,0.050298,0.056798,0.999914,0.000715,-0.008295,0.010146,-0.451594,-0.490691,0.459309,-0.586788
11958,NaN,12.274523,5.510075,5.209322,-6.020990,-5.215332,2.216317,0.229518,-1.611531,2.222954,-0.994629,-0.155029,0.109863,0.121698,0.056397,0.053141,0.999905,0.001148,-0.008057,0.011114,-0.440755,-0.490786,0.467691,-0.588327
11959,NaN,11.090057,5.538534,4.914105,-6.146925,-5.212631,0.810167,0.119636,-1.611042,2.346597,-0.993164,-0.133545,0.124512,0.109840,0.056649,0.050062,0.999899,0.000598,-0.008055,0.011733,-0.431866,-0.489316,0.477373,-0.588368
11960,NaN,10.643725,5.400029,5.059951,-6.108552,-5.582994,0.165096,-0.047059,-1.717399,2.360507,-0.995850,-0.114258,0.139160,0.105350,0.055260,0.051494,0.999893,-0.000235,-0.008587,0.011802,-0.420880,-0.488581,0.486951,-0.589090
11961,NaN,10.437185,6.084670,5.194947,-6.897518,-6.025793,-0.376195,-0.509522,-1.873534,2.202413,-0.992188,-0.090820,0.153809,0.103201,0.062121,0.052763,0.999892,-0.002548,-0.009367,0.011012,-0.412569,-0.487248,0.497675,-0.587108
11962,NaN,11.080504,6.571636,4.662191,-7.758114,-5.768100,-0.105455,-1.209551,-1.898082,1.781729,-0.994629,-0.077881,0.168457,0.109766,0.066982,0.047264,0.999897,-0.006048,-0.009490,0.008908,-0.405508,-0.485841,0.509438,-0.583091
11963,NaN,12.011210,6.300475,5.055253,-7.799668,-6.264367,0.648374,-1.936970,-1.686239,1.517492,-0.984131,-0.069336,0.183105,0.119199,0.064404,0.050941,0.999889,-0.009684,-0.008431,0.007587,-0.402075,-0.483304,0.520978,-0.577352
11964,NaN,8.333213,3.493880,2.945186,-4.797477,-3.713148,-2.497125,-2.250232,-0.746336,1.338173,-0.992920,-0.060791,0.181152,0.082985,0.035826,0.029362,0.999907,-0.011251,-0.003732,0.006691,-0.401656,-0.477404,0.532167,-0.572326
11965,NaN,5.105115,-1.872230,-1.830774,0.447078,1.792017,-4.380575,-0.756144,0.393337,0.973531,-0.997314,-0.056641,0.181152,0.051106,-0.018543,-0.018338,0.999979,-0.003781,0.001967,0.004868,-0.401707,-0.473010,0.534187,-0.574054
11966,NaN,6.641912,-3.368919,-2.177776,1.427042,2.257057,-2.527408,1.117993,0.467476,1.121454,-1.002197,-0.032959,0.174561,0.066555,-0.033193,-0.022120,0.999966,0.005590,0.002337,0.005607,-0.397067,-0.470902,0.532680,-0.580380
11967,NaN,7.299268,-4.101870,-0.408386,2.101155,0.613327,-1.720761,0.417595,-0.001579,1.356337,-1.002441,-0.026611,0.180908,0.073269,-0.040514,-0.004168,0.999975,0.002088,-0.000008,0.006782,-0.392877,-0.468858,0.533008,-0.584571
11968,NaN,6.142117,-3.688955,0.339904,2.000094,-0.177407,-2.926724,-1.575123,-0.383644,1.146970,-1.002686,-0.022217,0.178711,0.061624,-0.036508,0.003806,0.999951,-0.007875,-0.001918,0.005735,-0.392163,-0.463804,0.541035,-0.581700
11969,NaN,3.715808,-3.099111,1.730688,2.170766,-1.590173,-5.434883,-2.059162,-0.267209,0.995802,-1.000732,-0.018066,0.176514,0.037288,-0.030625,0.017673,0.999934,-0.010296,-0.001336,0.004979,-0.394444,-0.458113,0.548852,-0.577328
11970,NaN,2.987872,-2.184063,4.979028,1.723025,-4.933083,-6.468559,-1.423360,-0.390476,0.841174,-1.000732,-0.011719,0.189209,0.029872,-0.021360,0.050002,0.999964,-0.007117,-0.001952,0.004206,-0.394179,-0.454107,0.555645,-0.574168
11971,NaN,3.139734,-2.879833,5.742750,2.342197,-5.686660,-6.164939,-0.891251,-0.106329,0.575836,-1.000977,-0.009521,0.178467,0.031449,-0.028451,0.057572,0.999986,-0.004456,-0.000532,0.002879,-0.395085,-0.451343,0.558760,-0.572700
11972,NaN,1.202491,-2.243423,4.194691,2.115564,-4.106946,-8.159902,-0.379945,-0.199818,0.504215,-1.003174,-0.005127,0.184814,0.012039,-0.022324,0.042001,0.999995,-0.001900,-0.000999,0.002521,-0.393927,-0.449752,0.561383,-0.572183
11973,NaN,0.256865,-1.604871,-0.786263,1.401879,0.865444,-9.074094,-0.193723,-0.832455,0.573512,-1.000977,-0.000977,0.199707,0.002647,-0.016049,-0.007836,0.999987,-0.000969,-0.004162,0.002868,-0.391006,-0.450564,0.563590,-0.571378
11974,NaN,-0.320842,-0.292590,-6.411291,-0.110290,6.424598,-9.740032,-0.041783,-0.908351,0.519972,-1.001221,0.005371,0.206055,-0.002910,-0.002947,-0.064126,0.999986,-0.000209,-0.004542,0.002600,-0.387040,-0.451605,0.566654,-0.570225
11975,NaN,-1.352682,2.511131,-10.368342,-2.804891,10.268360,-11.339497,0.557022,-0.193352,0.306498,-0.997070,0.011963,0.208008,-0.013465,0.025379,-0.103626,0.999994,0.002785,-0.000967,0.001532,-0.385495,-0.452168,0.565779,-0.571693
11976,NaN,-2.615906,1.820926,-10.927011,-1.902414,10.937887,-12.322807,0.939233,-0.076091,-0.303361,-1.001465,0.014160,0.208008,-0.026089,0.018762,-0.109193,0.999988,0.004696,-0.000380,-0.001517,-0.384010,-0.455047,0.562552,-0.573588
11977,NaN,-3.961786,-1.854445,-1.014483,2.809173,1.445514,-13.003720,0.531251,-0.905438,-0.525312,-0.992432,0.003174,0.224854,-0.039620,-0.018413,-0.010373,0.999983,0.002656,-0.004527,-0.002627,-0.382326,-0.460357,0.561216,-0.571782
11978,NaN,1.173645,-2.163603,7.596512,2.466137,-7.494404,-8.582420,-0.996947,-2.637477,-0.155062,-0.983887,0.003174,0.248291,0.010716,-0.021265,0.076218,0.999900,-0.004985,-0.013187,-0.000775,-0.377617,-0.466380,0.568699,-0.562563
11979,NaN,9.501979,-0.562164,12.151166,-0.984300,-13.144860,-1.782781,-1.017830,-2.934168,0.148577,-0.986084,0.003174,0.269287,0.093227,-0.004929,0.122914,0.999879,-0.005089,-0.014670,0.000743,-0.371699,-0.471926,0.577723,-0.552596
11980,NaN,16.891122,3.808395,5.313040,-7.860824,-7.644163,4.603018,-0.255712,1.157303,-0.203126,-0.992188,-0.003174,0.246094,0.169253,0.037979,0.052103,0.999982,-0.001279,0.005786,-0.001016,-0.376192,-0.468830,0.575794,-0.554201
11981,NaN,12.046542,3.281166,-4.892515,-6.842542,3.344672,1.223928,-0.188508,2.226222,-0.835789,-0.991943,-0.011719,0.233643,0.120046,0.032262,-0.050294,0.999929,-0.000943,0.011131,-0.004179,-0.385697,-0.465102,0.569008,-0.557806
11982,NaN,13.174360,0.036551,-6.668606,-4.072189,5.366591,3.326977,0.444449,0.646905,-0.993859,-0.996094,-0.016113,0.227295,0.131527,-0.000140,-0.067112,0.999980,0.002222,0.003235,-0.004969,-0.389262,-0.466972,0.564202,-0.558649
11983,NaN,16.062472,-4.288300,3.347693,0.317390,-4.539386,6.524094,1.060718,-0.462746,-0.775068,-0.989502,-0.022461,0.246338,0.160379,-0.043683,0.033618,0.999976,0.005304,-0.002314,-0.003875,-0.387940,-0.472850,0.559692,-0.559160
11984,NaN,34.845093,0.206889,15.511677,-7.363722,-19.079157,22.382695,0.177440,-2.079879,-0.330181,-0.991699,-0.018311,0.254639,0.346815,0.001356,0.158731,0.999944,0.000887,-0.010399,-0.001651,-0.382596,-0.479906,0.562422,-0.554069
11985,NaN,50.060533,8.348510,-11.249472,-21.471240,5.075395,37.256448,0.271274,1.165619,-0.237060,-0.989502,-0.020264,0.248291,0.500037,0.083047,-0.115297,0.999981,0.001356,0.005828,-0.001185,-0.386452,-0.477719,0.558419,-0.557322
11986,NaN,30.954230,10.581188,-0.094109,-17.718197,-4.008344,17.392605,2.372655,0.144386,-0.473569,-0.987549,-0.018311,0.250488,0.309792,0.105082,0.000085,0.999927,0.011863,0.000722,-0.002368,-0.382473,-0.483187,0.550360,-0.563337
11987,NaN,9.118337,4.587775,11.158963,-5.000268,-12.461472,-2.855409,3.665596,0.627536,-0.571260,-0.998291,-0.011719,0.239990,0.091661,0.043565,0.112115,0.999823,0.018327,0.003137,-0.002856,-0.377220,-0.490260,0.536799,-0.573757
11988,NaN,4.605127,3.330068,-1.590113,-4.542920,0.691572,-6.110226,1.933383,2.224018,0.201279,-1.000977,-0.000977,0.220703,0.045839,0.033502,-0.016088,0.999891,0.009667,0.011120,0.001006,-0.377825,-0.486932,0.527497,-0.584716
11989,NaN,0.368527,3.879838,-3.602089,-4.419008,2.888067,-10.355486,0.936873,1.376270,0.915864,-1.003418,0.009766,0.214355,0.003260,0.038982,-0.035862,0.999955,0.004684,0.006881,0.004579,-0.376943,-0.482584,0.523480,-0.592448
11990,NaN,1.330099,5.803557,-2.004133,-6.210716,0.922079,-10.021014,-0.021129,0.016487,1.112394,-1.003662,0.016113,0.218506,0.012976,0.058106,-0.020049,0.999985,-0.000106,0.000082,0.005562,-0.373729,-0.479574,0.526192,-0.594523
11991,NaN,4.482668,9.085747,-2.691404,-10.266740,0.896047,-7.894492,-0.878944,-0.527195,0.672822,-1.001465,0.013916,0.224854,0.044592,0.090889,-0.027196,0.999981,-0.004395,-0.002636,0.003364,-0.373066,-0.477867,0.531048,-0.591991
11992,NaN,9.483793,11.674287,-4.704226,-14.403925,2.079714,-3.766201,0.460994,-1.275011,0.298867,-1.003662,0.024658,0.237549,0.094959,0.116992,-0.046168,0.999976,0.002305,-0.006375,0.001494,-0.367677,-0.481694,0.532767,-0.590714
11993,NaN,19.439800,9.961482,-1.284440,-14.767650,-2.125520,6.192420,1.414151,-1.912165,0.013954,-0.997559,0.031006,0.260742,0.194498,0.099707,-0.010280,0.999929,0.007071,-0.009561,0.000070,-0.359824,-0.490224,0.531852,-0.589355
11994,NaN,21.744746,3.381928,0.260453,-8.736068,-3.025557,10.158871,1.184455,-0.491394,-0.583073,-0.995117,0.024658,0.252197,0.217537,0.033167,0.003337,0.999975,0.005922,-0.002457,-0.002915,-0.357315,-0.495341,0.527808,-0.590239
