// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57232,NaN,9.635306,0.391348,1.223146,0.000000,0.000000,-0.092180,-0.245713,0.302070,-0.156289,-1.119629,-0.033203,-0.433838,0.096374,0.003853,0.012081,0.999998,-0.001229,0.001510,-0.000781,0.748838,-0.006414,-0.661677,-0.037212
57233,NaN,9.627775,0.548296,1.048106,-0.000000,-0.000000,-0.112528,-0.224748,0.359475,-0.184829,-1.119629,-0.035400,-0.429688,0.096301,0.005406,0.010302,0.999997,-0.001124,0.001797,-0.000924,0.741196,-0.017474,-0.668276,-0.061075
57234,NaN,9.678601,0.621452,0.835900,0.305271,0.128837,-0.083850,-0.215691,0.439538,-0.221356,-1.115234,-0.039551,-0.444580,0.096811,0.006116,0.008140,0.999996,-0.001078,0.002198,-0.001107,0.746121,-0.010632,-0.663932,-0.048833
57235,NaN,9.845636,0.671188,0.708079,0.502949,0.132399,0.067476,-0.230395,0.547278,-0.255621,-1.115479,-0.031006,-0.450928,0.098484,0.006594,0.006804,0.999995,-0.001152,0.002736,-0.001278,0.747859,-0.010509,-0.661845,-0.050580
57236,NaN,9.879123,0.526632,0.779986,0.489560,-0.035865,0.098993,-0.291500,0.656367,-0.288368,-1.111084,-0.041748,-0.450928,0.098824,0.005135,0.007468,0.999993,-0.001457,0.003282,-0.001442,0.750199,-0.010599,-0.659030,-0.052624
57237,NaN,10.011698,0.299339,0.788346,0.544343,-0.304829,0.215045,-0.344588,0.728811,-0.340942,-1.109375,-0.031006,-0.465820,0.100150,0.002836,0.007514,0.999990,-0.001723,0.003644,-0.001705,0.752485,-0.010577,-0.656217,-0.055077
57238,NaN,10.475386,0.005784,0.761335,0.659473,-0.666174,0.648384,-0.423038,0.790854,-0.373131,-1.104736,-0.041748,-0.474121,0.104783,-0.000122,0.007199,0.999988,-0.002115,0.003954,-0.001866,0.754332,-0.010856,-0.653860,-0.057730
57239,NaN,10.729161,-0.274935,0.869993,0.643552,-0.997347,0.889540,-0.655193,0.894412,-0.380221,-1.100586,-0.037354,-0.489014,0.107324,-0.002926,0.008229,0.999983,-0.003276,0.004472,-0.001901,0.757098,-0.011825,-0.650307,-0.061354
57240,NaN,10.305546,-0.177834,1.320491,0.193312,-0.813728,0.544873,-0.941887,1.050895,-0.389296,-1.092041,-0.045898,-0.497314,0.103119,-0.001919,0.012672,0.999973,-0.004709,0.005254,-0.001946,0.758647,-0.015399,-0.648150,-0.064186
57241,NaN,9.421584,0.097065,1.821600,-0.291780,-0.452924,-0.231326,-1.162399,1.195572,-0.367242,-1.085938,-0.039307,-0.512207,0.094324,0.000901,0.017647,0.999964,-0.005812,0.005978,-0.001836,0.762286,-0.018234,-0.643246,-0.069435
