// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07453,NaN,11.581080,-0.100771,1.828130,-0.000000,0.000000,1.912215,-0.188724,0.046447,0.475934,-0.541992,0.293701,-0.059082,0.115817,-0.000715,0.018255,0.999997,-0.000944,0.000232,0.002380,0.508883,-0.485340,-0.431969,-0.564700
07454,NaN,11.381231,2.453577,1.433469,-0.000000,-0.000000,1.917908,-0.358704,0.147135,0.544296,-0.546387,0.297852,-0.054932,0.113755,0.024871,0.014207,0.999994,-0.001794,0.000736,0.002721,0.461970,-0.422266,-0.511017,-0.589184
07455,NaN,10.547628,2.448156,-1.067694,1.175840,-2.638961,0.677252,-0.655397,0.121520,0.582943,-0.546631,0.306396,-0.061523,0.105398,0.024754,-0.010822,0.999990,-0.003277,0.000608,0.002915,0.487606,-0.455505,-0.471326,-0.576721
07456,NaN,10.400989,1.601196,-3.369940,0.245866,-4.854053,0.110943,-0.768468,0.119935,0.607896,-0.559814,0.310791,-0.040283,0.103941,0.016198,-0.033824,0.999988,-0.003842,0.000600,0.003039,0.487885,-0.458460,-0.467427,-0.577316
07457,NaN,10.380057,0.732906,-2.772171,-0.536365,-4.169883,0.101534,-0.651626,0.203146,0.644940,-0.553711,0.317139,-0.053223,0.103748,0.007573,-0.027852,0.999989,-0.003258,0.001016,0.003225,0.487414,-0.461942,-0.464854,-0.577016
07458,NaN,10.569539,-0.027157,-1.012394,-1.114543,-2.422351,0.464978,-0.472204,0.330370,0.640069,-0.562256,0.319336,-0.038330,0.105679,0.000042,-0.010298,0.999991,-0.002361,0.001652,0.003200,0.488934,-0.463623,-0.461204,-0.577312
07459,NaN,10.309828,0.198644,-0.070417,-0.694950,-1.363878,0.385026,-0.360809,0.410112,0.625318,-0.562500,0.325684,-0.042725,0.103090,0.002307,-0.000920,0.999991,-0.001804,0.002051,0.003127,0.488080,-0.469327,-0.461673,-0.573034
07460,NaN,9.924575,0.615192,-0.048396,-0.189129,-1.381765,0.032743,-0.407839,0.397569,0.611159,-0.571289,0.325684,-0.029785,0.099225,0.006454,-0.000694,0.999991,-0.002039,0.001988,0.003056,0.489788,-0.470590,-0.458096,-0.573412
07461,NaN,9.924649,0.294974,-0.412393,-0.431212,-1.536828,-0.004141,-0.434561,0.365935,0.575570,-0.573486,0.332275,-0.034180,0.099230,0.003226,-0.004312,0.999992,-0.002173,0.001830,0.002878,0.487526,-0.478645,-0.459840,-0.567243
07462,NaN,10.106777,-0.403014,-0.295954,-1.075100,-1.412743,0.149487,-0.374877,0.364741,0.536719,-0.578125,0.340820,-0.025879,0.101072,-0.003765,-0.003137,0.999993,-0.001874,0.001824,0.002684,0.488987,-0.479755,-0.456600,-0.567665
07463,NaN,10.212012,-0.898282,0.012583,-1.395009,-0.830061,0.309411,-0.229219,0.390750,0.488354,-0.576172,0.342773,-0.030029,0.102142,-0.008733,-0.000064,0.999994,-0.001146,0.001954,0.002442,0.486561,-0.489616,-0.459600,-0.558840
07464,NaN,10.163311,-0.621097,0.339708,-1.042033,-0.575238,0.305465,-0.090215,0.418753,0.430124,-0.580322,0.340820,-0.023682,0.101653,-0.005991,0.003187,0.999995,-0.000451,0.002094,0.002151,0.488502,-0.489652,-0.457275,-0.559024
07465,NaN,9.883085,-0.298939,0.551041,-0.492814,-0.182360,0.076296,-0.000437,0.405132,0.381086,-0.578613,0.351562,-0.030273,0.098847,-0.002801,0.005310,0.999996,-0.000002,0.002026,0.001905,0.488573,-0.499435,-0.458294,-0.549388
07466,NaN,9.710954,0.130958,0.633346,-0.020738,-0.171555,-0.081764,0.022232,0.344913,0.356436,-0.589111,0.347168,-0.023682,0.097118,0.001482,0.006166,0.999997,0.000111,0.001725,0.001782,0.490397,-0.499248,-0.456621,-0.549326
07467,NaN,9.606221,0.237743,0.621070,0.229291,-0.067739,-0.186451,-0.005373,0.266046,0.342671,-0.582764,0.347168,-0.030273,0.096066,0.002542,0.006083,0.999998,-0.000027,0.001330,0.001713,0.490857,-0.506172,-0.456701,-0.542470
07468,NaN,9.637292,-0.004939,0.667597,0.022322,-0.024184,-0.152361,-0.067977,0.186394,0.324225,-0.593506,0.349365,-0.023926,0.096379,0.000109,0.006586,0.999998,-0.000340,0.000932,0.001621,0.491989,-0.506573,-0.455238,-0.542301
07469,NaN,9.710566,-0.161371,0.673732,-0.045669,0.065937,-0.077775,-0.101664,0.118518,0.297243,-0.587402,0.355713,-0.030273,0.097112,-0.001466,0.006681,0.999999,-0.000508,0.000593,0.001486,0.491912,-0.510990,-0.455100,-0.538327
07470,NaN,9.823255,-0.375245,0.645873,-0.233519,0.040888,0.036071,-0.117955,0.072525,0.263865,-0.593994,0.360107,-0.021729,0.098240,-0.003619,0.006425,0.999999,-0.000590,0.000363,0.001319,0.492485,-0.511685,-0.453929,-0.538131
07471,NaN,9.877267,-0.580879,0.458548,-0.390931,-0.084386,0.084186,-0.128262,0.034032,0.221225,-0.587402,0.360107,-0.026123,0.098780,-0.005697,0.004572,0.999999,-0.000641,0.000170,0.001106,0.492559,-0.514742,-0.453326,-0.535650
07472,NaN,9.878438,-0.643608,0.280563,-0.452149,-0.258096,0.076974,-0.120242,0.007839,0.175060,-0.596191,0.364258,-0.015381,0.098790,-0.006348,0.002806,0.999999,-0.000601,0.000039,0.000875,0.492736,-0.515414,-0.452534,-0.535511
07473,NaN,9.986531,-0.688430,0.387854,-0.422521,-0.116481,0.195462,-0.067216,-0.011159,0.134119,-0.592041,0.366455,-0.028320,0.099870,-0.006816,0.003886,1.000000,-0.000336,-0.000056,0.000671,0.493009,-0.517998,-0.452008,-0.533207
07474,NaN,10.017778,-0.490970,0.493367,-0.203038,-0.033702,0.227132,-0.022286,-0.019538,0.084018,-0.593994,0.362061,-0.015381,0.100179,-0.004867,0.004944,1.000000,-0.000111,-0.000098,0.000420,0.493131,-0.518295,-0.451779,-0.532999
07475,NaN,9.834895,-0.471670,0.620935,-0.127627,0.129579,0.051395,0.015814,-0.050236,0.057756,-0.596191,0.362305,-0.026123,0.098349,-0.004689,0.006234,1.000000,0.000079,-0.000251,0.000289,0.493514,-0.520167,-0.451560,-0.531003
07476,NaN,9.878545,-0.543520,0.733985,-0.181509,0.253214,0.103094,0.014390,-0.085260,0.016546,-0.596191,0.364258,-0.015381,0.098783,-0.005428,0.007382,1.000000,0.000072,-0.000426,0.000083,0.493402,-0.520395,-0.451766,-0.530708
07477,NaN,9.839995,-0.483697,0.752600,-0.090159,0.286398,0.063329,0.018690,-0.118807,-0.010604,-0.585205,0.360107,-0.019775,0.098395,-0.004843,0.007584,1.000000,0.000093,-0.000594,-0.000053,0.493655,-0.521619,-0.451686,-0.529337
07478,NaN,9.894626,-0.451912,0.377719,-0.098072,-0.078836,0.098653,0.005621,-0.145426,-0.043572,-0.591797,0.362061,-0.019775,0.098942,-0.004541,0.003849,1.000000,0.000028,-0.000727,-0.000218,0.493226,-0.521892,-0.452173,-0.529052
07479,NaN,9.993754,-0.286917,0.122787,0.059835,-0.335673,0.180122,0.022260,-0.165767,-0.074106,-0.581055,0.362061,-0.028320,0.099935,-0.002906,0.001310,1.000000,0.000111,-0.000829,-0.000371,0.493193,-0.522713,-0.452407,-0.528072
07480,NaN,9.901962,-0.183052,0.009699,0.141236,-0.436847,0.080322,0.025926,-0.172818,-0.099709,-0.591797,0.362061,-0.011230,0.099019,-0.001880,0.000182,0.999999,0.000130,-0.000864,-0.000499,0.492607,-0.522880,-0.453162,-0.527807
07481,NaN,9.929159,-0.290911,-0.096195,0.026120,-0.501211,0.108510,0.033881,-0.190907,-0.127571,-0.581055,0.362061,-0.026123,0.099291,-0.002972,-0.000868,0.999999,0.000169,-0.000955,-0.000638,0.491905,-0.523592,-0.454107,-0.526943
07482,NaN,9.961811,-0.484324,-0.115398,-0.179152,-0.481552,0.148313,0.053861,-0.189526,-0.157029,-0.583252,0.360107,-0.017578,0.099615,-0.004921,-0.001061,0.999999,0.000269,-0.000948,-0.000785,0.491201,-0.523602,-0.455126,-0.526710
07483,NaN,10.056687,-0.368265,-0.332891,-0.089385,-0.674271,0.233242,0.048701,-0.176581,-0.194405,-0.574707,0.364258,-0.028320,0.100566,-0.003780,-0.003241,0.999999,0.000244,-0.000883,-0.000972,0.490139,-0.524221,-0.456484,-0.525908
07484,NaN,9.931491,-0.306313,-0.728519,-0.091634,-1.050571,0.094225,0.047573,-0.160162,-0.227600,-0.574463,0.357910,-0.026123,0.099317,-0.003174,-0.007206,0.999999,0.000238,-0.000801,-0.001138,0.489299,-0.524006,-0.457597,-0.525936
