// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05271,NaN,7.403816,1.333534,5.746065,-0.236588,0.467687,-0.360846,-0.053855,0.235309,-0.214501,-0.788574,0.076904,-0.687744,0.074120,0.013271,0.057370,0.999999,-0.000269,0.001177,-0.001073,0.739586,-0.185648,-0.428776,-0.484457
05272,NaN,7.450609,1.539284,5.810441,-0.077017,0.555314,-0.256128,-0.110840,0.201151,-0.204548,-0.782227,0.076904,-0.694092,0.074580,0.015349,0.058021,0.999999,-0.000554,0.001006,-0.001023,0.739418,-0.185132,-0.427953,-0.485638
05273,NaN,7.545213,1.735930,5.858725,0.092374,0.605353,-0.122830,-0.158767,0.157044,-0.182787,-0.782227,0.076904,-0.691895,0.075514,0.017337,0.058514,0.999999,-0.000794,0.000785,-0.000914,0.739152,-0.184982,-0.427170,-0.486788
05274,NaN,7.667253,1.883557,6.002782,0.183666,0.686631,0.079872,-0.246035,0.124235,-0.171562,-0.782227,0.079102,-0.694092,0.076726,0.018844,0.059957,0.999999,-0.001230,0.000621,-0.000858,0.738771,-0.185222,-0.426270,-0.488062
05275,NaN,7.842566,2.091473,6.128105,0.351998,0.756181,0.323289,-0.362061,0.105089,-0.145609,-0.782227,0.081055,-0.696045,0.078473,0.020968,0.061202,0.999998,-0.001810,0.000525,-0.000728,0.738293,-0.186012,-0.425143,-0.489466
05276,NaN,8.106863,2.429011,6.248641,0.661348,0.832434,0.653278,-0.503364,0.094406,-0.123236,-0.775879,0.079102,-0.691895,0.081113,0.024397,0.062387,0.999997,-0.002517,0.000472,-0.000616,0.737721,-0.187377,-0.423676,-0.491077
05277,NaN,8.382520,2.833514,6.472596,0.999555,1.002819,1.058606,-0.660543,0.102635,-0.103165,-0.780273,0.081055,-0.694092,0.083873,0.028505,0.064589,0.999994,-0.003303,0.000513,-0.000516,0.737055,-0.189313,-0.421771,-0.492970
05278,NaN,8.834045,3.403857,6.646771,1.551848,1.109336,1.596388,-0.808985,0.115380,-0.091715,-0.778320,0.091797,-0.692139,0.088394,0.034266,0.066278,0.999992,-0.004045,0.000577,-0.000459,0.736300,-0.191814,-0.419435,-0.495119
05279,NaN,9.153163,3.905336,6.929230,1.988914,1.327856,2.075410,-0.884990,0.123327,-0.098381,-0.780518,0.093994,-0.696289,0.091594,0.039314,0.069062,0.999990,-0.004425,0.000617,-0.000492,0.735428,-0.194472,-0.416913,-0.497504
05280,NaN,9.465489,4.227424,7.099780,2.322078,1.386764,2.457515,-0.843240,0.168738,-0.123644,-0.780762,0.102539,-0.692139,0.094741,0.042514,0.070739,0.999991,-0.004216,0.000844,-0.000618,0.734645,-0.196893,-0.414311,-0.499876
05281,NaN,9.671185,4.205626,7.463113,2.238764,1.481746,2.824924,-0.625216,0.236803,-0.165860,-0.778564,0.100342,-0.694092,0.096835,0.042209,0.074385,0.999994,-0.003126,0.001184,-0.000829,0.734018,-0.198058,-0.412144,-0.502123
05282,NaN,9.543715,3.639595,7.668159,1.661692,1.419774,2.771135,-0.281088,0.334167,-0.254726,-0.774414,0.100342,-0.700439,0.095611,0.036382,0.076471,0.999997,-0.001405,0.001671,-0.001274,0.733787,-0.197725,-0.410463,-0.503966
05283,NaN,9.079178,2.877695,7.504061,0.961721,1.195678,2.215141,0.064761,0.365419,-0.366404,-0.772217,0.093994,-0.702637,0.090981,0.028586,0.074884,0.999997,0.000324,0.001827,-0.001832,0.733560,-0.195449,-0.409788,-0.505730
05284,NaN,9.316907,2.488625,7.345545,0.681317,0.729703,2.268620,0.286530,0.248032,-0.418657,-0.770020,0.093994,-0.702637,0.093312,0.024586,0.073375,0.999996,0.001433,0.001240,-0.002093,0.733287,-0.192912,-0.410011,-0.506919
