// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10476,NaN,11.690380,-4.254026,3.549011,-0.000000,-0.000000,3.123863,0.314241,-0.774570,-1.180210,-0.929932,-0.057129,-0.281006,0.116511,-0.043285,0.035874,0.999974,0.001571,-0.003873,-0.005901,-0.491250,-0.315772,0.511501,-0.630339
10477,NaN,12.132492,-4.305950,3.813185,-0.000000,0.000000,3.613982,0.338164,-0.888256,-1.220551,-0.929443,-0.069824,-0.274658,0.120888,-0.043863,0.038596,0.999970,0.001691,-0.004441,-0.006103,-0.482814,-0.325616,0.500246,-0.640795
10478,NaN,12.370442,-4.295315,4.038390,-0.237122,-0.171052,3.887552,0.372284,-0.986751,-1.257853,-0.937256,-0.089111,-0.262207,0.123230,-0.043805,0.040912,0.999966,0.001861,-0.004934,-0.006289,-0.480973,-0.329835,0.502286,-0.638422
10479,NaN,12.242293,-4.134626,4.205677,-0.171530,-0.499403,3.765729,0.452368,-1.077030,-1.268342,-0.930664,-0.097656,-0.251709,0.121929,-0.042217,0.042619,0.999963,0.002262,-0.005385,-0.006342,-0.481553,-0.337534,0.501322,-0.634708
10480,NaN,12.057504,-4.025089,4.432717,-0.024297,-0.920071,3.617949,0.559800,-1.150195,-1.261753,-0.938721,-0.105957,-0.241455,0.120060,-0.041135,0.044904,0.999960,0.002799,-0.005751,-0.006309,-0.481547,-0.346499,0.500175,-0.630773
10481,NaN,11.803024,-3.605194,4.481353,-0.159184,-1.181568,3.262684,0.667013,-1.210369,-1.232763,-0.942627,-0.120850,-0.232910,0.117531,-0.036928,0.045404,0.999957,0.003335,-0.006052,-0.006164,-0.481232,-0.354990,0.498829,-0.627349
10482,NaN,11.395544,-3.086484,4.672941,-0.353100,-1.598278,2.778487,0.750177,-1.239133,-1.191269,-0.941895,-0.137939,-0.210205,0.113476,-0.031718,0.047316,0.999956,0.003751,-0.006196,-0.005956,-0.480442,-0.363608,0.496443,-0.624907
10483,NaN,11.106725,-2.528269,5.538539,-0.648852,-2.661937,2.553234,0.655117,-1.210413,-1.097060,-0.939453,-0.148682,-0.203857,0.110588,-0.026073,0.055971,0.999961,0.003276,-0.006052,-0.005485,-0.479655,-0.371673,0.495290,-0.621673
10484,NaN,10.675655,-1.544319,5.757456,-1.292432,-3.107627,1.941973,0.415052,-1.130517,-1.001968,-0.945557,-0.157227,-0.191406,0.106349,-0.016097,0.058144,0.999969,0.002075,-0.005653,-0.005010,-0.477711,-0.379829,0.491815,-0.620999
10485,NaN,10.134513,-1.526076,5.389140,-1.036168,-2.986389,1.326680,0.298456,-1.099719,-0.932723,-0.945312,-0.163574,-0.181152,0.100974,-0.015813,0.054424,0.999973,0.001492,-0.005499,-0.004664,-0.477323,-0.386240,0.491731,-0.617400
10486,NaN,9.916052,-2.006168,4.866988,-0.328276,-2.488193,1.129859,0.288524,-1.104466,-0.882904,-0.949219,-0.174072,-0.176758,0.098800,-0.020569,0.049187,0.999974,0.001443,-0.005522,-0.004414,-0.473720,-0.395054,0.484060,-0.620651
10487,NaN,9.738265,-2.874480,4.706619,0.669838,-2.400650,1.097621,0.387907,-1.096078,-0.828353,-0.944580,-0.182617,-0.162354,0.097003,-0.029239,0.047542,0.999975,0.001940,-0.005480,-0.004142,-0.472859,-0.401369,0.483804,-0.617447
10488,NaN,9.402587,-3.486809,4.537903,1.530968,-2.126255,0.878072,0.597008,-1.093382,-0.774516,-0.944336,-0.193359,-0.154053,0.093640,-0.035367,0.045787,0.999973,0.002985,-0.005467,-0.003873,-0.466623,-0.411168,0.471916,-0.624899
10489,NaN,8.978522,-3.670312,4.254455,1.906227,-1.986043,0.415002,0.887400,-1.105273,-0.743673,-0.948242,-0.204102,-0.135498,0.089411,-0.037226,0.042875,0.999968,0.004437,-0.005526,-0.003718,-0.464500,-0.418433,0.470178,-0.622965
10490,NaN,8.562674,-3.503461,4.117273,2.005234,-1.762079,-0.044476,1.171656,-1.128607,-0.739538,-0.947998,-0.208252,-0.123047,0.085262,-0.035593,0.041447,0.999960,0.005858,-0.005643,-0.003698,-0.454806,-0.429704,0.454697,-0.633843
10491,NaN,8.131050,-3.154798,3.900527,1.864511,-1.737070,-0.604792,1.397507,-1.148416,-0.734159,-0.952148,-0.212646,-0.110840,0.080968,-0.032119,0.039248,0.999952,0.006987,-0.005742,-0.003671,-0.451497,-0.438170,0.451281,-0.632853
10492,NaN,7.708147,-2.754664,3.837217,1.729018,-1.632961,-1.090861,1.531461,-1.168568,-0.721082,-0.947266,-0.225342,-0.096191,0.076756,-0.028119,0.038607,0.999947,0.007657,-0.005843,-0.003605,-0.439432,-0.450089,0.433641,-0.645194
10493,NaN,7.447947,-2.122539,3.853851,1.312983,-1.877916,-1.471394,1.546713,-1.167442,-0.703100,-0.945068,-0.231689,-0.081787,0.074178,-0.021786,0.038805,0.999947,0.007733,-0.005837,-0.003515,-0.435665,-0.458754,0.429611,-0.644341
10494,NaN,7.278589,-1.533635,3.845921,0.959031,-1.891239,-1.711887,1.463585,-1.156603,-0.680781,-0.947021,-0.238281,-0.061279,0.072509,-0.015866,0.038764,0.999951,0.007318,-0.005783,-0.003404,-0.423077,-0.469979,0.411157,-0.656563
10495,NaN,7.224150,-1.179998,3.885271,0.771001,-2.083041,-1.828880,1.308154,-1.132173,-0.643595,-0.944092,-0.257324,-0.056885,0.071981,-0.012287,0.039181,0.999957,0.006541,-0.005661,-0.003218,-0.419771,-0.477766,0.407728,-0.655202
10496,NaN,7.250624,-1.000142,3.928194,0.783004,-2.028581,-1.795638,1.132674,-1.087932,-0.597490,-0.944336,-0.253174,-0.048584,0.072261,-0.010441,0.039617,0.999965,0.005663,-0.005440,-0.002987,-0.407340,-0.487797,0.389120,-0.666868
10497,NaN,7.289120,-1.020166,3.970812,0.916494,-2.092243,-1.767760,0.977764,-1.031291,-0.548896,-0.944092,-0.261719,-0.030029,0.072657,-0.010596,0.040032,0.999971,0.004889,-0.005156,-0.002744,-0.404768,-0.494281,0.386610,-0.665118
10498,NaN,7.228124,-1.011724,4.033595,1.098629,-1.997639,-1.791415,0.858697,-0.968048,-0.499724,-0.946045,-0.261719,-0.021973,0.072059,-0.010472,0.040641,0.999976,0.004293,-0.004840,-0.002499,-0.394276,-0.502422,0.368756,-0.675379
10499,NaN,7.133024,-1.155163,4.001890,1.323974,-1.955809,-1.897465,0.780422,-0.893569,-0.441049,-0.941650,-0.268066,-0.009521,0.071125,-0.011865,0.040291,0.999980,0.003902,-0.004468,-0.002205,-0.392149,-0.507782,0.366767,-0.673691
10500,NaN,7.131632,-1.292539,4.054341,1.589083,-1.746074,-1.850654,0.748283,-0.798060,-0.376070,-0.941406,-0.272461,0.000732,0.071129,-0.013212,0.040778,0.999983,0.003741,-0.003990,-0.001880,-0.380840,-0.514344,0.348482,-0.684815
10501,NaN,7.236657,-1.507043,4.060404,1.835080,-1.651645,-1.748485,0.766133,-0.699392,-0.295874,-0.941406,-0.274414,0.006836,0.072202,-0.015333,0.040798,0.999985,0.003831,-0.003497,-0.001479,-0.378659,-0.518706,0.346424,-0.683778
10502,NaN,7.383650,-1.683003,4.014900,2.026080,-1.301070,-1.586382,0.826512,-0.591384,-0.199012,-0.943359,-0.276611,0.019287,0.073701,-0.017070,0.040297,0.999987,0.004133,-0.002957,-0.000995,-0.367182,-0.524257,0.329371,-0.694152
10503,NaN,7.566602,-1.710306,3.914054,2.022077,-1.174041,-1.444231,0.887654,-0.469885,-0.091389,-0.941162,-0.282959,0.025391,0.075566,-0.017312,0.039242,0.999987,0.004438,-0.002349,-0.000457,-0.364394,-0.527661,0.326909,-0.694205
10504,NaN,7.868812,-1.572572,3.884732,1.871746,-0.981755,-1.151572,0.950790,-0.331932,0.019004,-0.943359,-0.278809,0.029541,0.078625,-0.015903,0.038903,0.999987,0.004754,-0.001660,0.000095,-0.351332,-0.531911,0.310802,-0.705010
10505,NaN,8.160119,-1.330147,3.857605,1.633757,-1.036305,-0.896702,0.991048,-0.179046,0.124783,-0.943359,-0.278809,0.029541,0.081575,-0.013442,0.038583,0.999987,0.004955,-0.000895,0.000624,-0.347974,-0.534082,0.307951,-0.706284
10506,NaN,8.391369,-1.092697,3.673889,1.301927,-0.851835,-0.719511,0.981507,-0.017545,0.228138,-0.945557,-0.278809,0.033691,0.083923,-0.011011,0.036692,0.999987,0.004908,-0.000088,0.001141,-0.340187,-0.535437,0.297001,-0.713702
10507,NaN,8.508985,-0.829960,3.494761,0.966326,-0.827502,-0.664659,0.921070,0.154574,0.324772,-0.943604,-0.274658,0.031494,0.085130,-0.008322,0.034844,0.999988,0.004605,0.000773,0.001624,-0.336788,-0.535963,0.294317,-0.716028
10508,NaN,8.464411,-0.578616,3.281128,0.635379,-0.730543,-0.767836,0.815955,0.316521,0.414383,-0.941895,-0.263916,0.035400,0.084708,-0.005744,0.032654,0.999988,0.004080,0.001583,0.002072,-0.331576,-0.535676,0.286952,-0.721642
10509,NaN,8.282469,-0.382812,3.122229,0.390893,-0.737727,-0.992431,0.693636,0.475701,0.499431,-0.943848,-0.263916,0.029297,0.082908,-0.003729,0.031012,0.999988,0.003468,0.002378,0.002497,-0.328595,-0.534386,0.284995,-0.724730
10510,NaN,7.960348,-0.330430,2.952887,0.255172,-0.592975,-1.340451,0.551979,0.625500,0.577863,-0.946045,-0.261719,0.027100,0.079705,-0.003155,0.029271,0.999987,0.002760,0.003127,0.002889,-0.322170,-0.531953,0.276521,-0.732646
