// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43834,NaN,8.771660,-0.627241,1.023542,-0.000000,-0.000000,-0.959265,-0.019973,0.097095,0.069771,-1.026123,0.412109,-0.105469,0.087724,-0.006241,0.010193,1.000000,-0.000100,0.000485,0.000349,0.528721,-0.501931,-0.436460,-0.527278
43835,NaN,8.512637,-0.407236,1.053687,0.248106,0.039158,-1.229099,-0.073541,0.103201,0.062304,-1.026123,0.414307,-0.107666,0.085133,-0.004042,0.010494,1.000000,-0.000368,0.000516,0.000312,0.529062,-0.504057,-0.433156,-0.527632
43836,NaN,8.331647,-0.646078,1.025512,0.001914,0.040366,-1.393436,-0.137219,0.098565,0.062405,-1.023926,0.412109,-0.105469,0.083324,-0.006428,0.010218,1.000000,-0.000686,0.000493,0.000312,0.529094,-0.504295,-0.432376,-0.528013
43837,NaN,8.214483,-0.883792,0.918279,-0.244540,-0.043309,-1.503634,-0.154022,0.098680,0.062697,-1.028320,0.416260,-0.103516,0.082152,-0.008805,0.009149,1.000000,-0.000770,0.000493,0.000313,0.529085,-0.504576,-0.431550,-0.528429
43838,NaN,7.949337,-0.940126,0.959214,-0.310112,0.027209,-1.756697,-0.120397,0.082668,0.054785,-1.024170,0.418457,-0.109619,0.079500,-0.009374,0.009565,1.000000,-0.000602,0.000413,0.000274,0.529104,-0.504794,-0.430875,-0.528752
43839,NaN,7.794047,-0.872593,1.014790,-0.244430,0.091482,-1.908874,-0.080268,0.066718,0.052786,-1.026367,0.416260,-0.107666,0.077946,-0.008701,0.010125,1.000000,-0.000401,0.000334,0.000264,0.529187,-0.504947,-0.430350,-0.528951
43840,NaN,7.687938,-0.966770,1.122308,-0.332720,0.213443,-1.993330,-0.040209,0.047213,0.049297,-1.026123,0.412109,-0.113770,0.076884,-0.009646,0.011207,1.000000,-0.000201,0.000236,0.000246,0.529318,-0.505034,-0.429994,-0.529026
43841,NaN,7.569226,-1.191214,1.131068,-0.559629,0.249641,-2.091549,0.020846,0.023152,0.048147,-1.021973,0.414307,-0.109619,0.075696,-0.011895,0.011301,1.000000,0.000104,0.000116,0.000241,0.529558,-0.505028,-0.429853,-0.528906
43842,NaN,7.478218,-1.373678,1.116306,-0.745542,0.257311,-2.168419,0.096582,-0.002272,0.055289,-1.024414,0.420654,-0.115967,0.074786,-0.013721,0.011157,1.000000,0.000483,-0.000011,0.000276,0.529943,-0.504897,-0.429975,-0.528546
43843,NaN,7.489703,-1.499109,1.225268,-0.857018,0.370906,-2.133351,0.169418,-0.028726,0.069319,-1.024170,0.418457,-0.113770,0.074900,-0.014976,0.012251,1.000000,0.000847,-0.000144,0.000347,0.530528,-0.504691,-0.430282,-0.527906
43844,NaN,7.378475,-1.540751,1.310171,-0.896533,0.471293,-2.229385,0.221201,-0.048522,0.090255,-1.022217,0.420654,-0.111816,0.073789,-0.015389,0.013103,0.999999,0.001106,-0.000243,0.000451,0.531219,-0.504426,-0.430767,-0.527068
43845,NaN,7.241628,-1.507997,1.290041,-0.869140,0.465444,-2.369073,0.264691,-0.058824,0.118498,-1.018066,0.424805,-0.111816,0.072421,-0.015054,0.012902,0.999999,0.001323,-0.000294,0.000592,0.532151,-0.504169,-0.431228,-0.525995
43846,NaN,7.072556,-1.613799,1.350133,-0.976491,0.552341,-2.519565,0.292071,-0.070528,0.156484,-1.018066,0.420654,-0.115967,0.070733,-0.016102,0.013503,0.999999,0.001460,-0.000353,0.000782,0.533146,-0.503914,-0.431789,-0.524771
43847,NaN,7.070574,-1.809895,1.534574,-1.147872,0.744061,-2.481084,0.367951,-0.074839,0.209628,-1.020264,0.428955,-0.118164,0.070719,-0.018053,0.015339,0.999998,0.001840,-0.000374,0.001048,0.534597,-0.503635,-0.432265,-0.523168
43848,NaN,6.977043,-2.111660,1.687901,-1.435775,0.919091,-2.527012,0.460067,-0.043216,0.259089,-1.018311,0.428955,-0.120117,0.069794,-0.021065,0.016846,0.999996,0.002300,-0.000216,0.001295,0.536338,-0.503076,-0.432930,-0.521370
43849,NaN,6.674968,-2.073169,1.834945,-1.397758,1.088343,-2.806832,0.508174,-0.011976,0.312760,-1.016113,0.431152,-0.124268,0.066781,-0.020674,0.018301,0.999996,0.002541,-0.000060,0.001564,0.538639,-0.502494,-0.433225,-0.519311
43850,NaN,6.588515,-2.165987,1.843158,-1.483311,1.099278,-2.878093,0.493658,0.012454,0.379578,-1.016357,0.437500,-0.128418,0.065927,-0.021580,0.018374,0.999995,0.002468,0.000062,0.001898,0.540889,-0.501952,-0.433517,-0.517248
43851,NaN,6.603669,-2.463709,1.715034,-1.758848,0.963010,-2.841415,0.463122,0.042153,0.446426,-1.010254,0.439697,-0.130371,0.066095,-0.024529,0.017080,0.999995,0.002316,0.000211,0.002232,0.543659,-0.501643,-0.433055,-0.515026
43852,NaN,6.586147,-2.648569,1.655481,-1.922908,0.894686,-2.838827,0.465661,0.064938,0.511332,-1.008301,0.446045,-0.136719,0.065934,-0.026356,0.016472,0.999994,0.002328,0.000325,0.002557,0.546281,-0.501314,-0.432792,-0.512788
43853,NaN,6.922944,-2.712154,1.666586,-1.911441,0.838260,-2.484386,0.464618,0.096446,0.593190,-1.004150,0.452393,-0.140869,0.069318,-0.026955,0.016570,0.999993,0.002323,0.000482,0.002966,0.549683,-0.501213,-0.431631,-0.510224
