// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49535,NaN,5.300625,1.074213,0.118826,-0.000000,-0.000000,-4.403058,0.272268,1.545326,-0.522767,-0.983398,-0.159668,0.238770,0.053041,0.010602,0.000793,0.999966,0.001361,0.007727,-0.002614,-0.026748,-0.692970,-0.111636,-0.711768
49536,NaN,4.464425,0.875935,-0.394069,0.000000,0.000000,-5.246148,0.331643,1.460074,-0.512147,-0.987305,-0.168213,0.228271,0.044636,0.008652,-0.004252,0.999969,0.001658,0.007300,-0.002561,-0.014530,-0.728654,-0.124987,-0.673224
49537,NaN,5.249902,0.589013,-0.525920,-0.387112,0.392499,-4.532466,0.699276,1.240367,-0.449515,-0.985352,-0.170410,0.221924,0.052478,0.005791,-0.005564,0.999972,0.003496,0.006202,-0.002248,-0.023949,-0.708423,-0.115964,-0.695785
49538,NaN,7.209374,2.081607,0.244677,0.513374,-0.554979,-2.343018,1.007976,1.264965,-0.415555,-0.991455,-0.174561,0.207275,0.072151,0.020655,0.002095,0.999965,0.005040,0.006325,-0.002078,-0.021090,-0.703877,-0.121090,-0.699607
49539,NaN,8.046877,2.730710,1.077199,1.346194,-0.850904,-1.396496,0.928824,1.375401,-0.410549,-0.993896,-0.172363,0.200928,0.080597,0.027093,0.010344,0.999963,0.004644,0.006877,-0.002053,-0.019401,-0.699185,-0.126644,-0.703367
49540,NaN,9.080591,3.340963,1.112353,1.351267,-1.191163,-0.241343,0.813232,1.404656,-0.379528,-0.997803,-0.180908,0.190430,0.090945,0.033193,0.010620,0.999965,0.004066,0.007023,-0.001898,-0.017002,-0.694059,-0.130963,-0.707701
49541,NaN,9.107873,3.866345,1.091184,1.289952,-1.655736,-0.082010,0.694976,1.457239,-0.336176,-0.998047,-0.178711,0.175537,0.091220,0.038474,0.010381,0.999966,0.003475,0.007286,-0.001681,-0.015054,-0.688141,-0.135332,-0.712686
49542,NaN,8.790786,3.949006,1.876677,1.980195,-1.638858,-0.337129,0.595217,1.494771,-0.340201,-1.004395,-0.178711,0.163086,0.088112,0.039286,0.018226,0.999966,0.002976,0.007474,-0.001701,-0.013206,-0.682605,-0.138731,-0.717376
49543,NaN,8.450438,3.432547,3.468453,3.337867,-0.867743,-0.684354,0.296080,1.486263,-0.417960,-1.001953,-0.189453,0.148193,0.084831,0.034098,0.034106,0.999969,0.001480,0.007431,-0.002090,-0.012212,-0.675790,-0.142940,-0.722998
49544,NaN,7.964725,2.672873,3.554741,3.208133,-0.191657,-1.275300,0.149503,1.413347,-0.446254,-1.004150,-0.193604,0.139893,0.079955,0.026524,0.035003,0.999972,0.000748,0.007067,-0.002231,-0.012310,-0.670353,-0.145071,-0.727620
49545,NaN,8.016359,2.564029,3.527374,2.992406,-0.015351,-1.191638,0.288789,1.443479,-0.343200,-1.004150,-0.193604,0.127197,0.080459,0.025452,0.034731,0.999971,0.001444,0.007217,-0.001716,-0.011596,-0.662632,-0.149645,-0.733751
49546,NaN,8.060286,3.268635,3.493366,2.958934,-0.660268,-0.943470,0.425445,1.588545,-0.254550,-1.006104,-0.197754,0.110352,0.080919,0.032510,0.034361,0.999965,0.002127,0.007943,-0.001273,-0.009931,-0.656615,-0.152136,-0.738656
49547,NaN,7.463142,3.583800,2.930178,2.373216,-1.158432,-1.436978,0.536305,1.784733,-0.174495,-1.012695,-0.195557,0.099609,0.074921,0.035695,0.028730,0.999956,0.002681,0.008924,-0.000872,-0.007089,-0.646946,-0.157058,-0.746152
49548,NaN,7.252724,2.815794,3.600913,2.777689,-0.306986,-1.708015,0.668560,1.950513,-0.084927,-1.012451,-0.206299,0.076416,0.072886,0.028008,0.035393,0.999947,0.003343,0.009752,-0.000425,-0.003712,-0.639592,-0.159888,-0.751894
49549,NaN,7.795651,2.006172,4.612831,3.262353,0.876089,-1.171993,0.589156,2.172021,-0.075887,-1.014648,-0.204102,0.059570,0.078459,0.019898,0.045337,0.999937,0.002946,0.010860,-0.000379,0.000326,-0.627856,-0.165484,-0.760534
49550,NaN,9.091543,2.217892,4.909559,3.110779,1.032663,0.233741,0.479293,2.375727,-0.213267,-1.014648,-0.206055,0.032227,0.091514,0.021966,0.048064,0.999926,0.002396,0.011878,-0.001066,0.002985,-0.618598,-0.167960,-0.767539
49551,NaN,10.584505,2.424119,5.002560,2.519896,1.207975,1.811292,0.611752,2.588922,-0.442531,-1.016846,-0.208252,0.008789,0.106534,0.023856,0.048723,0.999909,0.003059,0.012944,-0.002213,0.004951,-0.604505,-0.172734,-0.777632
49552,NaN,13.488740,4.545885,5.403612,2.229055,-0.037808,5.248069,0.715106,2.707212,-0.780167,-1.016602,-0.218750,-0.010010,0.135779,0.044741,0.052363,0.999894,0.003575,0.013536,-0.003901,0.006417,-0.593224,-0.177788,-0.785134
49553,NaN,15.771681,6.054995,5.496390,1.346013,-0.880532,7.879350,0.218271,2.912970,-1.126821,-1.010254,-0.229492,-0.039551,0.158833,0.059599,0.052721,0.999877,0.001091,0.014564,-0.005634,0.004158,-0.577003,-0.181757,-0.796251
49554,NaN,16.678751,6.460116,5.780790,0.846051,-0.886492,8.943695,0.128791,2.884102,-1.271602,-1.007812,-0.238037,-0.062744,0.168004,0.063499,0.055432,0.999876,0.000644,0.014420,-0.006358,0.002088,-0.564291,-0.185855,-0.804381
49555,NaN,18.145099,8.104781,5.027333,-0.755099,-2.191257,10.554094,-0.050228,2.594452,-1.362681,-1.000977,-0.259277,-0.096436,0.182629,0.079818,0.047889,0.999893,-0.000251,0.012972,-0.006813,-0.001167,-0.548787,-0.190796,-0.813897
49556,NaN,20.261734,8.754218,4.509261,-2.503019,-2.375597,12.448691,-0.397686,2.282523,-1.349982,-0.998535,-0.270020,-0.111328,0.203698,0.086256,0.042600,0.999910,-0.001988,0.011412,-0.006750,-0.005574,-0.538159,-0.192878,-0.820458
49557,NaN,19.790492,8.491559,4.764707,-2.797735,-1.963753,11.976369,-1.053790,1.920581,-1.363526,-0.989746,-0.287109,-0.130127,0.198921,0.083805,0.045297,0.999917,-0.005269,0.009603,-0.006817,-0.009352,-0.525418,-0.197182,-0.827628
49558,NaN,15.580082,6.854587,5.834822,-0.774178,-0.974318,8.137407,-1.504007,1.594167,-1.439204,-0.985352,-0.295654,-0.149170,0.156746,0.067850,0.056589,0.999914,-0.007520,0.007971,-0.007196,-0.017686,-0.517287,-0.194797,-0.833160
49559,NaN,10.878223,5.516336,5.121135,0.179471,-0.912304,3.382782,-1.529163,1.351262,-1.433977,-0.982910,-0.308350,-0.167969,0.109517,0.054766,0.050053,0.999922,-0.007646,0.006756,-0.007170,-0.021562,-0.507116,-0.198709,-0.838381
49560,NaN,8.135599,3.547260,2.659879,-1.161829,-0.487437,-0.633593,-1.585643,1.187301,-1.286625,-0.969971,-0.314697,-0.182861,0.081738,0.035154,0.025835,0.999930,-0.007928,0.005936,-0.006433,-0.029795,-0.500655,-0.195439,-0.842770
49561,NaN,7.075350,1.744267,1.654188,-1.932468,0.651578,-2.623860,-1.476640,1.066984,-1.021880,-0.965576,-0.321045,-0.201904,0.070928,0.017200,0.016036,0.999945,-0.007383,0.005335,-0.005109,-0.031394,-0.492026,-0.198693,-0.847021
49562,NaN,6.959296,1.141470,1.869888,-1.876143,1.256478,-2.874973,-1.362381,0.988555,-0.755753,-0.961182,-0.327393,-0.218750,0.069727,0.011277,0.018277,0.999957,-0.006812,0.004943,-0.003779,-0.036963,-0.486854,-0.194929,-0.850652
49563,NaN,7.532694,1.203119,2.956736,-1.364364,1.683378,-1.923746,-1.267285,0.842823,-0.613654,-0.954834,-0.329590,-0.227295,0.075487,0.011985,0.029173,0.999966,-0.006336,0.004214,-0.003068,-0.038436,-0.480907,-0.195395,-0.853857
49564,NaN,8.595267,1.355620,4.277751,-0.888483,2.197477,-0.410736,-1.086755,0.608060,-0.599003,-0.952637,-0.335938,-0.231445,0.086123,0.013530,0.042442,0.999976,-0.005434,0.003040,-0.002995,-0.043012,-0.477505,-0.192308,-0.856245
49565,NaN,9.886445,1.713857,5.145353,-0.891897,2.450737,1.157810,-0.885281,0.410317,-0.633923,-0.950439,-0.338135,-0.248291,0.099024,0.017052,0.051175,0.999983,-0.004426,0.002052,-0.003170,-0.047236,-0.474987,-0.190265,-0.857878
49566,NaN,10.592089,2.253960,5.616222,-0.889318,2.287292,2.136862,-0.768983,0.223617,-0.726599,-0.941895,-0.342529,-0.241943,0.106065,0.022370,0.055957,0.999985,-0.003845,0.001118,-0.003633,-0.051965,-0.473148,-0.188743,-0.858957
49567,NaN,10.561159,2.526097,5.258819,-1.166222,1.937575,2.038892,-0.801778,0.008506,-0.780922,-0.943848,-0.346680,-0.252441,0.105712,0.025059,0.052483,0.999984,-0.004009,0.000043,-0.003905,-0.059726,-0.473204,-0.184193,-0.859409
49568,NaN,9.964154,2.984499,4.565546,-1.411526,1.202280,1.394356,-0.939391,-0.192129,-0.755238,-0.935303,-0.351074,-0.250488,0.099710,0.029683,0.045612,0.999981,-0.004697,-0.000961,-0.003776,-0.065370,-0.473044,-0.181882,-0.859578
49569,NaN,8.627884,2.774846,3.748870,-1.368633,0.810437,-0.134662,-1.088170,-0.328264,-0.664275,-0.937256,-0.353027,-0.258789,0.086309,0.027666,0.037480,0.999978,-0.005441,-0.001641,-0.003321,-0.074784,-0.475263,-0.174271,-0.859164
49570,NaN,7.148963,1.964666,3.095075,-1.153642,0.988171,-1.923474,-1.146813,-0.440063,-0.535047,-0.937500,-0.351074,-0.254639,0.071474,0.019633,0.030995,0.999978,-0.005734,-0.002200,-0.002675,-0.080189,-0.476247,-0.170448,-0.858898
49571,NaN,6.007829,1.046109,2.502340,-1.016447,1.353876,-3.442142,-1.126337,-0.604699,-0.389929,-0.941406,-0.357422,-0.252441,0.060023,0.010485,0.025146,0.999978,-0.005632,-0.003023,-0.001950,-0.089192,-0.480434,-0.161261,-0.857451
49572,NaN,4.915798,0.245544,2.161960,-0.706041,1.692911,-4.759483,-1.035549,-0.735413,-0.228446,-0.937256,-0.353027,-0.250244,0.049081,0.002512,0.021787,0.999979,-0.005178,-0.003677,-0.001142,-0.093250,-0.482931,-0.157039,-0.856400
49573,NaN,4.155753,-0.274117,2.039781,-0.336486,1.891898,-5.592089,-0.941838,-0.868935,-0.071462,-0.937256,-0.357422,-0.246094,0.041467,-0.002659,0.020591,0.999979,-0.004709,-0.004345,-0.000357,-0.101325,-0.488561,-0.147201,-0.854034
49574,NaN,3.455402,-0.265399,1.987379,0.010937,1.636909,-6.168493,-0.825137,-0.991485,0.088578,-0.941406,-0.353271,-0.237549,0.034456,-0.002556,0.020055,0.999979,-0.004126,-0.004957,0.000443,-0.103690,-0.492431,-0.142955,-0.852246
49575,NaN,2.796753,0.049308,2.107733,0.485585,1.106538,-6.525376,-0.666363,-1.109966,0.245891,-0.939697,-0.344482,-0.233398,0.027849,0.000598,0.021230,0.999978,-0.003332,-0.005550,0.001229,-0.108978,-0.498542,-0.133820,-0.849513
49576,NaN,2.306253,0.418369,2.323591,0.926926,0.604356,-6.703297,-0.490206,-1.197391,0.386710,-0.945801,-0.346680,-0.220703,0.022915,0.004285,0.023363,0.999977,-0.002451,-0.005987,0.001934,-0.109356,-0.503608,-0.130118,-0.847047
49577,NaN,2.312287,0.711394,2.442385,1.056228,0.285062,-6.553710,-0.304807,-1.259276,0.465183,-0.952393,-0.338135,-0.212402,0.022952,0.007205,0.024558,0.999976,-0.001524,-0.006296,0.002326,-0.113788,-0.510516,-0.120986,-0.843675
49578,NaN,2.326695,0.109994,2.282894,0.988238,0.821417,-6.815071,-0.052388,-1.315078,0.505749,-0.956787,-0.333984,-0.203857,0.023113,0.001165,0.022981,0.999975,-0.000262,-0.006575,0.002529,-0.112581,-0.516327,-0.118723,-0.840617
49579,NaN,2.647114,-0.551998,2.005661,0.704637,1.483937,-6.874008,0.236708,-1.418853,0.526045,-0.958984,-0.327637,-0.182861,0.026342,-0.005474,0.020237,0.999971,0.001184,-0.007094,0.002630,-0.114516,-0.523918,-0.112027,-0.836568
49580,NaN,3.165672,-1.046997,1.841437,0.418332,2.089627,-6.655660,0.460422,-1.518481,0.533199,-0.965332,-0.325439,-0.172119,0.031544,-0.010428,0.018630,0.999965,0.002302,-0.007592,0.002666,-0.111926,-0.530813,-0.111683,-0.832609
49581,NaN,3.648300,-1.073750,1.702957,0.182962,2.219556,-6.290908,0.559909,-1.571922,0.553862,-0.963379,-0.321289,-0.155273,0.036377,-0.010685,0.017286,0.999961,0.002800,-0.007860,0.002769,-0.114309,-0.539118,-0.105157,-0.827785
49582,NaN,4.451397,-0.640794,1.812556,-0.001904,2.039834,-5.413877,0.517585,-1.601363,0.551367,-0.967529,-0.319092,-0.138428,0.044385,-0.006333,0.018465,0.999961,0.002588,-0.008007,0.002757,-0.111469,-0.546310,-0.104894,-0.823479
49583,NaN,5.490385,0.434040,2.018343,-0.184303,1.281241,-4.091670,0.340264,-1.628169,0.547863,-0.969727,-0.317139,-0.123535,0.054725,0.004456,0.020637,0.999962,0.001701,-0.008141,0.002739,-0.113727,-0.553967,-0.097205,-0.818986
49584,NaN,6.456939,1.748675,1.973635,-0.573000,0.273791,-2.867138,0.138395,-1.646742,0.534735,-0.967773,-0.310791,-0.106689,0.064357,0.017645,0.020279,0.999962,0.000692,-0.008234,0.002674,-0.111950,-0.561027,-0.095351,-0.814631
49585,NaN,7.204559,3.468601,2.071774,-0.789584,-1.231279,-1.683225,-0.110409,-1.649773,0.513288,-0.974121,-0.304199,-0.094238,0.071782,0.034882,0.021291,0.999963,-0.000552,-0.008249,0.002566,-0.115833,-0.567972,-0.085585,-0.810349
49586,NaN,7.497925,4.930854,2.190459,-0.786555,-2.605382,-0.985336,-0.296387,-1.643697,0.541790,-0.978516,-0.302246,-0.079346,0.074662,0.049544,0.022446,0.999961,-0.001482,-0.008218,0.002709,-0.115179,-0.574669,-0.081890,-0.806091
49587,NaN,7.508570,5.297427,2.433477,-0.525410,-3.055453,-0.826588,-0.445291,-1.583180,0.528045,-0.978516,-0.300049,-0.064453,0.074750,0.053227,0.024809,0.999963,-0.002226,-0.007916,0.002640,-0.117838,-0.581091,-0.072741,-0.801970
49588,NaN,7.218329,4.989671,2.443910,-0.296207,-2.905276,-1.184578,-0.440275,-1.523343,0.498538,-0.982910,-0.291504,-0.049805,0.071870,0.050131,0.024877,0.999965,-0.002201,-0.007617,0.002493,-0.117669,-0.587100,-0.068627,-0.797971
49589,NaN,6.936673,4.359094,2.706074,0.163307,-2.459622,-1.544409,-0.266038,-1.502229,0.443982,-0.978516,-0.289551,-0.039307,0.069064,0.043781,0.027522,0.999968,-0.001330,-0.007511,0.002220,-0.120276,-0.592812,-0.061740,-0.793911
49590,NaN,6.523705,3.567986,3.085067,0.831605,-1.876524,-2.028547,-0.117714,-1.522036,0.409008,-0.976562,-0.285156,-0.026611,0.064927,0.035831,0.031325,0.999969,-0.000589,-0.007610,0.002045,-0.119469,-0.598890,-0.059144,-0.789658
49591,NaN,6.932693,3.018825,3.641432,1.410834,-1.338882,-1.648671,-0.064960,-1.525557,0.391836,-0.976562,-0.281006,-0.005615,0.068987,0.030336,0.036932,0.999969,-0.000325,-0.007628,0.001959,-0.120751,-0.604489,-0.054219,-0.785540
49592,NaN,7.438933,2.364588,4.069285,1.897521,-0.656462,-1.242092,-0.075252,-1.487052,0.349924,-0.978760,-0.281006,0.002930,0.074043,0.023791,0.041235,0.999971,-0.000376,-0.007435,0.001750,-0.120006,-0.610360,-0.051968,-0.781255
49593,NaN,8.010240,2.170676,4.283218,2.102327,-0.410435,-0.722482,-0.019318,-1.502892,0.287238,-0.983154,-0.270264,0.019775,0.079746,0.021826,0.043430,0.999971,-0.000097,-0.007514,0.001436,-0.122741,-0.615805,-0.047227,-0.776845
49594,NaN,8.573561,1.721605,4.656726,2.531882,0.085407,-0.234815,-0.058607,-1.401136,0.226175,-0.974609,-0.274658,0.026123,0.085387,0.017327,0.047161,0.999975,-0.000293,-0.007006,0.001131,-0.122373,-0.621247,-0.045444,-0.772665
49595,NaN,8.664205,1.334216,4.993904,2.998406,0.410723,-0.188389,-0.276824,-1.280208,0.170613,-0.974609,-0.272705,0.041016,0.086309,0.013485,0.050474,0.999978,-0.001384,-0.006401,0.000853,-0.122065,-0.625463,-0.043670,-0.769408
49596,NaN,8.923123,0.957636,5.237642,3.344571,0.759438,-0.004123,-0.529257,-1.158324,0.130857,-0.976562,-0.274658,0.047363,0.088920,0.009774,0.052866,0.999980,-0.002646,-0.005792,0.000654,-0.123470,-0.629610,-0.040518,-0.765967
49597,NaN,8.808126,1.154419,4.894337,3.078949,0.490177,-0.161311,-0.620043,-1.086846,0.112882,-0.972412,-0.272705,0.053711,0.087807,0.011746,0.049385,0.999980,-0.003100,-0.005434,0.000564,-0.127381,-0.632623,-0.034929,-0.763114
49598,NaN,8.618848,1.539800,4.402719,2.660162,0.068173,-0.380961,-0.571657,-1.065493,0.116963,-0.970215,-0.270508,0.062012,0.085943,0.015575,0.044441,0.999982,-0.002858,-0.005327,0.000585,-0.128930,-0.636330,-0.031701,-0.759905
49599,NaN,8.450899,2.137177,3.814944,2.078007,-0.538852,-0.542855,-0.455297,-1.057243,0.138985,-0.972412,-0.270508,0.066406,0.084291,0.021518,0.038547,0.999983,-0.002276,-0.005286,0.000695,-0.131049,-0.639205,-0.027710,-0.757281
49600,NaN,8.355073,2.326899,3.385984,1.718562,-0.732892,-0.691535,-0.341807,-0.957189,0.108987,-0.965820,-0.272705,0.072510,0.083375,0.023373,0.034219,0.999987,-0.001709,-0.004786,0.000545,-0.131864,-0.642609,-0.025442,-0.754333
49601,NaN,8.317928,2.373545,3.145230,1.525310,-0.787935,-0.770216,-0.287496,-0.844222,0.061055,-0.968018,-0.270508,0.083252,0.083038,0.023806,0.031769,0.999990,-0.001437,-0.004221,0.000305,-0.133573,-0.644706,-0.022909,-0.752322
49602,NaN,8.839944,2.287875,3.287469,1.671121,-0.632280,-0.273628,-0.350046,-0.775866,0.014184,-0.963623,-0.270508,0.091553,0.088270,0.022943,0.033177,0.999991,-0.001750,-0.003879,0.000071,-0.134740,-0.647383,-0.021031,-0.749866
49603,NaN,9.511295,1.683378,3.462047,1.902969,0.058234,0.269930,-0.509600,-0.751624,-0.051855,-0.959473,-0.272705,0.093750,0.094986,0.016898,0.034935,0.999990,-0.002548,-0.003758,-0.000259,-0.137695,-0.648998,-0.018406,-0.747999
