// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53815,NaN,-11.060948,-2.415747,6.767273,0.000000,0.000000,3.377280,-0.166940,-0.809816,-0.358896,0.789795,-0.135986,-0.592529,-0.110925,-0.023902,0.067244,0.999990,-0.000835,-0.004049,-0.001794,-0.556707,0.438385,-0.230027,-0.667070
53816,NaN,-9.625684,-1.513405,7.371994,0.000000,-0.000000,2.405716,0.174222,-0.902511,-0.317177,0.791748,-0.133789,-0.601074,-0.096612,-0.015045,0.073271,0.999988,0.000871,-0.004513,-0.001586,0.656929,-0.350535,0.278002,0.606865
53817,NaN,-8.357720,-0.248842,8.432805,-1.915348,1.968726,1.740674,0.320961,-0.920231,-0.250608,0.785400,-0.131592,-0.603027,-0.083967,-0.002518,0.083938,0.999987,0.001605,-0.004601,-0.001253,-0.591831,0.400258,-0.245614,-0.655136
53818,NaN,-7.377163,0.872415,9.278063,-3.159236,2.913724,1.268596,0.275067,-0.784344,-0.176118,0.781250,-0.133789,-0.615723,-0.074127,0.008662,0.092502,0.999991,0.001375,-0.003922,-0.000881,-0.593917,0.397088,-0.243839,-0.655841
53819,NaN,-6.864518,1.891889,9.971870,-4.261102,3.524383,1.121684,0.176688,-0.521015,-0.097216,0.779297,-0.137939,-0.613525,-0.068895,0.018864,0.099556,0.999996,0.000883,-0.002605,-0.000486,-0.595220,0.394522,-0.243437,-0.656357
53820,NaN,-7.203657,2.749228,10.203413,-5.142162,3.320343,1.416471,0.086587,-0.237125,-0.034846,0.781250,-0.135742,-0.620117,-0.072153,0.027461,0.101961,0.999999,0.000433,-0.001186,-0.000174,-0.595793,0.393528,-0.242946,-0.656615
53821,NaN,-8.336284,2.734054,10.050353,-5.026764,2.514527,2.286365,0.030072,-0.037385,0.012234,0.781250,-0.133789,-0.613770,-0.083383,0.027320,0.100492,1.000000,0.000150,-0.000187,0.000061,-0.597081,0.390172,-0.244831,-0.656748
53822,NaN,-9.604873,2.299417,9.543698,-4.509635,1.441691,3.079473,0.026521,0.111290,0.034303,0.783203,-0.131592,-0.613770,-0.096000,0.022965,0.095493,1.000000,0.000133,0.000556,0.000172,-0.596884,0.390416,-0.245318,-0.656600
53823,NaN,-10.571107,1.833531,8.973437,-3.817244,0.516325,3.633302,0.093981,0.273909,0.083040,0.779297,-0.137939,-0.611572,-0.105596,0.018249,0.089888,0.999999,0.000470,0.001370,0.000415,-0.598784,0.386039,-0.249846,-0.655751
53824,NaN,-11.229787,1.866884,9.064464,-3.863183,0.248783,4.214834,0.181614,0.458212,0.134944,0.796143,-0.131592,-0.603271,-0.112102,0.018511,0.090918,0.999997,0.000908,0.002291,0.000675,-0.598118,0.386828,-0.252073,-0.655041
53825,NaN,-11.569333,2.178958,9.136884,-4.018729,0.142785,4.536828,0.211638,0.602865,0.177393,0.785645,-0.140137,-0.596680,-0.115436,0.021590,0.091740,0.999995,0.001058,0.003014,0.000887,-0.599402,0.382665,-0.258932,-0.653635
53826,NaN,-11.829291,2.244940,9.807425,-4.189309,0.623244,5.127777,0.196398,0.746790,0.182728,0.800537,-0.140137,-0.594727,-0.117946,0.022245,0.098537,0.999992,0.000982,0.003734,0.000914,-0.598209,0.384277,-0.262160,-0.652495
53827,NaN,-11.647501,2.676798,10.104582,-4.461585,1.040731,5.151989,0.177235,0.891868,0.155869,0.798584,-0.142334,-0.582031,-0.116044,0.026588,0.101588,0.999989,0.000886,0.004459,0.000779,-0.599107,0.380465,-0.270283,-0.650588
53828,NaN,-11.275484,2.536769,9.702095,-4.241073,1.105938,4.626498,0.110642,1.156070,0.141045,0.809326,-0.142334,-0.577881,-0.112209,0.025235,0.097685,0.999983,0.000553,0.005780,0.000705,-0.597286,0.383697,-0.274370,-0.648651
53829,NaN,-11.073046,2.039604,9.034976,-3.442305,0.930607,4.176015,0.028370,1.504690,0.141976,0.813477,-0.142578,-0.560791,-0.110061,0.020305,0.091182,0.999971,0.000142,0.007523,0.000710,-0.598090,0.380945,-0.284468,-0.645172
53830,NaN,-11.141700,1.655620,9.465639,-3.130932,1.539859,4.480544,0.078570,1.908825,0.228289,0.830566,-0.144775,-0.543945,-0.110526,0.016392,0.095721,0.999954,0.000393,0.009544,0.001141,-0.594761,0.386525,-0.290851,-0.642077
53831,NaN,-11.350154,1.559247,10.566139,-2.942475,2.651576,5.260504,0.266443,2.238790,0.385529,0.830811,-0.148926,-0.524902,-0.112339,0.015233,0.106944,0.999935,0.001332,0.011194,0.001928,-0.595272,0.384141,-0.304833,-0.636526
53832,NaN,-11.494058,1.414559,12.112191,-2.936086,4.270413,6.123065,0.428612,2.393755,0.525873,0.852295,-0.153320,-0.497559,-0.113516,0.013584,0.122516,0.999923,0.002143,0.011968,0.002629,-0.590727,0.389652,-0.314308,-0.632791
53833,NaN,-11.627717,1.182058,13.711312,-2.415612,5.941126,7.023330,0.501114,2.434716,0.617422,0.856934,-0.162109,-0.480469,-0.114631,0.011119,0.138544,0.999918,0.002505,0.012173,0.003087,-0.595188,0.383292,-0.331136,-0.623848
53834,NaN,-11.871259,1.644129,14.298322,-2.805657,6.735406,7.357472,0.484505,2.539088,0.679466,0.872070,-0.166260,-0.455078,-0.116939,0.015693,0.144514,0.999911,0.002422,0.012695,0.003397,-0.589741,0.388611,-0.341476,-0.620147
53835,NaN,-12.461157,2.434456,13.690910,-2.880478,6.164087,7.574977,0.443423,2.812646,0.724912,0.874512,-0.170654,-0.429688,-0.122756,0.023591,0.138697,0.999892,0.002217,0.014063,0.003624,-0.601589,0.375625,-0.360226,-0.605998
53836,NaN,-13.603586,3.114738,12.035222,-3.384413,4.687521,7.684424,0.399071,3.208701,0.794554,0.891602,-0.175049,-0.402344,-0.134203,0.030369,0.122576,0.999861,0.001995,0.016043,0.003973,-0.594069,0.382664,-0.372529,-0.601559
53837,NaN,-15.731803,3.857856,9.795533,-3.527001,2.136073,8.661169,0.375643,3.602715,0.894574,0.898682,-0.190186,-0.357910,-0.155689,0.037692,0.100841,0.999826,0.001878,0.018013,0.004473,-0.607674,0.365704,-0.395376,-0.583671
