// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57987,NaN,2.002682,-2.188069,7.787688,-0.000000,0.000000,-1.479406,-0.361101,-2.172669,-0.385451,-0.102783,0.452881,-0.967285,0.019137,-0.021777,0.078127,0.999938,-0.001805,-0.010863,-0.001927,0.876330,-0.171310,-0.043425,-0.448121
57988,NaN,2.340952,-1.922875,8.292368,0.000000,0.000000,-0.984480,-0.076074,-2.272434,-0.656773,-0.130127,0.448975,-0.969238,0.022402,-0.019272,0.083189,0.999930,-0.000380,-0.011362,-0.003284,0.852194,-0.160435,-0.055714,-0.494896
57989,NaN,3.259321,-2.303764,9.653147,0.466357,-0.596699,0.605304,0.107058,-2.351683,-0.859924,-0.159912,0.451172,-0.963379,0.031356,-0.023226,0.096893,0.999921,0.000535,-0.011758,-0.004300,0.839559,-0.169453,-0.048303,-0.513901
57990,NaN,4.215914,-2.447412,11.481019,0.797132,-0.617346,2.619238,0.133505,-2.354293,-0.966858,-0.187500,0.453369,-0.963623,0.040685,-0.024750,0.115278,0.999919,0.000668,-0.011771,-0.004834,0.836551,-0.174694,-0.059344,-0.515890
57991,NaN,4.406881,-2.131940,12.356714,1.067252,-0.049366,3.435107,-0.145238,-2.292392,-0.961683,-0.212891,0.457764,-0.963623,0.042546,-0.021436,0.124076,0.999922,-0.000726,-0.011462,-0.004808,0.832995,-0.181519,-0.069851,-0.517968
57992,NaN,3.523709,-1.187084,11.082948,1.307219,0.867736,1.771311,-0.794587,-2.263727,-0.919423,-0.242920,0.464111,-0.949707,0.033926,-0.011587,0.111265,0.999917,-0.003973,-0.011318,-0.004597,0.829034,-0.190354,-0.078050,-0.519977
57993,NaN,3.318169,-2.005160,9.148920,0.276135,0.211260,0.117421,-1.381346,-2.221293,-0.882167,-0.268555,0.474854,-0.929443,0.032075,-0.019561,0.091986,0.999905,-0.006907,-0.011106,-0.004411,0.824392,-0.199845,-0.085994,-0.522536
57994,NaN,3.393832,-3.558499,7.934543,-1.160616,-0.682590,-0.575832,-1.603093,-2.136397,-0.842482,-0.290283,0.489746,-0.919678,0.032938,-0.035086,0.079983,0.999902,-0.008015,-0.010682,-0.004212,0.819590,-0.211653,-0.091445,-0.524512
57995,NaN,3.382685,-4.698529,7.818567,-2.198344,-0.876403,-0.376457,-1.537585,-2.009782,-0.779063,-0.313721,0.498291,-0.909668,0.032855,-0.046510,0.078878,0.999912,-0.007688,-0.010049,-0.003895,0.814839,-0.222671,-0.097043,-0.526344
57996,NaN,3.594719,-5.322422,8.110159,-2.635452,-0.876727,0.152516,-1.422527,-1.859721,-0.696733,-0.335693,0.517578,-0.899902,0.035004,-0.052767,0.081806,0.999925,-0.007112,-0.009298,-0.003484,0.810458,-0.233006,-0.101645,-0.527763
57997,NaN,3.551246,-6.217920,8.466087,-3.252103,-0.655822,0.767353,-1.307507,-1.685695,-0.574739,-0.353027,0.528076,-0.887939,0.034617,-0.061723,0.085360,0.999939,-0.006537,-0.008428,-0.002874,0.806650,-0.249116,-0.101091,-0.526344
57998,NaN,3.945023,-6.884627,8.690234,-3.645155,-0.835527,1.344903,-1.120400,-1.537404,-0.459479,-0.370361,0.538818,-0.877930,0.038621,-0.068446,0.087586,0.999952,-0.005602,-0.007687,-0.002297,0.803229,-0.257437,-0.104910,-0.526823
57999,NaN,4.365083,-6.773315,8.632576,-2.959744,-0.842873,1.588160,-0.894254,-1.389211,-0.362653,-0.380859,0.538818,-0.865723,0.042926,-0.067424,0.086928,0.999964,-0.004471,-0.006946,-0.001813,0.801028,-0.277638,-0.097042,-0.521396
58000,NaN,4.775353,-6.038725,8.583164,-2.131455,-0.787350,1.491100,-0.678355,-1.226463,-0.321002,-0.394043,0.551514,-0.859863,0.047128,-0.060171,0.086326,0.999974,-0.003392,-0.006132,-0.001605,0.798634,-0.283389,-0.100629,-0.521295
58001,NaN,5.140632,-5.557368,8.362661,-1.133845,-0.767174,1.384127,-0.573436,-1.102814,-0.305927,-0.400391,0.555908,-0.855713,0.050859,-0.055411,0.084067,0.999980,-0.002867,-0.005514,-0.001530,0.796856,-0.303318,-0.091274,-0.514478
58002,NaN,5.841757,-4.974584,8.229122,-0.332243,-1.074001,1.382208,-0.606685,-0.994141,-0.322321,-0.419678,0.560303,-0.851807,0.057927,-0.049589,0.082731,0.999982,-0.003033,-0.004971,-0.001612,0.794639,-0.308140,-0.094161,-0.514522
58003,NaN,6.252586,-4.469302,8.349688,0.641400,-0.897120,1.481964,-0.690646,-0.888292,-0.375968,-0.434570,0.564453,-0.841797,0.062070,-0.044521,0.083927,0.999982,-0.003453,-0.004441,-0.001880,0.791675,-0.325334,-0.088539,-0.509479
58004,NaN,6.589335,-3.824636,8.412374,1.374029,-0.813007,1.424085,-0.779241,-0.775454,-0.427567,-0.441162,0.568848,-0.833740,0.065485,-0.038058,0.084527,0.999983,-0.003896,-0.003877,-0.002138,0.788961,-0.330199,-0.090318,-0.510247
58005,NaN,6.847609,-3.381706,7.851980,1.907085,-0.984515,0.928446,-0.917851,-0.708422,-0.489994,-0.439209,0.575195,-0.827637,0.068114,-0.033623,0.078916,0.999980,-0.004589,-0.003542,-0.002450,0.784513,-0.343142,-0.090222,-0.508579
58006,NaN,7.215762,-3.273428,6.802023,1.968530,-1.780625,0.286983,-1.053772,-0.665762,-0.578468,-0.456543,0.585693,-0.817627,0.071836,-0.032583,0.068432,0.999976,-0.005269,-0.003329,-0.002892,0.780916,-0.348699,-0.091144,-0.510169
58007,NaN,7.353521,-3.277864,6.057001,1.862758,-2.118149,-0.140640,-1.205159,-0.654590,-0.655649,-0.461182,0.598389,-0.809814,0.073229,-0.032652,0.061007,0.999971,-0.006026,-0.003273,-0.003278,0.774276,-0.359583,-0.096075,-0.511827
58008,NaN,7.569034,-3.849798,5.271432,1.302814,-2.801469,-0.307298,-1.274987,-0.692476,-0.761095,-0.471924,0.604980,-0.797607,0.075360,-0.038447,0.053221,0.999966,-0.006375,-0.003462,-0.003805,0.769678,-0.365913,-0.096858,-0.514123
58009,NaN,8.066740,-4.224667,4.686084,0.990242,-3.327174,-0.177996,-1.312376,-0.745858,-0.864700,-0.482666,0.611328,-0.791748,0.080308,-0.042284,0.047438,0.999962,-0.006562,-0.003729,-0.004323,0.760624,-0.377528,-0.105439,-0.517500
58010,NaN,8.374989,-4.588116,4.710500,0.798076,-3.460081,0.225693,-1.262152,-0.796700,-0.964650,-0.493652,0.617676,-0.779541,0.083339,-0.045984,0.047728,0.999961,-0.006311,-0.003983,-0.004823,0.755296,-0.383866,-0.107020,-0.520309
58011,NaN,8.599480,-4.853949,4.834470,0.578279,-3.188372,0.693581,-1.176142,-0.846327,-1.021466,-0.508301,0.615479,-0.765381,0.085540,-0.048690,0.048993,0.999961,-0.005881,-0.004232,-0.005107,0.744585,-0.396647,-0.117955,-0.523785
58012,NaN,8.780688,-5.085172,4.759717,0.395973,-3.245280,0.907545,-1.061080,-0.891856,-1.036540,-0.523438,0.628418,-0.759521,0.087328,-0.051050,0.048258,0.999963,-0.005305,-0.004459,-0.005183,0.739212,-0.402307,-0.120548,-0.526482
58013,NaN,8.737033,-5.417058,4.634172,-0.065725,-2.925097,1.077349,-0.923418,-0.920144,-1.029162,-0.538330,0.628418,-0.747314,0.086876,-0.054403,0.046993,0.999966,-0.004617,-0.004601,-0.005146,0.728180,-0.414848,-0.132122,-0.529337
58014,NaN,8.639055,-5.636832,4.478863,-0.390183,-2.840706,1.061277,-0.762312,-0.957897,-1.015767,-0.544678,0.628418,-0.745117,0.085887,-0.056633,0.045416,0.999968,-0.003812,-0.004789,-0.005079,0.723255,-0.419475,-0.135695,-0.531536
58015,NaN,8.481069,-5.670567,4.458561,-0.594671,-2.341936,1.055711,-0.635492,-0.966918,-0.994994,-0.561523,0.626221,-0.732910,0.084310,-0.056983,0.045175,0.999971,-0.003177,-0.004835,-0.004975,0.712427,-0.431397,-0.146714,-0.533685
58016,NaN,8.410647,-5.842607,4.369065,-0.857315,-2.226924,1.062394,-0.524739,-0.992585,-0.968053,-0.570068,0.626221,-0.722900,0.083604,-0.058716,0.044260,0.999973,-0.002624,-0.004963,-0.004840,0.707964,-0.435193,-0.150934,-0.535363
58017,NaN,8.527570,-5.594899,4.483495,-0.638743,-1.823369,1.159516,-0.390168,-1.031896,-0.948306,-0.580566,0.626465,-0.720703,0.084776,-0.056264,0.045383,0.999974,-0.001951,-0.005159,-0.004741,0.698725,-0.445827,-0.161151,-0.535772
58018,NaN,8.687500,-5.328603,4.549755,-0.392903,-1.715371,1.208560,-0.248732,-1.087460,-0.917846,-0.595459,0.626465,-0.708496,0.086380,-0.053626,0.046035,0.999974,-0.001244,-0.005437,-0.004589,0.694817,-0.448858,-0.166325,-0.536741
