// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37795,NaN,-3.376072,-11.583777,-6.153800,-0.000000,0.000000,3.731662,-0.571757,0.696125,-0.529908,-0.720947,0.287109,0.113525,-0.034281,-0.115922,-0.061088,0.999986,-0.002859,0.003481,-0.002650,0.093108,0.092543,0.846727,-0.515577
37796,NaN,-4.812708,-10.138320,-5.769452,0.000000,0.000000,2.806101,-0.071282,0.531885,-0.351337,-0.716309,0.280762,0.115967,-0.048458,-0.101319,-0.057530,0.999995,-0.000356,0.002659,-0.001757,0.152271,0.127384,0.843639,-0.498859
37797,NaN,-9.172682,-13.628855,-12.117334,3.281255,3.966699,9.941098,0.119454,0.158040,-0.144500,-0.716309,0.278564,0.111572,-0.091921,-0.136150,-0.121182,0.999999,0.000597,0.000790,-0.000722,0.122025,0.110542,0.844442,-0.509713
37798,NaN,-19.410531,-36.892867,-56.825408,0.769536,31.896719,53.025621,-2.346578,-1.845490,0.619341,-0.709961,0.280518,0.139404,-0.187720,-0.376163,-0.565621,0.999884,-0.011732,-0.009227,0.003097,0.132678,0.107009,0.848856,-0.500389
37799,NaN,9.102981,-29.579688,-32.413698,-22.250047,14.014461,26.476518,-0.698692,-1.777260,1.401866,-0.703613,0.284912,0.143799,0.095975,-0.296264,-0.322264,0.999930,-0.003493,-0.008886,0.007009,0.144258,0.109372,0.852712,-0.490010
37800,NaN,24.498314,-5.011235,14.300378,-22.480979,-13.845065,-21.332074,1.185775,-1.005581,1.002502,-0.701904,0.295654,0.154297,0.244511,-0.049737,0.143938,0.999957,0.005929,-0.005028,0.005012,0.150347,0.112033,0.848497,-0.494871
37801,NaN,22.999269,1.568613,14.529011,-20.046622,-10.978601,-24.648921,1.853254,-0.969349,0.615674,-0.697754,0.304199,0.143555,0.229237,0.015039,0.146544,0.999941,0.009266,-0.004847,0.003078,0.117668,0.092415,0.851041,-0.503332
37802,NaN,15.291450,-28.596184,1.948002,-22.397870,-14.565570,8.667856,1.495648,-0.700000,0.866128,-0.691895,0.314697,0.154053,0.154087,-0.285434,0.017882,0.999957,0.007478,-0.003500,0.004331,0.122130,0.095215,0.846428,-0.509489
37803,NaN,29.272123,-19.193730,-0.036511,-31.220613,-6.800462,4.479356,0.224378,0.381462,1.410338,-0.692139,0.321289,0.149658,0.294063,-0.189866,-0.001139,0.999973,0.001122,0.001907,0.007052,0.041973,0.043361,0.831825,-0.551748
37804,NaN,20.110239,-5.403037,5.194637,-20.535244,-6.220304,-9.366902,0.052894,0.843942,1.535024,-0.688232,0.336182,0.140869,0.201726,-0.052497,0.051082,0.999962,0.000264,0.004220,0.007675,0.042684,0.052083,0.831491,-0.551442
37805,NaN,7.903377,-4.557591,-12.655734,-5.660566,11.239628,-0.591598,0.437692,0.482554,1.528615,-0.679688,0.340576,0.136475,0.079072,-0.044694,-0.126847,0.999965,0.002188,0.002413,0.007643,-0.092877,-0.038518,0.793185,-0.600623
37806,NaN,4.744834,-5.225372,-10.845327,-2.668427,9.258011,-1.175215,0.726215,0.424753,1.243039,-0.673828,0.353516,0.127930,0.047540,-0.051564,-0.108742,0.999972,0.003631,0.002124,0.006215,-0.090686,-0.032649,0.791024,-0.604146
37807,NaN,1.218841,-3.074667,-7.132046,1.320200,6.063279,-4.985910,1.376036,0.261156,0.907856,-0.673828,0.357666,0.123535,0.012233,-0.030199,-0.071545,0.999965,0.006880,0.001306,0.004539,-0.189680,-0.103073,0.774032,-0.595207
37808,NaN,-0.766651,-3.267800,-3.689642,2.572295,2.627095,-6.442043,0.816416,0.002593,0.704652,-0.674316,0.370605,0.118896,-0.007552,-0.032554,-0.037029,0.999985,0.004082,0.000013,0.003523,-0.187170,-0.101111,0.771952,-0.599028
37809,NaN,1.397314,-6.694751,-1.535376,2.437996,-0.438828,-3.255803,0.823793,0.146301,0.605994,-0.667969,0.372803,0.118896,0.014164,-0.066841,-0.015640,0.999987,0.004119,0.000732,0.003030,-0.237093,-0.142511,0.767780,-0.577920
37810,NaN,2.545111,-4.564056,-2.917934,0.666043,1.615261,-4.088204,0.451370,0.328506,0.518800,-0.667969,0.374756,0.110352,0.025521,-0.045508,-0.029324,0.999993,0.002257,0.001643,0.002594,-0.236532,-0.140104,0.766450,-0.580498
37811,NaN,5.731438,-6.207778,-5.867131,0.007352,3.939197,-0.310496,0.192954,0.302582,0.273111,-0.672363,0.376953,0.108154,0.057310,-0.061943,-0.058818,0.999997,0.000965,0.001513,0.001366,-0.261883,-0.161250,0.764763,-0.566174
37812,NaN,8.357471,-7.166012,-6.153171,-1.538644,4.089729,2.018080,0.318183,0.246848,0.025441,-0.663818,0.376953,0.108154,0.083508,-0.071551,-0.061749,0.999998,0.001591,0.001234,0.000127,-0.262498,-0.160870,0.763558,-0.567622
37813,NaN,8.872260,-5.734055,-5.191395,-2.431213,3.232597,1.241106,0.298252,0.219727,-0.056867,-0.670410,0.383545,0.105957,0.088649,-0.057288,-0.052097,0.999998,0.001491,0.001099,-0.000284,-0.276902,-0.180571,0.766998,-0.549939
37814,NaN,8.363302,-6.207288,-3.730957,-2.073219,1.720647,0.917471,0.253006,0.246607,-0.073295,-0.667969,0.376953,0.099609,0.083564,-0.062056,-0.037491,0.999998,0.001265,0.001233,-0.000366,-0.277821,-0.180524,0.765894,-0.551030
37815,NaN,8.129810,-5.770927,-2.963666,-1.934654,0.811028,0.374559,0.161629,0.243404,-0.070303,-0.670166,0.375000,0.101807,0.081242,-0.057714,-0.029782,0.999999,0.000808,0.001217,-0.000352,-0.288984,-0.195991,0.768967,-0.535505
37816,NaN,8.062976,-6.386033,-3.244583,-1.426124,0.883109,0.841258,0.108626,0.221577,-0.078244,-0.670166,0.376953,0.099609,0.080569,-0.063874,-0.032570,0.999999,0.000543,0.001108,-0.000391,-0.289939,-0.195855,0.768279,-0.536027
37817,NaN,8.193904,-6.518138,-3.830899,-0.983614,1.275333,1.219445,0.173451,0.171683,-0.121245,-0.674316,0.375000,0.097412,0.081867,-0.065198,-0.038436,0.999999,0.000867,0.000858,-0.000606,-0.303869,-0.198184,0.769137,-0.526132
37818,NaN,8.599121,-6.408514,-4.012515,-1.280533,1.508881,1.465506,0.204034,0.089000,-0.237804,-0.669922,0.370605,0.091064,0.085897,-0.064146,-0.040229,0.999999,0.001020,0.000445,-0.001189,-0.304634,-0.199174,0.768228,-0.526643
37819,NaN,9.334045,-6.681104,-3.545930,-1.558794,0.823246,2.071229,0.277942,0.017742,-0.355738,-0.674316,0.370605,0.093262,0.093218,-0.066928,-0.035561,0.999997,0.001390,0.000089,-0.001779,-0.308166,-0.209725,0.767638,-0.521326
37820,NaN,9.406299,-6.781138,-3.467397,-1.525696,0.725150,2.171944,0.408825,-0.029404,-0.434167,-0.676270,0.368408,0.093262,0.093921,-0.067944,-0.034799,0.999996,0.002044,-0.000147,-0.002171,-0.308755,-0.212098,0.766159,-0.522193
37821,NaN,9.207139,-6.880031,-3.843792,-0.966525,0.900441,2.234544,0.554390,-0.068367,-0.518831,-0.674072,0.364258,0.086914,0.091906,-0.068932,-0.038597,0.999993,0.002772,-0.000342,-0.002594,-0.314886,-0.221078,0.765140,-0.516267
37822,NaN,9.573909,-6.695440,-4.066721,-1.238486,1.193151,2.437583,0.734651,-0.122920,-0.626042,-0.678223,0.366455,0.082520,0.095554,-0.067104,-0.040855,0.999988,0.003673,-0.000615,-0.003130,-0.315216,-0.224944,0.762737,-0.517950
37823,NaN,10.262272,-6.014552,-3.924390,-2.124516,1.175244,2.475306,0.826930,-0.146817,-0.694670,-0.686768,0.359863,0.080566,0.102442,-0.060339,-0.039418,0.999985,0.004135,-0.000734,-0.003473,-0.311339,-0.238774,0.759345,-0.519086
37824,NaN,10.869520,-5.249426,-3.645926,-3.072217,1.171589,2.360408,0.839158,-0.151125,-0.713692,-0.682373,0.355713,0.080566,0.108535,-0.052728,-0.036598,0.999985,0.004196,-0.000756,-0.003568,-0.311611,-0.243179,0.756538,-0.520973
37825,NaN,11.152034,-4.763946,-3.460749,-3.424958,0.947598,2.287363,0.789709,-0.135184,-0.695379,-0.684326,0.353516,0.082764,0.111378,-0.047890,-0.034721,0.999986,0.003949,-0.000676,-0.003477,-0.310732,-0.260814,0.751888,-0.519698
37826,NaN,10.663611,-4.274185,-3.393608,-3.404992,1.084119,1.620960,0.742555,-0.093680,-0.647692,-0.688477,0.351318,0.080566,0.106513,-0.042961,-0.034045,0.999988,0.003713,-0.000468,-0.003238,-0.311091,-0.264643,0.749250,-0.521355
37827,NaN,9.492003,-3.712917,-3.413957,-2.729034,1.485177,0.477379,0.706211,-0.065146,-0.587817,-0.690430,0.347168,0.074219,0.094822,-0.037287,-0.034240,0.999989,0.003531,-0.000326,-0.002939,-0.328819,-0.258020,0.749115,-0.513936
37828,NaN,8.494906,-3.367054,-3.528705,-2.269649,1.768240,-0.449239,0.674144,-0.056149,-0.533437,-0.696777,0.342773,0.072266,0.084869,-0.033778,-0.035377,0.999991,0.003371,-0.000281,-0.002667,-0.329107,-0.261268,0.746780,-0.515507
37829,NaN,7.611054,-3.202335,-3.649459,-1.691319,1.886326,-1.147653,0.643806,-0.056233,-0.454169,-0.694580,0.340820,0.067871,0.076048,-0.032078,-0.036576,0.999992,0.003219,-0.000281,-0.002271,-0.328554,-0.274448,0.742991,-0.514485
37830,NaN,6.624031,-3.408650,-3.356119,-0.957073,1.626772,-1.862983,0.655894,-0.070071,-0.362327,-0.696777,0.340820,0.067871,0.066190,-0.034096,-0.033650,0.999993,0.003279,-0.000350,-0.001812,-0.328324,-0.277049,0.740916,-0.516227
37831,NaN,6.005380,-3.313074,-3.199665,-0.625171,1.502567,-2.421454,0.667677,-0.077652,-0.250205,-0.698730,0.338623,0.065674,0.060025,-0.033099,-0.032084,0.999994,0.003338,-0.000388,-0.001251,-0.325840,-0.288109,0.737607,-0.516486
37832,NaN,5.558406,-2.968951,-3.297779,-0.593575,1.757363,-2.946450,0.620547,-0.061790,-0.129129,-0.707764,0.344971,0.061279,0.055575,-0.029623,-0.033053,0.999995,0.003103,-0.000309,-0.000646,-0.325050,-0.289754,0.735915,-0.518473
37833,NaN,5.014111,-2.839974,-3.501129,-0.293205,1.964772,-3.369215,0.500901,-0.034204,-0.026111,-0.698975,0.340820,0.059326,0.050143,-0.028318,-0.035074,0.999997,0.002505,-0.000171,-0.000131,-0.320731,-0.305025,0.732302,-0.517518
37834,NaN,4.579055,-3.209173,-3.656127,0.268280,2.075711,-3.468147,0.424149,-0.059774,0.113199,-0.701172,0.344971,0.063477,0.045820,-0.031988,-0.036615,0.999998,0.002121,-0.000299,0.000566,-0.319572,-0.305444,0.731471,-0.519161
37835,NaN,4.425333,-3.475042,-3.967363,0.651900,2.291868,-3.353448,0.322270,-0.072447,0.226309,-0.699219,0.347168,0.065674,0.044307,-0.034636,-0.039713,0.999998,0.001611,-0.000362,0.001132,-0.320655,-0.308050,0.731496,-0.516913
37836,NaN,4.474187,-3.433112,-4.039760,0.574986,2.377573,-3.321098,0.248260,-0.093741,0.329394,-0.698975,0.343018,0.059326,0.044817,-0.034207,-0.040419,0.999998,0.001241,-0.000469,0.001647,-0.319078,-0.307485,0.731510,-0.518204
37837,NaN,5.086576,-3.740876,-4.288529,0.496301,2.407994,-2.586760,0.194254,-0.123829,0.426682,-0.695068,0.355713,0.063477,0.050972,-0.037258,-0.042890,0.999997,0.000971,-0.000619,0.002133,-0.319148,-0.307282,0.733790,-0.515048
37838,NaN,5.974589,-4.258545,-4.165657,0.301336,2.043847,-1.632508,0.159370,-0.124212,0.502719,-0.694824,0.347168,0.061279,0.059878,-0.042402,-0.041653,0.999996,0.000797,-0.000621,0.002514,-0.317152,-0.306010,0.734347,-0.516243
37839,NaN,6.730509,-4.242645,-3.863133,-0.241386,1.616062,-1.120540,0.175120,-0.075902,0.585149,-0.686768,0.360107,0.063477,0.067443,-0.042195,-0.038643,0.999995,0.000876,-0.000380,0.002926,-0.316014,-0.304208,0.737169,-0.513979
37840,NaN,6.298338,-4.713034,-2.679122,0.152271,0.428034,-1.514933,0.289696,0.012573,0.684222,-0.686768,0.364258,0.063232,0.063142,-0.046876,-0.026863,0.999993,0.001448,0.000063,0.003421,-0.313859,-0.302109,0.737440,-0.516144
37844,NaN,4.745709,-5.882082,-2.028966,7.119531,-1.370432,20.636408,0.138397,0.145088,0.813169,-0.676758,0.383545,0.054443,0.193381,-0.231931,-0.082361,0.999860,0.002768,0.002902,0.016263,-0.310754,-0.284656,0.743124,-0.519779
37845,NaN,6.841964,-6.562832,-2.167696,0.818740,-0.564814,-0.138366,0.007078,0.295109,0.634086,-0.674561,0.387939,0.048096,0.068595,-0.065410,-0.021780,0.999994,0.000035,0.001476,0.003170,-0.310191,-0.281541,0.743544,-0.521209
