// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54561,NaN,23.072990,-6.836541,0.765748,0.000000,0.000000,14.263948,0.835236,-0.088036,0.819799,-1.075439,0.373535,0.089111,0.231004,-0.067450,0.007476,0.999983,0.004176,-0.000440,0.004099,0.244515,-0.694643,-0.044107,-0.675084
54562,NaN,24.731226,-7.118762,1.104150,0.000000,0.000000,15.946277,0.790377,-0.055709,0.989076,-1.086182,0.373535,0.072754,0.247657,-0.070007,0.010832,0.999980,0.003952,-0.000279,0.004945,0.261872,-0.688908,-0.066184,-0.672643
54563,NaN,26.209724,-7.037765,1.932644,1.054485,0.013558,17.373620,0.707845,0.032612,1.127147,-1.077637,0.373535,0.078857,0.262492,-0.068967,0.019038,0.999978,0.003539,0.000163,0.005636,0.282854,-0.688709,-0.080821,-0.662677
54564,NaN,27.252517,-6.503270,2.084827,1.653407,-0.935126,18.218021,0.624070,0.163585,1.234787,-1.086182,0.377930,0.072754,0.272937,-0.063413,0.020426,0.999976,0.003120,0.000818,0.006174,0.289154,-0.687767,-0.078404,-0.661226
54565,NaN,28.001951,-5.721787,1.585126,1.689547,-2.256573,18.672421,0.482789,0.308132,1.325804,-1.073730,0.379883,0.074707,0.280415,-0.055397,0.015284,0.999974,0.002414,0.001541,0.006629,0.293439,-0.686200,-0.076809,-0.661153
54566,NaN,28.232304,-4.873702,0.405051,1.195147,-3.995141,18.534743,0.259914,0.467105,1.323806,-1.073242,0.369385,0.052490,0.282646,-0.046872,0.003329,0.999975,0.001300,0.002336,0.006619,0.298879,-0.684766,-0.072439,-0.660697
54567,NaN,28.035950,-3.747557,-0.883557,0.522431,-5.584495,17.924790,-0.020361,0.578312,1.230658,-1.056641,0.377686,0.052490,0.280556,-0.035751,-0.009643,0.999977,-0.000102,0.002892,0.006153,0.299335,-0.683138,-0.071849,-0.662238
54568,NaN,27.584661,-2.590580,-1.679036,0.376398,-7.139602,17.007427,-0.352472,0.650835,1.085603,-1.054443,0.371338,0.036133,0.275925,-0.024439,-0.017644,0.999978,-0.001762,0.003254,0.005428,0.301953,-0.681886,-0.065998,-0.662948
54569,NaN,26.454382,-2.422992,-1.567839,0.244696,-6.024001,16.106579,-0.709309,0.670852,0.908010,-1.039307,0.367188,0.034180,0.264596,-0.023086,-0.016483,0.999978,-0.003547,0.003354,0.004540,0.287971,-0.685164,-0.075913,-0.664725
54570,NaN,25.015224,-3.058149,-0.603714,0.595957,-4.863198,14.915201,-1.141576,0.644517,0.720576,-1.035156,0.369385,0.013672,0.250240,-0.029717,-0.006672,0.999972,-0.005708,0.003223,0.003603,0.286692,-0.684920,-0.068720,-0.666311
54571,NaN,23.245529,-3.744293,0.232648,0.611845,-1.913349,13.647727,-1.492689,0.646655,0.540944,-1.016357,0.373535,0.011719,0.232562,-0.036799,0.001851,0.999963,-0.007463,0.003233,0.002705,0.259967,-0.691809,-0.086698,-0.668057
54572,NaN,21.194111,-4.263751,0.656723,0.533490,-0.945786,11.788720,-1.715163,0.697078,0.412232,-1.024902,0.377930,-0.014893,0.212050,-0.042146,0.006191,0.999955,-0.008576,0.003485,0.002061,0.255702,-0.691858,-0.078633,-0.670646
54573,NaN,19.104434,-4.522782,0.890375,0.225940,0.917165,9.817252,-1.731339,0.778173,0.329763,-1.014404,0.377930,-0.025146,0.191152,-0.044838,0.008549,0.999954,-0.008657,0.003891,0.001649,0.231182,-0.695288,-0.092645,-0.674200
54574,NaN,16.970025,-4.612488,0.931771,0.033233,1.306659,7.749081,-1.532261,0.862936,0.280346,-1.018555,0.380127,-0.041504,0.169804,-0.045817,0.008937,0.999960,-0.007661,0.004315,0.001402,0.227190,-0.694253,-0.085504,-0.677559
54575,NaN,14.664641,-4.592501,0.697693,-0.484508,1.999323,5.431873,-1.256910,1.000931,0.270337,-1.022949,0.382080,-0.055908,0.146742,-0.045685,0.006530,0.999967,-0.006284,0.005005,0.001352,0.213852,-0.693230,-0.090810,-0.682241
54576,NaN,12.116442,-4.310466,0.615659,-0.637549,2.056338,2.881070,-1.011980,1.109182,0.265157,-1.037598,0.378174,-0.078369,0.121254,-0.042914,0.005702,0.999971,-0.005060,0.005546,0.001326,0.211746,-0.690629,-0.085250,-0.686242
54577,NaN,9.372813,-3.572394,0.342380,-0.776445,1.752039,0.039001,-0.885031,1.151588,0.287457,-1.035645,0.380127,-0.086670,0.093798,-0.035575,0.003041,0.999973,-0.004425,0.005758,0.001437,0.208070,-0.688036,-0.082409,-0.690305
54578,NaN,6.584831,-2.423463,-0.635165,-1.353739,0.764832,-2.941095,-0.927459,1.131016,0.310429,-1.035889,0.384521,-0.113281,0.065849,-0.024163,-0.006612,0.999972,-0.004637,0.005655,0.001552,0.206411,-0.685206,-0.076961,-0.694236
54579,NaN,3.273437,-0.909402,-2.165873,-2.265421,-0.622805,-6.539568,-1.107574,1.010811,0.350381,-1.037598,0.374023,-0.121338,0.032641,-0.009157,-0.021773,0.999970,-0.005538,0.005054,0.001752,0.205445,-0.684436,-0.069388,-0.696078
54580,NaN,-0.268456,0.501588,-3.087229,-2.678472,-1.548900,-10.342905,-1.320576,0.785060,0.398059,-1.039795,0.378174,-0.131592,-0.002816,0.004806,-0.030894,0.999969,-0.006603,0.003925,0.001990,0.202578,-0.683177,-0.062621,-0.698792
54581,NaN,-3.533629,1.567886,-1.769144,-1.184905,-1.368423,-13.659495,-1.449757,0.525797,0.421844,-1.035645,0.378174,-0.123291,-0.035416,0.015476,-0.017711,0.999968,-0.007249,0.002629,0.002109,0.199041,-0.688302,-0.055778,-0.695351
54582,NaN,-6.142912,1.910130,-0.355826,0.167939,-0.628515,-16.222619,-1.556762,0.330041,0.456887,-1.039795,0.378174,-0.127441,-0.061478,0.018933,-0.003605,0.999966,-0.007784,0.001650,0.002284,0.195358,-0.688807,-0.048463,-0.696442
54583,NaN,-7.963420,2.076157,0.563125,0.926903,-0.118319,-18.008438,-1.834710,0.215336,0.534178,-1.029297,0.382324,-0.125488,-0.079683,0.020600,0.005528,0.999954,-0.009173,0.001077,0.002671,0.189653,-0.694307,-0.041624,-0.692992
