// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46470,NaN,2.436220,-7.960746,3.261749,0.209484,-0.178137,-0.875602,-0.705600,0.392176,-0.977586,-0.137695,1.120117,-0.283691,0.024037,-0.079610,0.032851,0.999980,-0.003528,0.001961,-0.004888,0.721752,-0.549214,0.133187,-0.399624
46471,NaN,2.492642,-7.890497,3.181232,0.209649,-0.189707,-0.951934,-0.668877,0.368670,-1.016916,-0.150391,1.124268,-0.273438,0.024584,-0.078924,0.032031,0.999980,-0.003344,0.001843,-0.005085,0.717623,-0.551558,0.133059,-0.403852
46472,NaN,2.647098,-8.040585,3.184291,0.220149,-0.222378,-0.773919,-0.688312,0.338435,-1.020518,-0.156738,1.122314,-0.263184,0.026115,-0.080430,0.032075,0.999980,-0.003442,0.001692,-0.005103,0.713302,-0.554090,0.132418,-0.408229
46473,NaN,2.833982,-8.145396,3.121941,0.234860,-0.321907,-0.649390,-0.707120,0.312096,-1.017535,-0.165527,1.130859,-0.257324,0.027974,-0.081486,0.031464,0.999980,-0.003536,0.001560,-0.005088,0.709045,-0.556637,0.132152,-0.412246
46474,NaN,2.916381,-8.153587,3.056154,0.205394,-0.321387,-0.637711,-0.708140,0.280696,-1.010727,-0.177979,1.126465,-0.251221,0.028795,-0.081573,0.030810,0.999980,-0.003541,0.001403,-0.005054,0.704366,-0.559564,0.130650,-0.416758
46475,NaN,2.969142,-8.151610,2.895013,0.116024,-0.382106,-0.675646,-0.681504,0.247682,-1.003074,-0.186768,1.135010,-0.245117,0.029318,-0.081565,0.029192,0.999981,-0.003407,0.001238,-0.005015,0.700194,-0.562093,0.130134,-0.420531
46476,NaN,2.981785,-8.268150,2.645804,-0.136294,-0.439007,-0.645264,-0.599617,0.215426,-1.005476,-0.199463,1.135010,-0.241211,0.029431,-0.082750,0.026674,0.999982,-0.002998,0.001077,-0.005027,0.695340,-0.565236,0.127521,-0.425145
46477,NaN,2.967521,-8.298965,2.421715,-0.337032,-0.497244,-0.692259,-0.435515,0.170588,-1.015494,-0.210205,1.135254,-0.233154,0.029274,-0.083086,0.024373,0.999984,-0.002178,0.000853,-0.005077,0.691831,-0.567027,0.126168,-0.428873
46478,NaN,2.891668,-8.292237,2.216748,-0.560326,-0.449681,-0.783840,-0.215308,0.120489,-1.045279,-0.220947,1.139404,-0.235107,0.028496,-0.083048,0.022240,0.999986,-0.001077,0.000602,-0.005226,0.687265,-0.570241,0.122621,-0.432962
46479,NaN,2.849269,-8.216767,2.132161,-0.668159,-0.410585,-0.892824,0.040066,0.048316,-1.081710,-0.235596,1.135254,-0.233154,0.028053,-0.082324,0.021298,0.999985,0.000200,0.000242,-0.005409,0.684998,-0.570653,0.119614,-0.436835
