// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36107,NaN,9.607544,1.988085,-0.857939,-0.000000,0.000000,0.035838,0.165415,0.015777,0.033922,-0.718018,-0.002930,0.420166,0.096071,0.019904,-0.008571,1.000000,0.000827,0.000079,0.000170,0.052706,-0.708034,-0.205424,-0.673580
36108,NaN,9.618654,2.010573,-0.841378,0.000000,0.000000,0.049808,0.187989,0.016125,0.033508,-0.715820,-0.005127,0.420166,0.096182,0.020130,-0.008403,1.000000,0.000940,0.000081,0.000168,0.050626,-0.707674,-0.204442,-0.674417
36109,NaN,9.571489,2.096653,-0.854500,0.028919,-0.097764,0.022410,0.195971,0.018603,0.037640,-0.718018,-0.005127,0.415771,0.095710,0.020993,-0.008533,0.999999,0.000980,0.000093,0.000188,0.052973,-0.707558,-0.206104,-0.673852
36110,NaN,9.581836,2.066210,-0.889747,-0.010577,-0.084334,0.029326,0.203846,0.014250,0.036475,-0.713867,-0.002930,0.420166,0.095814,0.020689,-0.008883,0.999999,0.001019,0.000071,0.000182,0.053831,-0.707493,-0.206658,-0.673682
36111,NaN,9.621276,1.994982,-0.848478,0.006396,-0.000389,0.049806,0.211617,0.020218,0.037076,-0.716064,0.003418,0.415771,0.096208,0.019977,-0.008473,0.999999,0.001058,0.000101,0.000185,0.054723,-0.707405,-0.207235,-0.673526
36112,NaN,9.590794,2.007326,-0.891851,-0.025563,-0.037900,0.026316,0.215057,0.020673,0.033667,-0.720459,0.001221,0.413574,0.095904,0.020099,-0.008907,0.999999,0.001075,0.000103,0.000168,0.055619,-0.707311,-0.207834,-0.673367
36113,NaN,9.591238,2.102251,-0.880486,0.024025,-0.123509,0.044834,0.211740,0.020545,0.026765,-0.718262,-0.000732,0.413574,0.095909,0.021045,-0.008792,0.999999,0.001059,0.000103,0.000134,0.056478,-0.707210,-0.208447,-0.673212
36114,NaN,9.566402,2.096981,-0.834751,0.068368,-0.111137,0.015495,0.196826,0.017558,0.032810,-0.718262,0.001221,0.415771,0.095660,0.020994,-0.008335,0.999999,0.000984,0.000088,0.000164,0.057303,-0.707129,-0.208989,-0.673059
36115,NaN,9.563727,2.116337,-0.838322,0.075801,-0.134221,0.017002,0.169777,0.022092,0.034353,-0.714111,0.003418,0.417969,0.095633,0.021187,-0.008376,1.000000,0.000849,0.000110,0.000172,0.058038,-0.707041,-0.209436,-0.672950
36116,NaN,9.582062,2.091010,-0.818114,0.088047,-0.103868,0.027994,0.147201,0.021840,0.034742,-0.718506,0.005615,0.415771,0.095816,0.020933,-0.008176,1.000000,0.000736,0.000109,0.000174,0.058698,-0.706961,-0.209802,-0.672862
