// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07412,NaN,4.599098,1.835286,-0.691035,-0.000000,0.000000,-4.813047,-0.647926,-0.670918,-2.178395,-0.967529,-0.011475,-0.290283,0.046210,0.017828,-0.006814,0.999930,-0.003240,-0.003355,-0.010892,0.564438,-0.127113,-0.742958,-0.336549
07413,NaN,4.946882,2.028443,-0.651966,-0.000000,-0.000000,-4.426633,-0.833613,-0.749421,-2.511865,-0.966797,-0.030762,-0.281494,0.049742,0.019634,-0.006416,0.999905,-0.004168,-0.003747,-0.012559,0.566647,-0.127703,-0.737059,-0.345466
07414,NaN,5.143313,2.038496,-0.787101,0.064154,-0.039469,-4.225147,-0.954297,-0.854953,-2.853480,-0.970215,-0.058594,-0.274658,0.051750,0.019611,-0.007745,0.999878,-0.004771,-0.004275,-0.014267,0.564125,-0.115550,-0.742656,-0.341867
07415,NaN,5.752112,1.815150,-0.881916,-0.335772,-0.518185,-3.748490,-1.029983,-0.971982,-3.198957,-0.971436,-0.088623,-0.257080,0.057843,0.017183,-0.008629,0.999847,-0.005150,-0.004860,-0.015994,0.554367,-0.108221,-0.745371,-0.354100
07416,NaN,6.271908,1.625970,-0.987393,-0.730086,-0.978786,-3.373785,-1.118264,-1.076425,-3.510420,-0.970215,-0.123047,-0.250244,0.063043,0.015101,-0.009622,0.999816,-0.005591,-0.005382,-0.017551,0.542971,-0.100371,-0.748544,-0.367138
07417,NaN,6.722843,1.768129,-1.444842,-0.698054,-1.451500,-2.898257,-1.123561,-1.208740,-3.777900,-0.966797,-0.161621,-0.236816,0.067631,0.016326,-0.014135,0.999788,-0.005617,-0.006043,-0.018888,0.530833,-0.091480,-0.751500,-0.380914
07418,NaN,7.253390,2.204808,-1.878268,-0.604731,-1.757061,-2.227301,-1.124767,-1.323878,-4.030020,-0.958984,-0.200195,-0.231689,0.073080,0.020475,-0.018418,0.999759,-0.005623,-0.006619,-0.020148,0.518364,-0.081336,-0.754643,-0.393951
07419,NaN,7.624608,2.451088,-2.017119,-0.826988,-1.998756,-1.842737,-1.130941,-1.416364,-4.284701,-0.942627,-0.236816,-0.211914,0.076887,0.022756,-0.019760,0.999729,-0.005654,-0.007081,-0.021422,0.503981,-0.070869,-0.757624,-0.408639
07420,NaN,7.974340,2.287357,-1.998659,-1.376116,-2.394994,-1.739732,-1.127271,-1.527923,-4.512458,-0.938965,-0.283936,-0.198242,0.080381,0.020954,-0.019496,0.999700,-0.005636,-0.007639,-0.022560,0.490770,-0.057724,-0.761409,-0.419605
07421,NaN,8.427302,1.844629,-2.025502,-2.151255,-3.066630,-1.783021,-1.049672,-1.666864,-4.719739,-0.922607,-0.320557,-0.182617,0.084841,0.016344,-0.019639,0.999673,-0.005248,-0.008333,-0.023596,0.474060,-0.045811,-0.764410,-0.434563
