// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22528,NaN,-5.427602,0.661668,0.010098,0.000000,-0.000000,-4.344918,1.483551,0.771927,-0.440368,1.095947,-0.110596,-0.234375,-0.054260,0.006734,0.000360,0.999963,0.007418,0.003860,-0.002202,0.075901,0.704681,-0.011476,-0.705359
22529,NaN,-4.724812,0.695247,0.055656,0.000000,0.000000,-5.036695,1.342537,0.767287,-0.491914,1.096191,-0.114990,-0.219971,-0.047228,0.007064,0.000785,0.999967,0.006713,0.003836,-0.002460,0.129115,0.700875,0.023593,-0.701104
22530,NaN,-4.044599,0.681702,0.094946,-0.026564,-0.139813,-5.712431,1.157536,0.770049,-0.542536,1.098145,-0.110596,-0.207764,-0.040423,0.006920,0.001145,0.999972,0.005788,0.003850,-0.002713,0.102933,0.704704,0.009775,-0.701927
22531,NaN,-3.459908,0.619077,0.081947,-0.047064,-0.179072,-6.301772,0.960964,0.757404,-0.597425,1.096191,-0.110840,-0.199707,-0.034577,0.006290,0.000981,0.999977,0.004805,0.003787,-0.002987,0.097411,0.707811,0.008897,-0.699596
22532,NaN,-2.996548,0.449269,0.123871,-0.132227,-0.097077,-6.784570,0.753004,0.750617,-0.664239,1.100098,-0.106445,-0.187500,-0.029945,0.004587,0.001368,0.999980,0.003765,0.003753,-0.003321,0.092687,0.710996,0.008543,-0.697008
22533,NaN,-2.702413,0.226846,0.350674,-0.400311,0.032291,-7.107856,0.547810,0.736574,-0.747887,1.098145,-0.106445,-0.181396,-0.027002,0.002360,0.003613,0.999982,0.002739,0.003683,-0.003739,0.088100,0.713773,0.009634,-0.694748
22534,NaN,-2.601350,0.031894,0.468483,-0.554461,0.174996,-7.234044,0.347782,0.707050,-0.847833,1.100098,-0.102295,-0.171143,-0.025995,0.000421,0.004777,0.999983,0.001739,0.003535,-0.004239,0.083937,0.715998,0.011746,-0.692938
22535,NaN,-2.698854,0.020453,0.706418,-0.810467,0.138288,-7.146755,0.170161,0.674688,-0.962849,1.097900,-0.098145,-0.156982,-0.026963,0.000328,0.007155,0.999982,0.000851,0.003373,-0.004814,0.079951,0.718338,0.014886,-0.690925
22536,NaN,-2.838173,0.117238,0.819852,-0.917521,0.007507,-7.002150,-0.004998,0.641945,-1.076000,1.097656,-0.095947,-0.144775,-0.028348,0.001325,0.008290,0.999980,-0.000025,0.003210,-0.005380,0.075879,0.718905,0.019438,-0.690681
22537,NaN,-3.138554,0.339861,1.008114,-1.101089,-0.252587,-6.697249,-0.190890,0.611495,-1.194064,1.095459,-0.093994,-0.138672,-0.031333,0.003595,0.010174,0.999977,-0.000954,0.003057,-0.005970,0.072381,0.720812,0.024620,-0.688902
22538,NaN,-3.693100,0.707845,1.188654,-1.230872,-0.653785,-6.123493,-0.379401,0.580670,-1.316853,1.095215,-0.085449,-0.134766,-0.036849,0.007344,0.011980,0.999972,-0.001897,0.002903,-0.006584,0.069087,0.718915,0.031156,-0.690954
22539,NaN,-4.414562,1.030685,1.224725,-1.261676,-1.006158,-5.402930,-0.574666,0.567563,-1.433355,1.086426,-0.076904,-0.130859,-0.044035,0.010658,0.012342,0.999966,-0.002873,0.002838,-0.007167,0.066110,0.720430,0.038489,-0.689296
22540,NaN,-5.377579,1.272542,1.201400,-1.168580,-1.259269,-4.424836,-0.730744,0.559053,-1.552489,1.079834,-0.068359,-0.114502,-0.053641,0.013186,0.012116,0.999959,-0.003654,0.002795,-0.007762,0.065238,0.716073,0.045335,-0.693490
22541,NaN,-6.399469,1.303390,1.317209,-1.317226,-1.389768,-3.431524,-0.871100,0.539556,-1.668451,1.077393,-0.057861,-0.110596,-0.063847,0.013625,0.013286,0.999952,-0.004355,0.002698,-0.008342,0.062446,0.717247,0.054503,-0.691872
22542,NaN,-7.337173,1.201254,1.472461,-1.386851,-1.348709,-2.484590,-0.975117,0.526125,-1.781677,1.066406,-0.042969,-0.104736,-0.073221,0.012738,0.014856,0.999945,-0.004875,0.002631,-0.008908,0.063911,0.711390,0.060842,-0.697236
22543,NaN,-8.524853,0.974902,1.711577,-1.687269,-1.329443,-1.331181,-1.018921,0.521161,-1.885278,1.061768,-0.032227,-0.101074,-0.085106,0.010639,0.017285,0.999939,-0.005095,0.002606,-0.009426,0.060800,0.712264,0.071263,-0.695632
22544,NaN,-10.193641,0.714926,2.017108,-1.862003,-1.202776,0.364350,-1.030544,0.492367,-1.982237,1.052734,-0.019531,-0.091064,-0.101808,0.008263,0.020381,0.999935,-0.005153,0.002462,-0.009911,0.062551,0.705195,0.077433,-0.701991
22545,NaN,-12.595266,0.648807,2.739629,-2.582257,-1.593122,2.731384,-1.122130,0.433198,-2.088357,1.035400,-0.002441,-0.083252,-0.125815,0.007957,0.027627,0.999927,-0.005611,0.002166,-0.010442,0.059006,0.705504,0.088865,-0.700632
22546,NaN,-15.738029,1.036851,3.482732,-2.823930,-2.330428,5.918579,-1.319618,0.304669,-2.084238,1.024170,0.014648,-0.079346,-0.157206,0.012238,0.034990,0.999923,-0.006598,0.001523,-0.010421,0.061325,0.696123,0.095976,-0.708830
22547,NaN,-18.608041,1.480701,3.439935,-2.548583,-3.271147,8.709598,-1.464913,0.119512,-1.930822,1.013184,0.025146,-0.083740,-0.185904,0.016854,0.034392,0.999926,-0.007324,0.000598,-0.009654,0.059519,0.695120,0.107918,-0.708251
22548,NaN,-19.688930,1.414098,2.867075,-1.333735,-3.060083,9.852491,-1.381329,-0.123152,-1.676244,1.001953,0.044434,-0.075928,-0.196778,0.015988,0.028443,0.999941,-0.006907,-0.000616,-0.008381,0.065288,0.682899,0.111532,-0.718990
22549,NaN,-18.346716,0.457250,2.060823,-0.733383,-2.153226,8.514260,-1.231969,-0.361841,-1.372221,0.988770,0.054932,-0.086426,-0.183466,0.005957,0.020242,0.999956,-0.006160,-0.001809,-0.006861,0.064761,0.680401,0.120523,-0.719955
22550,NaN,-16.179495,-0.836723,0.878658,0.395788,-0.256199,6.405273,-1.041194,-0.477590,-1.168137,0.982178,0.067871,-0.092773,-0.161860,-0.007377,0.008440,0.999967,-0.005206,-0.002388,-0.005841,0.071688,0.669232,0.120116,-0.729768
22551,NaN,-14.770157,-2.387185,-0.673058,1.442142,1.581399,5.010490,-0.747494,-0.416423,-1.036500,0.960449,0.078613,-0.091064,-0.147808,-0.023132,-0.006951,0.999977,-0.003737,-0.002082,-0.005182,0.070655,0.666807,0.126160,-0.731068
