// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19276,NaN,10.278055,-0.550255,3.340069,-0.000000,-0.000000,1.008390,-0.010348,1.260287,-0.069043,-0.741455,0.328613,-0.347168,0.102986,-0.005536,0.032752,0.999980,-0.000052,0.006301,-0.000345,0.666436,-0.358733,-0.469014,-0.455191
19277,NaN,12.586245,-2.246754,3.300981,0.882522,-0.876726,3.332914,-0.536090,1.619515,-0.725146,-0.734863,0.322266,-0.351318,0.126042,-0.022838,0.032051,0.999957,-0.002680,0.008097,-0.003626,0.719398,-0.375171,-0.435339,-0.390120
19278,NaN,10.964276,-1.046884,0.834201,2.266020,-2.416127,0.724270,-1.784262,2.698001,-1.036765,-0.730957,0.328613,-0.372559,0.109687,-0.010971,0.006959,0.999856,-0.008921,0.013489,-0.005184,0.719797,-0.374015,-0.424036,-0.402738
19279,NaN,9.356411,0.423349,3.000820,2.452933,0.185510,-0.290933,-1.174352,3.704969,-0.724748,-0.718018,0.322266,-0.391602,0.094113,0.004062,0.028244,0.999805,-0.005871,0.018524,-0.003624,0.723415,-0.369283,-0.410313,-0.414662
19280,NaN,9.067384,-0.644657,6.347814,0.579551,2.436251,0.987457,-1.043075,3.698256,-0.565628,-0.705566,0.331055,-0.410889,0.091809,-0.006380,0.061821,0.999811,-0.005215,0.018490,-0.002828,0.727766,-0.364158,-0.395741,-0.425598
19281,NaN,13.045837,-2.874791,5.296439,0.208867,-1.104701,4.512967,-0.651732,3.814796,-0.387960,-0.692871,0.326660,-0.442627,0.131382,-0.028835,0.050558,0.999811,-0.003258,0.019073,-0.001940,0.732663,-0.354638,-0.382494,-0.437191
19282,NaN,11.991299,-0.274168,4.911057,2.511264,-0.601010,2.887332,-0.190853,4.377752,-0.208904,-0.680420,0.333252,-0.470215,0.120947,-0.002822,0.046473,0.999759,-0.000954,0.021887,-0.001044,0.740063,-0.345284,-0.366319,-0.445978
19283,NaN,11.817582,0.945569,4.758963,3.645263,-0.727680,2.408207,-0.325038,4.632494,0.199297,-0.650635,0.326904,-0.497559,0.119226,0.009649,0.044820,0.999730,-0.001625,0.023160,0.000996,0.745575,-0.333944,-0.353481,-0.455687
19284,NaN,11.878545,-0.227414,6.526256,2.480325,-0.282721,3.509285,-0.494885,4.832686,0.639747,-0.634277,0.339844,-0.519043,0.120322,-0.001734,0.062372,0.999700,-0.002474,0.024161,0.003198,0.754523,-0.325809,-0.333165,-0.462108
19285,NaN,12.053210,1.551505,4.769106,4.428462,-1.568657,2.366637,-2.435569,3.710406,0.094726,-0.615479,0.346436,-0.538086,0.121379,0.016133,0.045250,0.999754,-0.012177,0.018551,0.000474,0.750794,-0.320629,-0.326775,-0.476156
19286,NaN,10.462219,-0.744326,8.172243,1.450601,0.700163,3.384851,-1.886533,4.294132,0.027450,-0.592529,0.359131,-0.551025,0.106346,-0.006672,0.079517,0.999725,-0.009432,0.021469,0.000137,0.754644,-0.317444,-0.306031,-0.485888
19287,NaN,9.436630,-0.512883,0.868427,2.299454,-4.650592,-1.866396,-2.418922,3.415596,0.085993,-0.580322,0.374268,-0.563721,0.094499,-0.004996,0.007132,0.999781,-0.012094,0.017077,0.000430,0.748575,-0.309844,-0.305291,-0.500429
19288,NaN,9.723938,-0.136841,2.488832,2.620983,-3.728048,-0.869098,-3.039837,3.792845,-0.013393,-0.555420,0.395752,-0.568359,0.097688,-0.001015,0.023056,0.999705,-0.015198,0.018962,-0.000067,0.749401,-0.311620,-0.283421,-0.510847
