// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39653,NaN,9.874094,0.983610,-1.528716,0.000000,-0.000000,0.227342,-0.011937,0.026508,0.059909,-1.246826,-0.094971,-0.112793,0.098736,0.009865,-0.015301,1.000000,-0.000060,0.000133,0.000300,0.647189,-0.006587,-0.759049,-0.070338
39654,NaN,9.777351,0.753114,-1.380629,0.000000,0.000000,0.090338,-0.002761,0.034528,0.060589,-1.247070,-0.092773,-0.114990,0.097769,0.007561,-0.013823,1.000000,-0.000014,0.000173,0.000303,0.654918,0.016908,-0.754657,-0.035910
39655,NaN,9.699006,0.837882,-1.346914,-0.090002,-0.014518,0.014755,-0.002069,0.042051,0.069883,-1.249023,-0.092773,-0.112793,0.096984,0.008413,-0.013490,1.000000,-0.000010,0.000210,0.000349,0.651280,0.003643,-0.756882,-0.054326
39656,NaN,9.795516,0.689436,-1.316456,-0.139728,-0.160345,0.092628,0.001516,0.041322,0.074060,-1.249268,-0.090576,-0.114990,0.097950,0.006931,-0.013185,1.000000,0.000008,0.000207,0.000370,0.651456,0.003379,-0.756749,-0.054079
39657,NaN,9.834568,0.701447,-1.231260,-0.223859,-0.137471,0.119973,0.024940,0.050987,0.076742,-1.249268,-0.088379,-0.112793,0.098340,0.007054,-0.012337,1.000000,0.000125,0.000255,0.000384,0.651669,0.003182,-0.756591,-0.053733
39658,NaN,9.765767,0.792592,-1.276648,-0.157305,-0.037387,0.066690,0.027113,0.051375,0.082860,-1.247314,-0.084229,-0.114990,0.097651,0.007968,-0.012790,1.000000,0.000136,0.000257,0.000414,0.651885,0.002971,-0.756432,-0.053359
39659,NaN,9.803494,0.852292,-1.305416,-0.125014,0.025551,0.113173,0.029426,0.052967,0.090775,-1.251709,-0.082031,-0.114990,0.098028,0.008569,-0.013079,1.000000,0.000147,0.000265,0.000454,0.652113,0.002736,-0.756266,-0.052950
39660,NaN,9.851597,0.892343,-1.289921,-0.138957,0.072600,0.161757,0.035118,0.057129,0.102000,-1.247070,-0.086426,-0.119385,0.098508,0.008976,-0.012926,1.000000,0.000176,0.000286,0.000510,0.652355,0.002480,-0.756090,-0.052483
39661,NaN,9.688216,0.970856,-1.316811,-0.076049,0.170946,0.010910,0.018706,0.068269,0.113767,-1.247070,-0.086426,-0.114990,0.096872,0.009765,-0.013200,1.000000,0.000094,0.000341,0.000569,0.652650,0.002128,-0.755867,-0.052041
39662,NaN,9.692420,0.869605,-1.348997,-0.044316,0.078590,0.011306,0.002349,0.061686,0.120347,-1.251465,-0.084229,-0.121582,0.096915,0.008755,-0.013520,1.000000,0.000012,0.000308,0.000602,0.652915,0.001697,-0.755667,-0.051638
39663,NaN,9.815077,0.601971,-1.234669,-0.185317,-0.176258,0.094738,-0.017662,0.061858,0.123967,-1.247314,-0.079834,-0.113037,0.098143,0.006079,-0.012378,1.000000,-0.000088,0.000309,0.000620,0.653191,0.001191,-0.755452,-0.051305
39664,NaN,9.796548,0.843090,-1.198428,-0.195442,0.078398,0.090597,-0.053176,0.061320,0.113337,-1.253906,-0.077637,-0.121582,0.097957,0.008483,-0.012017,1.000000,-0.000266,0.000307,0.000567,0.653451,0.000605,-0.755239,-0.051136
39665,NaN,9.585304,1.381342,-1.238620,-0.082515,0.632564,-0.070337,-0.208412,0.021878,0.083263,-1.249512,-0.084229,-0.119385,0.095846,0.013840,-0.012411,0.999999,-0.001042,0.000109,0.000416,0.653576,-0.000384,-0.755096,-0.051653
39666,NaN,9.683912,0.809225,-1.147390,-0.222783,0.068234,-0.030295,-0.300912,-0.020522,0.069708,-1.251709,-0.077637,-0.123779,0.096837,0.008109,-0.011476,0.999999,-0.001505,-0.000103,0.000349,0.653516,-0.001636,-0.755084,-0.052561
39667,NaN,10.060748,-0.069041,-1.200837,-0.286693,-0.831111,0.281493,-0.239541,-0.009188,0.076867,-1.251709,-0.079834,-0.121582,0.100608,-0.000666,-0.012003,0.999999,-0.001198,-0.000046,0.000384,0.653530,-0.002691,-0.755021,-0.053241
39668,NaN,9.829667,0.504955,-1.195244,-0.214229,-0.239043,0.097051,-0.147412,0.035183,0.087850,-1.247314,-0.079834,-0.125732,0.098292,0.005084,-0.011973,1.000000,-0.000737,0.000176,0.000439,0.653684,-0.003495,-0.754866,-0.053511
39669,NaN,9.609368,0.849216,-1.396166,0.047960,0.108499,-0.066081,-0.098083,0.031938,0.110456,-1.251709,-0.082031,-0.119385,0.096087,0.008538,-0.013981,1.000000,-0.000490,0.000160,0.000552,0.653881,-0.004241,-0.754691,-0.053504
39670,NaN,9.727930,0.978413,-1.219910,-0.126973,0.255337,0.036006,-0.059903,0.061143,0.140980,-1.251709,-0.077637,-0.121582,0.097269,0.009849,-0.012232,1.000000,-0.000300,0.000306,0.000705,0.654148,-0.004953,-0.754472,-0.053270
39671,NaN,9.685593,0.730931,-1.169699,-0.180416,0.029708,-0.031087,-0.057944,0.061633,0.161255,-1.247559,-0.075684,-0.123779,0.096846,0.007384,-0.011729,1.000000,-0.000290,0.000308,0.000806,0.654474,-0.005737,-0.754206,-0.052963
39672,NaN,9.956167,0.657158,-1.084139,-0.301168,-0.036571,0.219282,-0.046118,0.067316,0.187920,-1.254150,-0.069092,-0.119629,0.099552,0.006663,-0.010876,0.999999,-0.000231,0.000337,0.000940,0.654776,-0.006579,-0.753967,-0.052524
39673,NaN,9.581851,1.305082,-1.027062,-0.241378,0.653169,-0.112944,-0.061411,0.087993,0.214132,-1.252197,-0.069092,-0.117432,0.095800,0.013150,-0.010317,0.999999,-0.000307,0.000440,0.001071,0.655234,-0.007569,-0.753592,-0.052056
39674,NaN,9.320041,1.171026,-1.311145,0.074978,0.528603,-0.343342,-0.160782,0.047627,0.229376,-1.256592,-0.064941,-0.124023,0.093184,0.011807,-0.013143,0.999999,-0.000804,0.000238,0.001147,0.655467,-0.008948,-0.753385,-0.051912
39675,NaN,9.924830,0.365388,-0.967585,-0.405992,-0.256550,0.154323,-0.217904,0.023434,0.232900,-1.252197,-0.062744,-0.115479,0.099243,0.003759,-0.009692,0.999999,-0.001090,0.000117,0.001165,0.655685,-0.010486,-0.753166,-0.052030
39676,NaN,10.022659,-0.016589,-0.873552,-0.539510,-0.611979,0.214847,-0.207328,0.033162,0.232374,-1.252441,-0.060547,-0.117432,0.100225,-0.000059,-0.008752,0.999999,-0.001037,0.000166,0.001162,0.655859,-0.012032,-0.752991,-0.052051
39677,NaN,9.652360,0.674965,-0.797371,-0.494389,0.123714,-0.117345,-0.138303,0.030682,0.265971,-1.254639,-0.058350,-0.119629,0.096513,0.006872,-0.007993,0.999999,-0.000692,0.000153,0.001330,0.656159,-0.013480,-0.752728,-0.051711
39678,NaN,9.528489,0.886710,-1.262020,0.004179,0.320659,-0.165503,-0.163181,-0.016112,0.291199,-1.254883,-0.052002,-0.122070,0.095273,0.008996,-0.012620,0.999999,-0.000816,-0.000081,0.001456,0.656162,-0.015116,-0.752718,-0.051368
39679,NaN,9.397322,0.879872,-1.306381,0.072291,0.341349,-0.290679,-0.158946,-0.010160,0.321864,-1.252930,-0.047852,-0.119873,0.093960,0.008940,-0.013066,0.999998,-0.000795,-0.000051,0.001609,0.656347,-0.016830,-0.752549,-0.050944
39680,NaN,9.463703,0.214946,-1.500833,0.196219,-0.312890,-0.235428,-0.160582,-0.013856,0.338456,-1.252930,-0.047852,-0.119873,0.094634,0.002298,-0.015004,0.999998,-0.000803,-0.000069,0.001692,0.656366,-0.018634,-0.752524,-0.050436
39681,NaN,10.154828,0.025970,-1.168955,-0.236809,-0.461631,0.396052,-0.028207,0.022360,0.369888,-1.248779,-0.037109,-0.117920,0.101546,0.000446,-0.011701,0.999998,-0.000141,0.000112,0.001849,0.656663,-0.020092,-0.752299,-0.049365
39682,NaN,9.691387,0.780489,-0.950764,-0.309151,0.363960,-0.055232,0.060927,0.061250,0.391936,-1.257568,-0.034912,-0.120117,0.096895,0.007998,-0.009535,0.999998,0.000305,0.000306,0.001960,0.656994,-0.021351,-0.752072,-0.047855
39683,NaN,9.534728,0.742134,-1.296425,0.061121,0.333989,-0.167631,0.009972,0.024336,0.413725,-1.253418,-0.028564,-0.122314,0.095330,0.007619,-0.012975,0.999998,0.000050,0.000122,0.002069,0.657332,-0.022853,-0.751819,-0.046480
39684,NaN,10.094668,0.356158,-1.209851,-0.130104,-0.014094,0.359609,0.017717,0.019972,0.448114,-1.262207,-0.024170,-0.118164,0.100937,0.003789,-0.012108,0.999997,0.000089,0.000100,0.002241,0.657512,-0.024474,-0.751704,-0.044943
39685,NaN,9.862779,0.375403,-1.103096,-0.190753,0.064808,0.116632,0.063779,0.038367,0.458851,-1.258057,-0.021973,-0.115967,0.098617,0.003984,-0.011049,0.999997,0.000319,0.000192,0.002294,0.657931,-0.025945,-0.751388,-0.043241
39686,NaN,9.577494,0.629723,-1.095728,-0.127875,0.369625,-0.160102,0.071948,0.031760,0.481742,-1.267090,-0.009033,-0.124756,0.095758,0.006532,-0.010970,0.999997,0.000360,0.000159,0.002409,0.658162,-0.027512,-0.751235,-0.041390
39687,NaN,9.417618,0.692982,-1.147441,-0.037446,0.473914,-0.312045,0.013280,0.020822,0.494086,-1.256592,-0.004883,-0.116211,0.094157,0.007163,-0.011484,0.999997,0.000066,0.000104,0.002470,0.658545,-0.029257,-0.750918,-0.039790
39688,NaN,9.645353,-0.212727,-1.341265,0.042006,-0.401775,-0.080591,-0.038758,-0.005831,0.492959,-1.260742,-0.004883,-0.114014,0.096459,-0.001892,-0.013409,0.999997,-0.000194,-0.000029,0.002465,0.658614,-0.031237,-0.750856,-0.038312
39689,NaN,10.257505,-0.718179,-1.041593,-0.374292,-0.831030,0.482272,0.031169,0.004362,0.488917,-1.260986,0.003662,-0.112061,0.102592,-0.006929,-0.010419,0.999997,0.000156,0.000022,0.002445,0.658877,-0.032920,-0.750635,-0.036671
