// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59587,NaN,10.120102,-0.069167,0.076165,0.000000,0.000000,0.307935,-0.060510,0.177686,-0.167647,-1.094971,-0.185059,-0.189941,0.101201,-0.000776,0.000672,0.999999,-0.000303,0.000888,-0.000838,0.653171,0.270108,-0.650939,0.276926
59588,NaN,9.763393,-0.134103,-0.004161,-0.000000,-0.000000,-0.048375,-0.058215,0.178931,-0.176147,-1.090576,-0.189453,-0.189697,0.097633,-0.001427,-0.000129,0.999999,-0.000291,0.000895,-0.000881,0.648608,0.271292,-0.653497,0.280445
59589,NaN,9.795575,-0.340642,-0.130352,0.277065,-0.050591,-0.014374,-0.027633,0.179493,-0.194963,-1.088379,-0.189453,-0.189697,0.097951,-0.003502,-0.001391,0.999999,-0.000138,0.000897,-0.000975,0.651513,0.270645,-0.651861,0.278136
59590,NaN,10.128774,-0.389677,-0.303383,0.458238,0.040594,0.317676,-0.016173,0.175247,-0.208267,-1.082031,-0.191406,-0.189697,0.101281,-0.004002,-0.003122,0.999999,-0.000081,0.000876,-0.001041,0.652395,0.271027,-0.651030,0.277642
59591,NaN,10.278543,0.257001,-0.093396,-0.121938,0.343507,0.463026,-0.054491,0.223725,-0.206588,-1.094727,-0.193604,-0.196045,0.102787,0.002464,-0.001050,0.999999,-0.000272,0.001119,-0.001033,0.653479,0.271212,-0.650099,0.277093
59592,NaN,9.962683,0.561399,0.487689,-0.714884,0.140854,0.151101,-0.044162,0.245950,-0.199640,-1.088135,-0.195801,-0.196045,0.099638,0.005516,0.004753,0.999999,-0.000221,0.001230,-0.000998,0.654614,0.271375,-0.649085,0.276631
59593,NaN,9.906637,0.357704,0.523862,-0.563850,-0.025056,0.098176,-0.058754,0.228733,-0.205955,-1.094482,-0.202148,-0.200439,0.099076,0.003477,0.005124,0.999999,-0.000294,0.001144,-0.001030,0.655724,0.271541,-0.648133,0.276070
59594,NaN,10.149591,-0.168453,0.526686,-0.157414,-0.391379,0.343194,-0.050393,0.224367,-0.217386,-1.083740,-0.197998,-0.200439,0.101500,-0.001794,0.005153,0.999999,-0.000252,0.001122,-0.001087,0.656819,0.271770,-0.647171,0.275498
59595,NaN,10.040246,-0.825638,0.250403,0.536964,-0.654585,0.228926,-0.007287,0.243281,-0.231194,-1.085449,-0.210693,-0.208740,0.100396,-0.008372,0.002382,0.999999,-0.000036,0.001216,-0.001156,0.657950,0.272163,-0.646050,0.275041
59596,NaN,10.199265,-0.685457,0.305808,0.435368,-0.592800,0.387671,0.077593,0.258116,-0.240190,-1.085693,-0.208740,-0.206543,0.101988,-0.006978,0.002924,0.999998,0.000388,0.001291,-0.001201,0.659008,0.272839,-0.644767,0.274852
