// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33890,NaN,9.307229,-2.220266,1.847700,-0.035901,0.047681,-0.067713,-0.032968,-0.018352,-0.007540,-0.715088,0.035889,-0.498535,0.093070,-0.022203,0.018489,1.000000,-0.000165,-0.000092,-0.000038,0.738423,0.031800,-0.636516,0.220380
33891,NaN,9.322196,-2.207438,1.807666,-0.004207,0.075418,-0.063940,-0.035010,-0.015044,-0.012683,-0.717285,0.042480,-0.500732,0.093219,-0.022077,0.018088,1.000000,-0.000175,-0.000075,-0.000063,0.738394,0.031727,-0.636609,0.220220
33892,NaN,9.335160,-2.178008,1.819945,-0.026907,0.100310,-0.056133,-0.041840,-0.010910,-0.014713,-0.717285,0.040283,-0.496582,0.093349,-0.021783,0.018209,1.000000,-0.000209,-0.000055,-0.000074,0.738382,0.031629,-0.636693,0.220031
33893,NaN,9.316014,-2.149017,1.819549,-0.040758,0.119551,-0.081234,-0.055942,-0.014391,-0.020103,-0.712891,0.033936,-0.502441,0.093157,-0.021494,0.018208,1.000000,-0.000280,-0.000072,-0.000101,0.738367,0.031502,-0.636805,0.219776
33894,NaN,9.363303,-2.135095,1.791668,-0.017867,0.152836,-0.044552,-0.076057,-0.012375,-0.021907,-0.717529,0.044434,-0.494629,0.093630,-0.021354,0.017931,1.000000,-0.000380,-0.000062,-0.000110,0.738364,0.031307,-0.636930,0.219450
33895,NaN,9.344242,-2.106204,1.790640,-0.031718,0.172077,-0.069652,-0.094352,-0.011265,-0.024485,-0.710938,0.042236,-0.496582,0.093439,-0.021065,0.017922,1.000000,-0.000472,-0.000056,-0.000122,0.738370,0.031049,-0.637072,0.219057
33896,NaN,9.366611,-2.107819,1.731819,0.022752,0.194179,-0.058853,-0.112918,-0.008763,-0.026427,-0.708984,0.042236,-0.492432,0.093663,-0.021081,0.017334,1.000000,-0.000565,-0.000044,-0.000132,0.738389,0.030733,-0.637224,0.218592
33897,NaN,9.392271,-2.092030,1.758915,-0.008807,0.205229,-0.032967,-0.134384,-0.008668,-0.028763,-0.715088,0.035889,-0.494385,0.093919,-0.020922,0.017607,1.000000,-0.000672,-0.000043,-0.000144,0.738413,0.030338,-0.637398,0.218056
33898,NaN,9.400404,-2.148923,1.738595,0.027743,0.160728,-0.015669,-0.151380,-0.009024,-0.027032,-0.710938,0.035889,-0.494385,0.094000,-0.021489,0.017406,1.000000,-0.000757,-0.000045,-0.000135,0.738437,0.029891,-0.637596,0.217459
33899,NaN,9.413506,-2.120338,1.749051,0.005072,0.185571,-0.007859,-0.172534,-0.003776,-0.029027,-0.708984,0.046631,-0.498535,0.094132,-0.021202,0.017511,1.000000,-0.000863,-0.000019,-0.000145,0.738482,0.029351,-0.637793,0.216801
33900,NaN,9.382069,-2.121030,1.732341,0.013894,0.179308,-0.040755,-0.181555,-0.006269,-0.033420,-0.711182,0.044434,-0.494629,0.093817,-0.021210,0.017346,1.000000,-0.000908,-0.000031,-0.000167,0.738524,0.028819,-0.638015,0.216076
33901,NaN,9.422272,-2.092709,1.720583,0.014030,0.218092,-0.011091,-0.197783,-0.009811,-0.040212,-0.708984,0.046631,-0.498535,0.094218,-0.020929,0.017231,0.999999,-0.000989,-0.000049,-0.000201,0.738564,0.028227,-0.638259,0.215295
33902,NaN,9.398393,-2.107472,1.684693,0.045567,0.206044,-0.036957,-0.210055,-0.011016,-0.041641,-0.717529,0.046631,-0.494629,0.093979,-0.021077,0.016874,0.999999,-0.001050,-0.000055,-0.000208,0.738601,0.027634,-0.638531,0.214437
33903,NaN,9.446016,-2.093483,1.653980,0.068441,0.239374,-0.000269,-0.226206,-0.011360,-0.043630,-0.713135,0.042236,-0.494385,0.094455,-0.020937,0.016569,0.999999,-0.001131,-0.000057,-0.000218,0.738642,0.026950,-0.638809,0.213552
33904,NaN,9.481396,-2.107872,1.607949,0.113848,0.246424,0.028644,-0.238186,-0.016281,-0.048485,-0.715332,0.046631,-0.496582,0.094808,-0.021083,0.016112,0.999999,-0.001191,-0.000081,-0.000242,0.738667,0.026295,-0.639137,0.212563
33905,NaN,9.457575,-2.079801,1.569325,0.131624,0.274022,-0.007501,-0.247256,-0.022169,-0.049153,-0.715332,0.046631,-0.496582,0.094569,-0.020802,0.015729,0.999999,-0.001236,-0.000111,-0.000246,0.738680,0.025563,-0.639475,0.211588
33906,NaN,9.473866,-2.149983,1.526108,0.190468,0.222488,0.016849,-0.244772,-0.027299,-0.051985,-0.717773,0.052979,-0.498779,0.094731,-0.021506,0.015300,0.999999,-0.001224,-0.000136,-0.000260,0.738663,0.024924,-0.639865,0.210545
33907,NaN,9.477741,-2.206019,1.466202,0.258616,0.186744,0.023068,-0.227214,-0.038772,-0.050291,-0.715576,0.048828,-0.496582,0.094769,-0.022067,0.014705,0.999999,-0.001136,-0.000194,-0.000251,0.738619,0.024286,-0.640240,0.209628
33908,NaN,9.507322,-2.331433,1.437480,0.321793,0.082292,0.075729,-0.206210,-0.050603,-0.049492,-0.717529,0.048828,-0.496582,0.095064,-0.023323,0.014423,0.999999,-0.001031,-0.000253,-0.000247,0.738499,0.023818,-0.640699,0.208700
33909,NaN,9.496940,-2.358255,1.412383,0.344465,0.057456,0.067904,-0.168319,-0.067356,-0.042190,-0.719727,0.048828,-0.496582,0.094960,-0.023591,0.014176,1.000000,-0.000842,-0.000337,-0.000211,0.738347,0.023402,-0.641118,0.207997
33910,NaN,9.545597,-2.385109,1.377297,0.379272,0.049548,0.114941,-0.127512,-0.082781,-0.027925,-0.715576,0.052979,-0.490723,0.095447,-0.023856,0.013828,1.000000,-0.000638,-0.000414,-0.000140,0.738063,0.023184,-0.641649,0.207395
33911,NaN,9.549150,-2.399613,1.313219,0.433639,0.052447,0.110928,-0.094333,-0.103248,-0.007206,-0.724121,0.052979,-0.492676,0.095484,-0.023993,0.013193,1.000000,-0.000472,-0.000516,-0.000036,0.737750,0.022966,-0.642126,0.207054
33912,NaN,9.521899,-2.430980,1.182260,0.548267,0.050071,0.070168,-0.069294,-0.138235,0.021187,-0.715576,0.048828,-0.494629,0.095213,-0.024296,0.011897,1.000000,-0.000346,-0.000691,0.000106,0.737194,0.022850,-0.642847,0.206810
33913,NaN,9.513538,-2.450384,1.045578,0.665902,0.069687,0.044123,-0.028405,-0.171523,0.052120,-0.717773,0.052979,-0.492676,0.095133,-0.024478,0.010541,1.000000,-0.000142,-0.000858,0.000261,0.736592,0.022755,-0.643515,0.206891
33914,NaN,9.507573,-2.570083,1.046191,0.679977,-0.043321,0.068077,0.008475,-0.225020,0.094310,-0.719971,0.055176,-0.490723,0.095076,-0.025656,0.010568,0.999999,0.000042,-0.001125,0.000472,0.735618,0.022763,-0.644539,0.207164
33915,NaN,9.507093,-2.581238,1.022840,0.679977,-0.043322,0.068077,0.001438,-0.268893,0.141441,-0.726318,0.057129,-0.490723,0.095075,-0.025745,0.010356,0.999999,0.000007,-0.001344,0.000707,0.734604,0.022591,-0.645542,0.207658
33916,NaN,9.478646,-2.469735,1.015846,0.609201,0.056231,0.015938,-0.010430,-0.313235,0.182340,-0.726562,0.063477,-0.484619,0.094793,-0.024610,0.010308,0.999998,-0.000052,-0.001566,0.000912,0.733182,0.022309,-0.646999,0.208182
33917,NaN,9.372547,-2.348419,0.965391,0.571816,0.161035,-0.120491,-0.026335,-0.353364,0.218889,-0.724365,0.059326,-0.488770,0.093734,-0.023380,0.009823,0.999998,-0.000132,-0.001767,0.001094,0.731812,0.021872,-0.648345,0.208859
33918,NaN,9.169779,-2.245435,0.822967,0.607472,0.249469,-0.358975,-0.080963,-0.397266,0.258771,-0.728516,0.059326,-0.480469,0.091710,-0.022332,0.008421,0.999997,-0.000405,-0.001986,0.001294,0.729986,0.021157,-0.650246,0.209409
33919,NaN,8.940026,-2.286315,0.647402,0.724189,0.213652,-0.593136,-0.124531,-0.451339,0.296888,-0.730713,0.063477,-0.476562,0.089419,-0.022726,0.006690,0.999996,-0.000623,-0.002257,0.001484,0.728218,0.020210,-0.652053,0.210039
33920,NaN,8.798357,-2.427263,0.575013,0.769313,0.078067,-0.700326,-0.131963,-0.508467,0.328928,-0.735107,0.063721,-0.474609,0.088008,-0.024124,0.005990,0.999995,-0.000660,-0.002542,0.001645,0.725896,0.019209,-0.654468,0.210662
33921,NaN,8.706947,-2.598165,0.506553,0.828411,-0.068312,-0.750307,-0.119243,-0.564654,0.351377,-0.737549,0.072021,-0.466553,0.087100,-0.025826,0.005327,0.999994,-0.000596,-0.002823,0.001757,0.723685,0.018221,-0.656673,0.211492
33922,NaN,8.574793,-2.755140,0.443059,0.862572,-0.217631,-0.839257,-0.067538,-0.604573,0.364987,-0.735352,0.074219,-0.468506,0.085784,-0.027393,0.004699,0.999994,-0.000338,-0.003023,0.001825,0.720900,0.017410,-0.659444,0.212447
33923,NaN,8.423364,-2.855100,0.489476,0.785511,-0.350537,-0.946797,0.010872,-0.622297,0.383971,-0.743896,0.078369,-0.460449,0.084272,-0.028390,0.005155,0.999993,0.000054,-0.003111,0.001920,0.718434,0.016844,-0.661704,0.213812
33924,NaN,8.212343,-2.869833,0.391430,0.804049,-0.379999,-1.150094,0.081553,-0.655776,0.397398,-0.746094,0.078369,-0.452393,0.082167,-0.028537,0.004172,0.999993,0.000408,-0.003279,0.001987,0.715345,0.016431,-0.664546,0.215382
33925,NaN,8.022466,-2.813837,0.344184,0.767384,-0.352435,-1.346123,0.161737,-0.674016,0.416964,-0.750488,0.082764,-0.450439,0.080271,-0.027974,0.003690,0.999992,0.000809,-0.003370,0.002085,0.712638,0.016350,-0.666812,0.217353
33926,NaN,7.822716,-2.686059,0.337306,0.657831,-0.275941,-1.565603,0.214093,-0.686555,0.422579,-0.752686,0.082764,-0.444336,0.078272,-0.026699,0.003613,0.999991,0.001070,-0.003433,0.002113,0.709303,0.016303,-0.669657,0.219508
33927,NaN,7.578237,-2.541338,0.307908,0.580540,-0.190406,-1.837142,0.245344,-0.697309,0.423345,-0.750732,0.086914,-0.438232,0.075825,-0.025257,0.003312,0.999991,0.001227,-0.003487,0.002117,0.706477,0.016521,-0.671889,0.221772
33928,NaN,7.321945,-2.380018,0.266188,0.499400,-0.090835,-2.125795,0.261163,-0.708047,0.418974,-0.759277,0.089111,-0.438232,0.073259,-0.023650,0.002890,0.999991,0.001306,-0.003540,0.002095,0.703039,0.016626,-0.674716,0.224093
33929,NaN,7.070145,-2.414273,0.192577,0.531699,-0.157066,-2.359825,0.310207,-0.703994,0.407792,-0.763428,0.089111,-0.438232,0.070743,-0.024002,0.002137,0.999991,0.001551,-0.003520,0.002039,0.700175,0.017129,-0.676871,0.226512
33930,NaN,6.971514,-2.745162,0.302467,0.480441,-0.505340,-2.346561,0.417003,-0.693005,0.388705,-0.765625,0.093262,-0.430176,0.069757,-0.027323,0.003209,0.999990,0.002085,-0.003465,0.001944,0.696624,0.017810,-0.679590,0.229249
33931,NaN,6.896512,-2.875038,0.429733,0.367617,-0.674257,-2.368058,0.538271,-0.670939,0.347758,-0.769775,0.089111,-0.421875,0.069000,-0.028642,0.004452,0.999989,0.002691,-0.003355,0.001739,0.693889,0.019272,-0.681334,0.232228
33932,NaN,6.823774,-2.769540,0.669115,0.062050,-0.673338,-2.448948,0.742522,-0.629388,0.293890,-0.769775,0.089111,-0.424072,0.068257,-0.027620,0.006803,0.999987,0.003713,-0.003147,0.001469,0.690590,0.021262,-0.683388,0.235829
33933,NaN,6.765856,-2.524352,1.034731,-0.386378,-0.597141,-2.552251,0.894984,-0.583414,0.263226,-0.767578,0.086914,-0.419922,0.067661,-0.025201,0.010432,0.999985,0.004475,-0.002917,0.001316,0.688180,0.024141,-0.684365,0.239730
33934,NaN,6.707657,-2.149728,1.239015,-0.738858,-0.354478,-2.707931,0.978456,-0.528069,0.232973,-0.775879,0.082764,-0.415771,0.067069,-0.021480,0.012462,0.999984,0.004892,-0.002640,0.001165,0.685360,0.026968,-0.685588,0.243976
33935,NaN,6.695336,-1.778592,1.555166,-1.182875,-0.153908,-2.813648,0.968344,-0.477921,0.221239,-0.773682,0.082764,-0.417725,0.066936,-0.017787,0.015626,0.999985,0.004842,-0.002390,0.001106,0.683310,0.030110,-0.686064,0.247986
33936,NaN,6.664079,-1.471865,1.660140,-1.419720,0.061656,-2.934245,0.785751,-0.437522,0.212986,-0.775879,0.082764,-0.415771,0.066620,-0.014713,0.016689,0.999989,0.003929,-0.002188,0.001065,0.680901,0.032251,-0.687067,0.251540
33937,NaN,6.519660,-1.147552,1.359218,-1.277731,0.412834,-3.189452,0.492578,-0.425334,0.200472,-0.777832,0.080566,-0.409668,0.065179,-0.011444,0.013703,0.999994,0.002463,-0.002127,0.001002,0.679105,0.033774,-0.687924,0.253844
33938,NaN,6.558479,-1.040693,1.208718,-1.216221,0.575890,-3.198553,0.191984,-0.445105,0.196426,-0.777832,0.080566,-0.401367,0.065568,-0.010354,0.012223,0.999997,0.000960,-0.002226,0.000982,0.676995,0.034010,-0.689501,0.255168
33939,NaN,6.748893,-1.247406,1.024954,-1.014423,0.524197,-2.967970,-0.087090,-0.477824,0.190400,-0.781982,0.072021,-0.397217,0.067476,-0.012405,0.010416,0.999997,-0.000435,-0.002389,0.000952,0.675117,0.033668,-0.691259,0.255430
33940,NaN,7.032682,-1.545580,0.863070,-0.815137,0.413306,-2.618461,-0.350736,-0.515112,0.175100,-0.786621,0.084961,-0.401367,0.070318,-0.015379,0.008839,0.999995,-0.001754,-0.002576,0.000875,0.673060,0.032573,-0.693492,0.254947
33941,NaN,7.373750,-1.643187,0.788095,-0.787117,0.455431,-2.271722,-0.534742,-0.537863,0.165140,-0.786865,0.093262,-0.397461,0.073729,-0.016349,0.008123,0.999992,-0.002674,-0.002689,0.000826,0.671067,0.030886,-0.696005,0.253559
33942,NaN,7.648266,-1.747275,0.762892,-0.807125,0.450679,-1.984780,-0.621155,-0.554245,0.155237,-0.786865,0.093262,-0.389404,0.076475,-0.017389,0.007895,0.999991,-0.003106,-0.002771,0.000776,0.668907,0.028810,-0.698822,0.251756
33943,NaN,7.984211,-1.882461,0.766412,-0.851699,0.423525,-1.628947,-0.688428,-0.569388,0.147454,-0.786865,0.097656,-0.385254,0.079834,-0.018739,0.007956,0.999990,-0.003442,-0.002847,0.000737,0.666825,0.026709,-0.701606,0.249759
33944,NaN,8.138260,-2.057194,0.605824,-0.715787,0.368076,-1.435208,-0.757105,-0.583668,0.136878,-0.791504,0.104004,-0.383545,0.081378,-0.020493,0.006373,0.999988,-0.003786,-0.002918,0.000684,0.664799,0.024428,-0.704453,0.247369
33945,NaN,8.173291,-2.482900,0.595799,-0.621378,-0.001857,-1.272433,-0.784407,-0.574289,0.135644,-0.795898,0.110352,-0.379395,0.081732,-0.024749,0.006290,0.999988,-0.003922,-0.002871,0.000678,0.662697,0.022053,-0.707339,0.244984
