// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49712,NaN,0.986640,-3.547462,9.413057,0.000000,-0.000000,0.294882,-0.318740,-0.751193,-0.255748,0.152588,0.356445,-0.995117,0.009467,-0.035337,0.094223,0.999991,-0.001594,-0.003756,-0.001279,0.982823,-0.177217,-0.049930,0.012638
49713,NaN,1.075030,-3.401646,9.547799,0.134619,0.118211,0.378222,-0.313432,-0.757651,-0.237539,0.146240,0.354248,-0.993164,0.010348,-0.033879,0.095571,0.999991,-0.001567,-0.003788,-0.001188,0.983140,-0.175449,-0.050531,0.009966
49714,NaN,1.157105,-3.455482,9.440485,0.146058,0.064244,0.305411,-0.336632,-0.760474,-0.207303,0.135254,0.364990,-0.999512,0.011176,-0.034408,0.094506,0.999991,-0.001683,-0.003802,-0.001037,0.982654,-0.177012,-0.054467,0.009529
49715,NaN,1.137247,-3.426328,9.284384,0.062647,0.093304,0.148215,-0.387315,-0.779080,-0.178527,0.126953,0.362793,-0.991211,0.010980,-0.034093,0.092953,0.999990,-0.001937,-0.003895,-0.000893,0.981896,-0.179959,-0.058431,0.009022
49716,NaN,1.207027,-3.236114,9.068108,0.077937,0.237156,-0.112330,-0.456710,-0.799174,-0.161389,0.120117,0.373535,-0.989502,0.011682,-0.032163,0.090802,0.999989,-0.002284,-0.003996,-0.000807,0.981248,-0.182116,-0.062520,0.008815
49717,NaN,1.390087,-2.899183,8.945433,0.195940,0.567869,-0.326023,-0.498940,-0.826373,-0.158251,0.109619,0.371338,-0.989502,0.013508,-0.028779,0.089583,0.999988,-0.002495,-0.004132,-0.000791,0.980446,-0.184934,-0.066732,0.008447
49718,NaN,1.681274,-2.303402,8.906900,0.412990,1.167921,-0.542852,-0.534957,-0.854575,-0.150352,0.098877,0.377930,-0.991699,0.016415,-0.022808,0.089201,0.999987,-0.002675,-0.004273,-0.000752,0.979660,-0.187467,-0.071082,0.008322
49719,NaN,1.928260,-2.145998,8.950840,0.567385,1.374297,-0.526700,-0.582667,-0.886825,-0.159491,0.092285,0.382080,-0.991699,0.018868,-0.021214,0.089655,0.999986,-0.002913,-0.004434,-0.000797,0.978950,-0.189417,-0.075655,0.007345
49720,NaN,2.139651,-2.587921,9.132902,0.652884,1.094487,-0.165916,-0.591850,-0.925265,-0.218697,0.083496,0.392822,-0.989990,0.020945,-0.025632,0.091503,0.999984,-0.002959,-0.004626,-0.001093,0.978032,-0.192194,-0.080412,0.006927
49721,NaN,2.438123,-2.451035,9.459081,0.797851,1.385634,0.130577,-0.678660,-0.945904,-0.289416,0.068359,0.399170,-0.988037,0.023898,-0.024224,0.094787,0.999982,-0.003393,-0.004729,-0.001447,0.977227,-0.194239,-0.085345,0.003757
49722,NaN,2.210673,-2.225558,9.493782,0.473003,1.669657,0.034100,-0.859289,-0.944595,-0.359553,0.057373,0.411865,-0.976074,0.021618,-0.021886,0.095135,0.999978,-0.004296,-0.004723,-0.001798,0.975975,-0.198262,-0.090324,0.002551
49723,NaN,1.893841,-2.330803,9.188896,0.112872,1.493644,-0.262304,-1.021239,-0.952355,-0.419629,0.044434,0.420410,-0.974121,0.018452,-0.022877,0.092095,0.999973,-0.005106,-0.004762,-0.002098,0.974788,-0.201813,-0.095103,-0.003796
49724,NaN,1.691054,-2.350670,8.972809,-0.146766,1.479304,-0.502205,-1.116121,-0.963561,-0.474445,0.028809,0.441895,-0.970459,0.016423,-0.023045,0.089937,0.999970,-0.005581,-0.004818,-0.002372,0.973166,-0.207040,-0.100254,-0.005666
49725,NaN,1.817258,-2.403094,8.797324,-0.080984,1.426785,-0.624315,-1.192486,-0.975285,-0.531561,0.022461,0.443848,-0.970703,0.017680,-0.023553,0.088202,0.999967,-0.005962,-0.004876,-0.002658,0.971714,-0.211247,-0.104502,-0.015010
49726,NaN,2.061683,-3.864386,8.415591,0.022365,0.049485,-0.325788,-1.235969,-0.963929,-0.601397,0.009277,0.460938,-0.964844,0.020095,-0.038183,0.084491,0.999965,-0.006180,-0.004820,-0.003007,0.969826,-0.217003,-0.109724,-0.017559
49727,NaN,1.479620,-3.935227,8.146627,-0.614130,-0.064917,-0.666137,-1.242240,-1.045637,-0.633498,-0.010254,0.475830,-0.952881,0.014245,-0.038891,0.081784,0.999962,-0.006211,-0.005228,-0.003167,0.968154,-0.221148,-0.113935,-0.028120
