// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28537,NaN,6.937482,-0.101076,-0.363531,-0.000000,0.000000,-2.865138,-0.816545,2.494856,-0.473453,-1.069580,0.008057,0.100586,0.069320,-0.001192,-0.004496,0.999911,-0.004083,0.012474,-0.002367,-0.109870,-0.718025,0.129590,-0.674963
28538,NaN,6.550902,-0.790607,-0.775360,-0.000000,-0.000000,-3.169056,-0.733146,2.771194,-0.435464,-1.069824,0.008057,0.066650,0.065376,-0.008079,-0.008631,0.999895,-0.003666,0.013855,-0.002177,0.554343,0.326752,-0.676896,0.357420
28539,NaN,6.258426,0.000408,-0.709730,-0.288398,0.348429,-3.530641,-0.665447,2.954428,-0.320828,-1.073975,0.003906,0.037109,0.062470,-0.000122,-0.008020,0.999884,-0.003327,0.014772,-0.001604,0.591446,0.315764,-0.663341,0.332361
28540,NaN,5.719618,0.574413,-0.779423,-0.533896,0.889195,-4.105420,-0.774972,3.123078,-0.244015,-1.076416,0.006104,0.001221,0.057072,0.005642,-0.008708,0.999870,-0.003875,0.015615,-0.001220,0.603356,0.309050,-0.654921,0.333957
28541,NaN,3.846034,0.433938,-1.423550,0.215692,1.447717,-5.957457,-0.988142,3.215442,-0.156511,-1.078369,-0.002197,-0.032715,0.038228,0.004237,-0.014872,0.999858,-0.004940,0.016076,-0.000783,0.615540,0.300994,-0.646596,0.335299
28542,NaN,5.407076,0.142636,0.132531,-0.469534,0.174161,-4.425569,-1.074210,3.195574,-0.100515,-1.074463,0.000000,-0.064453,0.054083,0.001403,0.000454,0.999858,-0.005371,0.015977,-0.000503,0.627569,0.292613,-0.638319,0.336279
28543,NaN,4.044340,0.158839,-1.448430,0.637677,1.479440,-5.827382,-1.302636,3.359874,-0.121582,-1.074463,-0.002197,-0.095947,0.040193,0.001467,-0.015171,0.999837,-0.006513,0.016798,-0.000608,0.640065,0.284290,-0.630021,0.335514
28544,NaN,4.698009,-1.025944,-1.623747,1.768750,1.024418,-5.167170,-1.364211,3.057034,-0.046293,-1.072754,0.004395,-0.129883,0.046723,-0.010384,-0.016882,0.999860,-0.006821,0.015284,-0.000231,0.651621,0.274902,-0.622372,0.335367
28545,NaN,6.492264,-1.149397,0.225713,0.763646,-0.270167,-3.265704,-1.327923,2.844671,0.151157,-1.068604,0.004395,-0.159668,0.064955,-0.011434,0.001409,0.999877,-0.006639,0.014223,0.000756,0.658762,0.267384,-0.619200,0.333361
28546,NaN,10.166094,-0.865055,0.737444,0.376293,0.095948,0.409110,-1.372208,2.647805,0.249416,-1.066895,0.010986,-0.187012,0.101758,-0.008479,0.006086,0.999888,-0.006861,0.013239,0.001247,0.668304,0.257650,-0.613030,0.333437
28547,NaN,11.211640,1.053695,1.278059,-1.340222,1.259954,1.369836,-1.430595,3.187718,0.451061,-1.060547,0.013184,-0.218750,0.112276,0.010873,0.010915,0.999845,-0.007153,0.015938,0.002255,0.675590,0.246938,-0.609373,0.333564
28548,NaN,9.903852,0.249597,1.165781,-0.535068,0.923059,0.105019,-2.026575,3.051150,0.487553,-1.052734,0.026123,-0.242188,0.099194,0.002845,0.010118,0.999829,-0.010132,0.015255,0.002438,0.686459,0.233476,-0.602945,0.332746
28549,NaN,8.203037,-1.364521,4.683641,-1.703139,-2.857338,-0.867377,-1.813757,2.266095,0.510654,-1.054932,0.028320,-0.269775,0.082589,-0.013015,0.046023,0.999891,-0.009068,0.011330,0.002553,0.693331,0.226290,-0.600571,0.327719
28550,NaN,12.267301,-0.952813,9.646556,-5.087684,-5.025468,4.090292,-1.474589,2.681476,0.581335,-1.042969,0.045654,-0.299561,0.123978,-0.008466,0.094874,0.999879,-0.007373,0.013407,0.002907,0.702015,0.215012,-0.594276,0.328300
28551,NaN,8.776680,1.064884,7.032727,-4.641489,-2.002575,0.289778,-0.682496,2.943245,0.286661,-1.040771,0.045654,-0.318604,0.088773,0.011013,0.068989,0.999885,-0.003412,0.014716,0.001433,0.719608,0.204205,-0.573733,0.333609
28552,NaN,6.320511,1.973203,3.896626,-3.294489,0.341986,-2.880626,-0.037551,2.076969,0.026495,-1.021973,0.054443,-0.343994,0.063603,0.019748,0.038303,0.999946,-0.000188,0.010385,0.000132,0.725522,0.200518,-0.566319,0.335700
28553,NaN,4.729726,1.961525,3.209365,-2.740535,0.543270,-4.454357,0.305033,1.382745,-0.246541,-1.025879,0.039307,-0.350342,0.047542,0.019508,0.031795,0.999974,0.001525,0.006914,-0.001233,0.741777,0.200482,-0.543560,0.337811
28554,NaN,4.777501,0.536487,3.348948,-1.740881,-0.503141,-4.241001,0.763463,0.713078,-0.363826,-1.019531,0.039307,-0.350342,0.047904,0.005150,0.033339,0.999985,0.003817,0.003565,-0.001819,0.743553,0.203095,-0.539252,0.339247
28555,NaN,7.413428,-1.852378,6.214966,-1.031630,-3.220016,-0.561593,0.724833,0.434868,-0.197348,-1.019287,0.030762,-0.358643,0.074251,-0.018822,0.061920,0.999991,0.003624,0.002174,-0.000987,0.754619,0.207812,-0.521479,0.339740
28556,NaN,10.334516,-2.224913,6.212726,-0.046228,-2.605622,2.168921,0.234803,0.185729,-0.014688,-1.019287,0.030762,-0.356689,0.103401,-0.022330,0.062005,0.999999,0.001174,0.000929,-0.000073,0.754884,0.208421,-0.520364,0.340490
28557,NaN,13.349676,-0.082557,5.476396,-0.102784,0.518563,4.607162,0.308876,-0.093424,0.060230,-1.023682,0.032959,-0.354492,0.133471,-0.000870,0.054825,0.999999,0.001544,-0.000467,0.000301,0.762254,0.206278,-0.508022,0.343994
