// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36997,NaN,9.497941,-0.157170,3.975126,0.000000,0.000000,0.484636,1.272552,1.606880,0.574580,-1.116455,-0.046143,-0.104248,0.095299,-0.001548,0.038977,0.999943,0.006363,0.008034,0.002873,-0.082162,-0.553739,0.064168,-0.826139
36998,NaN,3.575479,-0.740957,4.316937,-0.000000,-0.000000,-4.158684,1.151236,1.957897,0.478109,-1.118408,-0.052490,-0.126465,0.036193,-0.007570,0.042773,0.999933,0.005756,0.009789,0.002390,-0.082767,-0.333884,0.101320,-0.933491
36999,NaN,-2.088535,-1.103182,3.940988,4.577783,-0.010513,-9.421062,0.742401,2.021180,0.390028,-1.116211,-0.052490,-0.145020,-0.020464,-0.011219,0.039577,0.999940,0.003712,0.010106,0.001950,-0.089200,-0.472775,0.082791,-0.872739
37000,NaN,-6.671227,-1.251017,3.226615,6.526987,-0.038614,-13.537808,0.149765,1.929477,0.364524,-1.118164,-0.056641,-0.161133,-0.066374,-0.012656,0.032898,0.999952,0.000749,0.009647,0.001823,-0.088050,-0.464248,0.082135,-0.877482
37001,NaN,-9.306232,-1.179403,2.327738,7.352968,-0.128825,-16.084071,-0.324010,1.653944,0.405338,-1.109863,-0.054443,-0.181641,-0.092841,-0.011944,0.024065,0.999962,-0.001620,0.008270,0.002027,-0.088435,-0.455609,0.083248,-0.881856
37002,NaN,-10.419276,-1.356815,1.869085,7.772516,0.053342,-17.125615,-0.774935,1.329992,0.382018,-1.107666,-0.054443,-0.197998,-0.104039,-0.013693,0.019436,0.999969,-0.003875,0.006650,0.001910,-0.089067,-0.449229,0.086944,-0.884704
37003,NaN,-9.897627,-1.080510,1.033816,7.046835,0.010503,-16.921865,-1.226147,0.914029,0.225105,-1.112061,-0.050293,-0.206299,-0.098915,-0.010851,0.010857,0.999970,-0.006131,0.004570,0.001126,-0.089935,-0.432018,0.093673,-0.892467
37004,NaN,-8.723426,-0.441693,0.449306,5.793991,-0.384547,-16.353070,-1.598497,0.627791,0.096619,-1.103760,-0.048096,-0.208252,-0.087217,-0.004422,0.004802,0.999963,-0.007992,0.003139,0.000483,-0.093247,-0.428436,0.100729,-0.893085
37005,NaN,-7.249153,0.467040,-0.278853,4.485631,-0.963316,-15.451589,-1.910347,0.351871,0.042981,-1.105957,-0.048096,-0.214600,-0.072497,0.004629,-0.002705,0.999953,-0.009552,0.001759,0.000215,-0.094238,-0.399208,0.111452,-0.905169
37006,NaN,-6.119954,0.651883,-0.625303,3.458293,-0.941800,-14.854808,-2.146656,0.327161,0.107879,-1.102051,-0.037354,-0.226807,-0.061213,0.006419,-0.006222,0.999941,-0.010733,0.001636,0.000539,-0.098212,-0.396632,0.121221,-0.904623
37007,NaN,-5.560941,0.018613,-0.485561,3.683001,-0.348186,-13.992925,-2.302049,0.275016,0.220547,-1.108398,-0.035400,-0.216797,-0.055616,0.000069,-0.004780,0.999932,-0.011510,0.001375,0.001103,-0.098236,-0.360819,0.131876,-0.918024
37008,NaN,-4.921987,-0.464338,-0.380572,3.440006,0.148032,-13.380707,-2.302875,0.151556,0.334194,-1.102295,-0.029053,-0.222900,-0.049215,-0.004769,-0.003714,0.999932,-0.011514,0.000758,0.001671,-0.100950,-0.358747,0.142966,-0.916881
37009,NaN,-3.967032,-0.937693,-0.425071,3.081429,0.690078,-12.425305,-2.117385,0.090405,0.469961,-1.106934,-0.018311,-0.225342,-0.039650,-0.009514,-0.004133,0.999941,-0.010587,0.000452,0.002350,-0.097545,-0.322026,0.154340,-0.928958
37010,NaN,-3.247959,-1.312987,-0.317595,2.708902,1.077566,-11.781094,-1.874424,0.080585,0.571484,-1.101074,-0.003418,-0.227539,-0.032443,-0.013252,-0.003039,0.999952,-0.009372,0.000403,0.002857,-0.097966,-0.320281,0.163920,-0.927876
37011,NaN,-2.691677,-1.412214,-0.201164,2.480700,1.184218,-11.125547,-1.642286,0.072613,0.622741,-1.099121,0.002930,-0.233643,-0.026873,-0.014222,-0.001885,0.999961,-0.008211,0.000363,0.003114,-0.091595,-0.287307,0.176885,-0.936897
37012,NaN,-2.242594,-1.632429,-0.193245,2.187207,1.423585,-10.772295,-1.400489,0.043822,0.628499,-1.103516,0.009277,-0.231934,-0.022375,-0.016408,-0.001813,0.999971,-0.007002,0.000219,0.003142,-0.090699,-0.285896,0.184323,-0.935982
37013,NaN,-1.687656,-2.073557,-0.243010,1.863769,1.889688,-10.215481,-1.159270,0.007573,0.603352,-1.108398,0.024170,-0.232178,-0.016814,-0.020800,-0.002309,0.999979,-0.005796,0.000038,0.003017,-0.083512,-0.259112,0.197823,-0.941676
