// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37615,NaN,9.043100,2.152891,4.917366,0.000000,0.000000,0.703116,3.320196,-2.467648,-0.138174,-0.859131,0.046387,-0.556152,0.089827,0.020634,0.050632,0.999786,0.016600,-0.012337,-0.000691,0.642267,-0.245271,-0.446206,-0.572919
37616,NaN,10.988091,3.851617,7.936951,0.000000,0.000000,4.278563,1.947357,-0.211471,-0.620909,-0.852539,0.031494,-0.562256,0.109914,0.037399,0.079853,0.999947,0.009737,-0.001057,-0.003104,0.521906,-0.267474,-0.380937,-0.714814
37617,NaN,6.788809,5.304105,6.519244,3.095107,1.140502,0.474637,1.197990,3.328954,-1.563250,-0.830566,0.003662,-0.593994,0.069374,0.052115,0.064360,0.999813,0.005990,0.016644,-0.007816,0.554634,-0.258726,-0.383977,-0.691378
37618,NaN,-2.306256,1.149571,1.137817,1.603962,2.167083,-10.627816,2.388561,4.025079,-1.721735,-0.808594,-0.026367,-0.619141,-0.022726,0.011552,0.011976,0.999689,0.011942,0.020123,-0.008608,0.559327,-0.234805,-0.383180,-0.696558
37619,NaN,-10.923162,-7.161825,-13.573501,-2.123777,-3.667290,-28.165569,5.130370,1.172784,-0.774573,-0.813965,-0.058350,-0.604004,-0.110299,-0.067691,-0.136860,0.999646,0.025649,0.005863,-0.003872,0.564714,-0.212237,-0.398115,-0.691056
37620,NaN,4.445253,-10.533980,-13.218122,-8.749727,-13.013619,-17.522434,5.921443,-1.671038,1.042155,-0.825928,-0.077881,-0.582764,0.046106,-0.101136,-0.134837,0.999513,0.029602,-0.008354,0.005210,0.570996,-0.203264,-0.421990,-0.674219
37621,NaN,25.097663,-3.208704,18.623711,-13.091108,0.677202,18.737829,0.032101,-1.938810,2.696209,-0.837891,-0.032715,-0.572510,0.249558,-0.028746,0.188656,0.999862,0.000160,-0.009694,0.013480,0.576289,-0.222128,-0.430341,-0.658298
37622,NaN,43.364312,9.711497,11.394258,-2.447832,-15.189800,33.402690,-5.226211,0.822364,2.626880,-0.830322,-0.002686,-0.589600,0.432749,0.105703,0.109474,0.999564,-0.026127,0.004111,0.013132,0.580648,-0.240033,-0.407668,-0.662600
37623,NaN,18.317384,19.161660,-7.699614,16.547230,-16.129351,5.286407,0.838264,2.623973,1.180661,-0.819580,-0.007080,-0.600098,0.181013,0.193017,-0.078573,0.999888,0.004191,0.013119,0.005903,0.598193,-0.234935,-0.405404,-0.650091
37624,NaN,2.996947,0.314178,-16.067803,2.875681,-14.716738,-16.323240,2.609307,-0.000391,0.387056,-0.825684,-0.019775,-0.593750,0.029961,0.005296,-0.160618,0.999913,0.013046,-0.000002,0.001935,0.602463,-0.227896,-0.413397,-0.643588
37625,NaN,3.377775,-7.898903,-5.554369,-6.509800,-7.588451,-11.976803,2.854227,-1.945592,0.835596,-0.840088,-0.026367,-0.563965,0.034651,-0.078045,-0.056328,0.999842,0.014270,-0.009727,0.004178,0.618681,-0.223400,-0.445300,-0.607482
37626,NaN,12.326416,-3.506268,-1.807655,-4.445820,-8.758209,-1.385286,3.146704,-3.066813,1.018313,-0.856934,-0.030762,-0.538574,0.123703,-0.034163,-0.016724,0.999746,0.015732,-0.015333,0.005091,0.618303,-0.225191,-0.463092,-0.593747
37627,NaN,13.350724,0.376754,-3.177548,0.368801,-9.047621,0.505871,2.236047,-2.417339,0.866700,-0.867188,-0.035156,-0.513184,0.133859,0.004690,-0.030110,0.999855,0.011180,-0.012086,0.004333,0.637571,-0.220648,-0.495250,-0.547307
37628,NaN,14.799911,3.213869,-1.777461,2.331355,-7.372324,3.329611,1.555981,-2.534550,1.338493,-0.880127,-0.026611,-0.487793,0.147986,0.033256,-0.015643,0.999867,0.007780,-0.012672,0.006692,0.636589,-0.225908,-0.506045,-0.536319
37629,NaN,17.745447,4.439254,-0.712123,3.525410,-5.892886,7.155800,0.326119,-2.938469,1.579168,-0.886719,-0.011719,-0.454102,0.177175,0.045801,-0.004443,0.999860,0.001631,-0.014692,0.007895,0.656485,-0.222335,-0.536741,-0.481148
37630,NaN,16.678466,6.534366,-1.223030,5.568689,-4.384552,6.682645,-0.121184,-3.716680,1.162617,-0.907959,-0.009766,-0.424316,0.166590,0.066306,-0.009173,0.999810,-0.000606,-0.018582,0.005813,0.649049,-0.234751,-0.547254,-0.473435
37631,NaN,18.774394,7.252393,-3.787353,7.799263,-4.660736,8.539925,0.110379,-3.938709,0.931633,-0.920898,0.003174,-0.390625,0.188100,0.073419,-0.034131,0.999795,0.000552,-0.019692,0.004658,0.661413,-0.225188,-0.582557,-0.415271
37632,NaN,18.968341,6.507222,-4.073902,7.081116,-4.719846,8.795839,-0.060177,-3.627911,0.934167,-0.933838,0.009277,-0.358887,0.190074,0.065948,-0.037313,0.999825,-0.000301,-0.018138,0.004671,0.652602,-0.235601,-0.593275,-0.408200
37633,NaN,20.438805,4.382833,-1.773455,3.984888,-2.435172,10.638399,-0.571800,-3.500923,0.981128,-0.938232,0.022217,-0.318848,0.204440,0.044787,-0.014283,0.999831,-0.002859,-0.017504,0.004905,0.659086,-0.224655,-0.626460,-0.350262
37634,NaN,22.047225,3.596720,-0.736143,2.313268,-1.800995,12.343748,-0.465089,-3.666214,0.983054,-0.955322,0.034912,-0.282959,0.220379,0.037040,-0.003406,0.999817,-0.002325,-0.018330,0.004915,0.648682,-0.235645,-0.636508,-0.344297
37635,NaN,23.905285,2.791978,2.993391,-1.527370,1.802297,14.323789,0.222683,-3.555095,1.046161,-0.957764,0.045410,-0.253418,0.238320,0.029131,0.034207,0.999828,0.001113,-0.017774,0.005231,0.649365,-0.220934,-0.668264,-0.287987
37636,NaN,21.242530,2.671903,6.427506,-4.413256,4.908751,11.543341,0.710864,-3.083149,0.996493,-0.964111,0.051758,-0.228027,0.211264,0.027537,0.067635,0.999862,0.003554,-0.015415,0.004982,0.641195,-0.226365,-0.678105,-0.278931
37637,NaN,18.113818,2.599283,7.989636,-6.293807,6.621189,7.941835,1.046322,-2.601703,0.916857,-0.961914,0.051758,-0.200439,0.179957,0.026393,0.082380,0.999891,0.005231,-0.013008,0.004584,0.639781,-0.212220,-0.700138,-0.235475
37638,NaN,16.196477,2.738952,8.383981,-6.641608,7.317604,5.757850,0.828233,-2.401736,0.923029,-0.959961,0.062500,-0.181641,0.160814,0.027781,0.085890,0.999909,0.004141,-0.012008,0.004615,0.633281,-0.215610,-0.707753,-0.227053
37639,NaN,13.788160,1.861703,7.350099,-6.490080,6.182941,3.119606,0.335643,-1.937282,0.886624,-0.968750,0.075195,-0.160400,0.137077,0.019101,0.074863,0.999942,0.001678,-0.009686,0.004433,0.630251,-0.211810,-0.718245,-0.205045
37640,NaN,11.076060,1.541401,4.956592,-4.518877,4.651782,0.558381,0.238239,-1.674033,0.918977,-0.964844,0.083740,-0.145752,0.110268,0.015862,0.050509,0.999954,0.001191,-0.008370,0.004595,0.625405,-0.216066,-0.722758,-0.199511
37641,NaN,7.981941,2.903852,3.556416,-2.303579,4.950180,-2.397889,0.350669,-1.294768,0.932348,-0.967041,0.087891,-0.141602,0.079450,0.029346,0.036131,0.999967,0.001753,-0.006474,0.004662,0.624053,-0.218021,-0.726018,-0.189532
37642,NaN,4.844152,3.727743,2.493515,-0.617908,4.886772,-5.417646,0.544626,-0.983991,0.913562,-0.965088,0.100830,-0.126953,0.048147,0.037429,0.025274,0.999974,0.002723,-0.004920,0.004568,0.621924,-0.220565,-0.728589,-0.183627
37643,NaN,3.351476,4.007803,2.629556,-0.343343,5.092809,-6.957113,0.642474,-0.889363,0.867375,-0.969727,0.111572,-0.120605,0.033223,0.040137,0.026573,0.999976,0.003212,-0.004447,0.004337,0.621254,-0.225738,-0.727884,-0.182404
37644,NaN,2.744802,5.420776,4.856384,-1.350913,7.446641,-8.016897,0.666141,-0.882944,0.789613,-0.967529,0.113525,-0.110107,0.027019,0.054153,0.048864,0.999977,0.003331,-0.004415,0.003948,0.619498,-0.227342,-0.730326,-0.176526
37645,NaN,3.480507,8.184947,5.761528,-0.386447,10.330375,-7.481354,0.691992,-0.726261,0.688657,-0.961182,0.117920,-0.101562,0.034313,0.081768,0.058023,0.999981,0.003460,-0.003631,0.003443,0.618246,-0.236377,-0.726397,-0.185053
37646,NaN,2.822422,9.729962,4.290274,1.713514,10.717829,-8.013816,0.632515,-0.237013,0.579444,-0.959473,0.128662,-0.103760,0.027891,0.097244,0.043244,0.999990,0.003163,-0.001185,0.002897,0.618663,-0.236743,-0.727023,-0.180682
37647,NaN,0.144282,9.410874,1.524594,4.601214,8.348093,-10.031275,0.270976,0.047964,0.363807,-0.957520,0.132812,-0.101807,0.001275,0.094090,0.015373,0.999997,0.001355,0.000240,0.001819,0.617068,-0.252175,-0.716257,-0.206423
37648,NaN,-0.695861,7.897346,0.014310,4.933921,6.151862,-10.627254,-0.106498,0.199577,0.072883,-0.957520,0.130859,-0.108154,-0.006987,0.078971,0.000108,0.999999,-0.000532,0.000998,0.000364,0.617723,-0.252558,-0.715439,-0.206831
37649,NaN,-0.848283,6.655899,1.730889,3.332373,5.991354,-10.820298,-0.740068,0.301469,-0.247397,-0.959717,0.135010,-0.112305,-0.008375,0.066633,0.017075,0.999991,-0.003700,0.001507,-0.001237,0.611851,-0.271008,-0.701774,-0.244351
37650,NaN,0.980684,3.092654,3.133957,-0.239030,4.461781,-9.194127,-1.820570,0.750028,-0.561239,-0.955322,0.128662,-0.116455,0.010011,0.031182,0.031019,0.999948,-0.009103,0.003750,-0.002806,0.611298,-0.273678,-0.697979,-0.253459
37651,NaN,1.940594,-0.819503,3.981572,-3.423190,2.514093,-8.312511,-2.803826,1.370718,-0.746470,-0.957275,0.124512,-0.126953,0.019649,-0.007710,0.039792,0.999871,-0.014019,0.006853,-0.003732,0.604811,-0.291097,-0.678565,-0.298356
37652,NaN,1.947759,-2.826877,2.165943,-3.728402,-0.105457,-8.211497,-2.936315,1.952527,-0.810850,-0.957275,0.120117,-0.139648,0.019577,-0.028028,0.021881,0.999836,-0.014681,0.009762,-0.004054,0.605853,-0.294265,-0.669349,-0.313562
37653,NaN,3.449868,-2.466699,1.511565,-3.181301,-0.242272,-6.635963,-2.768297,2.597505,-0.851057,-0.950928,0.118164,-0.160889,0.034589,-0.024606,0.015008,0.999811,-0.013841,0.012987,-0.004255,0.603370,-0.305974,-0.645953,-0.353651
37654,NaN,6.037888,-0.497111,0.268996,-1.037388,-0.337403,-3.847583,-3.013620,3.346894,-0.853489,-0.944580,0.111816,-0.190430,0.060392,-0.005198,0.001757,0.999737,-0.015067,0.016733,-0.004267,0.607901,-0.306311,-0.631664,-0.370985
37655,NaN,10.042138,-0.300568,-2.797295,0.420357,-3.568751,-0.023345,-3.398319,3.864161,-0.918044,-0.934082,0.114014,-0.213867,0.099840,-0.003961,-0.029844,0.999658,-0.016990,0.019319,-0.004590,0.608019,-0.313812,-0.604032,-0.408633
