// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31794,NaN,10.160865,-2.114467,3.977180,0.000000,0.000000,1.301746,0.135862,1.162629,0.249525,-0.961182,-0.181885,-0.183838,0.101864,-0.021044,0.039166,0.999982,0.000679,0.005813,0.001248,-0.398456,-0.431693,0.370740,-0.719324
31795,NaN,9.674353,-2.083572,5.008004,-0.000000,-0.000000,1.278420,0.318139,1.275719,0.260924,-0.965576,-0.181885,-0.192383,0.097087,-0.020788,0.049428,0.999978,0.001591,0.006379,0.001305,-0.343670,-0.426311,0.308918,-0.777637
31796,NaN,8.994333,-2.089127,6.100862,0.964331,-1.640648,1.089575,0.390512,1.338677,0.219214,-0.961426,-0.175293,-0.200928,0.090372,-0.020911,0.060364,0.999975,0.001953,0.006693,0.001096,-0.378446,-0.424936,0.340567,-0.748480
31797,NaN,8.172580,-1.800221,7.130047,1.327553,-2.730419,0.753765,0.397905,1.331818,0.109269,-0.957275,-0.175293,-0.217773,0.082208,-0.018098,0.070718,0.999976,0.001990,0.006659,0.000546,-0.379450,-0.420508,0.336782,-0.752176
31798,NaN,6.858449,-1.669128,7.714736,1.850880,-3.548452,-0.152321,0.378345,1.226262,-0.079619,-0.955078,-0.181641,-0.228271,0.069049,-0.016864,0.076693,0.999979,0.001892,0.006131,-0.000398,-0.379505,-0.417010,0.333604,-0.755504
31799,NaN,5.256178,-1.252206,7.819465,2.091060,-4.208263,-1.550933,0.260482,1.022478,-0.330506,-0.952881,-0.181641,-0.236816,0.052940,-0.012711,0.077908,0.999985,0.001302,0.005112,-0.001653,-0.381910,-0.414187,0.329985,-0.757432
31800,NaN,3.869984,-0.863247,7.685605,2.208593,-4.588436,-2.822802,-0.038578,0.800649,-0.541791,-0.954834,-0.188232,-0.243164,0.038984,-0.008723,0.076702,0.999988,-0.000193,0.004003,-0.002709,-0.383856,-0.410828,0.324478,-0.760650
31801,NaN,2.633274,-0.592206,7.701052,2.419709,-5.091199,-3.912213,-0.289344,0.545504,-0.747989,-0.946289,-0.196777,-0.243164,0.026521,-0.005910,0.076947,0.999988,-0.001447,0.002728,-0.003740,-0.388175,-0.409407,0.322991,-0.759857
31802,NaN,1.252558,-0.182268,7.241111,2.468849,-5.252965,-5.301931,-0.358352,0.203108,-0.934787,-0.941650,-0.209473,-0.247314,0.012591,-0.001752,0.072402,0.999987,-0.001792,0.001016,-0.004674,-0.387005,-0.408469,0.313875,-0.764763
31803,NaN,0.163986,-0.162569,4.949772,1.970065,-3.808489,-7.329184,-0.093655,-0.342746,-1.120831,-0.941406,-0.213867,-0.240723,0.001546,-0.001611,0.049501,0.999983,-0.000468,-0.001714,-0.005604,-0.390938,-0.411351,0.312602,-0.761734
31804,NaN,0.082188,-0.463473,0.013076,0.361940,0.265313,-9.670078,0.641574,-0.943094,-1.302364,-0.936768,-0.224609,-0.228027,0.000791,-0.004640,0.000120,0.999963,0.003208,-0.004715,-0.006512,-0.382913,-0.417321,0.294341,-0.769795
31805,NaN,0.378696,-1.422136,-3.325034,-0.360602,3.456765,-10.881447,1.488079,-1.317897,-1.469335,-0.936035,-0.248291,-0.213135,0.003903,-0.014002,-0.033330,0.999924,0.007440,-0.006589,-0.007346,-0.383494,-0.427373,0.288048,-0.766363
31806,NaN,0.142198,-2.020722,-4.676700,-0.562329,4.698663,-11.704846,2.194192,-1.629975,-1.598901,-0.937500,-0.265381,-0.185547,0.001645,-0.019705,-0.046972,0.999875,0.010971,-0.008150,-0.007994,-0.375025,-0.439707,0.269982,-0.770145
31807,NaN,-0.608279,-2.268816,-4.984299,-0.408720,4.804975,-12.477832,2.929460,-2.110058,-1.700484,-0.922119,-0.278320,-0.155762,-0.005743,-0.021904,-0.050229,0.999801,0.014646,-0.010550,-0.008502,-0.372210,-0.455532,0.258867,-0.766119
31808,NaN,-0.240424,-2.844937,-2.462720,1.071327,3.425360,-10.967797,3.156725,-2.598536,-1.709392,-0.921387,-0.295654,-0.128174,-0.002321,-0.028036,-0.025102,0.999755,0.015782,-0.012992,-0.008546,-0.366975,-0.473271,0.250653,-0.760603
31809,NaN,1.624813,-2.895763,0.687324,2.229006,1.792533,-7.991837,3.073754,-2.789472,-1.667562,-0.916504,-0.315186,-0.085693,0.015912,-0.029195,0.006649,0.999750,0.015367,-0.013946,-0.008337,-0.362456,-0.491489,0.240074,-0.754605
31810,NaN,5.266501,-2.437311,3.205663,2.482652,0.757285,-3.712585,3.378506,-2.619777,-1.549854,-0.907227,-0.332275,-0.058350,0.052049,-0.025323,0.032319,0.999742,0.016891,-0.013098,-0.007749,-0.358750,-0.508208,0.237471,-0.746076
31811,NaN,11.359728,-0.083110,4.584869,0.403509,0.097581,2.430030,3.859608,-2.187454,-1.336044,-0.904785,-0.341064,-0.024414,0.113074,-0.002488,0.047050,0.999732,0.019296,-0.010936,-0.006680,-0.351234,-0.524740,0.223540,-0.742504
