// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29191,NaN,7.241723,-3.390441,-0.008412,0.000000,0.000000,-1.816868,1.501577,0.845936,2.572584,-0.508057,0.683350,0.012695,0.072843,-0.032966,-0.000641,0.999880,0.007508,0.004230,0.012862,0.584850,-0.603406,-0.374048,-0.392351
29192,NaN,7.123568,-3.359810,-0.192667,0.000000,0.000000,-1.934470,1.549963,0.827020,2.510239,-0.491455,0.689697,-0.009766,0.071640,-0.032683,-0.002478,0.999883,0.007750,0.004135,0.012551,0.595956,-0.592617,-0.405625,-0.359318
29193,NaN,6.920681,-3.247963,-0.286719,-0.093775,-0.140295,-2.164489,1.616704,0.770213,2.415514,-0.472900,0.704590,-0.024414,0.069580,-0.031615,-0.003393,0.999887,0.008083,0.003851,0.012077,0.601983,-0.590839,-0.396630,-0.362230
29194,NaN,6.841438,-3.095448,-0.524290,0.211413,-0.468316,-2.303069,1.675037,0.717551,2.315951,-0.454102,0.710938,-0.046875,0.068746,-0.030113,-0.005744,0.999891,0.008375,0.003588,0.011579,0.612483,-0.589026,-0.390619,-0.354018
29195,NaN,6.850308,-2.930267,-0.484516,0.544503,-0.515882,-2.384227,1.732483,0.706075,2.225062,-0.437500,0.721680,-0.065430,0.068805,-0.028493,-0.005337,0.999894,0.008662,0.003530,0.011125,0.623352,-0.586301,-0.384902,-0.345735
29196,NaN,7.011291,-3.099315,-0.366097,0.638256,-0.492932,-2.180885,1.735707,0.649132,2.149916,-0.420654,0.728027,-0.083740,0.070427,-0.030203,-0.004154,0.999899,0.008678,0.003246,0.010749,0.633343,-0.583848,-0.379538,-0.337563
29197,NaN,8.204481,-3.667568,-0.463409,0.895804,-0.691574,-0.885507,1.771389,0.559725,2.034941,-0.406250,0.736328,-0.098145,0.082398,-0.035794,-0.005184,0.999905,0.008857,0.002799,0.010174,0.641918,-0.581388,-0.375920,-0.329565
29198,NaN,9.440093,-4.083776,-0.775966,1.391229,-1.122597,0.345776,1.800940,0.469401,1.861279,-0.389160,0.736328,-0.114502,0.094756,-0.039884,-0.008344,0.999913,0.009004,0.002347,0.009306,0.651047,-0.578282,-0.371938,-0.321542
29199,NaN,10.412011,-4.396210,-1.207836,1.792209,-1.586875,1.298591,1.745853,0.419854,1.682069,-0.382812,0.736328,-0.130859,0.104458,-0.042976,-0.012675,0.999924,0.008729,0.002099,0.008410,0.655784,-0.575995,-0.372781,-0.314979
29200,NaN,11.820605,-4.711779,-1.405037,2.507874,-1.892871,2.597965,1.684546,0.340028,1.521698,-0.370361,0.740723,-0.151367,0.118535,-0.046095,-0.014643,0.999934,0.008423,0.001700,0.007608,0.663623,-0.572734,-0.369912,-0.307808
29201,NaN,13.284393,-4.863406,-1.664843,3.116929,-1.968540,3.946107,1.700429,0.209617,1.306377,-0.359863,0.742676,-0.163574,0.133139,-0.047620,-0.017196,0.999942,0.008502,0.001048,0.006532,0.661483,-0.571775,-0.378830,-0.303318
29202,NaN,14.565739,-4.884941,-1.794597,4.004687,-2.132881,4.974240,1.780083,0.134378,1.063032,-0.353271,0.736328,-0.177734,0.145901,-0.047911,-0.018473,0.999946,0.008900,0.000672,0.005315,0.668403,-0.567666,-0.378026,-0.296798
29203,NaN,15.563888,-4.738769,-1.785395,4.200699,-1.681436,5.916314,1.718731,0.145684,0.919676,-0.349121,0.736328,-0.191895,0.155841,-0.046515,-0.018370,0.999952,0.008594,0.000728,0.004598,0.659059,-0.566311,-0.396253,-0.296507
29204,NaN,16.277448,-4.458462,-1.844008,4.985505,-1.711176,6.325695,1.583052,0.138223,0.766591,-0.340576,0.734375,-0.204102,0.162930,-0.043812,-0.018901,0.999961,0.007915,0.000691,0.003833,0.664926,-0.562386,-0.395959,-0.291224
29205,NaN,16.592990,-3.953071,-2.854074,4.973473,-2.139302,6.612472,1.314262,0.125692,0.565672,-0.336426,0.736328,-0.218506,0.166022,-0.038872,-0.028902,0.999974,0.006571,0.000628,0.002828,0.649775,-0.559706,-0.420130,-0.296668
29206,NaN,16.782415,-3.523860,-3.756955,5.745971,-2.963148,6.508588,0.939607,0.190625,0.425023,-0.329834,0.729980,-0.220459,0.167862,-0.034704,-0.037893,0.999986,0.004698,0.000953,0.002125,0.653427,-0.557256,-0.419710,-0.293842
29207,NaN,16.696704,-3.284038,-4.142502,4.980952,-2.761982,6.748891,0.757741,0.090229,0.362303,-0.333984,0.728027,-0.226562,0.167007,-0.032380,-0.041624,0.999991,0.003789,0.000451,0.001812,0.632339,-0.555589,-0.447306,-0.302301
29208,NaN,16.899897,-3.232890,-4.543826,5.286666,-3.119247,6.891365,0.802467,-0.164290,0.243535,-0.331787,0.723633,-0.236816,0.169075,-0.031941,-0.045428,0.999991,0.004012,-0.000821,0.001218,0.634563,-0.553840,-0.448358,-0.299278
29209,NaN,17.046494,-2.733350,-4.532516,4.696258,-2.337211,7.248384,0.836546,-0.292863,0.080085,-0.335938,0.721680,-0.238770,0.170542,-0.027076,-0.045189,0.999990,0.004183,-0.001464,0.000400,0.610854,-0.552169,-0.477786,-0.306082
29210,NaN,16.469654,-1.715276,-4.099309,5.331449,-1.759502,6.295560,0.820492,-0.317922,-0.081554,-0.338135,0.725830,-0.249023,0.164755,-0.017052,-0.040801,0.999990,0.004102,-0.001590,-0.000408,0.612229,-0.549950,-0.480233,-0.303491
29211,NaN,15.316457,-0.562631,-3.358161,4.821091,-0.470175,5.111235,0.742797,-0.337244,-0.226007,-0.344238,0.719482,-0.250977,0.153215,-0.005675,-0.033344,0.999991,0.003714,-0.001686,-0.001130,0.588976,-0.546638,-0.507624,-0.310824
29212,NaN,14.322509,0.177943,-2.948586,5.076153,-0.061652,3.901850,0.562027,-0.404718,-0.370584,-0.348389,0.717529,-0.249023,0.143287,0.001596,-0.029191,0.999992,0.002810,-0.002024,-0.001853,0.588905,-0.544667,-0.510698,-0.309380
29213,NaN,13.667021,0.350631,-2.731725,4.153026,0.365213,3.491107,0.329315,-0.519123,-0.526884,-0.352539,0.713135,-0.252930,0.136749,0.003191,-0.026957,0.999992,0.001647,-0.002596,-0.002634,0.566905,-0.539541,-0.534151,-0.319683
