// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28777,NaN,14.809881,-10.419959,2.809392,0.000000,0.000000,8.511364,0.365433,3.738459,-0.466453,-0.837646,0.395752,-0.546143,0.148343,-0.104593,0.025132,0.999821,0.001827,0.018691,-0.002332,0.668801,-0.087780,-0.650937,0.348254
28778,NaN,12.838565,-7.779327,4.471036,-0.000000,-0.000000,5.849823,0.422789,3.630165,-0.560631,-0.818604,0.387207,-0.573486,0.128948,-0.078245,0.042208,0.999829,0.002114,0.018150,-0.002803,0.730769,-0.081756,-0.598810,0.317363
28779,NaN,12.040397,-7.115367,4.351843,-1.623685,0.227084,4.741809,0.376280,3.338520,-0.617226,-0.805664,0.383057,-0.598877,0.120886,-0.071605,0.041369,0.999854,0.001881,0.016692,-0.003086,0.709253,-0.096440,-0.619938,0.321458
28780,NaN,11.375980,-6.128026,3.471753,-0.732990,0.925580,3.514424,0.326861,3.133638,-0.662661,-0.792969,0.380859,-0.622314,0.114080,-0.061713,0.032831,0.999870,0.001634,0.015668,-0.003313,0.720097,-0.098251,-0.608540,0.318569
28781,NaN,10.684234,-5.364226,2.408342,0.320558,1.421073,2.294978,0.339808,2.970510,-0.759303,-0.775879,0.370361,-0.636963,0.106979,-0.054087,0.022404,0.999881,0.001699,0.014852,-0.003796,0.730112,-0.099340,-0.598126,0.315141
28782,NaN,10.303203,-4.161896,1.217263,1.314844,2.425749,1.019604,0.434781,2.593021,-0.842333,-0.760986,0.365967,-0.660400,0.103001,-0.042077,0.010746,0.999905,0.002174,0.012965,-0.004212,0.739340,-0.099310,-0.588336,0.312049
28783,NaN,10.360531,-1.945219,0.150584,1.804843,4.335597,-0.374100,0.214128,2.147940,-1.075105,-0.748047,0.355469,-0.677246,0.103507,-0.020010,0.000373,0.999927,0.001071,0.010739,-0.005375,0.747164,-0.096568,-0.582525,0.305099
28784,NaN,11.270576,-0.448496,-3.365395,4.929957,6.697117,-1.482599,-0.476579,1.965376,-1.315090,-0.743652,0.351074,-0.681396,0.112335,-0.005306,-0.034747,0.999927,-0.002383,0.009827,-0.006575,0.754610,-0.097509,-0.576503,0.297827
28785,NaN,10.511821,0.074262,-4.150451,5.581945,6.527935,-2.467703,-0.799648,2.561440,-1.266490,-0.730957,0.351074,-0.696289,0.104576,-0.000090,-0.042847,0.999890,-0.003998,0.012807,-0.006332,0.760073,-0.104003,-0.577865,0.278466
28786,NaN,9.244547,0.604018,-0.841820,2.381962,5.623103,-2.795919,-0.997776,2.763726,-1.289539,-0.711670,0.344727,-0.711182,0.092353,0.005398,-0.009723,0.999871,-0.004989,0.013818,-0.006447,0.769237,-0.107904,-0.569348,0.269210
28787,NaN,8.715922,0.880049,-1.868019,3.540662,5.346018,-3.559090,-1.396847,2.914990,-1.255022,-0.695068,0.353271,-0.723877,0.086926,0.008118,-0.020007,0.999850,-0.006984,0.014574,-0.006275,0.779926,-0.117253,-0.567570,0.236286
28788,NaN,6.597363,0.423028,-1.771133,3.282566,3.775120,-5.142637,-1.759443,3.122278,-1.116369,-0.676270,0.364258,-0.740967,0.065708,0.003701,-0.018773,0.999824,-0.008797,0.015610,-0.005582,0.788936,-0.124614,-0.558028,0.225068
28789,NaN,5.087782,0.065569,-2.017849,3.444720,2.333111,-6.256146,-2.026739,3.057536,-0.989575,-0.661621,0.370605,-0.749512,0.050563,0.000195,-0.020957,0.999820,-0.010133,0.015287,-0.004948,0.800718,-0.139181,-0.553646,0.181535
28790,NaN,4.536665,-0.233340,-1.759248,3.193146,1.721771,-6.561852,-2.184132,2.940828,-0.868996,-0.645020,0.383545,-0.758057,0.045090,-0.002726,-0.018229,0.999823,-0.010920,0.014703,-0.004345,0.807986,-0.148164,-0.544362,0.169932
28791,NaN,4.150437,-0.805369,-1.942700,3.390931,0.632467,-6.690383,-2.317359,2.803071,-0.801055,-0.624268,0.394287,-0.762451,0.041194,-0.008448,-0.019909,0.999827,-0.011586,0.014015,-0.004005,0.817239,-0.163240,-0.538490,0.124509
28792,NaN,3.794707,-1.546112,-2.076577,3.447937,-0.304530,-6.792716,-2.354285,2.629039,-0.757906,-0.605469,0.406982,-0.773193,0.037612,-0.015851,-0.021077,0.999837,-0.011771,0.013144,-0.003789,0.822734,-0.172429,-0.529744,0.112908
28793,NaN,2.876433,-2.378169,-2.150170,3.024224,-1.737733,-7.285574,-2.316759,2.432126,-0.719514,-0.588867,0.417725,-0.769287,0.028416,-0.024134,-0.021570,0.999852,-0.011583,0.012160,-0.003597,0.828232,-0.186179,-0.523576,0.072372
28794,NaN,1.493019,-3.046750,-1.992036,2.179978,-2.827353,-8.159479,-2.154198,2.154669,-0.695425,-0.578613,0.428467,-0.769287,0.014610,-0.030732,-0.019749,0.999878,-0.010771,0.010773,-0.003477,0.832017,-0.194036,-0.516017,0.061839
28795,NaN,0.677863,-3.489628,-1.473482,1.111973,-3.442517,-8.501133,-1.985981,1.775427,-0.660737,-0.568115,0.439209,-0.769531,0.006534,-0.035063,-0.014446,0.999906,-0.009930,0.008877,-0.003304,0.833236,-0.204523,-0.512491,0.035224
