// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08798,NaN,1.478832,-8.808125,10.497773,-0.000000,0.000000,3.970386,-0.229289,-0.408370,0.418748,-0.484131,0.659424,-0.541016,0.014758,-0.087930,0.105109,0.999995,-0.001146,-0.002042,0.002094,0.152433,-0.111443,0.326012,-0.926316
08799,NaN,0.377867,-9.186040,10.418280,0.000000,-0.000000,4.082153,0.206565,-0.550482,0.465151,-0.478027,0.665771,-0.532959,0.003706,-0.091959,0.104098,0.999993,0.001033,-0.002752,0.002326,0.130794,-0.063607,0.348370,-0.926005
08800,NaN,-0.372675,-8.056994,10.438940,1.426979,-0.237292,3.299624,-0.099838,-0.778593,0.395869,-0.486816,0.669922,-0.531006,-0.003974,-0.080526,0.104414,0.999990,-0.000499,-0.003893,0.001979,0.145190,-0.090658,0.337187,-0.925746
08801,NaN,0.135297,-6.577588,11.174370,1.514200,-1.943539,2.918327,-0.508158,-0.713816,0.330471,-0.489014,0.672119,-0.518799,0.001062,-0.065490,0.111914,0.999989,-0.002541,-0.003569,0.001652,0.147691,-0.093772,0.339167,-0.924316
08802,NaN,-0.238964,-5.361754,11.971072,2.418459,-3.237060,2.668654,-0.535072,-0.598901,0.227106,-0.493408,0.678467,-0.524902,-0.002688,-0.053300,0.119846,0.999991,-0.002675,-0.002994,0.001136,0.150215,-0.096654,0.341963,-0.922581
08803,NaN,-0.031580,-4.444376,12.906453,2.754174,-4.567375,2.752467,-0.396153,-0.473401,0.072072,-0.487305,0.684814,-0.504639,-0.000605,-0.044188,0.129151,0.999995,-0.001981,-0.002367,0.000360,0.151165,-0.099012,0.343468,-0.921616
08804,NaN,0.249212,-4.863851,12.537535,2.343748,-4.094197,2.783059,-0.490363,-0.335861,0.078664,-0.495850,0.689209,-0.506836,0.002300,-0.048330,0.125498,0.999996,-0.002452,-0.001679,0.000393,0.155471,-0.100730,0.342436,-0.921097
08805,NaN,0.106156,-5.875182,10.948288,1.841511,-2.428553,2.233237,-0.745026,-0.156527,0.105133,-0.496094,0.697510,-0.496582,0.001007,-0.058343,0.109702,0.999993,-0.003725,-0.000783,0.000526,0.155847,-0.101849,0.345796,-0.919654
08806,NaN,0.104928,-7.003399,8.963511,1.003696,-0.373259,1.512309,-0.886080,-0.070411,0.079296,-0.496338,0.701904,-0.496826,0.001045,-0.069636,0.089945,0.999990,-0.004430,-0.000352,0.000396,0.164106,-0.104329,0.343637,-0.918748
08807,NaN,0.619645,-8.308770,7.106214,-0.303974,1.388332,1.045375,-0.708967,-0.017085,0.016063,-0.496582,0.710205,-0.486572,0.006197,-0.082835,0.071357,0.999994,-0.003545,-0.000085,0.000080,0.163838,-0.104961,0.346886,-0.917502
08808,NaN,0.981073,-9.272014,5.558486,-1.388107,2.874710,0.562217,-0.259043,-0.006556,-0.038113,-0.502930,0.708252,-0.486572,0.009791,-0.092650,0.055705,0.999999,-0.001295,-0.000033,-0.000191,0.170236,-0.106611,0.343654,-0.917364
08809,NaN,1.106283,-9.754652,4.601725,-1.913997,3.739358,0.182646,0.306420,-0.035283,-0.046037,-0.492432,0.712402,-0.490723,0.011032,-0.097619,0.045870,0.999999,0.001532,-0.000176,-0.000230,0.170248,-0.106591,0.342193,-0.917909
08810,NaN,1.083374,-9.850437,4.219526,-2.045547,4.055440,-0.046539,0.855233,-0.077171,-0.037785,-0.502686,0.706055,-0.500977,0.010799,-0.098686,0.041778,0.999991,0.004276,-0.000386,-0.000189,0.169465,-0.104979,0.340551,-0.918850
08811,NaN,0.921228,-9.348342,3.955537,-1.892125,4.012108,-0.636207,1.326572,-0.162851,-0.032044,-0.500488,0.701904,-0.504883,0.009165,-0.093745,0.038942,0.999978,0.006633,-0.000814,-0.000160,0.170288,-0.104655,0.334294,-0.921030
08812,NaN,0.841007,-8.397012,4.201341,-1.461202,3.225704,-1.076208,1.667928,-0.247017,-0.050887,-0.506592,0.691406,-0.515137,0.008337,-0.084319,0.041322,0.999964,0.008340,-0.001235,-0.000254,0.160840,-0.099811,0.335778,-0.922725
08813,NaN,1.126734,-7.815021,4.702231,-1.490416,2.553776,-1.111566,1.894824,-0.320400,-0.050654,-0.502197,0.691406,-0.523193,0.011173,-0.078594,0.046297,0.999954,0.009474,-0.001602,-0.000253,0.162082,-0.099846,0.326738,-0.925744
08814,NaN,1.172723,-7.652078,5.066241,-1.333726,2.212381,-0.928994,2.057690,-0.352272,-0.037170,-0.510254,0.674316,-0.543457,0.011625,-0.077039,0.049892,0.999946,0.010288,-0.001761,-0.000186,0.148574,-0.093972,0.329593,-0.927612
08815,NaN,0.920193,-7.380661,5.218051,-1.041963,2.186075,-1.055903,2.146510,-0.391585,-0.039654,-0.507812,0.663818,-0.549316,0.009086,-0.074363,0.051402,0.999940,0.010732,-0.001958,-0.000198,0.150036,-0.094254,0.319308,-0.930939
08816,NaN,0.742121,-6.439608,5.399798,-0.571679,1.435943,-1.518970,2.104796,-0.452669,-0.085763,-0.520020,0.651123,-0.565430,0.007272,-0.064963,0.053333,0.999942,0.010524,-0.002263,-0.000429,0.134513,-0.089006,0.322321,-0.932788
08817,NaN,0.719892,-5.340865,5.511040,-0.328381,0.709543,-2.144478,1.940390,-0.524921,-0.172147,-0.517578,0.640625,-0.573486,0.007009,-0.053946,0.054607,0.999949,0.009702,-0.002625,-0.000861,0.135413,-0.090423,0.312825,-0.935750
