// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50081,NaN,12.665598,4.684881,1.175744,0.992610,-0.572309,3.694148,1.069785,-0.170848,0.115467,-0.781494,0.088135,0.498291,0.126619,0.046858,0.012116,0.999985,0.005349,-0.000854,0.000577,0.079532,-0.640121,-0.264632,-0.716861
50082,NaN,12.893087,4.280388,1.532475,1.138657,0.020358,3.810996,1.043277,-0.044778,0.121456,-0.779785,0.101074,0.498291,0.128901,0.042801,0.015577,0.999986,0.005216,-0.000224,0.000607,0.083246,-0.640018,-0.267997,-0.715279
50083,NaN,13.098417,4.000217,2.252782,1.635355,0.669619,3.954027,0.945914,0.038525,0.143782,-0.779785,0.105225,0.494141,0.130960,0.039989,0.022692,0.999989,0.004730,0.000193,0.000719,0.087210,-0.639483,-0.270938,-0.714177
50084,NaN,13.122596,4.178054,2.904207,2.299593,0.864378,4.045804,0.778101,0.128192,0.147218,-0.777832,0.109619,0.491943,0.131214,0.041764,0.029120,0.999992,0.003890,0.000641,0.000736,0.090396,-0.638880,-0.273187,-0.713463
50085,NaN,13.224360,3.011635,3.570973,2.258143,2.180076,3.856750,0.850727,0.152856,0.106369,-0.782227,0.109619,0.491943,0.132255,0.030035,0.035737,0.999991,0.004254,0.000764,0.000532,0.093373,-0.636898,-0.274843,-0.714216
50086,NaN,13.073123,3.047658,3.706878,2.403875,2.202532,3.726362,0.879186,0.310698,0.068899,-0.778320,0.118164,0.483398,0.130778,0.030359,0.036999,0.999989,0.004396,0.001553,0.000344,0.096844,-0.635465,-0.277615,-0.713957
50087,NaN,13.640736,3.536953,1.957050,0.883593,0.843974,4.361818,0.493087,0.416250,-0.018093,-0.778076,0.115967,0.485596,0.136451,0.035309,0.019374,0.999995,0.002465,0.002081,-0.000090,0.098496,-0.630572,-0.273264,-0.719725
50088,NaN,14.873855,2.255981,2.159122,0.144608,2.253356,5.216743,0.341007,0.543123,-0.137185,-0.784668,0.120361,0.472900,0.148812,0.022421,0.021225,0.999995,0.001705,0.002716,-0.000686,0.099819,-0.628259,-0.274655,-0.721035
50089,NaN,14.604708,1.173480,2.748697,-0.044486,3.124454,4.763477,-0.093563,0.745979,-0.224185,-0.788574,0.111816,0.475098,0.146161,0.011584,0.026936,0.999992,-0.000468,0.003730,-0.001121,0.099711,-0.622103,-0.265111,-0.729905
50090,NaN,13.634156,1.958892,3.183907,0.770708,2.472237,4.085398,-0.343375,1.038869,-0.277201,-0.794922,0.109619,0.464355,0.136531,0.019454,0.031097,0.999984,-0.001717,0.005194,-0.001386,0.099007,-0.618105,-0.264198,-0.733718
50091,NaN,13.194140,3.650848,1.247517,-0.312270,-0.482845,3.921785,-0.519461,1.458685,-0.349997,-0.794922,0.101074,0.449707,0.132091,0.036308,0.011418,0.999968,-0.002597,0.007293,-0.001750,0.098843,-0.609711,-0.246183,-0.746911
50092,NaN,12.683601,3.665335,-2.212048,-3.390277,-2.328670,2.926202,-0.420292,1.842118,-0.451682,-0.807373,0.094727,0.432861,0.126707,0.036319,-0.023364,0.999953,-0.002101,0.009210,-0.002258,0.098138,-0.602455,-0.245068,-0.753232
50093,NaN,10.896858,1.968155,-3.285192,-4.843334,-1.810174,0.515320,-0.209533,2.122167,-0.562261,-0.818115,0.094727,0.416016,0.108666,0.019341,-0.034026,0.999939,-0.001048,0.010611,-0.002811,0.098798,-0.594403,-0.237991,-0.761764
50094,NaN,10.491667,-0.868407,-2.319158,-5.356570,1.001371,-0.511824,-0.439028,2.407985,-0.697840,-0.830566,0.077637,0.395020,0.104596,-0.009102,-0.024433,0.999919,-0.002195,0.012040,-0.003489,0.097693,-0.584570,-0.237184,-0.769726
50095,NaN,10.835488,-3.366336,-2.515587,-6.726753,3.029623,-0.833148,-0.650657,2.808161,-0.764129,-0.843262,0.071289,0.369873,0.107859,-0.034161,-0.026562,0.999889,-0.003253,0.014040,-0.003821,0.099362,-0.581934,-0.231237,-0.773311
50096,NaN,11.172053,-4.746052,-2.671899,-7.802732,4.138923,-1.068758,-0.641811,2.911840,-0.767277,-0.855713,0.060791,0.346680,0.111134,-0.047977,-0.028186,0.999882,-0.003209,0.014559,-0.003836,0.097883,-0.570038,-0.229514,-0.782814
50097,NaN,12.280841,-5.482565,-2.761362,-8.317889,4.696950,0.048546,-0.338599,2.688667,-0.784223,-0.861816,0.052246,0.325684,0.122207,-0.055354,-0.029166,0.999901,-0.001693,0.013443,-0.003921,0.103142,-0.576828,-0.214695,-0.781368
50098,NaN,13.274793,-5.075248,-2.666663,-8.648762,4.416774,0.900464,-0.318639,2.279984,-0.793815,-0.874512,0.045898,0.306641,0.132230,-0.051322,-0.028095,0.999926,-0.001593,0.011400,-0.003969,0.101562,-0.567191,-0.214548,-0.788638
50099,NaN,14.406615,-4.897949,-3.232619,-8.861313,3.876934,2.370524,-0.689172,1.736521,-0.783648,-0.882812,0.039551,0.293945,0.143586,-0.049657,-0.033404,0.999949,-0.003446,0.008682,-0.003918,0.106310,-0.584459,-0.191351,-0.781339
50100,NaN,14.951725,-5.058188,-0.765583,-7.155958,5.104334,3.319626,-0.558872,1.790968,-0.657547,-0.882568,0.026611,0.272949,0.149274,-0.051097,-0.008851,0.999951,-0.002794,0.008955,-0.003288,0.103816,-0.577101,-0.190128,-0.787419
50101,NaN,14.483088,-4.729497,4.695232,-1.331552,6.543338,4.664033,-0.425676,2.346525,-0.577952,-0.893066,0.016113,0.254150,0.145232,-0.047617,0.045351,0.999925,-0.002128,0.011732,-0.002890,0.110520,-0.593305,-0.164645,-0.780171
50102,NaN,13.748613,-4.443847,5.571810,-0.600595,6.536708,4.212851,-0.097753,2.621878,-0.558989,-0.895020,0.013916,0.235107,0.138076,-0.044797,0.053932,0.999910,-0.000489,0.013109,-0.002795,0.110198,-0.582618,-0.164458,-0.788268
50103,NaN,12.664676,-4.652828,3.538010,-2.053916,5.422246,2.873164,0.650243,2.405205,-0.418433,-0.901611,0.013916,0.213867,0.126961,-0.046905,0.033702,0.999920,0.003251,0.012026,-0.002092,0.123018,-0.584044,-0.149061,-0.788378
50104,NaN,13.208831,-4.791955,3.642030,-2.509158,5.514413,3.377683,0.717624,2.258200,-0.251795,-0.914551,0.016113,0.195068,0.132426,-0.048213,0.034754,0.999929,0.003588,0.011291,-0.001259,0.125796,-0.574472,-0.151225,-0.794537
