// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22353,NaN,12.351132,1.377315,0.691042,0.000000,-0.000000,2.634199,0.089629,0.138315,0.002808,-0.372559,-0.020264,0.209961,0.123516,0.013772,0.006831,1.000000,0.000448,0.000692,0.000014,-0.014200,-0.684554,-0.062802,-0.726113
22354,NaN,13.037672,-0.395931,-0.447146,-0.617405,1.409098,3.147668,-0.126456,0.171276,-0.049814,-0.374756,-0.020264,0.209961,0.130372,-0.003995,-0.004581,0.999999,-0.000632,0.000856,-0.000249,-0.023970,-0.701876,-0.031598,-0.711194
22355,NaN,11.943097,-2.551879,-2.629527,-2.820974,3.457562,1.855706,-0.374376,0.134997,-0.029646,-0.370361,-0.022461,0.212158,0.119409,-0.025586,-0.026328,0.999998,-0.001872,0.000675,-0.000148,-0.025368,-0.701345,-0.030387,-0.711722
22356,NaN,9.585401,-3.731839,-3.644499,-3.809404,4.454573,-0.607574,-0.426155,0.124608,-0.008105,-0.370361,-0.024658,0.214355,0.095830,-0.037400,-0.036425,0.999998,-0.002131,0.000623,-0.000041,-0.026862,-0.700852,-0.028906,-0.712214
22357,NaN,7.955474,-3.307481,-3.022853,-3.159118,3.918138,-2.194630,-0.306556,0.142758,-0.011007,-0.372559,-0.026855,0.209961,0.079531,-0.033126,-0.030235,0.999999,-0.001533,0.000714,-0.000055,-0.027954,-0.700300,-0.027872,-0.712756
22358,NaN,8.038410,-2.792849,-2.243978,-2.383592,3.418955,-2.061513,-0.228261,0.133800,-0.030940,-0.374512,-0.026611,0.205811,0.080365,-0.027967,-0.022462,0.999999,-0.001141,0.000669,-0.000155,-0.028768,-0.699852,-0.027112,-0.713193
22359,NaN,8.799857,-2.879403,-1.955191,-2.113327,3.571733,-1.308113,-0.200090,0.118910,-0.030614,-0.381104,-0.026611,0.205811,0.087983,-0.028827,-0.019575,0.999999,-0.001000,0.000595,-0.000153,-0.029561,-0.699395,-0.026523,-0.713631
22360,NaN,9.442338,-2.696401,-2.065715,-2.240130,3.441845,-0.656760,-0.148214,0.118392,-0.025731,-0.376709,-0.028809,0.203613,0.094408,-0.026991,-0.020693,1.000000,-0.000741,0.000592,-0.000129,-0.029976,-0.699083,-0.025928,-0.713941
22361,NaN,9.642869,-2.439206,-2.050958,-2.239644,3.205158,-0.439746,-0.076234,0.121250,-0.012397,-0.374268,-0.033203,0.203613,0.096415,-0.024406,-0.020559,1.000000,-0.000381,0.000606,-0.000062,-0.030271,-0.698637,-0.025717,-0.714373
22362,NaN,9.742762,-2.338479,-1.894841,-2.091008,3.104816,-0.327536,-0.011312,0.116230,-0.001989,-0.374512,-0.031006,0.197266,0.097416,-0.023387,-0.019004,1.000000,-0.000057,0.000581,-0.000010,-0.029985,-0.698454,-0.025393,-0.714575
22363,NaN,9.565903,-2.350922,-1.692002,-1.894360,3.101600,-0.502066,0.027126,0.091997,0.011021,-0.378662,-0.031006,0.197266,0.095653,-0.023502,-0.016967,1.000000,0.000136,0.000460,0.000055,-0.029839,-0.698131,-0.025466,-0.714895
22364,NaN,9.249196,-2.321394,-1.543285,-1.738436,3.032124,-0.807006,0.028548,0.066906,0.031113,-0.374512,-0.031006,0.199463,0.092490,-0.023197,-0.015467,1.000000,0.000143,0.000335,0.000156,-0.029141,-0.698244,-0.025003,-0.714829
22365,NaN,8.924624,-2.168499,-1.527005,-1.720641,2.851137,-1.118238,0.014820,0.030767,0.042017,-0.378662,-0.031006,0.192871,0.089248,-0.021665,-0.015285,1.000000,0.000074,0.000154,0.000210,-0.028935,-0.698142,-0.024914,-0.714941
22366,NaN,8.994056,-2.219621,-1.500094,-1.685938,2.886391,-1.043628,0.002370,-0.003924,0.062499,-0.372314,-0.026611,0.192871,0.089948,-0.022168,-0.014999,1.000000,0.000012,-0.000020,0.000312,-0.028046,-0.698619,-0.024062,-0.714539
22367,NaN,9.244592,-2.265747,-1.405666,-1.595189,2.944302,-0.792796,-0.000734,-0.033641,0.073929,-0.374268,-0.033203,0.186523,0.092457,-0.022623,-0.014041,1.000000,-0.000004,-0.000168,0.000370,-0.027788,-0.698748,-0.023797,-0.714432
22368,NaN,9.249572,-1.785657,-1.337147,-1.512061,2.436284,-0.740240,-0.014722,-0.054347,0.092769,-0.378906,-0.024658,0.188477,0.092508,-0.017815,-0.013345,1.000000,-0.000074,-0.000272,0.000464,-0.026657,-0.699524,-0.022574,-0.713755
22369,NaN,9.251974,-1.179744,-1.476930,-1.649432,1.824957,-0.695614,-0.065230,-0.073890,0.090843,-0.370361,-0.024658,0.190674,0.092531,-0.011760,-0.014731,1.000000,-0.000326,-0.000369,0.000454,-0.026569,-0.699789,-0.022014,-0.713516
