// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43081,NaN,-0.640925,2.763498,1.053659,-0.000000,0.000000,-3.760560,-1.327895,-0.236187,-1.012852,-0.639648,0.492676,0.074463,-0.012305,0.055669,0.020306,0.999858,-0.013278,-0.002362,-0.010128,0.009089,0.130652,-0.561399,-0.817116
43082,NaN,-0.878517,3.100290,0.684390,-0.000000,0.000000,-6.518507,-1.463138,-0.168531,-1.343617,-0.652344,0.486328,0.078857,-0.008582,0.031110,0.006609,0.999950,-0.007316,-0.000843,-0.006718,-0.071921,0.110824,-0.622415,-0.771456
43083,NaN,-1.142606,3.083093,0.444742,0.464383,-0.440512,-6.557126,-1.485006,-0.106586,-1.565394,-0.660400,0.469238,0.085449,-0.011186,0.030951,0.004212,0.999942,-0.007425,-0.000533,-0.007827,-0.032702,0.120668,-0.581901,-0.803592
43084,NaN,-1.419288,2.674255,0.284314,0.791574,-0.489764,-6.917863,-1.426783,-0.051846,-1.787314,-0.668701,0.456299,0.094238,-0.013954,0.026887,0.002648,0.999935,-0.007134,-0.000259,-0.008936,-0.039171,0.125885,-0.575044,-0.807430
43085,NaN,-1.551449,2.268844,-0.024145,1.001823,-0.677918,-7.344557,-1.369760,0.011276,-2.035785,-0.685303,0.439209,0.103027,-0.015283,0.022842,-0.000397,0.999925,-0.006849,0.000056,-0.010179,-0.046952,0.132787,-0.568351,-0.810642
43086,NaN,-1.425588,2.547216,-0.039026,0.768183,-0.843605,-7.125700,-1.367195,0.082792,-2.278843,-0.697510,0.422119,0.107422,-0.013965,0.025629,-0.000559,0.999912,-0.006836,0.000414,-0.011394,-0.055042,0.139907,-0.561266,-0.813866
43087,NaN,-1.156114,2.419942,0.143229,0.443542,-0.684041,-7.253759,-1.438875,0.156706,-2.495990,-0.705566,0.402832,0.103271,-0.011257,0.024351,0.001266,0.999896,-0.007194,0.000784,-0.012480,-0.064629,0.149476,-0.554928,-0.815804
43088,NaN,-0.832350,1.669116,0.357231,0.250338,-0.264312,-7.948941,-1.561098,0.233086,-2.697205,-0.713379,0.381348,0.112305,-0.008093,0.016829,0.003451,0.999878,-0.007805,0.001165,-0.013485,-0.073809,0.158396,-0.546552,-0.818990
43089,NaN,-0.655603,0.895076,0.537114,0.234382,0.171447,-8.614775,-1.752366,0.295058,-2.875294,-0.723389,0.362061,0.116699,-0.006418,0.009090,0.005301,0.999857,-0.008761,0.001475,-0.014376,-0.084476,0.170348,-0.539373,-0.820318
43090,NaN,-0.483854,-0.388400,0.138538,0.549410,0.306241,-9.904803,-1.964403,0.353297,-3.017026,-0.741943,0.336426,0.121338,-0.004894,-0.003797,0.001432,0.999836,-0.009821,0.001766,-0.015084,-0.094211,0.180735,-0.528808,-0.823906
