// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57325,NaN,6.312060,-0.752496,-6.594877,0.000000,0.000000,-0.652955,-1.408687,-0.097657,1.226173,-0.778564,0.587402,0.051025,0.063199,-0.007602,-0.065865,0.999956,-0.007043,-0.000488,0.006131,0.357514,-0.381846,-0.844824,-0.112473
57326,NaN,4.554870,-2.220028,-2.975114,-2.305506,-0.518426,-4.432867,-0.785313,0.018260,0.881818,-0.774170,0.591797,0.046631,0.045644,-0.022116,-0.029668,0.999983,-0.003927,0.000091,0.004409,0.353318,-0.396290,-0.833262,-0.154255
57327,NaN,1.668736,-8.095324,-4.653872,-4.798494,-6.736609,-5.168343,-0.299838,0.184780,0.409866,-0.768066,0.595947,0.050781,0.016810,-0.080989,-0.046433,0.999996,-0.001499,0.000924,0.002049,0.353809,-0.398383,-0.831889,-0.155146
57328,NaN,4.605788,-4.270372,-7.973984,-1.531497,-4.484360,-0.836117,-0.084536,-0.043924,-0.080992,-0.770264,0.598145,0.048584,0.046058,-0.042756,-0.079712,1.000000,-0.000423,-0.000220,-0.000405,0.355415,-0.396176,-0.832438,-0.154183
57329,NaN,2.593776,3.733291,-4.811595,4.001698,1.218253,-4.682498,-0.027330,0.099948,-0.348467,-0.771973,0.587402,0.044434,0.025979,0.037281,-0.048134,0.999998,-0.000137,0.000500,-0.001742,0.355507,-0.394696,-0.832928,-0.155114
57330,NaN,2.292015,7.002453,-1.514261,5.035185,4.979382,-7.276357,0.499893,0.556220,-0.983873,-0.778076,0.581055,0.031738,0.023222,0.069948,-0.015032,0.999981,0.002499,0.002781,-0.004919,0.356718,-0.387942,-0.835969,-0.153003
57331,NaN,0.319467,6.670670,-1.422318,5.567644,3.793370,-8.701901,0.245018,0.747395,-1.549760,-0.782227,0.572510,0.027588,0.003659,0.066697,-0.014155,0.999962,0.001225,0.003737,-0.007749,0.359118,-0.380441,-0.837797,-0.156187
57332,NaN,-0.550333,7.268655,-1.397933,6.380394,3.727422,-9.115620,-0.369045,0.302457,-1.821773,-0.794434,0.553223,0.030029,-0.004862,0.072707,-0.014106,0.999956,-0.001845,0.001512,-0.009109,0.355030,-0.373057,-0.839486,-0.173334
57333,NaN,1.824165,4.802323,0.648067,2.416032,4.457712,-8.763608,-0.709894,0.239453,-1.880726,-0.798096,0.536133,0.032227,0.018700,0.047871,0.006288,0.999949,-0.003549,0.001197,-0.009403,0.353062,-0.366197,-0.841911,-0.180090
57334,NaN,2.854901,2.170244,0.688245,-0.053436,3.146858,-7.961205,-1.048904,0.731159,-1.957768,-0.810547,0.520996,0.028320,0.028784,0.021457,0.006665,0.999932,-0.005244,0.003656,-0.009789,0.348313,-0.361374,-0.838071,-0.213831
57335,NaN,1.310450,1.658564,-1.355871,1.165360,0.826472,-7.747488,-1.096426,0.961224,-2.467578,-0.820557,0.503906,0.024170,0.013242,0.016348,-0.013712,0.999897,-0.005482,0.004806,-0.012337,0.347686,-0.351879,-0.839597,-0.224438
57336,NaN,2.151771,1.690159,-2.147672,1.013780,0.509763,-6.524688,-0.775158,0.929992,-2.949996,-0.832764,0.480469,0.020020,0.021663,0.016499,-0.021642,0.999873,-0.003876,0.004650,-0.014749,0.343800,-0.342648,-0.835047,-0.259019
57337,NaN,4.044993,1.971372,-1.195409,-0.239789,1.987334,-5.609328,-0.498956,1.104926,-3.263735,-0.853027,0.446289,0.007568,0.040697,0.019021,-0.012227,0.999848,-0.002495,0.005524,-0.016318,0.343280,-0.328397,-0.837966,-0.268565
57338,NaN,4.174400,1.902420,-0.794154,-0.637281,2.020101,-5.667098,-0.412881,1.259787,-3.675533,-0.860840,0.422607,0.001465,0.042033,0.018237,-0.008244,0.999809,-0.002064,0.006299,-0.018376,0.339885,-0.314181,-0.834423,-0.299177
57339,NaN,4.489895,0.916876,-0.946964,-1.600382,1.261147,-5.600601,-0.301215,1.366240,-4.009750,-0.881104,0.390625,-0.010986,0.045004,0.008253,-0.009790,0.999775,-0.001506,0.006831,-0.020047,0.339037,-0.295851,-0.837761,-0.309326
57340,NaN,5.349972,-0.481004,-0.994101,-3.215252,0.337557,-5.409835,-0.159275,1.447432,-4.227006,-0.894775,0.352051,-0.025391,0.053308,-0.005946,-0.010323,0.999750,-0.000796,0.007237,-0.021133,0.336198,-0.278962,-0.833987,-0.337070
57341,NaN,5.890474,-1.299747,-1.163750,-4.156985,-0.391757,-5.307078,0.007113,1.495505,-4.448640,-0.912842,0.313477,-0.035645,0.058507,-0.014301,-0.012077,0.999725,0.000036,0.007477,-0.022241,0.334854,-0.257805,-0.837461,-0.346510
57342,NaN,6.314426,-1.108566,-1.376757,-4.321536,-0.643355,-4.924080,0.215336,1.482585,-4.667455,-0.917725,0.268555,-0.052246,0.062759,-0.012538,-0.014247,0.999700,0.001077,0.007412,-0.023335,0.333836,-0.237777,-0.835851,-0.365196
57343,NaN,7.421332,-0.632409,-1.520126,-4.824185,-0.579339,-3.967485,0.358409,1.431172,-4.945278,-0.929199,0.228027,-0.066650,0.073916,-0.008126,-0.015744,0.999667,0.001792,0.007155,-0.024724,0.331103,-0.213822,-0.839717,-0.373532
57344,NaN,8.557546,0.218234,-1.909724,-5.052951,-0.592563,-2.669465,0.441334,1.357905,-5.230129,-0.942383,0.180908,-0.081055,0.085462,-0.000011,-0.019676,0.999633,0.002206,0.006789,-0.026147,0.330781,-0.191202,-0.839858,-0.385570
57345,NaN,9.602775,0.970665,-2.169897,-5.485306,-0.641743,-1.606591,0.397811,1.247855,-5.479749,-0.947266,0.133789,-0.088867,0.096109,0.007118,-0.022283,0.999603,0.001989,0.006238,-0.027395,0.325707,-0.165054,-0.843466,-0.394002
57346,NaN,10.869981,0.615771,-2.716692,-6.519166,-1.720428,-0.844754,0.199300,1.069168,-5.728048,-0.947510,0.080078,-0.100830,0.108670,0.003072,-0.027744,0.999575,0.000996,0.005345,-0.028636,0.324626,-0.141944,-0.843360,-0.403997
57347,NaN,12.840305,0.596011,-2.898175,-8.227292,-2.442592,0.183525,0.062227,0.880502,-5.935285,-0.960938,0.031006,-0.106689,0.128375,0.002159,-0.029546,0.999550,0.000311,0.004402,-0.029672,0.316249,-0.114977,-0.845889,-0.413810
57348,NaN,14.562873,0.907506,-3.033066,-9.472032,-3.038416,1.281514,-0.207696,0.713695,-6.097804,-0.958740,-0.029053,-0.114258,0.145705,0.004601,-0.030857,0.999528,-0.001038,0.003568,-0.030484,0.315275,-0.092188,-0.845433,-0.421124
57349,NaN,16.725675,0.154651,-3.001140,-11.874744,-4.414607,1.509267,-0.585217,0.558403,-6.219995,-0.954590,-0.086914,-0.122070,0.167111,-0.003741,-0.030472,0.999508,-0.002926,0.002792,-0.031095,0.304115,-0.065601,-0.845772,-0.433451
57350,NaN,18.916467,-0.563014,-3.823358,-13.504875,-6.542594,2.330274,-1.104480,0.392406,-6.341032,-0.946045,-0.142578,-0.121094,0.188780,-0.011833,-0.038550,0.999480,-0.005521,0.001962,-0.031700,0.305236,-0.044366,-0.843458,-0.439819
57351,NaN,21.218309,-3.202696,-5.458343,-15.837285,-10.664631,1.391531,-1.582367,0.162757,-6.424859,-0.935547,-0.202637,-0.128662,0.210955,-0.039249,-0.054464,0.999452,-0.007910,0.000814,-0.032118,0.291278,-0.019308,-0.840694,-0.456090
57352,NaN,22.682983,-7.649463,-5.820452,-17.782759,-14.750470,-1.275673,-1.660727,0.101959,-6.477101,-0.927002,-0.258301,-0.134277,0.224155,-0.084264,-0.057641,0.999441,-0.008302,0.000510,-0.032379,0.297224,0.001150,-0.838801,-0.456147
57353,NaN,24.469482,-9.822286,-5.718252,-19.898427,-17.137429,-3.645782,-1.271444,0.151638,-6.443972,-0.907959,-0.312012,-0.133545,0.241311,-0.106397,-0.056707,0.999460,-0.006356,0.000758,-0.032214,0.283012,0.026627,-0.835187,-0.470806
57354,NaN,26.422238,-11.812220,-5.159807,-21.122898,-19.634715,-4.128570,-0.803783,0.261186,-6.169217,-0.886963,-0.361328,-0.138916,0.260341,-0.126400,-0.051443,0.999515,-0.004018,0.001306,-0.030841,0.299612,0.048392,-0.837246,-0.454874
57355,NaN,25.364394,-14.413852,-5.750709,-20.108437,-21.828143,-8.045378,-0.588641,0.249781,-5.713518,-0.878662,-0.412842,-0.142578,0.249314,-0.151472,-0.057382,0.999587,-0.002943,0.001249,-0.028564,0.287684,0.071973,-0.833805,-0.465647
57356,NaN,19.785995,-18.518763,-8.347427,-12.858126,-25.214814,-11.493823,-0.371270,0.023894,-5.101636,-0.855469,-0.457764,-0.145996,0.193039,-0.190308,-0.083147,0.999673,-0.001856,0.000119,-0.025505,0.313715,0.094809,-0.838358,-0.435604
57357,NaN,15.693554,-25.015069,-11.722136,-7.662843,-29.679231,-18.163410,0.023035,-0.194464,-4.447304,-0.837158,-0.494385,-0.141113,0.151436,-0.253546,-0.117101,0.999752,0.000115,-0.000972,-0.022235,0.303126,0.113038,-0.836397,-0.442467
