// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50606,NaN,7.308094,1.572736,-1.598408,-0.000000,0.000000,-2.168317,0.187515,0.289362,0.630488,-1.037109,-0.023926,0.039307,0.073008,0.015973,-0.016075,0.999994,0.000938,0.001447,0.003152,0.538832,-0.248411,-0.737180,-0.323293
50607,NaN,11.633327,0.219976,6.571619,-0.000000,0.000000,3.550215,-0.999762,-0.502966,0.526555,-1.035156,-0.017578,0.049805,0.116161,0.002835,0.065995,0.999981,-0.004999,-0.002515,0.002633,-0.013074,-0.503034,-0.004665,-0.864155
50608,NaN,23.711431,0.332633,7.810369,1.199730,2.366785,15.012514,-0.463992,-1.340901,0.712372,-1.037354,-0.015381,0.062500,0.236569,0.004353,0.079682,0.999968,-0.002320,-0.006704,0.003562,0.062691,-0.607357,-0.106310,-0.784784
50609,NaN,25.283854,7.006588,2.544379,-2.388161,-5.379422,15.881605,1.411912,-0.089490,0.114914,-1.035400,-0.011230,0.060303,0.252787,0.070029,0.026051,0.999975,0.007059,-0.000447,0.000575,0.067381,-0.607311,-0.111527,-0.783706
50610,NaN,21.424810,3.929445,4.617148,-0.149285,-1.845086,12.376339,2.321706,0.258136,-0.110992,-1.031250,-0.006836,0.056152,0.214329,0.038638,0.046346,0.999932,0.011608,0.001291,-0.000555,0.073205,-0.605643,-0.121766,-0.782950
50611,NaN,11.604327,2.637029,3.817504,1.248220,-1.041474,2.578604,2.131103,0.709021,-0.101469,-1.039551,-0.013428,0.052002,0.116192,0.025906,0.038041,0.999937,0.010655,0.003545,-0.000507,0.079688,-0.601987,-0.130149,-0.783787
50612,NaN,7.608009,2.753360,2.116833,0.732389,-1.722680,-1.661635,1.615923,0.387911,0.017005,-1.037598,-0.006836,0.051758,0.076119,0.027369,0.021242,0.999965,0.008080,0.001940,0.000085,0.085479,-0.599483,-0.137247,-0.783885
50613,NaN,7.711722,3.592573,2.014165,0.876017,-2.523472,-1.488103,1.161680,0.162629,0.267611,-1.033447,-0.002686,0.049561,0.077086,0.035911,0.020288,0.999982,0.005808,0.000813,0.001338,0.090120,-0.598522,-0.140926,-0.783447
50614,NaN,8.183697,3.273497,1.052139,-0.197888,-2.509384,-1.300379,0.356267,0.147619,0.477307,-1.033691,0.006104,0.047607,0.081766,0.032911,0.010520,0.999995,0.001781,0.000738,0.002387,0.094783,-0.597347,-0.144250,-0.783189
50615,NaN,8.312422,3.452571,0.160238,-0.974202,-3.018646,-1.387679,-0.447779,-0.015705,0.552528,-1.035889,0.008057,0.047607,0.083028,0.034759,0.001531,0.999994,-0.002239,-0.000079,0.002763,0.095598,-0.598016,-0.140853,-0.783198
