// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39910,NaN,9.248684,-1.705023,-2.873037,0.000000,0.000000,0.020908,-0.003193,0.004726,-0.000280,-0.455566,-0.112305,0.204590,0.092486,-0.017051,-0.028732,1.000000,-0.000016,0.000024,-0.000001,-0.299994,-0.609122,0.524465,-0.513723
39911,NaN,9.251436,-1.747208,-2.871712,-0.000000,0.000000,0.030510,-0.001821,0.002330,0.001743,-0.455566,-0.110107,0.200195,0.092514,-0.017472,-0.028718,1.000000,-0.000009,0.000012,0.000009,-0.303404,-0.603316,0.530931,-0.511926
39912,NaN,9.148864,-1.754051,-2.885407,0.031103,0.051834,-0.060748,0.001892,-0.008176,-0.000868,-0.459961,-0.110107,0.200195,0.091490,-0.017541,-0.028850,1.000000,0.000009,-0.000041,-0.000004,-0.301680,-0.606244,0.527730,-0.512794
39913,NaN,9.191543,-1.763468,-2.810290,0.059707,-0.029018,-0.040912,0.013670,-0.018773,-0.006414,-0.455566,-0.107910,0.197998,0.091917,-0.017636,-0.028095,1.000000,0.000068,-0.000094,-0.000032,-0.301605,-0.606330,0.527704,-0.512763
39914,NaN,9.205102,-1.733990,-2.800355,0.033994,-0.051608,-0.036247,0.016471,-0.019165,-0.003966,-0.451172,-0.110107,0.204590,0.092053,-0.017339,-0.027996,1.000000,0.000082,-0.000096,-0.000020,-0.301516,-0.606410,0.527679,-0.512747
39915,NaN,9.237643,-1.721015,-2.928670,-0.019577,0.048801,0.029583,0.012668,-0.024211,-0.003145,-0.451172,-0.112305,0.197998,0.092380,-0.017210,-0.029277,1.000000,0.000063,-0.000121,-0.000016,-0.301421,-0.606500,0.527674,-0.512702
39916,NaN,9.327932,-1.660155,-2.990193,-0.102842,0.056714,0.121792,0.008303,-0.024382,-0.005296,-0.451172,-0.114502,0.196045,0.093283,-0.016603,-0.029891,1.000000,0.000042,-0.000122,-0.000026,-0.301345,-0.606588,0.527673,-0.512643
39917,NaN,9.444596,-1.595859,-2.988088,-0.172016,-0.002745,0.219572,-0.007013,-0.021720,-0.000370,-0.451416,-0.107910,0.200195,0.094449,-0.015960,-0.029870,1.000000,-0.000035,-0.000109,-0.000002,-0.301310,-0.606635,0.527723,-0.512558
39918,NaN,9.418047,-1.637345,-2.902086,-0.103380,-0.062764,0.176706,-0.028713,-0.009606,0.004000,-0.453369,-0.112305,0.200195,0.094182,-0.016376,-0.029014,1.000000,-0.000144,-0.000048,0.000020,-0.301364,-0.606609,0.527822,-0.512455
39919,NaN,9.258559,-1.789152,-2.941330,0.042668,0.064692,0.064934,-0.044302,0.006192,0.007901,-0.453613,-0.105957,0.195801,0.092585,-0.017894,-0.029412,1.000000,-0.000222,0.000031,0.000040,-0.301494,-0.606505,0.527950,-0.512369
39920,NaN,9.166659,-1.838473,-3.012772,0.076125,0.173103,0.008141,-0.038003,0.012832,0.005108,-0.449219,-0.107910,0.191650,0.091665,-0.018388,-0.030130,1.000000,-0.000190,0.000064,0.000026,-0.301633,-0.606405,0.528042,-0.512310
39921,NaN,9.107479,-1.941408,-3.038248,0.171145,0.243558,-0.021999,0.005293,0.011454,-0.001990,-0.451416,-0.107910,0.200195,0.091073,-0.019414,-0.030388,1.000000,0.000026,0.000057,-0.000010,-0.301653,-0.606389,0.528005,-0.512355
39922,NaN,9.001270,-1.961838,-3.009866,0.207170,0.259817,-0.126587,0.055961,0.016309,-0.014270,-0.455811,-0.105957,0.200195,0.090009,-0.019616,-0.030111,1.000000,0.000280,0.000082,-0.000071,-0.301551,-0.606474,0.527803,-0.512524
39923,NaN,9.031706,-1.760949,-2.936278,0.035053,0.133037,-0.154766,0.078881,0.013485,-0.018371,-0.455566,-0.110107,0.202393,0.090313,-0.017606,-0.029376,1.000000,0.000394,0.000067,-0.000092,-0.301395,-0.606606,0.527525,-0.512745
39924,NaN,9.183839,-1.607711,-2.836408,-0.093541,-0.046527,-0.067846,0.052228,0.008897,-0.020047,-0.453369,-0.107910,0.197998,0.091836,-0.016079,-0.028372,1.000000,0.000261,0.000044,-0.000100,-0.301283,-0.606719,0.527339,-0.512869
39925,NaN,9.369084,-1.565977,-2.801750,-0.137306,-0.148900,0.088868,0.008034,0.002492,-0.016266,-0.447021,-0.110107,0.197998,0.093689,-0.015666,-0.028019,1.000000,0.000040,0.000012,-0.000081,-0.301307,-0.606767,0.527265,-0.512874
39926,NaN,9.470206,-1.613165,-2.747415,-0.082874,-0.219231,0.176330,-0.030625,0.001155,-0.008465,-0.453369,-0.110107,0.197998,0.094701,-0.016140,-0.027472,1.000000,-0.000153,0.000006,-0.000042,-0.301410,-0.606747,0.527328,-0.512772
39927,NaN,9.436249,-1.700847,-2.841227,-0.023712,-0.099803,0.187199,-0.051506,0.005498,-0.002576,-0.453369,-0.107910,0.197998,0.094361,-0.017017,-0.028410,1.000000,-0.000258,0.000027,-0.000013,-0.301587,-0.606662,0.527444,-0.512649
39928,NaN,9.375171,-1.732718,-2.889081,-0.001394,-0.027587,0.149349,-0.039346,0.008467,-0.001919,-0.455566,-0.107910,0.200195,0.093750,-0.017334,-0.028891,1.000000,-0.000197,0.000042,-0.000010,-0.301734,-0.606590,0.527527,-0.512562
39929,NaN,9.250070,-1.756286,-2.985489,0.002883,0.107819,0.064045,-0.011300,0.003908,-0.003209,-0.453369,-0.110107,0.200195,0.092500,-0.017566,-0.029856,1.000000,-0.000057,0.000020,-0.000016,-0.301787,-0.606571,0.527540,-0.512540
39930,NaN,9.165273,-1.747806,-3.006451,-0.004281,0.153010,-0.011036,0.015114,0.004636,-0.005075,-0.453369,-0.107910,0.200195,0.091652,-0.017478,-0.030068,1.000000,0.000076,0.000023,-0.000025,-0.301764,-0.606601,0.527482,-0.512578
39931,NaN,9.126982,-1.763943,-2.970256,0.024535,0.137728,-0.054812,0.034836,0.003055,-0.001982,-0.453369,-0.110107,0.202393,0.091269,-0.017635,-0.029707,1.000000,0.000174,0.000015,-0.000010,-0.301671,-0.606651,0.527382,-0.512676
39932,NaN,9.184917,-1.716907,-2.902229,-0.005082,0.044665,-0.028446,0.035903,0.002643,-0.004378,-0.457764,-0.107910,0.197998,0.091848,-0.017166,-0.029027,1.000000,0.000180,0.000013,-0.000022,-0.301565,-0.606721,0.527287,-0.512755
39933,NaN,9.246307,-1.684010,-2.853910,-0.027292,-0.027634,0.009399,0.021107,-0.000482,-0.002347,-0.455811,-0.105957,0.195801,0.092463,-0.016838,-0.028541,1.000000,0.000106,-0.000002,-0.000012,-0.301506,-0.606760,0.527226,-0.512806
39934,NaN,9.306819,-1.678692,-2.785468,-0.016733,-0.111513,0.045355,-0.001200,0.001856,0.003117,-0.453613,-0.107910,0.202393,0.093068,-0.016786,-0.027855,1.000000,-0.000006,0.000009,0.000016,-0.301492,-0.606756,0.527249,-0.512794
39935,NaN,9.366260,-1.662474,-2.848283,-0.056218,-0.078496,0.116766,-0.015185,0.001214,0.004200,-0.453369,-0.110107,0.197998,0.093663,-0.016625,-0.028482,1.000000,-0.000076,0.000006,0.000021,-0.301530,-0.606719,0.527299,-0.512764
39936,NaN,9.345347,-1.750067,-2.909877,0.010214,0.006989,0.130425,-0.023191,0.005703,0.005534,-0.457764,-0.110107,0.195801,0.093453,-0.017501,-0.029099,1.000000,-0.000116,0.000029,0.000028,-0.301600,-0.606665,0.527370,-0.512715
39937,NaN,9.284974,-1.755529,-2.977798,-0.000244,0.090310,0.094469,-0.013700,0.007619,0.003023,-0.453369,-0.110107,0.204590,0.092849,-0.017556,-0.029780,1.000000,-0.000068,0.000038,0.000015,-0.301654,-0.606616,0.527402,-0.512707
39938,NaN,9.215236,-1.815571,-2.945275,0.072544,0.099771,0.029889,-0.005637,0.007530,0.000088,-0.459961,-0.105957,0.200195,0.092151,-0.018157,-0.029456,1.000000,-0.000028,0.000038,0.000000,-0.301684,-0.606600,0.527413,-0.512698
